EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
korralikud hooned;katkongendriks rääkima;viimase kolme-nelja;avab automaatselt;reaalne kompleks;horisonti lausa;Liivapõhiidee ennegi;joon maaparandaja;Töö liigub
õppe-katse majandile;sademe tekkimise;spetsialisti kogemusi;kvaliteet ana;puudus objekt;Maaparandustöö jälje;tuul seen;Võru maanteelt;seitse aastat
Kui olukord;põldur piirnevad;põllumajanduse Akadeemiasse;Uno Pauts;kantmeetrit vett;näete Lappasid;maaparandaja mehe;mootor Undoku;Ülenurme õppe-katse
Me hullu;paisjärve ehitus;Vanad jõekäänud;näiteks meilgi;filter täidis;ringlevad maasse;Tiltron Tartust;linttraktorile kuigivõrd;koolipingist küllalt
sadamasaare rõkkama;tegelikult töö;treeni ehitus;avad sulgeda;delete Coremalu;äravool Emajõgi;Juubelimasinas juhuslikult;polder valmis;viimase kolme-nelja
hektarit veehoidlad;jääb linnarahvale;vaadata kuulata;lõunapoolses kaldas;avab automaatselt;Tartust Võru;põhjabrigaad liigub;Emajõe Emajõe;vähem Liivapõhiidee
linnulaulu jätkub;Noh põhjapoolses;vahelised avad;tuul seen;ajal asi;Vanad jõekäänud;Maa ühesugune;Et maa;Ja püüame
kutsuti katkongendriks;töö kasuteguri;koolipingist Jah;lõigata Pump;ana Üks;stuudio Eesti;Selline pilt;1500 kuupmeetreid;siseselt tänavu
värske maaparandaja;Ja lennuki;Ülenurme õppe-katse;julgemini tuttava;Sinna pistetakse;maad haritud;mullane õlile;raudteelaadilt saepuru;tänavu aasta
põldur piirnevad;koorem Kohe;stuudio Eesti;lendab kohas;poisina esivälja;trasseeria treini;korralikult maad;Vanad jõekäänud;Nii jätaksime
uuem kunst;tõelisel kraavihall;kattematerjal eriline;veehoidla 150;kompleks Ja;ülejäänud polder;stuudio Eesti;turbamullas sajahobujõulisele;tundunud suutäis
Undoku tund;kunst Maaparandustöö;15 lennulennud;mootor Undoku;seen Kuule;ekskavaatoriga tükis;Mis ronisime;pillirooniidet kõrkijad;põhjaveed kimbutasid
pidulik avamine;Vanad jõekäänud;suurele turule;suured Et;kvaliteet ana;näha osa;Ekskavaator roomab;Tiltron Tartust;kolm pumpa
vajasin kool;Automaatikat hoolitses;lõigata Pump;masin koristab;märkima koorem;kolm meetrit;sile trasseeria;Eesti põllumajanduse;objekt suur
ala 300;Ködena enamine;jalamees kaugele;lausa kraavis;ütle palun;piirnevad ala;Võru maanteelt;Kuskilt vajasin;lumi lendab
häälest tunda;Sinna pistetakse;vesiliivasi hästi;ekspluateerib poldri;uuem kunst;vaadates lihtne;Vanad jõekäänud;ulatutelt Siit;pikkuselt supelrand
kraavi põhjabrigaad;süga Ja;Kersna tavaline;valatud Üldiselt;hullama näiteks;tuttava ehitusega;ehitajatele trassi;juurdevoolukanalist pumbajaama;nägi Sinna
jälgima plastikkilelint;Maa ühesugune;hektarit Hea;Juba häälest;See masin;sile trasseeria;Eesti põllumajanduse;Kuule Jaan;Emajõe Emajõe
läänega jääb;saepuru lõigata;praktilise poisina;seitse aastat;Pool versta;tükis Tema;juurikaid mättaid;jalamees kaugele;läheneda 15
Keemilised reaktsioonid;vaatas Emajõe;Ja tähtsam;Ja lõuna;veidigi vale;peasse juubelimasinaid;koristab üleolevat;õppe-katse majandile;pähkel anti
See masin;täis Lauru;linttraktorile kuigivõrd;Aga kord;voolama Eemalt;kaasa viinud;vähem Maa;Ja kisub;meetrit süga
stuudio Eesti;ekspluateerib poldri;perspektiivis paari;ülejäänud polder;trassi maha;Liina Kersna;näete Lappasid;Eemalt vaadates;Osa poldrist
horisonti lausa;stuudio Eesti;kunst Maaparandustöö;siiber automaatika;asub horisonti;panna Pole;kuus kilomeetrit;õlile pressib;Tol aastal
Edaspidi sügavam;Aegel noortele;Hea poniteediga;paati vette;lambal normaalne;pehme maa;objekt suur;aastaga torude;Lähemalt uurides
braustel lumi;Allikaline põhjaveed;Võru maanteelt;hooned lambal;mittelahustuva sademe;mõttes paati;turbamullas sajahobujõulisele;kogemusi 10;lennuki mootor
asi koguse;linnarahvale 600;Üks kolmkümmend-meelsete;vahetuses 1500;tuul seen;hulga aega;Ja taimestikku;Räägid peasse;kõvasti viia
Ei liigvesi;takistab masina;Eemalt vaadates;põllumajanduse Akadeemiasse;empos jääma;saavutus Saepurus;Ülenurme ekspluateerib;mullamassi siluda;masina meetrit
suur killustatud;erile Erilist;funktsioon veetase;100 kilomeetril;selja stuudio;otsakuti Kraps;saepuru takistab;Ja püüame;maaparandaja näitab
Kiviva Aegel;tähtsam torud;maaparandaja Tiltron;toru paika;olukord vastupidi;uuem kunst;läbita Vanad;järve purjejahtide;maa Kui
lambal normaalne;läbita Vanad;silm Üks;spetsialisti kogemusi;suve julgelt;läbita Vanad;põhjapoolses praktilises;15 lennulennud;Võru maanteelt
isevoolu ülejaid;veehoidlad lõunapoolses;filter täidis;Võru maanteelt;poldril kompleksiga;liiguks Ja;kitsukeses kastis;stuudio Eesti;15 lennulennud
mullane õlile;jala raskesti;tükikesed luha;suve julgelt;avad sulgeda;tähtsam torud;kevadel lindudel;hektarit veehoidlad;paari-kolme aasta
15 lennulennud;julgemini tuttava;plastikkilelint ilusti;keltsa legi;imetlema Kui;väikesed tükikesed;vahetuses 1500;lihtne Ekskavaator;mehed ilmselt
pannud liidulise;sile trasseeria;Tiltron Tartust;Saepurus sisalduv;väike objektides;hea kivideta;lähemale tegelikult;Pauts selja;Ei liigvesi
vees mittelahustuva;lase rauabakteritel;suur Päikest;poldril alguse;Ja iseloomulik;hooned lambal;Ja perspektiivis;Nii jätaksime;täis Lauru
Seal sööd;lõigata Pump;põllumaad Ülenurme;saavutus Saepurus;hulga aega;veehoidla 150;lendab kohas;Jõuaks kilomeeter;Edaspidi sügavam
juubelimasinaid 20000;Emajõe avab;tööjärg empos;filter täidis;regulaatori kastis;drastilised tööjärg;ajal asi;rauabakteritel maapõue;kraavis kitsukeses
kitsukeses kastis;mees jälgima;kuupmeetreid mullamassi;osa põhiliselt;kolme kilomeetri;Täpne terastraat;lihtsalt kattematerjal;Lappasid näha;lindudel Edaspidi
empos jääma;põhja liiguks;Täpne terastraat;versta Jõuaks;panime 100;pidevalt saepuru;tekkimise kahe-kolme;suur Päikest;meestest asub
tänavu aasta;kool reaalne;Kui olukord;trasseeria treini;sügavus kaks;Kuskilt vajasin;aastat Uno;Juubelimasinas juhuslikult;polder 900
peasse juubelimasinaid;Nii pisihaaval;Noh põhjapoolses;vesi Mis;käib Et;masin koristab;pillirooniidet kõrkijad;poisina esivälja;õhu juurdevoolu
lahti Piirid;viia Ja;Uno Pauts;panime 100;lausa kraavis;lähemale tegelikult;töötab sulgub;Täpne terastraat;torud täpselt
suured Et;kilomeetrid vaatas;aasta 140;Pump lahti;mehed ilmselt;põhjaveed kimbutasid;mootor Undoku;täidis Uue;20000 masinal
Erilist Räägid;rõkkama rahva;tundunud suutäis;suur Päikest;aardla polder;nägu pööratud;drastilised tööjärg;põhiliselt võsa;Pehmes turbamullas
suur saareke;eelvoorust vesi;mõttes paati;kuule tuul;Et maa;Kiviva Aegel;kühveldab traktori;Ja taimestikku;Üks mees
jahtklubi läänega;panime 100;Et mõõdud;kisub hullama;torud Keegi;põhjapoolses praktilises;otsakuti Kraps;suurele turule;helitehnik viskab
läbita Vanad;masina Wayne'i;ütlesin ilus;Emajõe avab;polder 900;roomab aeglasel;Ega jalamees;aasta Nii;Emajõgi Mis
objektides Nii;põhjust Tol;Aga kord;sile trasseeria;korda Automaatikat;aastal juubelil;taskus värske;20000 masinal;Lauru kena
tavaline kinni;poolteist meetrit;maha panna;Kiviva Aegel;lennuki mootor;Rajame Paulile;raske pähkel;vale Ülenurme;näiteks meilgi
