EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
muusika helilooja;polüfoonilise homofoni;teema improviseerimisel;70 -te;idee ongi;tants orkistreerisime;tants mäletan;tants valmis;kahe öelda
On muusikamõtteid;koorika värvingu;Ma improviseerin;Ja lõpetatud;näiteks meelde;tihtipeale heliloojad;tantsulugu lõppenud;muusikamõtteid paberile;Kaks aastat
tihti kiputakse;Siin kahe;talvisel õppevaheajal;õpetaja Et;olemise saamiste;tants mäletan;sümfoonikum mõtlemise;tantsu Need;nii-öelda orkestrit
mõtlemise eelised;Ja jäi;lindistati uuesti;professor Eugen;võimalus kasutada;Harri Otsa;naeran solist;Harri Otsal;töö tegemisel
Ja tõepoolest;Mingil määral;Ja tegutsesime;laheneb Seda;number kaks;Kolmas tants;polüfoonilise homofoni;Raudsepp 1972;aastast mäletan
koosseisuline loodud;suur sümfooniline;omamoodi mälestusmärgina;kaks pärineb;tantsu Need;läheneda ansambel;meenus Eesti;viimaseid raadiolindistusi;reaktsioon sarnane
-te aastate;mõtlemine Mina;10-l kontserdil;Nojah ansambel;realiseerisin kannab;tantsulugu lõppenud;orkistreerisime 1954;Kõik loos;võib-olla lähema
eksamitöö valmimas;selgus meelepahaks;Eesti tantsunumber;paik eksemgi;See fuga;Tallinna konservatooriumis;korrigeerimist orkestratsiooni;esmaesitajaks Matti;pianistina nii-öelda
tihtipeale heliloojad;aega ERSO;Sest esimene;tantsida Ja;huvitav intrigeeriv;näiteks Stravinski;Harri Otsa;Stravinski sümfoonia;Kolm eesti
konservatooriumis tea;konservatooriumis Ja;Stravinski sümfoonia;dile viieosaline;aega ERSO;Orkestri funktsioon;rahvusvahelise muusikute;Kõutsi unenägu;hiljem 70
orkestratsiooni osas;Natukene niiskertzolikulaadi;1954 Ja;Rääkides Harri;sattus näppu;repertuaari arvatud;Orkestri funktsioon;Ilma orkestri;ärgitab muusika
tuntud euroodi;mälestusmärgina esimesest;On muusikamõtteid;taaruda Võib;kiputakse vaatame;pill Orkestri;harmoonia õpetaja;Kontserdis ütleksin;Mina soovitaks
nimetaksin teatud;Neid paugutada;teoste loomiseks;vast tihtipeale;vast üldsõnalisem;muusikamõtteid paberile;oboe halamine;muusikute Dynamis;Ma mõtlen
koosseisus õpisel;kvintetti üldkõla;klassikatöötlused tihti;esimene reaktsioon;asetavad varju;naeran solist;meelde tudengipõlve;Otsa klaverikontserdi;kindel viies
esitab Eesti;viimaseid raadiolindistusi;fundamentaalne elutöö;Selle mõista;suurema teema;stuudiosse meenutada;tööst laulu;Kiievi konservatooriumis;-te aastate
esmaesitajaks Matti;rubla püüdmas;kella kahe;Reimann Millistele;stiiliga sõna;polüfoonilise homofoni;jääma repertuaari;orkistreerisime 1954;koju No
asjalik jutt;mängijaiks Jaanemine;sümfoonikum mõtlemise;aega sattus;asi laheneb;kursuse konservatooriumi;heliloojad paluda;künteeti repertuaari;ilusat materjali
kasutas kurjemaid;katki Sellest;Tõepoolest tantsudes;Millistele mõtetele;palad On;oboe halamine;väljendusvõimalust ansamblil;Rääkides Harri;sõna otseses
hambamees torgib;Palusime autori;õpetaja Et;olegi tihti;tantsu Umbes;kuulma Kõutsi;Ilma orkestri;Ja tegutsesime;kenasti Üldse
Nii katki;rääkida Rootsis;-st aastast;väikene suvilakene;koju No;dramaturgiliselt sisulist;luuletaja olustike;Otsal Nii;mängida võimalik
segamini polüfoonilise;jääma repertuaari;funktsioonidega pianistina;kolmes osas;koju tulemisest;vokaalkontserdi amore;arvatud klassikatöötlused;See harmoonia;paatides mõndagi
jäänud teada;mõtlen suurema;teema sünniaeg;humoristlike traagilisi;fundamentaalne elutöö;tööst laulu;elavas ettekandes;armooni eksami;püüdmas See
tuletama meelde;orkestriga aastaid;riiklik sümfooniaorkester;ajal Kiievi;ämm koju;Eesti NSV;klaveripartiid tihedalt;sümfooniaorkester dirigeerib;mänginud 25
Siin kahe;Ma leiaks;väljendusvõimalust ansamblil;Sest esimene;anekdooti Ja;rahvusvahelise muusikute;mängitud aastaid;Villem Kapp;nimetust eesti
lindistasime ajal;tants mäletan;eksamitöö Valmiski;riiklik sümfooniaorkester;Selleks kirjutada;ajal Kiievi;õnnele kontserte;õnnetu oboe;kolmes osas
lõpetaksin eksamitöö;tants 79;puhkpillikvintetti muusikaga;sisulist värvi;tsüklist idee;mängitud aastaid;muusika lõhki;ülesandeid Mul;lindistati uuesti
10-l kontserdil;Kapi Orgstratsiooni;Raudsepp 1972;följetoni test;No kodu;väljendusvõimalust ansamblil;Eanalija ajal;väljendusvõimalust ansamblil;klaver nii-öelda
kujuneski eesti;lõpetaksin eksamitöö;Kolm eesti;See nimelt;torgib aeg;programmiline muusika;vokaalkontserdi valmis;funktsioonidega pianistina;Kustika koidikul
mõnust tegeleda;hambamees torgib;See harmoonia;No kodu;repertuaari arvatud;aega ERSO;Ma improviseerin;eksamitöö Valmiski;tegutsesime MTÜ
sügavate tõsiseid;tantsu Need;Olukorda vee;Muidugi kasutas;valesti segavalt;lindistati uuesti;kirjutasin kevadel;meelde tudengipõlve;vee momendil
unustasin aegusele;öelda Kolme;loomingu Vot;oboe halamine;fuga üldse;muusika Matti;Tallinna konservatooriumis;üldse klassikaline;Otsa klaverikontserdi
ajal lugupeetud;mesi esimest;väikest korrigeerimist;kontserte näiteks;mulje arvates;raadios kõlanud;kontrollimata harmoonia;realiseerisin kannab;Ma leiaks
