EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
surmapatust Gregorius;eesmärkide saavutamise;depressiooni tugevamas;Paulus kirjutab;andeks anname;seitsmest surmapatust;seitse surmapattu;Püsiva meeleseisundina;karisti inimene
Õpetus kaheksast;Nende pat;kaheksast surmapatust;keelde trükitud;anna andeks;hommikupalvused Nendel;kurbuse surutisega;Enesealahindamine käegalöömine;2003 aastal
terminit Atseedia;haigus vajab;surmapatt kõrkus;range kristliku;astuvad pahed;kõrkus tähendab;meeleoluga elu;Surmapatud üks-üheselt;depressiooni tugevamas
vasta Enesealahindamine;protsaki tablettraviks;pahed Teine;hästi parda;vooruste vastandid;surmapatuks Pealegi;evangeeliumi rahulikult;massiliselt depressiooni;Surmapatud üks-üheselt
kodupaik asub;ebaloomulik Bioloogiliselt;vaimulik Toomas;tänapäev Ja;Näiteks nälja;esimene surmapatt;usudogmadest kehtestab;Paulus ütleb;vallandatud 28
menukas eluõpikus;kõrkus tähendab;protsaki tablettraviks;viimasele surma;sündigu taevas;Papp viib;Palvetagem Meie;hommikupalvused Nendel;Püha Paulus
ülehindamine seitsmes;julmurit Nii;Olen luteri;patud Kiusatus;Ooep marketing;meeste patusest;hommikupalvused Nendel;vaimulik Toomas;luteri kiriku
anna tänapäev;depressiooni tugevamas;hommikutel rääkinud;püüelda Apluss;seada asjad;surmapatt kõrkus;enamiku pattude;liialdus Niisiis;inimene Paulus
aegunud usudogmadest;surmapatust Kui;tugevamas vormis;räigelt Kristuse;geeni oleneb;Kristusele Jeesusele;Olen luteri;puudumine enesehinnangus;Paulus ütleb
astuvad pahed;võtab piiri;Kui esimene;üks-üheselt kardinaal;pannes ustavaks;Palvetagem Meie;kardinaal voorusest;seitsmest surmapatust;Üks juudi
tujukus meeldiv;aastal Kuidas;Paulus ütleb;Nii ülemäärane;Kui esimene;evangeeliumi rahulikult;kiusati julmurit;igavesti Aamen;liialdus Niisiis
religiooni vorm;käegalöömine Ladinakeelsed;luteri kiriku;terminit Atseedia;taevas maa;Olen luteri;vaenlased elu;pattudeks hoiakuid;Nendel hommikutel
nimi Sinu;enesehinnangus kallutab;seitsmes vasta;vaimulik Toomas;ellu kuuluvate;luteri kiriku;näljast kardinaal;Jeesusele issandale;Olen luteri
joone laiskus;Palvetagem Meie;religiooni vorm;kehtestab tänapäeva;meelt parandada;Kristuse vaenlased;päästa kurjast;Toomas Paul;surmapatt kõrkus
Juis rebib;inimene Paulus;pahurust tuska;protsaki tablettraviks;edukuse seitse;Enesealahindamine käegalöömine;kirjutab Timoteosele;Õpetus kaheksast;30 miljoni
nimetatakse süngelt;Meie isa;enamiku pattude;ülehindamine seitsmes;esineb massiliselt;teotijat kiusati;kristliku kasvatuse;hüpertroofia Näiteks;Mark Lewis
tegemist määrasusega;käegalöömise meeleoluga;selgelt haigus;Millegi loomupärase;leiba anna;Aamen ;terminit Atseedia;Meie isa;Ta leiab
andeks võlad;kurjast Surmapatud;käegalöömise meeleoluga;au igavesti;au igavesti;Surmapatud üks-üheselt;asub taevas;meeste patusest;Meie kodupaik
kooskõlas Darwini;Ahnus hoiab;esineb massiliselt;ebaloomulik Bioloogiliselt;Lewis kodunt;julmurit Nii;karisti inimene;jumalast Mulle;laiskus haletsamine
Millegi loomupärase;soovi Püsiva;Inimese suur;selge voorused;teooria parimate;enamiku pattude;surmapattude koostoimele;tuju Tegemist;Kristusele Jeesusele
trükitud 2003;oleneb analüüsi;Eesti rahva;aeta Mida;häbis Need;öelnud Inimeste;välistab Püha;tujutsemisena Taas;surmapattu tõlgitud
rabi öelnud;loomupärase hüpertroofia;Õpetus kaheksast;depressiooni tugevamas;anname võlglastele;vaimulik Toomas;inimeselt jumala;Kiusatus kange;aastal Kuidas
kallutab liialdama;Tekkis Egiptuse;Surmapatud üks-üheselt;30 miljoni;au häbis;välistab Püha;Paul lõppeva;tüdimusega kurbuse;tegelikult enamiku
Tere hommikust;terminit Atseedia;patusest hilisRooma;kaasa äriedule;vorm tarbijalik;teenistusse pannes;Kristuse vaenlased;aegunud usudogmadest;Näiteks nälja
kõrkus tähendab;tungide pärssimine;surmapattude koostoimele;äriedule Mark;pattude tegemist;tuimust pahurust;pühitsetud nimi;Näiteks nälja;maa Meie
