EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
põhjus võib-olla;inimühiskonnas samamoodi;uurimusi Metsale;1987 sammas;andma esmast;vaatasime Karliga;käisime korra;raamat huntide;naiste valitsus
näidanud noored;rääkima hundikarjastruktuurist;rajale saarel;Aga kahe;antud una;küsin Marko;ajast merre;Põltsamaa jõe;hästi-hästi rohketest
-te aastate;kaitseala oht;Koolides info;aastal Virumaal;anded tegelikult;tunnetamine looduse;naaberalade jahimeeste;Järvselja alfaisase;üheksa 10
aasta juurdekasv;pinnal toimus;Cole'i sõbraga;hundikarja piirid;asi arvan;vestlesime paljude;jänesed mahuksid;Kägu Talu;Üsna huvitav
võib-olla territoriaalse;verd kindlasti;Aga kogemustest;pinnal toimus;tugevam oleva;Rootsi varsti;baltisakslast Petrid;näitas loomakõrgust;asja kindlasti
Jätkame keskeprogrammi;autoriteetsemate hundiuurijate;hundikarjastruktuurist üldse;koju viima;vast vast;näidata Minul;Pikmad arenes;hundimaa No;jälgividi GPS-i
varematel aegadel;tundma Ja;lauta tõenäosus;uurida Ja;asi parem;mõtlen peaga;loomakõrgust kõrgusena;Einari unistused;12 kutsun
keskeprogrammi hundiuurijate;põhjendatud aegade;Aga Alfred;sajandi kirikukroonikate;head paremat;koduloomade tarbijad;jäänused leiti;lambakasvatajatele talumeestele;Ei ütles
olulisem roll;Aga usu;looduselamusi Kuigi;Peter no;Kuid andmed;tähendab tihti;Nemad kutsusid;Sõit metsad;uudishimulik õdedest-vendadest
embleemil hundid;hääletämber tõsise;Euroopas Ameerikas;sotsiaalsete perekondadena;vahet No;sattusin Marcust;vanema emahundikutsikas;Rajal Raadimehe;huntidest Alam-Pedja
maantee paremale;loetletud kaheksa;Üks asi;madal asustustihedus;vapustava ime;ongi ebaharilik;varsti raamatukaante;Kroodi mõisast;kaheksa mõelda
vastased Teisel;linnud käivad;Ilmselt vana;kirjutanud kuulus;info mehe;saarel filmitud;pioneeriks võib-olla;Inimkeeles peksab;looma kindlasti
pöördume maailma;ajalugu uurinud;kilomeetrit sündmust;Ilmari seletus;saiti heit;uuesti püüame;sattusin Marcust;Inimsöömise juhtum;tsiteerida ütles
palukastega toidulaualt;vanakoolipuhuja vana;lasub Ilmaril;Üheks võimalikuks;alfa paar;Nemad kutsusid;näiteks võõraks;Rootsi küsimusi;Nii lihtsalt
suuremat probleemi;Paari Cole'i;Marko Kübarsepp;kindlasti probleem;minevikus anded;Või otsida;hull mõeldakse;260 ruutkilomeetrit;-te aastate
natukene rääkima;täis Nii;lume tulekut;Ja nimelt;no kindlasti;Jätkame keskeprogrammi;Siin võib-olla;Kõik korrad;vihmavarju sang
Selles ongi;ruutkilomeetrit sõltuvalt;põhjast Endla;ema lapsed;ütlen kell;lähemalt Neil;Narva mõtleks;On suuremad;nii-öelda üldjuhul
lahkuvateks ennekõike;lapsi koori;Laekvere probleeme;1873 aastal;moment hundid;linnud käivad;hundikarjastruktuurist üldse;Tartumaapoolses 10;suur üldse
kindlasti äärealadel;uudishimulik õdedest-vendadest;erakorralised juhtumid;tähtis Ja;verd kindlasti;naaberkarja Aga;õdedest-vendadest julgem;50 koera;inimeste maailmaski
puudub ela;Laekveres ümberkaudsetest;Alam-Pedja tegelikult;näiteks võõraks;vei emane;kindlasti probleem;täna räägita;kaardistanud 900;hääle võimalik
püsivad hetkel;üldjuhul võttes;Me Alam-Pedja;sihtis Ta;normaalne normaalne;kolasin metsas;Ja mäletan;Noored loomad;kahtlemata kindlasti
kaitsta leidnud;Ja aladele;kenasti tsitaat;inimesi kimbutama;meesmetsale oda;kiskina hunt;käisin viis;baltisakslast Petrid;abikaasasid üld
uus pesakond;Kui korra;omadusi Ja;alfaisast alfa;kindlasti probleem;oht püssi;hundi ühiskonnas;Viimati kuulsin;loom üldse
sarnase oluga;hirmul ongi;eluks ettevalmistamiseks;agressiivsed agressiivsed;tihti ide;juttu ajamas;suureks kasvaksid;koduloomi seapõrsad;toidujäänustest jäänud
saatvat hundi;Ja emastele;septembril 1987;keeles alfa;keeles alfa;elasid grupiti;põld metskits;nimi Kaarel;hundi tulebki
sünniksid suureks;sajandist viimane;aastal Sõit;looduskaitsealal kaks;tea ütlen;Eestis vaevalt;Tuisk kattis;Marko Kübarsepp;vanemad kasvava
tähtsamad loomad;Laenas kassetid;Järvselja paari;inimühiskond hundid;mängu nii-öelda;kuud vana;hangivad vaba;Ja pissid;septembri oktoobrikuus
inimestelegi Jah;silmas loodusrahvaid;jõe Või;territoorium karjad;hirmul ongi;uurimisobjekti muutma;suhtlesin terve;vaiksena Jäbunny;Nüüd Ilmari
looduskaitsealal kaks;tunnetamine looduse;möödunud kevadest;rabade See;agressiivsed agressiivsed;hobi kiremondi;ütlesin Ilmar;Tuisk kattis;vastavalt ülejäänud
kuusia aasta;laps murda;leiti murdmiskohast;kaks aastat;uskuge Fred;suuremad Gilsalt;suur õnnehetk;karjajuhiks sisuline;eriti 19
arv vaja;rahvapärimustes ajalehtedes;Territooriumist juttu;esimesel septembril;hulkus uss;Marko Kübarsepp;kultuurmaastik puudub;külaline Nolindi;isendit suur
Miks hunte;lõunaserva Ja;sealsamas Laekvere;maakonnas Nii;tekkima osa;abiga kuulates;distantsi kindlasti;pilvi Ja;vana kooli
hukkumiseni moodustavad;peksab Territooriumist;maakonnast Parika;tea agressiivsed;Ja moment;Sylviad saatsidki;maani Ilmari;Noh kindlasti;ütles Alam-Pedja
jätkub piisavalt;omapärane sümbioos;uurimisobjekti muutma;osata tappa;hing ihaldab;küsis Toomas;surmani liikusin;kaitseala oht;kirja pandud
hunt korda;Olavi keeranud;salajased teerajad;Einar Tammur;tsiteerida kodust;surmani liikusin;vanal vinüülplaadil;huntidel Seda;lugusid võib-olla
huvi pakkunud;korraldaja sisuline;koerustükke Aga;Suhted suhteliselt;inimene rahul;Olin Peep;loetletud kaheksa;jahindus Jahindusaktiivsuse;GPS-i Meie
Et muutud;näoga vaadatakse;näiteks Kambja;öelda lume;vasta esimesena;rabade See;tekivad uued;juhtunud 2001;raske nii-öelda
naaberkorteritesse kosta;inimeste suhete;küttimise kehtestatud;hoida ajal;See hirmul;uudishimulik õdedest-vendadest;üritasin harjutasin;seletas hundi;vastavalt tonti
vajadus toituda;hundiuurija Mihhail;kinni panna;hukkumiseni moodustavad;aru Just;üritasin harjutasin;naaberkarjad sõltub;Narva mõtleks;aastal esimese
valitseva suhted;noormees mõtet;koldes Kusi;reise moi;toimub toimud;kutsikale vihmavarju;kümnendik eesti;Või kolmanda;küladest üht-teist
ootab nii-öelda;põgenema Sellega;karja kahjud;korda Vähemalt;sündmust silmas;Ja lugusid;lihtsalt territoriaalse;Mis põhjus;karjade paar-kolm
väiteid suurim;akent tagused;Narva mõtleks;Nüüd Ilmari;inimene võib-olla;natuke kade;eluviisi positsioonid;maakonnast Parika;öelda suur
huntidel laguneda;püüdes imiteerida;Männiliga esimesel;ala Pedjalgi;hulk metsades;Silva rääkis;saarel filmitud;Olin Peep;küsimusi küsis
Nii samamoodi;hääli siinsamas;absoluutselt puudub;kuulates püüdes;tabamiseks murdmiseks;Pavlovi lause;hunt monogaamia;150-le Küllap;vargu torkas
oskavad aktiivselt;lihtsalt territoriaalse;vanema emahundikutsikas;harva hunt;vaja vaja;teatraalse liigutuse;septembril vestlesime;pilt muinasjutus;ongi suurem
viis aastat;kirjutises märkis;rahvapärimustes ajalehtedes;Eesti pinnal;murda jumala;paljud külad;kaitsealahoidja Einar;vanakoolipuhuja vana;sõda No
tõestatud Terve;hullemalt Ma;lasketiirus harjutamas;1985 aasta;vana vanem;homo käimiste;paljud külad;õhtu vaatasime;selja pani
võtta normaalne;territooriumid kaitsja;vastavalt positsioonidega;probleem Jah;täri vere;liikus 35;küsis Toomas;Ameerikas filmitud;lähemalt Neil
refleksi Kui;sang murdus;lambapeal pideva;varem Nimelt;vastavad Kui;tegelikult lennukite;lugusid üldse;suur õnnehetk;kiruma Marko
