EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
tõuseb natukene;Ja järve;Orviku keskkonnaministeeriumi;uurimistöödejuhataja projektijuht;esimene signaal;projekt Leningradi;Rannauurijad nimetavad;rannikuriigid rannarahvad;millimeeter-poolteist maailmamere
Mõned aastad;küsimus Niiviisi;loodusekaitsjana geoloogina;põllumajanduse No;hull asi;Tallinn-Riia maantee;projekteeriti maastikuarhitektuuri;kasvuhooneefektist Me;tööga seotud
annavad tunnistust;ütleme aja;inseneribüroos Merin;üritajategaks projekteerijatega;See 1;ehitanud Merre;keskkonnaministeeriumi nõunik;Põhja-Hiiumaal Teatavasti;Häädemeestetagune Tallinn-Riia
uued sadamad;Me tahvardab;Saaremaa Hiiumaa;korda suurem;arvuti anna;Niiluse delta;nimetame Läänemereks;Roomassaare jahisadamapaberite;heitud paratamatult
juhtimise kultuuri;kliima ühtlaselt;piirkonnaga lainetus;10 meeter;valides valimata;kotkas Soome;insenerid mõtlesime;Kaarel Orviku;mõte no
inglise keelde;lugu peaga;Tere õhtust;mändjalajärve supelrand;adru head;nõunik Veljo;sekretäri liikumisrežiimis;superrannakindlustustega mängukannid;Et jaa-jaa
purustatakse liigub;nõunik Veljo;Hollandi tuulikud;jätkata Peaks;mere head;paadiehitajate muljet;satelliitide ütleme;Võrtsjärv Eesti;kõrgema kümme-viisteist
muusikaline kujundaja;keskkonnakaitsemeestega nõu;koostöös inseneridega;204 aastal;andmete 110;külastajad Saaremaa;ekspertiisi litsentsi;Pirita rannarestoran;Lõuna-Hiiumaal Salinõmme
omand raske;madalaid tasemeid;vanade skulptuurikeskustest;lääneserva Aga;andsin neli;keskkond võitjale;raadio punases;Narva-Jõesuu Mul;hästi 70
teemat maailma;Aga tagantjärgi;Matsalu kaitsealal;öelda 10;Seal hull;uurimise komisjoni;Peter Peterburi;Soome keskkonnaministeeriumi;Läti kehtestanud
asi leidma;süles tavalise;arvamusi teooriaid;Soomet Venemaad;armsad mere;mererannikul rääkisime;käis Haapsalu;arvestavamalt Näiteid;soojemaks võimalik
olevad ehitised;riikide majanduspoliitika;kanali kõrvalkanal;usun Kõik;seosed seose;Alex osa;mälestusmärgist Veneetsiast;Kaliningradi Siiamaani;tugevamad veetõus
kiirem veepinna;ajal kasvuhooneefektist;lõpetuseks kuulajatele;Niiluse delta;kasutada võimalik;muusikaline kujundaja;raskelt eutrofeeruva;Näiteid Jon;viimane viimane
üritame poolvägisi;esiplaanile tõusnud;Võrtsjärv Eesti;aktiivne avaldab;sadama Et;kaart näha;Tallinn-Riia maantee;rahvusooper Arvamus;kõrgetesse metsa
Seda kuuleme;vaadet kahjustab;tundraaladega Seal;katastroof kriis;hetkel probleem;kive rahne;maakera enneolematu;rändasid koduväraval;Hiiumaa Lääne-Eesti
aspekt kadumine;öelda ütleks;Möödunud suvel;Ta loodusega;No toob;professor Senkovitši;uurijatest mõõdulatti;Päevakaja tõepoolest;tekivad jaanuaris-veebruaris
pikemalt rääkida;arusaadav omaelement;Narva-Jõesuu lääneserva;2001 -ks;sadama sadama;kohalikus sekretäri;Scocerakis kümnendik;veetaseme põlluveetasemevahe;See 1
tugitoolis natukene;alasid Lääne-Eestis;Lävidsin välismaalastega;kaasa Ja;mugav iste;materjalid kogutud;tugitoolis istet;revolutsioone Kas;meeter 15
90 -st;kraavid tavaliselt;võib-olla Marutavatken;Ja võrreldes;astuma Paar;Hans signaal;nõunik Veljo;räägime häirekeel;Ma mõtlen
esimene peegeldus;seadusandluses võimalust;osanud kaitsta;Peter Peterburi;toredad niuksed;loonud Toomas;Hollandi olukorda;esimeses raadiomängus;ongi maa
liiva liiva;tegelevad otseselt;kohtasite põhimõtteliselt;piirkond osutus;vesi per;saare jäävad;projekteerida õigeaegselt;kolossi Juba;Mina pakuks
viimasedki ilusat;õieti seljas;Paljud seadused;rannad armastuste;merest vast;Tartu sügava;loodusprotsessidesse nutame;teistmoodi Sihukest;aasta märts
kahjudest tulevikus;graafike põldude;Huvitav tähelepanek;piiri Nii;ütles ütlesin;sünnib Meri;saare jäävad;Euroopa Põhja-Ameerika;Nüüd ongi
teadlastelt järelvaatlusi;laidudele taimestikku;Navesti Viljandi;kerkima kausi;alaneb alaneb;bassein Ja;organisatsiooni soovitused;prognoos Rahvastik;võrreldes võrreldes
silme madalaid;grupp teadlasi;ütlesin kliima;Narva-Jõesuu Mul;vaevalt Seal;naise rahvusvahelistelt;adru head;hüdrotehnilised ehitised;70 Üheksanda
tekkisid veekogude;tööle panna;põllumajanduse No;nii-öelda nii-öelda;annaks jumal;vee kvaliteedi;arstide öeldakse;Matsalu kaitsealal;moraali Aafrika
tasemeid 44;Et määrata;ekspertiisi litsentsi;Vaarlenud Visla;meeter 15;liikuda tuleviku;korallid korallrifid;Ja inseneribüroos;200-le meetrini
Saksamaalt Prantsusmaalt;pikk ulatub;No madalamal;loodust korrektiivid;polder pumpame;laavat magnetvälja;komisjon järeldanud;suudaks istuma;meetrist enam-vähem
suurem oht;nägema indikaator;arvestame tõusuvee;asjad Meri;See Ja;võim Leedu;loonud Toomas;Scocerakis kümnendik;poolsaarel Põhja-Hiiumaal
pudenenud asi;põlluveetasemevahe ühesõnaga;magnetvälja gaaside;toimuvad jumala;laine laine;Tere õhtust;Nendesamade kõrvade;Audru polder;102000 102100
peske vesi;kasutamiskõlblik kõlbmatuks;Peterburi ümbrust;tuult Kristus;hullem no;kasulik Kolsin;vöötmeid polaaralade;Lääne-Eestis Ja;vajuv rannik
Iga Veetase;lihtsalt kliima;alakomisjoni komisjonidest;Läänemere probleem;osata anda;võimalik ujuvate;selgitama laua;geoloogia ajalugu;punases stuudios
odavam osta;läände Ja;sisemaal Audru;tammede Ju;katastroof komeeter;elanikkonnast Ja;liivarand indikaator;satelliitide ütleme;10 protsendi
hollandlased paatidega;tähendab langeb;Pirita rannarestoran;jõed suubub;Hans signaal;ütles globaalne;Soome lahes;suutmeteks Need;nihkuma Narva-Jõesuu
aastate kujunenud;maakoor avaldub;poldritega eriliste;Läti kehtestanud;Niiluse delta;adru head;Nüüd rootslased;liipuuni Mõõna;vesi per
langevad ilusti;näha tähendab;Kõrgusjoon 1;1980 80993;meetri vastavalt;Ja Tartu;Otsoni pahuralt;Nasva sadam;kaotab kaotab
