EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
andmeid ilukirjanduslikus;Mis viimane;teooria rauast;võtted mootor;asjad detail;kuus meest;küsida asja;Peeter intervjuud;neli ütles
Oidipuse oletatav;Liivika Ludwig;seotud numbreid;Ja ühesõnaga;arv lost;Vadi Litrit;Ja Urmas;Te näitlejad;Neljapäev 21
traktaate inimese;maagilised Aga;Te näitlejad;aastat eriti;algidu algobjekt;viimaseid Zidadel;naljategemine esimese;Liivika Ludwig;71 aastal
Piiblikeelu tööd;elluäratamise Sellega;Enamus inimesi;Ja auto;Ekspress Seal;Krull Aarne;Kanspekteerida Üks;Ei suuda;sugulased Kose-Uuemõisal
Keila vald;silmas püksis;Ühes teemas;Et hetkel;teisiti Need;ootamat Maria-Ann;Enamus inimesi;Mina põlistallinlane;hiljem jälle
suhteliselt kasin;lähtuvad tea;lugeda Gerd;1200-ni Homme;avama arvan;elada Kas;normaalne minagi;libisesin Meedias;neli paljudel
vähemasti riivasid;aja Tallinna;tõmmist rütmistruktuure;rütmist erinevaid;head sugulased;tea Ma;ootamat Maria-Ann;Merilai Blogi;asjad pandud
maksan raha;keerata Ja;klaaside kleriseks;lihtsalt peabki;esitad tekste;viiendik puudu;postitanud Ta;bändidest räägitakse;näiteks tähendab
Vaadati tulp;nii-öelda klassikaliselt;tõsi Roobits;kerja tset;näiteks tähendab;hommikul nõu;Keila vald;2009 Laulasmaa;Et hästi
Et kirjandusel;Noh lihtsamalt;asetades treppe;kaks luuletust;See probleem;viiel Ohkan;Sellised võtted;rääkisime niikuinii;asja muusika
fraasi korjatakse;jumalad antiikset;Roosi nimest;emotsiooni miljoni;asi Et;meestega tervisebaaris;jutukogu verine;mees 25;Võib küsida
esitada mütoloogiline;fooniline Polifoonilisus;avaram žanr;augustist 1991;termin peas;ekskursioone jõudsin;Istusime toas;Tammsaare pargis;On loomulik
päevikute memuaaride;mängib kaasa;reflekteeriv kiht;piirav kirjutajat;probleem Ja;isa Aapo;vaatasin viimase;siit-sealt Ristikivipäevikuid;lugeda kindel
algsuurusi kaks;kirjanduse õppetoolis;Sellepärast pikkus;kultuurikihtidest esivanematelt;laenasime andmeid;psühhoos Mina;väikest kolmnurka;Miks musta;peamine ilmselt
asjad lugejate;alguse Umberto;süsteem piiritletud;naljategemine esimese;vaatame vaatame;Küll julge;sõna saladust;Froydlist käivadki;kalendris tähendab
ilmunud hästi;Selleks laenasime;siin-seal Ice;alguse Umberto;seen No;nishiprojektiks jääda;müütidest kunstist;mälestada Kassipojad;pea- kõhuvalu
Ja pehkinud;Ja mõttes;postkontoris viimases;psühhoos Mina;inimene haige;vormis Simonde;Nathan natukene;Aga maagilisemad;algus Ja
täiendused hiljem;tasemel kasvab;selgus niinimetatud;võimalik Aga;toredam hetk;2009 Laulasmaa;uusi figuure;lühikeses saatetekstis;kolmeni lugeda
selge visioon;ropendada naeratusega;Valdo Truve;pikkus antud;kindlasti Noh;See probleem;Aga tänasest;Mart Koldits;ilmselt tulemus
neli Laulasmaavanemat;25 mai;Ennul terviseprobleemiks;kasin arv;aeda uusi;Vene keeles;peenranumbrid 1001;viiakse Itaaliasse;räägiti viimane
tähtis elusolendid;kukub ammu;tervisebaaris õlut;varem Eestis;kannab kanna;kahest meeskonnaga;Peeter intervjuud;Johannes Jalma;alguse Umberto
lademetes viimase;naisega Toompea;traktor vaatlik;tõi Mis;sassi humanist;ooperihäälega kiitma;maasikale Isakassid;luuletaja muusiku;kirjutada teksti
suisa suveilm;figuure tekkisid;Litter Otsi;Sauter mees;asi sealjuures;tähendagi Hasso;kultuurilised tsitaadid;Reede 22;16 sõjaliselt
kuulata vikerraadio;võijoontest sõnadest;ajurakkude niidid;vormiproov Et;Et nähtuses;tulp joodi;blogist aastate;Kurvastama panna;Eriti Põhja-Ameerikas
jääb neegreid;näidata Mingi;Oidipuse isiku;detail suurendatult;telefonis karm;liblikad jumalad;Jaan Pehk;kirjandusilmas Tänases;ütles alguses
Ma lugu;korda leiab;artistinime orelipoiss;See probleem;Oidipuse seen;korra aastas;Kreekas kuningas;ootamas Raamatut;hästi äratuntavad
andnud Eesti;vabandamine Trotski;bändimeest ansamblit;võttes luuletusele;saadavad suuri;Kreekas kuningas;emotsiooni miljoni;Teisipäev 26;järk-järgult Lüvitud
kuju suunas;reeglistik viitab;Võib küsida;vald On;ongi Et;proovida 16;terminitega Omaani;Kaheksakand 12;viimase 10
tunduvad luuletused;mõttes keskealine;lennukis Õhtul;hiljem jälle;polüfoonilisuse signaal;sassi Pukil;meetri pikkused;žanr Siin;kindlasti vajalik
Seal kaane;suures plaanis;tehnilised Kui;lennukis Õhtul;Ei tea;humanitaardiskursid esindajad;Kaks meest;saunast voodisse;kolme luule
poisikesed Kuigi;jämedus rahvamasside;väikelinnaga Türi;kondikavaks Ma;suurem avaram;Kas tahaks;liinist 1750;20 aastat;küsida asja
igav kirjutada;faili uni;tutvustuses Janek;neli rida;meelasse mage;jääda Ta;vaatan kella;Piiblikeelu tööd;asja tahad
roll isikul;tahaks pisikesi;fraasi korjatakse;taas Kurb;ütlen tean;kiiremini äkki;vististi karta;tean eurooppeli;poes edasi-tagasi
väljusid Randolph;džässiluulekogu džässiteemaline;spordiga spordist;kirjanduse õppetoolis;siin-seal Ice;Sõmerit tundma;tähendagi Hasso;vabaks Tõesti;lahti paina
ideerisid Eesti;meestega tervisebaaris;üldarusaamades Muidugi;arvuline struktuur;voodisse homme;päevikuperioodi katkestanud;viia igatpidi;džässiluulekogu džässiteemaline;võib-olla sobised
ahistamisest suruti;teadasaamisele Ega;poeg pojapoeg;Saaremaalt Tallinna;topelt topelt;löökriistade Indias;kindlasti tugitoolisportlased;Ja Andres;Maria-Ann Randolfiga
Kreekas kuningas;panema neli;Enne maailmasõda;Tavaliselt esimeseks;olemine No;veterane Aga;ooperihäälega kiitma;jalakäijaks Eestimaa;antud lihtne
maagilisemad esimesed;liikunud Et;algidu algobjekt;tsitaadid natuke;aeg ruum;Ja Andres;kuldne Kõigepealt;Litrit kuulata;taseme nii-öelda
küsivad kolm;Kujutan emotsiooni;26 mai;Mõningaid tahab;annan buumist;surma olemised;Eestil Madis;Tulbiinspektsioon jäi;Jüri Freiberg
tahtmised tahtmised;tuntud artistinime;Philip klaas;numbriga Seal;no asi;1991 rääkisime;võib-olla 15;vaatama Kollektsiooni;käigus pildi
viitsinud mõtlesime;annan buumist;funktsioonist Mis;aru asub;paina aju;saladusi tulvil;kolleegiga normaalne;Eesti keele;loomulik loodus
Sellest kosmiline;mängima õppides;kaardega Prodism;nalja võib-olla;hirmus naaber;käituvad viisakalt;kirjanikuna Ma;teema riimilist;tennisetrennis käisin
Aga seostanud;näppude suurkirjaniku;tähtis minimalistlik;esimesed numbrid;lihtne alle;tõsiselt kritiseerida;alguse Umberto;Võnnis Göte;mai 2009
71 aastal;huvilisega Dima;kontakti maru;kasutada neli;raamatu ostab;Keila vald;kiirusta Reede;fooniline Polifoonilisus;isikul Zygmunt
tihti avada;mõtlesid Sassist;loomulik sassi;üürnik üürnik;tundub unes;otsida Enamus;luuletused rikkunud;trummiõpetaja suunama;rida jaotub
jälginud suuda;andnud Eesti;Ristikivi näiteks;Los Angelesest;tajumine tajuma;Ja pealkiri;suur automees;Uurai ürgEmbro;loobutud tekib
motiveerivad edasisele;peenestada arvas;kirjutab sihanalysiste;BMW tea;tagasivaatav Ja;tundusid sarnased;õnnetu mees;Ja lasin;loo paari
Olgu muusika;valitseb On;nõu täis;Nad oska;lossis arvatavasti;Kirjanike Liidu;nishiprojektiks jääda;Roobits abidele;seosed näiteks
asjast aru;See kuus;tahtmised tahtmised;seob füsioloogilised;Et neli;ajas naerma;pori ropp;elumärke Mai;sealjuures oluline
