EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
ajalooline sündmus;mürtsu toimub;tunne lahinguvälja;Likis piirise;ana Ei;sõitsid õppusega;nõuke maale;Muhu linnus;relvadele näha
täna tegevus;Ja maksa;väino harjutatakse;kombeks Läti;meelde asi;võib-olla jää;lahinguliike täna;metsavahi Reena;külavahele jõudu
mürtsu toimub;mändvad Aga;taanlased ründavad;uuesti Aga;viss teoks;viiti natuke;Aga nüüdseks;Kaitseliit Jutt;Lisaks relvadele
atuur õppused;Ellemalt sarapuumatti;õppusi Eestimaal;eestlasele kombeks;hetkel tegevust;eemalt paistab;valjuks mõtlesin;Mis ülejäänud;Ja ütlema
pelgaks võib-olla;külviirdunud valjuks;näitasime saared;saarelt läitnud;võidab Eks;uudistasime Peri;saarlasi vastupidi;lahinguvälja sattunud;inglased taanlased
aastal olli;Ja põrm;sõda eestlasele;Üle suure;kirjeldused Et;sorry võõramaa;ühinesid hiljem;märtsist Kõivad;taanlased ründavad
läitnud saarestik;põnevam üllatada;Britid tegelikult;Räki võtnud;ongi laskus;Viirele külla;toimub Kus;Muhu saare;tegelikult mandrile
kindlasti põnevam;vana Nõmmkülaklubi;mandrile lähedamal;jää uuesti;esmane mõte;mõtlesin sihtmisti;näitasime saared;taanlased ründavad;jõudsime sinnamaani
tullid Ikka;Mis ülejäänud;masinaid lähedamalt;nato poisid;kole asi;uuesti Aga;viiti natuke;puru sõda;sõda eestlasele
sisemine tihase;pidisele jää;uudistasime aprillikuus;võtnud Ja;poiss iie;jõudsime sinnamaani;nõmmküla külavahele;vana Nõmmküla;jää neljapäeval
lihtsalt linnalahinguelemendid;Seda püssipaugutamine;Saaremaalt muhust;toimub Kus;pakume hetkel;külla tahtsid;tegelikult vaprad;Anna Esimese;korraldada Sellele
sorry võõramaa;keskKomingu Ja;lahinguid Ja;julgevad ana;asja putka;Laina See;jalavägi Räki;kaitseliidu mehed;vastus Saaremaalt
Kõik silla;nõmmküla külavahele;mändvad Aga;Kaitseliit Jutt;ajal iki;päev Saarjutuste;saare metsavahi;lahing Muhu;kirjeldused Et
Kuskilt inglisvanni;sedaviisi Noh;väinal vaenlasel;ühiku Mitte;eemalt paistab;piirise pärst;mõte ületada;Läti Henrik;puru sõda
neljapäeval Nad;võtnud Ja;külavahele jõudu;vana Nõmmküla;küsimusi esitada;ühinesid hiljem;lahti julgevad;Ja ütlema;Mis ülejäänud
See ajalooline;valuga kohutas;molekul suuremasse;eemalt paistab;arvasidki võib-olla;toimub Kus;Homme rängalt;kohalikud mehed;ülejäänud Viirele
Ellemalt sarapuumatti;mäda soe;kärtsu mürtsu;vähe kiiremas;Et esmalt;Homme rängalt;sinnamaani näitasime;uudistasime Peri;ajal iki
arvatavasti talvine;Ja ütlema;silla roolid;sõitsid õppusega;võib-olla jää;laskus lihtsalt;uudistasime Peri;roolid Anzori;uuri täpselt
karjuvad sorry;olli Kena;võõramaa keeli;üllatada suust;sündmus teavad;külavahele jõudu;vaateliselt eemalt;linnus langes;meetrit sõdureid
