EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
kunsti reitingud;mängib lastega;gaasimuusikakultuuri Ühed;Kuivõrd oluliseks;ongi näiteks;vaevu tšelloõpilased;juhataja musitseerimine;Miks jagatud;Lääne-Virumaal usun
lisakohustus See;muusikaõpetaja rääkinud;Ja ühismusitseerimisest;Väike-Maarja koduloomuuseumist;Ja distingenditeed;meloodiaid teavad;suhtlemisvahend muskaatkeel;Estonia teatrijuhtidele;õpetajatele huvi
väiksemate linnade;meeme mängib;kogemused Siin;Aga tänapäevase;lapsed No;muusikanõukogu õudselt;Viola klass;leidsin Väike-Maarja;õppida erialadel
sümfooniaorkestris vajavaid;Paide kool;Lääne-Viru ühisomavalitsuse;rikkaks vabariigiks;tekkinud moment;dirigent Hars;esimesest kokkutulekust;inimene Nüüd;Mis huvitav
arvutigi Neid;noorteorkestriga praktiline;töötasin Vaiga;dirigent õnnestunud;idee autor;suhtlemisvahend muskaatkeel;tahaks raadiost;keskkoolis muusikaõpetaja;loomulikult ongi
seisuga esinemine;kontsertorkester Rakverele;suvel laager;korraks natuke;arendab stimuleerib;Me laulsime;kontserdil Mare;sümfooniaorkestrite liidu;Et õpetada
korralduses muutusi;Olekski laste;Väike-Maarja koduloomuuseumist;orkester rahad;hea kodu;kontrabass üksinda;diskot taheta;Sest noodimärk;orkestreid nii-öelda
bibliograafilist leksikoni;Tallinnast professionaalseid;projekte Virumaal;orkestri ideoloogia;andmed Väga;kollektiivis no;enamuses kooli;korraldatud Rakveres;küsimus tore
natuke organiseerimist;võtke ilus;Mul akadeemia;aastatel Rakvere;struktuur tipus;tahaks raadiost;rektorid Mängisid;Rootsi rapsoodia;10 aastat
saatmise probleem;astuda Minu;kontserdikava Pariisis;emotsioone kindlasti;repertuaar Ei;11 kuulama;noort muusikut;Ja puhkpillid;õpiksime 11
vähemasti Ei;orkestrite elushoidmiseks;Ühed vanaema;See probleem;palabilised Ja;noort muusikut;nonstop kontori;tahaks raadiost;linnavolikogu kultuuri-
kitsede liit;Aga Ja;rääkisin jotarossist;aastate muusikuid;kodunesid kodunt;Mihkel küsitud;sageli teistmoodi;Paasorkestrite dirigent;partiisid võetakse
kasvavad inimesed;gümnaasiumis tolleaegses;lugu protsess;Eestimaa hariduselus;asja asi;Saul mängivad;lõkke lauldes;ühiskassa Lääne-Virumaal;mängivad paljude
Rakveres tegutsevad;antakse niuke;Kultuuriosakonna vanemspetsialist;inimene pahandust;plaksutage plaksutage;turnee Rootsi;puudelt kontsertreisidest;gaasimuusikakultuuri Ühed;lapsed lihtsalt
rääkinud korda;Ei jõudnud;tuttavaid meloodiaid;aastatest Ja;huvitavat asi;linnast Selvik;ideoloogia Rakveres;rääkisin jotarossist;lasteaiani kaheksa
distsiplineerib noort;päevilt rääkis;Jaanus Rakverega;Ja äkki;konkreetne otsus;kolm trummi;last klassis;kontrabass üksinda;liidu juht
hea pinnas;nurinat Et;viiulit Ottawas;harrastussümfooniaorkestreid Sest;laua istub;Kultuuriosakonna vanemspetsialist;õpetajatele maksab;rektorid Mängisid;Virumaal Lääne-Virumaal
eelnevatel aastatel;Eesti uudisloomingut;Otsa musitseerisid;tekib võrdlusmoment;toimi eriti;juhatab Lätis;nimed lihtsalt;Kõikide nõrgem;See tegelikult
erinevad paneksime;õpetaja toimib;kontsertorkestrist Juturingis;kohas antakse;saatus jumala;üleriiklik programm;Rootsi Saksamaa;hääled laulsime;11 kuulama
90 Veebruarikuus;Ja mõttes;Arvo Pärdi;reisida Valdur;ongi ongi;näiteks Tiiu;Eve kuulsin;pilti kontserdist;vanaisa Väike-Maarjas
univormid Ja;Eesti muusikaelu;paraku juhtorganite;võrkpalli korvpalli;kardab kardab;Ando rääkisin;Brittenid Tšaikovskit;kammerkoosseisus kord;pangatöötaja võib-olla
küllalt hilja;muusikasüsteemis sedaviisi;Rookäär helioperaator;Teine probleem;hetkel tekkis;andmed Väga;näiteks Kuno;Hakkame lihtsamast;haridus- kultuuriosakonna
paemurru dirigent;Oleks kuda;kasvulavaks kontsertorkestriga;linnapea Urmas;paus Siis;järjest järjest;Sibelus tahaks;keldrikvartett Ja;Euro-Disneylandis mängida
öelda käige;edusammudest rõõmu;esinemas iseendale;kaks kitarri;talvel Suvel;ostma Mis;Ando rääkis;musitseerinud moletegrateerunud;Muusikaakadeemia näiteks
õhtuni Me;Euro-Disneylandis mängida;Marge-Ly Rookäär;erinevad variatsioonid;hea meel;kultuuri- spordikomisjon;linnast Selvik;aega BBC;õpilase õpilane
kuskile tase;piletid astusin;Meie oluline;patroon Ja;unustatud ison;folkloor sed;Cavel mängib;esinemisvõimalusi Ja;stimuleerib lapsi
pikem 10;ütleme lõpetavad;akordionidiplomid taskus;absoluutselt õpetajatele;pidu Seal;suuresti Handole;Sest üllatunud;Mis projektid;ütleme Kapa-Kohilasse
linn maakond;Ei võtta;kunstiline juhtamme;Eestis suhteliselt;otsida Ja;tänatud Lauri;ütleme professionaalsed;Eesti ajakirjandust;avatud mängi
