EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
talupoegade nõuandja;protsenti 10;õigused taastada;põhikapitali viieteist-miljonilist;andma dividenti;talumehel vabadus;taastada talumehel;kolhoosidelt solhoosiks;põhikapitali viieteist-miljonilist
põhimõte ajal;kompenseerite Taluseaduses;taastada talumehel;tegemisest Ja;muutub nulliks;räägime taludest;talumehel vabadus;Me kolhoosi;tasusid 10
mõtted püüud;varanduse Meie;räägime taludest;tasusid 10;dividenti jaotada;taastada talumehel;räägime taludest;talumehel vabadus;varastatud asi
ongi kolhoosivorm;solhoosiks Ja;taastada iseseisvus;Pere moodustab;nulliks ütleme;Erandi talupidajatele;talude tegemisest;ongi kolhoosivorm;varanduse pandud
toetab Ärge;Ta lõpuks;talumehel vabadus;16000 aktsiat;andnud tervise;talude tegemisest;Erandi talupidajatele;kolhoos ehitada;pandud töö
Taluseaduses nähtud;talupidajatele Talupidajateks;Need õigused;põhimõttel kaarte;Need maksame;talupoegade nõuandja;vabade talupoegade;taastada talumehel;viis miljonit
Opmann Ma;hotellis Mis;õigus vabadus;sääreosakuks See;vabadus taastada;vabadus Talus;taastada iseseisvus;räägime taludest;Me räägime
võimalused kogemused;Ja ongi;talude tegemisest;ühiskapitaliks otsest;taastada iseseisvus;Talupidajateks osa;talupoegade nõuandja;vabadus Talus;10 protsenti
pangas tükk;vaimu Ta;püüud taastada;Ma varanduse;kolmandiku jaotame;koha talu;talu Niikuinii;Taluseaduses nähtud;Ma tahaks
pensionärid pensioni;töö kompensatsiooni;puudub raha;aktsiate osaku;jaotada esimesel;taastada iseseisvus;koha talu;Erandi talupidajatele;osaku 10
tükk traktoreid;taastada Ja;hooneid lõhkuma;jaotame sääreosakuks;moodustab ütleme;vabadus taastada;rahvas toetab;kompenseerite Taluseaduses;Meil puudub
protsenti 10;moodustab ütleme;taastati inimesele;kompensatsiooni Me;osa formeerub;õigus vabadus;Meie jaotasime;kolhoos See;kolme nelja
nähtud osad;vabadus Talus;tahaks elada;talumehel vabadus;korras Need;Eestimaad toidab;vabadus taastada;kolhoosi heinapõld;inimene varandus
vara tööaeg;ühiskapitaliks otsest;ütles õiget;aasta Meil;jaotasime viis;inimesele ühistamisaktidega;anti riigi;Niikuinii kolhoos;16000 aktsiat
ütles õiget;jaotame sääreosakuks;traktoreid hooneid;kompenseerite Taluseaduses;ühesõnaga dividentide;eestseisja rahva;varanduse Meie;peres kolhoosidelt;miljonit inimesel
formeerub töötasudest;põhikapitali viieteist-miljonilist;pensionärid pensioni;moodustatud kolhoos;osak muutub;Taluseaduses nähtud;taastootmist viis;varandus kolhoos;õigus vabadus
õigus vabadus;vasaku käeseinal;talupidajatele Talupidajateks;vabade talupoegade;maksame aktsiate;formeerub töötasudest;õigused taastada;kolhoosi andnud;10 aasta
põhikapitali viieteist-miljonilist;aktsiate osaku;lõpuks õigus;räägime taludest;iseseisvus Ja;varanduse Meie;Praegu valitsevad;Meie jaotasime;10 tükki
ütleme pensionärid;Mis Minul;andnud tervise;vabadus taastada;kopikas inimene;anti riigi;Eestimaad toidab;jääma ühiskapitaliks;osa formeerub
vabadus Talus;andnud töö;inimene varandus;ühesõnaga dividentide;See Ja;tükk traktoreid;püüud taastada;Need õigused;protsenti 10
hingejõu vaimu;jaotada esimesel;tingimata aastaid;valitsevad Opmannid;taastada talumehel;iseseisvus Ja;eestseisja rahva;Talupidajateks osa;Meil puuduvad
Ja mõtted;Ma tahaks;rahva kaitsja;andnud ühistamisaktide;antud soovi;puuduvad võimalused;südamest rahvas;Jagate tasusid;tükki antud
tahaks Opmann;Ja kopikas;viie aasta;ongi kolhoosivorm;osa jääma;töötasudest Need;jääma ühiskapitaliks;ühiskapitaliks otsest;Ta lõpuks
osak muutub;andnud varandus;taludest talude;Taluseaduses nähtud;taastootmist viis;toidab Kuid;vabadus Talus;Eestimaad toidab;pooleteistkordset Ja
Aga tahaks;miljonit põhikapitali;asi korras;peres kolhoosidelt;andnud töö;õigused taastada;üldse moodustatud;talupoegade nõuandja;jääb aastaks
Eestimaad toidab;sääreosakuks See;sularaha pangas;vara tööaeg;tahaks kompenseeritud;Praegu valitsevad;laiendanud taastootmist;taludest talude;tehnika puudub
koha põhimõte;Ja mõtted;Ja inimesed;vabadus Talus;kompenseeritud töö;põhimõte ajal;taastada Ja;Need maksame;raha Meil
jääma ühiskapitaliks;Pere moodustab;taastada Ja;tehnika puudub;tükk traktoreid;jääma ühiskapitaliks;tegemisest Ja;Meil puudub;puudub raha
aktsiate osaku;ühesõnaga dividentide;vabadus Talus;südamest rahvas;ajal tasuta;Need õigused;moodustab ütleme;raha Meil;viieteist-miljonilist kolmandiku
osa jääma;jääb aastaks;kolme nelja;Jagate tasusid;puuduvad võimalused;Meil puudub;Meil puudub;solhoosiks Ja;Ja õige
Raig Praegu;dividentide Niikaua;See aasta;kolhoosidelt solhoosiks;osa andnud;raha Meil;Talupidajateks osa;põhikapitali viieteist-miljonilist;Ja ühesõnaga
sääreosakuks See;Meil puuduvad;Erandi talupidajatele;formeerub töötasudest;murda kompenseerite;rahvas toetab;tükk traktoreid;Ta lõpuks;töö murda
hotellis Mis;otsest sularaha;puudub tehnika;Niikuinii kolhoos;taastada Ja;taastootmist viis;ütles õiget;õigused taastada;riigi varastatud
maksame ühesõnaga;nõuandja eestseisja;ühesõnaga taastati;Ja tunneks;varastatud asi;talu Niikuinii;aasta Meil;jaotasime viis;tegemisest Ja
Need maksame;mõtted püüud;Ja mõtted;kolhoosivorm tingimata;talumehel vabadus;tahaks vabade;Ärge naiivsed;taastada iseseisvus;kahe kolme
Me räägime;osa jääma;Ja õige;eelkõneleja ütles;ehitada laiendanud;tegemisest Ja;rahva kaitsja;Talus Jagate;esimesel soovil
varandus anti;viis miljonit;vabade talupoegade;aktsiat Pere;aktsiate osaku;Mina toetan;antud soovi;iseseisvus Ja;üldse moodustatud
Mina toetan;taastootmist viis;Ivar Raig;murda kompenseerite;tööaeg andnud;toetab Ärge;raha Meil;õige Mina;Ja inimesed
vabade talupoegade;pensionärid pensioni;miljonit inimesel;kolhoosi andnud;nelja viie;laiendanud taastootmist;inimesel Praegu;ühesõnaga taastati;jaotada esimesel
kolhoosivorm tingimata;Me räägime;10 aasta;eestseisja rahva;jaotame sääreosakuks;töö varanduse;õigus vabadus;ütles õiget;sääreosakuks See
soovi hotellis;rahvas toetab;tükk traktoreid;viie aasta;Meie jaotasime;aastal maksame;ühistamisaktidega vara;puudub raha;ütleme aastal
varastatud asi;Erandi talupidajatele;koha talu;lõhkuma Erandi;kaitsja ;rahva kaitsja;taastati inimesele;taastada Ja;rahvas toetab
töötasudest Need;Need õigused;inimesed pandud;viis miljonit;toetan südamest;tingimata aastaid;jaotame sääreosakuks;16000 aktsiat;räägime taludest
See aasta;esimesel soovil;aasta vasaku;ütleme aastal;laiendanud taastootmist;traktoreid hooneid;tahaks vabade;aktsiat Pere;Need õigused
ühistamisaktide osa;aasta andma;jääma ühiskapitaliks;ehitada laiendanud;vabadus Talus;Meie jaotasime;aastaid On;lõpuks õigus;puuduvad võimalused
kompenseerite Taluseaduses;inimesel Praegu;varastatud asi;Mina toetan;kolme nelja;inimesed pandud;jaotasime viis;anti riigi;heinapõld Ivar
hooneid lõhkuma;Ja ühesõnaga;vasaku käeseinal;10 tükki;Minul meest;Raig Praegu;inimesele ühistamisaktidega;maksame ühesõnaga;talu Niikuinii
miljonit põhikapitali;kolhoos See;rahvas toetab;meest lapsi;ongi kolhoosivorm;püüud taastada;toidab Kuid;Me räägime;Mina toetan
kopikas inimene;10 tükki;jääb aastaks;tahaks vabade;traktoreid hooneid;esimesel soovil;Niikaua osak;maksame aktsiate;tahaks Opmann
moodustatud kolhoos;nulliks ütleme;pangas tükk;Erandi talupidajatele;asi korras;Me räägime;ühiskapitaliks otsest;vabade talupoegade;osa arvestuslik
