EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
ajaloolised juured;Seefeldis jäänuv;ettevalmistus sügisel;päikese päike;solid 10;juunis Su;laulu G-korpuse;juunis Su;7000 korralik
hästi-hästi maitsekalt;Ja rääkida;põlvkondade esindajad;asetada natukene;noorem Aga;Värve näen;Mustamäe päev;Ja laulsin;Niisiis suvel
probleeme Eesti;kätt öeldi;juunis Su;lapsepõlvest hiljem;uno solid;päike tõuseb;suvel sügisel;vaatasin 60;lihtsalt lahti
punkti B;aastat talvelgi;G-korpuse Narvast;varem mainisid;aeg hull;varsti kolm;muusika maaletooja;Eesti Majas;eestlased meeldiv
alguses Uno;mängima tahab;erinevaid kilde;meelde Aga;old Uno;okei kohalikud;puped vaata;laulu G-korpuse;huvitav nimi
aastate lõpupoole;aastat kell;rahvaloenduse andmeil;Ja lillede;unistame le;Ja unistame;tahaksin laulda;Sinatra laulab;meest aidata
jalutad vaba;nimetatakse miinisadam;artišoki moodi;lapsed Ja;punkti B;tea anda;populaarne rääkimata;raadiokuulajad täna;lahti Kõik
meilgi kõneainet;ongi abiellusid;värvida Tänapäeval;Oleks Jah;naised una;ilu tarkuse;kiirelt hommikul;eesti naine;nõu 20
Sellele juhiti;eesti Fringsaid;Keegi ajakirjanikest;Aga fakt;andmeil 7000;naine mõtle;kontserdil üheksandal;Arvan naasema;asju võib-olla
kuklapoolel Jah;pühapäeval isadepäev;Vaatad näoga;nagunii vii;tähendab võib-olla;vein lugu;Mina mäletan;Loop leidsid;B liikumine
Oled intervjuudes;äi Augusti;esinesin Melbourne'i;ütlevad Et;nägema head;Tauteisi Dima;lapsena Nabalas;aastase härrasmehe;mõtlesin pagana
elurajoonide elumajade;probleeme Eesti;suuda tasemel;punkti B;lugu out;Mul rõõm;silmad sinine;Ei mõtlen;56 Lase
aasta Nummert;kitarrimängu õppida;Sest materjali;anda tundub;habemegi habemega;nägime merevot;sajandit kuulame;elada Teadjameeskvartett;no kohalike
optimistlikud abivalmid;järelkasvuklubi nimeks;Et vanad;klubi Ja;ausalt öelda;56 Lase;vaatasin diktofoni;Et sisserändajad;Ma mõtlen
idast valepidi;Teadjameeskvartett tänasest;Head raadiokuulajad;klarneti solisti;aeg See;käid paljajalu;tuttav piltide;pühapäeval isadepäev;kohalike eestlaste
Seal astuvad;70 -test;viimased kolm-kaks-kolm;rahvaloenduse andmetel;tore Igati;ehitasin rääkimata;ütleme lõppu;Peaminister lugenud;laulu G-korpuse
1949 karmil;Habemest räägiti;130 rahvust;lõikudes tekkivate;parem Kui;habe kasvas;olnudki Sattusin;130 rahvust;rakendama Mitte
lihtsalt raskekujuline;Piritalt Lülita;lõpeb küünte;ikke tänan;toime elada;kuud tahad;tüdrukud plaat;mees tervis;väga-väga muljetavaldav
suurem teadnud;elementaarset teenindav;musta huumoriga;multikultuurne festival;poiste punt;joosta Aga;briljantpojad uskumatu;nägu vaatad;Ei mäleta
pannakse kohustusi;juhtidest tantsija;keeles võõrkeeles;Näiteks Austraalia;ala totaalseks;ulata habemega;Lõbusaid hüüdnimesid;kuuekümnete lõpus;Nii huvitav
luua pere;kopsupõletik jättis;Sa tead;punt hullutas;huvitab No;värske õhu;meeldiv üllatus;palun proovi;kaheksandal oktoobril
120 130;käimasolevast globaliseerumisest;kaheksandal oktoobril;Aga õigemini;üllatus Et;oktoobril kontsert;Ja Head;õliseks Nojaa;George Benson
pakkide mahaajamisest;vanavana mässamist;teatrist Eks;kuus võib-olla;ikke tänan;suure üllatusena;mängima tahab;Kõik teretulnud;abivalmid võib-olla
mängiti helgemaid;silmapaistev üllas;poissi orkestrit;tabelid anti;habe maas;Piritalt Lülita;lausetega Anna;värve emade;moodi kangestaga
hajunud naised;soovida vaata;järelkasvuga probleeme;palun proovi;kell No;vana uue;päikese päike;kitarrimängija laulab;-te aastate
teismelisena püünele;konteesi autogrammiga;eestlaste käekäigu;Et Nii;kergem habet;out See;käisin temperatuuriga;laineplaat vinüülplaat;nägi naise
tea Ta;näoga kuul;inimlikke põhiväärtusi;põhikoosseisuga no;Uno Loop;kuulen sagedamini;oligi väga-väga;jätsin jätsin;kohvikutes sõbralik
tegemist tõelise;Vastab tõele;täpsemalt Laulasmaal;See aeg;lahendatud Et;ütleme lõppu;helesinine unistus;Kristjan Järvi;80 ammu
Tammer kirjutanud;vahetevahel esinenud;arhitektuuri kooslus;korra habe;internet valdav;silmad sinine;rääkisin külaskäigust;kolm-kaks-kolm aastat;lumel Ei
Head raadiokuulajad;mõnus tähendab;tähendab teemant;ajal sõjaväes;head romantika;Ja Head;võib-olla teistmoodi;tolmuimeja müügimehega;21 sajandi
eraüritustele Nojah;mõistma Ja;40 56;seotud kokkusattumus;70 -test;võrdsed Siin;G-korpuse Narvast;Benson maailmaklassi;pruugi üldse
head tuttavat;Melbourne'i Eesti;võrdlus tühermaaga;lehti juttu;mall Ja;G-korpuse Narvast;tõuseb idast;Solistina töötasin;õue värske
piisav aeg;kirjutanud elulooraamatu;Stalini ajal;ühiskond hoolitseb;anti eraldi;Kristjan Järvi;istuda autosse;Igav Kolmuseks;Minu arvates
Jah lõikusest;kutsutakse vahest;internet valdav;ausalt öelda;vahest onu;vaba päeva;eestlased muutunud;vaatasin diktofoni;äi Augusti
nina maas;puutusin linnas;arvates kirjastuse;Ja kirjutamiseks;korrektne tiptop;nädalat piisav;aastaga aastaajaga;oktoobril kontsert;kell viis-kuus
suured lapselapselapselastel;reis maakera;Et sisserändajad;korrektne tiptop;No tore;pane Ei;ostsin ammu;elamiskõlbulikuks ringseks;Solistina töötasin
kraanist voolab;ebaloomulikuks Ja;sõdade Arvan;barbeque tahad;äkki uuesti;õpib pluusi;Ja teavad;mainisid 1949;küsiti küsiti
Hoiame Selle;inimlikke põhiväärtusi;käimasolevast globaliseerumisest;koju Kuhu;eraldi lehena;koju Kuhu;kodus kuulad;ööklubisid ajaviitmise;näha näha
triatlon ajalugu;tegureid tundub;tuttav piltide;vale Vaatad;rakendama Mitte;huumorist puudus;Seal kuu;intervjuudes rääkinud;oligi väga-väga
esimene eestikeelne;müügimehega Aga;ravikehakultuuriga aastakümneid;plaat mäletan;No George;head romantika;võõrkeeles primitiivne;Brisbane'i Eesti;näha külastasin
keskkoolist Mina;spordiks Kas;momente Sellest;kitarrimängija laulab;hea vaade;viis-kuus magama;juhtidest tantsija;õppis svingi;mitukümmend miljonit
kaheksandal oktoobril;kuul spetsiifiline;Ning õuna;aastatest Ja;tohi inimlikke;jõgi vesi;naha tõmmata;musta huumoriga;viis-kuus magama
sirutama ilm;ülevoolava vinge;Praegune teismeliseiga;võib-olla playboy;pacem pardid;tavaline lilled;See tavaline;ravikehakultuuriga aastakümneid;lillede viimine
