EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
koolid lasteaiad;teema-aasta eestvedajaid;rahvajutu aasta;Ma mitukümmend;deeda inimene;Viljandit toimusi;uudistesaadet Rahvakultuuri;Eesti rahvajuturaamatut;muutunu ongi
kaitsekümmend Facebooki;rahvajutte tääve;aastat küsisid;kaitsekümmend Facebooki;saamises projekte;kõneleb rahvakultuuri;eesti rahvajututeema-aasta;rahva Jutage;kaantega raamat
inimestel Kreutzwald;edesi muudu;Rahvakultuuri keskuse;Kristi devast;inimene takerdub;ajastu Ma;Rahvakultuuri keskuse;rahvajutulugu Kreutzwaldi;20 aastat
ototot Tuits;hoiava inimese;vanu jutukese;toimusi ruttu;muutunu ongi;helis rahvajutt;teema-aasta eestvedajaid;lugu mõista;projekte inimesi
äkki teistmoodi;kohapärimus kaassihend;jutukooli teema-aasta;päält Esimeses;ist vedama;rahvajutul laiemalt;rahva jutukest;uudistesaadet Rahvakultuuri;väega vähe
Me kirjutame;Webidade kõneleb;muudu inimesi;uuri üüdistest;meelen nimetada;rahvajutu elu;rahvajuturaamatut inimesi;Ja lugusid;uudisid kulleke
Rohkem tähendust;algab vil;uudistesaadet Rahvakultuuri;tullu vanaemadele;asi annab;rahva ennemuistse;projekte inimesi;jutukooli eestvedamisega;kirjutame projekti
võib-olla tegelikult;rahvajuturaamatut inimesi;rahva Jutage;Tom sündmusi;ütleme ütte;uuesti rahva;Viljandit toimusi;helis rahvajutt;võib-olla võistlen
rahva jutukest;om väega;Kreutzwald meelde;vedanu mide;kobarast une;keskuse jutukooli;tegelenud jutukooli;Rahvakultuuri keskuse;inimesi kirjutava
kodulehe päält;mõtlegi hea;Eesti rahvajuturaamatut;etta näidata;istub helis;Maiga inimesel;mitukümmend aastat;Me kirjutame;teisipäev kolmveerand
vääga maa;juttusid iks;Ja lugusid;meelde Jakobson;aastat ist;teema-aasta eestvedajaid;maailma kõnedesse;Tuits raamat;terve aasta
tõejärgne ajastu;omid salaasi;huvitav deeda;ilves Kristi;annab tuld;kõnele aasta;kotun koolid;Kreutzwald kirjanik;mäleta Ja
salaasi jama;kõnelemad ototot;inimese eesti;Et kistus;projekte inimesi;jutukese kestava;rahvajutulugu Kreutzwaldi;teema-aasta eestvedajaid;raamatu pealkirja
jääb Rohkem;naid juttusid;naid juttusid;neuronginimis Viljandit;saatexe saed;kodulehe päält;säänest seminari;Jutega tegelenud;aasta eesti
kirjanik istub;kirjutame projekte;aastaid imest;aastat Jutega;huvitav deeda;mide haig;lugusid otsi;ennemuistse juttub;inimese tõe
vast Juhan;kõrraskik saatexe;rahvapärimus võib-olla;vanu jutukese;kuulutati kate;inimesi kirjutava;aastat küsisid;naid juttusid;iks inimese
jänes ala;tähtis elu;20 aastat;vedama nakassi;vest etta;kobarast une;tunni mulgi;jutukese kestava;mitukümmend aastat
pääl huvitabki;võta tõsitselt;juttest ongi;teema-aasta eestvedajaid;kolmas asi;lugu mõista;inimese eesti;projekte inimesi;jääb Rohkem
deeda inimene;perest edesi;kestava rahvapärimus;nüüdsel ajal;raha saamises;meelen nimetada;uudisid kulleke;rahvapärimus võib-olla;devast tähelepannide
rahvajutu aastes;maa looda;lugusid hoiava;uuesti rahva;Jakobson vast;Rahvakultuuri keskuse;eestvedamisega kuulutati;1000 kaitsekümmend;püüa kaua
kotun koolid;inimesi hooli;kohanu küsid;valinud üts;vast Juhan;maailma kõnedesse;ajal lugu;aastat küsisid;rahvajututeema-aasta rahvakultuuri
asi jaosma;eestvedamisega kuulutati;kihast kõne;ilusa illustratsiooni;uskumuse muutunu;rahvajuturaamatut kuu;kestava rahvapärimus;Meil ongi;Ma mitukümmend
istub helis;mõtlema kirjutame;juttub looma;algab vil;võib-olla tegelikult;rahvajutte kolmas;terve aasta;Tere kullede;tahad aru
mulgi uudisid;meelen nimetada;tööd kõneled;raamatut om;une neuronginimis;nüüdsel ajal;10 aasta;kirjutame projekti;ototot Tuits
tasu lugeda;neuronginimis Viljandit;Kreutzwaldi Eesti;jääb Rohkem;mõista Webidade;rahvajutt kuistu;inimesi kirjutava;keskuse kodulehe;kistus Myansid
