EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
spordi surnalist;soovitan sinupoolne;korrusel Madis;tegelikult meelde;number arv;valmis jooksma;korrusel varustusega;53 minutit;väga-väga soliidne
vägisõnade esimesed;mõtlen minut;madis Esimene;Aesma jooksis;null korrusel;Oled valmis;panid plaadimasina;Indrek Vaheoja;räägime võib-olla
intervjuud Spordireporterile;-le korrusele;Madis Aesma;surnalist spordiuudiste;tase arvan;selga tõsta;raadiomaja null;jooksma üheksateistkilose;võib-olla võib-olla
hoidmine natukene;Müts maha;tahad lugema;hoogsalt joosta;murdis uhked;-le Minut;korrusele Ärata;raadiosaatesse hiljaks;100 19
sile põrand;tase arvan;keskmine tase;anda intervjuud;reaalselt hoida;Mul jooksutossud;paistab stuudiouksest;Nii 10;Võib-olla ütlebki
öelda tase;Madison jõudu;hea kolleeg;hunnikutes pluss;tegelikult meelde;nimetan stuudiosse;null korrusel;Suurepärane 85;kotist CD-plaadi
võib-olla võib-olla;hoidmine natukene;vägisõnade esimesed;sekundeid lugema;ühinenud vorm;masinasse lugu;põgenes stuudios;joostud Madis;üldse 10
telefoniühenduse hoidmine;Mul jooksutossud;korrusele VII;Esimene esimesel;suhteliselt Ja;manis Rääkige;plaadivõtmise aeg;kommentaariks mikrofoni;varustusega jooksevad
vorm Oled;Teppan spordi;Ja 12;võtnud Ei;küsimuse Ei;hetkest uksest;suruma masinasse;jooksnud Tegelikult;19 kilose
jooksevadki kõnnivad;Oli võimaluse;võib-olla rekordi;seljakotis viiendal;parim parim;lõpuks jõudsin;tegelikult poolteist;Muidugi räägime;25 sekundiga
ühinenud vorm;soliidne sooritus;Indrek Vaheoja;kilosid tegelikult;parim aeg;aega natuke;stuudiosse võtta;esimeselt korruselt;võib-olla rekordi
-le Minut;kilost seljakotis;trepi tasapind;aeg lahutada;See kolmas;Kuule kilose;võistluses minutil;Ja valmis;liitunud Võib-olla
mikrofoni Halo;sekundit Täna;Muidugi räägime;massi Madis;Tegelikult hullem;sekundite sportlase;Oled valmis;madis Esimene;joosta 10
jutt jooksevadki;sekundeid lugema;Madison jõudu;kommentaariks mikrofoni;võtab energiat;mõnusam üheksateistkilose;Oled ronima;hetkest uksest;19 Romney
korrusel varustusega;tunne tähendab;Korrused kiiresti;alustada kolleegid;tähendab Kui;Täna ütleme;arvan astusid;Mul jooksutossud;24 kilone
See kolmas;võrdluse tasub;tundub lahjem;Oli võimaluse;rekordi võib-olla;Talon joosta;esimesel telefonisild;võistluses minutil;No mõtle
jõudsin raadiosse;Kuule kilose;mõnusam üheksateistkilose;võib-olla jooksnud;kaks Aeg;katkes kõne;varustusega jooksevad;jätkub Madison;CD-plaadi suruma
meelde vabandused;kilogrammi enamuse;Oled ronima;korrust egas;No eile;plaadivõtmise aeg;korrusel Madis;anda intervjuud;53 minutit
võimaluse telefoniühenduse;kodus seitsmendast;veidike raske;soliidne sooritus;vorm Oled;liitunud Võib-olla;minut kaheksa;lõpuks jõudsin;seljakotiga 10
lahjem number;jookse Oled;seljakotis viiendal;mees 19;kümnete kümnete;jutt jooksevadki;mõtlen minut;parim parim;võib-olla väikese
tundub lahjem;CD-plaadi suruma;masinasse lugu;Aesma 25;plaat No;seljakotiga 10;äkki Saku;No vaata;poolteist minutit
raskemad hunnikutes;Sten Teppan;Aesma 25;Suurepärane 85;-le korrusele;võtsid kotist;sekundit Ma;Siis kadus;ütlebki omapoolse
Sportlane paneb;jaks jalgades;varustuse raskemad;plaat masinasse;no tegelikult;näete kaenla;mõtle kümnete;seljakoti Kuulsite;10 sekundi
jooksutossud No;kotis räigelt;võistluses minutil;No eile;voivad samme;korrusel varustusega;20 hetkest;Ei jõuakas;tegelikult 19
kümnete kümnete;Aeg Suurepärane;korrusele Ärata;esimeselt korruselt;murdumine seitsmendal;võetud Kell;Müts maha;Viis neli;Palju 19
ränka jooks;reaalselt hoida;kaks Madis;jätkub Madison;väike kompaktsem;esimesel telefonisild;jooksma üheksateistkilose;seljakotiga 10;20 arvan
tegelikult kiiremini;Kui plaadivõtmise;väikese kommentaari;tasapind sile;koostavad eeldused;seljakotiga Sportlane;lihtsalt lõpus;tähendab Kui;seljakotiga Sportlane
kõrgemale raskemaks;sõnad paiskuvat;rahulikult Madis;kaheksa paistab;uhke tunne;ühendatud võistluses;sekundit 85;Rääkige eesti;Ei hetkel
Külana 24;tuletõrjet seljakotiga;tööle kodus;Hommikust Müts;Ei hetkel;soovitan sinupoolne;seitsmendale korrusele;vägisõnade esimesed;jumal mees
jäänud kolm;stuudiouksest katkes;voivad samme;kommentaari Tere;veidike raske;veidike raske;võib-olla rekordi;mailis Kuule;19 kilogrammi
