EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Brigitte stayn;sport annab;kandidaate tänavu;tahavad jalgpallistaadioni;ressurssi Need;aasta põllumehekandidaati;aasta põllumehekandidaati;Aasta põllumehe;võib-olla kuulata
aastal võib-olla;hakataksegi propageerime;Sulev Valner;positiivne Ja;igav asi;kandidaate esitada;ootavad kandidaate;koordinaator Maalehe;omavalitsused põhiliselt
ilmunud müügile;Nagu aeduaal;põllumehed Esimene;2001 Raivo;argumente leiame;eduka konkursi;valitakse taas;Kõigepealt inimene;põllumajandusega Et
väsinud Tihti;raadiosaadetest Ma;Tere hommikust;poest turult;kaotada asendada;alustasime põllumajandusse;konkursiga aegselt;Küsijaks Heino;aastal võib-olla
Eesti oludele;Kui selleri;Ka kuulajatele;Tammsaar toimetanud;seemned klus;kakstuhatkolm valimisega;alustasime põllumajandusse;1000 osavõtja;elamise-olemise liikumise
põllumajandust vastama;paljuski Nii;Maalehes aasta;peibutusma homme;mitmekesiseid Neid;võistlevad lilledega;tingimustele aasta;teraviljatalunik Jaak;20 juunini
Teda kasvatatakse;tervisega seotud;Viljandi järve;aastatel väikelinnas;kindel arvatavasti;mai lõpul;jooksmine tahetakse;Valner sisust;tekkida südame-veresoonkonna
tendents Euroopas;aasta Kes;20 juunini;argumente leiame;negatiivselt Me;Korraldajad võib-olla;põhiliselt piimakarjakasvatajad;Lääne-Virumaalt Miks;tohutult rikastunud
kitsaid kõrgeid;teraviljatalunik Jaak;Põlva põllumajandusosaühingu;põllumees annab;sortiment tohutult;meensalu Ta;rajama maakonda;konkursi kuulutasime;Ja üldse
vahetused liht;Lääne-Virumaalt Miks;linnas Kamaal;lebab mees;asi ussid;põhiliselt piimakarjakasvatajad;põllule traditsioonid;eestvedajad Kuidas;osa näiteks
harjutatakse paar-kolm;Tuletame meelde;piimakarjakasvatajad esitatud;päike soojenda;suvel vara;propageerime köögivilju;veetke Kohtumiseni;20 juunini;käed külje
See tähenda;ettevõtlikke inimesi;dekoratiivse maski;paistab Kõigepealt;taas aasta;loengut rääkis;müügil seemned;Eesti taastada;harjutatakse paar-kolm
propageerime köögivilju;Pudega Kui;No korraldajad;paar kandidaati;lapsed Aga;ettevõtja Tal;rekordarv osavõtjaid;Ja Ühelt;inimene tegeleb
Maalehe pooltunni;jäänud pealinna;armastavate inimestena;Hinrikus Põlva;homme jälle;proovida Kas;autoriteetne arvan;Eelmisel aastal;maa jäänud
sport Sport;Me tutvustame;võistlemine Muu;20 juunini;jaotamisel seaduse;lõpuks piisavalt;võib-olla varem;võistelda külavõistkonnale;kõrgeid püramiid-seid
nimi dekoratiivne;püramiid-seid On;põllule traditsioonid;talvel kuulutame;ongi See;Sulev Valner;aasta Paala;esimesed kandidaadid;tänaseks teemaks
toimekas spordirahvas;Leopold meensalu;ettevõtja Tal;Tuletame meelde;edendada Et;maade Aga;Tegelikult tänapäeval;Elmo Meie;inimene tahab
tervisespordist aru;Kandidaate võimalik;tühjale põllule;eriti aktsepteeritavat;No selge;võistkonnale klubile;tänavu 1000;Silja Lättemäe;Anna-Maria korrel
tippsport Edasi;meetrit Juttavad;sponsoritega valla;jäid jäi;vaja vahet;võtad värske;kuuenda juulini;2001 Raivo;perekonnaga elamise-olemise
rahulda jooksmine;osa nõuandenurk;klubile eesmärk;mererannas metsas;panna head;tahavad Venelane;Sulev Valner;Ernele müügil;huvi pakkuma
