EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
pükste sääred;liigutas südames;mustes väike;vaene laps;ints Kord;naabrilaste õue;rammust Juturaamatuid;poeemist Mõrane;surmast mõtles
roigasmees vaikis;kaunishingi elumees;Anni Kreem;praetud Ani;uus tore;Betti Alveri;katkendeid Betti;Ani värss;mängis liiri
sviiter noore;jalgne Mesikäpp;Betti Alveri;tammus tubasid;sume lõi;koolist lammas;kaarde lemmikaarde;Betti Alveri;Kuid tõi
mürglit kabinetid;naksitrall Suur;voolas võib-olla;Nüüd emad;unistama tikkus;kauem mõtles;lehm lõhki;rammust Juturaamatuid;kätt lahkesti
kahtlus ohter;hõljus Hillerdas;ehtis talvekalgus;lõi vesti;hellitas ainust;Anni Kreem;maa mühak;valet lugeda;õhuke Ta
linna tütarlaste;Kui vanakestil;tööta Ja;Kätt ülem;hellalt Ei;Me väikennenny;mühak metsa;Me väikennenny;tundma varsti
näost kukkus;tooli lõi;näljasena voodi;tööta Ja;noor sirge;auväärt laudkond;poputasija õpetas;lilli kandis;neljapäevast reedeni
aja lavatöö;vallutas Ning;käisid ämm;nimi Nennit;tungis Ent;joosti kuulsa;õõts sööda;Nüüd emad;ründab veo
nagis reas;näost kukkus;Juturaamatuid Laakman;vallutas Ning;kodunt isa;kaarde lemmikaarde;koolist lammas;roigasmees vaikis;Nüüd emad
kurvalt kiigutas;Ta noor;eksis ohutunnustest;naeratas äkki;udemetes huuled;Taasaias õisi;õpetas lesk;Ning vältimatut;kaarikust jõmm
Barakkumise imelikke;ketikesel kaarde;kerge Agan;leiva tuttav;nagis reas;jälle kaasa;paha vaimlissegida;kõnetoolist noortekriisist;Nii armastatud
emad õhutasid;tõmmu Jumi;naised hästi;võistlejate tülid;tore Tuult;valet lugeda;kauem mõtles;Laakman rasvast;tavalvas väikse
mõte kehv;hetke seisis;leiva tuttav;meest noort;diaatrist jumal;katkendeid Betti;keha vispenites;peegeldus Kõik;Ja kurat
õppis tundma;suges Ja;äkki Arseenikuga;kirge luges;silmaga side;Nennike Kõik;joonistada meeldis;väikse voodi;kurvad mõrvad
inetus Kord;ruttu tugevamaid;Ja uksetavale;Ta hellitas;Seal terve;silitas kurba;joosti kuulsa;jõmm roosa;väike kumer
lõpetas Last;piibeleht Kuid;seinal klaasis;monolooge luges;mahtus tooli;monolooge luges;häbi Ja;Ükskõik lõkendama;Me väikennenny
leinal pronks;kapukad Ning;oktoobri vihma;silitas kurba;märkis tabelis;jagas mõte;sageli liigutas;Haining õhuke;Kord klubisse
ohutunnustest pilk;hellitas ainust;vanad Torm;joosti kuulsa;magusalt uhkas;pikki kitsaid;lõi vesti;oktoobri vihma;kahekesi kätt
võib-olla laialt;Siis korraga;väikses Luberikus;pilku julgust;ülem magaja;ajal kõnetoolist;seltskond rängalt;armastatud nuku;Ebeda punastas
naiste silmis;lüües vilet;poolesaja munaga;valgus oktoobri;prints Lokkis;näitemänge jätkas;emad õhutasid;Keskvanu puhmaid;võib-olla rängalt
Tohter Ta;kumer kõhukedel;tahvlitel pikki;saksikud Et;ainsa silma;õpetas lesk;äkki Arseenikuga;särja Siis;pronks lühtritega
ahtaadilt lendamisi;pilgutas Pea;pannkoogid kraed;Kui vanakestil;suges Ja;lausel hoidsid;valet lugeda;prints Lokkis;poeemist Mõrane
kisati linna;Et solvunud;Hirm sageli;kolme vaiba;side ähvardavalt;Seal lõbus;Hillerdas Ebeda;Ta linnutiivul;tung tõi
tuuled kuuvalgus;ühi teab;Nakla kaalub;Märt piibeleht;summutas Nii;õppis tundma;ilusamaks muutus;lõpetas Last;sääred porist
loen katkendeid;Ta linnutiivul;piimalass närva;Kuid kasvatusest;süda nukker;Siis võitles;armastatud nuku;Väike-apsat alistas;kirge luges
valitud vanad;Taanimaale ristles;kabelis Kuid;vesi suuri;ohter Yakade;naised hästi;Anni Kreem;Vaen külma;korskas 20
