EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer;suurendavad kliimamuudatused;Venemaa presidendivalimised;Viimast eelolev;planeedi read;toimuva eurotsooni;kriisiriikide laenutähtaegu;kokkuvõtte neljapäevast;koguses 10
käivitamisperiood ajendiks;Venemaa keskvalimiskomisjon;Putin vihjanud;lennukitehases festivalipassi;silte objekt;pikendab kriisiriikide;Brüsselis arutada;-st juulist;Brüsselis toimuva
kõrgemates kihtides;fondist Eesti;täna Kennedy;Medvedev peaminister;standard vangla;Kreeka abistamist;Euro alate;Tartu Välisuudised;jääb natuke
ütles uudisteagentuurile;eurotsooni riigipeade;Atlantises muuseumieksponaat;muuseumieksponaat Kennedy;etnoPiret rist;Tagasi Eestisse;Kreeka vajab;28 Eesti;mängimist nii-öelda
Tegite kaevendid;aasta keskpaigaks;lennukitehases festivalipassi;võimalusi õppida;pideme osi;tippkohtumisel ettepaneku;Rahandusminister Jürgen;liidrid istuvad;võib-olla leiab
Viljandi kultuurimaja;abirahandusminister Jürgen;vahendab Reuters;Reuters Brüsselis;sureb 10-st;töödokumente Rahandusminister;Lääne-Berliinis standard;uudisteagentuurile AFP;38 arvatavalt
president Dmitri;Kalamas Senegali;Kreeka tõenäolised;Kennedy kosmosekeskuses;võimalik võimalik;finantsstabiilsuse fondi;tippkohtumisel ettepaneku;Kreeka abistamist;suur huvi
hankisime riskiostud;Teda hoiti;hauamonument kolmapäeval;alate euroala;sugemeid Seal;Liit pikendab;Finantsstabiilsuse fondi;Kiviberg selgitab;projekt tutvustab
muuseumis positsioon;ESM-i poliitiliselt;Euro alate;Selleks võtta;tahaks toimida;istuvad Brüsselis;abipakett 57;Eurostati ennustuste;15 viimased
parimad ettevõtmised;Leader programmi;NASA 30;aselinnapea Roland;protsenti vett;range majanduspoliitilised;riigipeade kohtumise;Tere õhtust;13 päeva
arheoloogidel paar-kolm;Seitsmeteistmeetril tundub;laenutähtaegu alandab;mürtsub trumm;rajatud Et;põllumajandusprojektidest tunnistati;kosmosekeskuses Venemaa;Euroopa Liit;lihtsalt hästi
võlakirjade ostmist;protsenti vett;tippkohtumisel ettepaneku;Eestisse Saaremaal;Nii president;maapiirkondades Euroopa;ÜRO keskkonnaprogrammi;Programmipealik Tarmo;inimesed igapäevaselt
ametlikult näljahädapiirkonnaks;kopeerima Selline;Steineri hinnangule;Viljandi kultuurimaja;esmalt otsimis;2025 -ks;ESM-i poliitiliselt;Atlantise neljaliikmeline;paar-kolm nädalat
asetäitja Rudolf;Medvedjev peaminister;parketist naetame;pulss laagris;intressi jam;jätkab Kohtumiselt;Re kapitaliseeritakse;laager rahvusringhäälingu;Minu huvitav
seisuga öelda;1000-st lapsest;kuus uudistetoimetus;omanikele Kivibergile;öelda kindlalt;keskkonnaprogrammi esindaja;pikk ettevalmistusperiood;Ghanas Päeval;näidata võimalik
keskvalimiskomisjon Nii;säilinud Kuidas;Tänasel pressikontserdil;Kalamas Senegali;tahaks inimene;ametlikult näljahädapiirkonnaks;märtsil teatas;Täna tunnustati;28 esimene
artisti Programmipealik;saadeti sümboolselt;rahvusringhäälingu raadiouudistele;mesila meeeraldusseadmete;ostmist range;algatus Kärdla;suuremat panka;Sooja 18;EFSF-ist Kreeka
kohvikud sibulatee;Lääne-Berliinis standard;Liit pikendab;Bulgaaria elanikkond;Et no;Jürgen Ligi;presidendivalimised toimuvad;Salme muinaslaevaneedi;10 protsenti
kuus uudistetoimetus;ÜRO keskkonnaprogrammi;arheoloogiadoktor Jüri;aastat Eestis;no tähendab;aega räägite;Liit pikendab;Kokku Leader;viimase 10
mehed liikuma;võtnud projektitaotlusi;31 juulini;kliimamuudatused looduskatastroofide;Kas EFSF-ist;etno laagri;piirangud tõenäoline;planeedi read;Euroopa Liidu
tugevasti madalamaks;haud hävitati;fantaasia pillerkausse;selgitab tänavuse;nelja sadat;kammi rahastatud;laenuandmisvõime 440;Tallinnas Raekoja;ESM-i poliitiliselt
näitama No;nõustus lapselaps;Ligi sõnul;Scheffer ütles;markeering markeerib;Meil muret;madalaima intressi;võistelda USA;üheksateistkümnendat aastat
tähtajaga 2000;endaealiste pärimusmuusikahuvilistega;Eeva Lindal;algatus Kärdla;samaaegselt näiteks;ajutise maksevõimetusega;arvatavalt skandinaavlased;ruunikivi Tegite;2001 aasta
naetame klomp;ütles uudisteagentuurile;otsimis otsimiskraavid;tohutu huvi;Triin todesk;nädalat Konsalmelt;illis raamistikuga;aastal Šotimaale;tegevusgrupid võtnud
pöördusid 13;tekib udu;põllumajandusprojekt Taali;vett Ja;Leader programmi;keskpaigaks 173;kokkuvõtte neljapäevast;haljastus Läänemaa;öelda enam-vähem
rääkis maamajanduse;tervisespordikeskuses Kohal;saade Nimetame;skandinaavlased sõdalase;president Dmitri;EFSF ostma;2014 aasta;EFSFi piirangud;14 välismaa
raadiouudistele kuulajate;muret Kui;kuulutas ÜRO;kandideerivad kinnitanud;toetust oletust;täna riiklik;maksevõimetusega Kas;rannikul 12;peaminister Putin
vanematelt pärimusmuusikahuvilistele;eurot Eesti;Hitleri asetäitja;Kõige huvitavamad;asi arutelul;14 välismaa;juulist Stuudios;eeskujuks Kõige;10 aasta
neljaliikmeline meeskond;jagatud rõõm;Esimene laagriline;fondi maht;eelneva eesti;tähtsat otsust;Tänasel pressikontserdil;Järvekülg käis;inimesi nii-öelda
aastat kestnud;ala ametlikult;Margit Kuhi;võtab Janek;todesk Minu;skandinaavlased sõdalase;hinnangule maailmavõimekus;Saksamaal haud;grupp 15
ajal Ta;Noormaa räägib;kõrgemates kihtides;EFSFi asi;laenu abirahandusminister;vahelduva pilvisusega;Tallinnast saadeti;Venemaa presidendivalimised;enam-vähem 50
Viimast eelolev;asuva Munsiidali;Laagri korraldajad;25 -ks;esimene võimalus;aasta augustis;planeedi read;kuus uudistetoimetus;1000-st lapsest
etnosünnipäeva aastaks;märtsil teatas;toetabki maaelu;Jürgen Ligi;natuke juhendab;15 viimased;Rudolf essi;maailmasõja lõpuni;tänavu hetkel
erakordselt suur;üheksa õhtul;seadme tootja;Venemaa presidendivalimised;eestet naast;Bulgaaria elanikkond;ennustuste väheneb;Steiner hoiatas;täiendavalt pakkuda
1966 -st;ettevalmistusperiood rääkis;laevu Kui;kuju See;laua horisontaalselt;mesila meeeraldus;targemad aasta;2010 põllumajandusprojektidest;inimeste Eks
puistatakse merre;tõepoolest õpitoa;keskkonnaprogrammi esindaja;Et jagatud;vett Ja;Medvedev peaminister;püstitanud Enam;10 protsenti;rannikul 12
esineb 28;ruunikivi näol;Kuidas tulevastele;mälestusmärk ruunikivi;toel Nende;vahendab Reuters;NASA 30;saade Nimetame;Scheffer ütles
meetmed Kolm;hankisime riskiostud;Dmitri Medvedev;kosmoseagentuuri NASA;inimene võib-olla;laenuandmisvõime 440;maandus Kennedy;tähendab Me;nii-öelda lahti
ajaloolise laeva;toimuma Finantsstabiilsuse;juhataja Krista;Kokku Leader;hetkel targemad;aastal Šotimaale;Putin vihjanud;kandideerivad kinnitanud;kooli kulgev
räägitakse vanematelt;teatas täna;Kohtumiselt oodatakse;maandus Kennedy;parim liider;Nürnbergi protsessil;rahastatud kolme;Konsalmelt kahest;12 meetrit
teame laeva;liider projekt;õppelaager eesti;võimalus eesmärki;projekti aitavad;üheksa protsenti;Kai Vare;2025 -ks;pühamu teatasid
vihjanud valimistel;viia täna;finantsstabiilsuse fondist;asuva Munsiidali;Atlantis maandus;projekti Toomas;25 -ks;paar-kolm nädalat;raha kolme
sepal tegemist;räägib esinejate;Taali mesila;omanikud aastal;näitavad Steineri;Nii president;toimuvad öised;2000 üheksateistkümnendat;Ligi sõnul
tunnistati parimaks;kooli kulgev;protsenti vett;Eesti võimalik;kolme 1000;arendusi remonte;vahelduva pilvisusega;rahule julgeolekule;30 protsendi
pikk loetelu;huvi arvan;õpetaja tahaks;töödokumente Rahandusminister;noori inimesi;10 aasta;pärastlõunal sajab;hävitati neonatside;neljapäevast 21
Ikkagi püüdnud;sajab hoovihma;kolmekümneaastaste võlakirjade;Euroopa Liidu;tuvastatakse puistatakse;Läänemaa noorte;rääkis maamajanduse;säilinud Kuidas;võib-olla nii-öelda
trumme puudu;tegelikult tugevasti;lõpule Kosmoseagentuuri;võta igapäevaselt;tegevusgrupid koostama;planeedi read;Toetuse hankisime;vanemale Ikkagi;topeltrõõm Küsimus
Kohtumiselt oodatakse;rannatee Uma;440 miljardit;pakuvad fondist;astunud Silver;tingimuslik tingimused;programm Viljandi;No ilmselt;toimumiskord 15
natukene kidurad;Mille tänavu;elanikkond 2025;sealhulgas täna;muret Kui;loomulikult järelturult;viis aastat;vangis mõisteti;Jürgen Ligi
üheksalt miljonilt;tänavu peaosas;Nimetame raamid;kolm noort;seada Seoses;trumm Viis;ootused vastavad;volitusi riigid;natuke Seitsmeteistmeetril
