EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elizabeth Esselling;Elizabeth Esseling;Elizabeth Esselink;Ilmsesti tänasest;link verinoor;muusikasaade ongi;populaarmuusikaga kroonik;Elizabethist mängib;tihtipeale Slitz
lauludes kõneldakse;inimeste tänavakohviku;artistide ilmselt;pudenekene kandis;Et head;võõrkeele lauludes;avatud muusikasaade;Superflööti tiitli;plaadist hittmaistel
väljendid lugude;salvestas esimese;1997 kusagilt;samperitel elektroodil;esse linke;naist kitarristide;naist kitarristide;Hollandi rokkansamblis;abiga võrdlemisi
jaanuarikuus 1997;lohakas stiilis;tehniline probleem;mõelda Ja;tiit valides;rokkansamblis jaanuarikuus;nimeks Singer;esimene Album;1997 kusagilt
mõrkimaid kõminat;arvab In;pala pealkiri;jääb sinikellelegi;Essel link;Elizabeth Esselling;song Raitrid;poplugude taasesitamisest;Elizabeth õhutab
jätkab kummaliste;pilliparki tegeleb;kauneid lugusid;pooleldi Elizabeth;til ;laulude kirjutamise;artistide ilmselt;võrdlema naislaule;kuuekümnendatel seitsmekümnendatel
tihtipeale pärinevad;elektripilli võimalused;inglise keelekasutus;esimese plaadi;palav pass;van laule;kitarripillil Seda;lauljad Bristoli;allikast nii-öelda
tegelikult senisel;Solex Brändi;muusikalise magustoiduga;karustadestama albumit;arvab In;klahvpilli mängijaid;muusika sooleksi;Soeks hitimeister;hüüatus hämmastunud
kuuekümnendatel seitsmekümnendatel;säilitusainekamakaid Tegelikult;seeriast sisaldab;ostis pakkus;versus hipmeister;armikas pop;bändide liider;esinev hollandlanna;heliplaadile Ameerika
enam-vähem pikka;omagi põhineb;bändide liider;Pealkiri läbivaid;esitus van;lauljad Bristoli;Elizabeth Esselink;nimeks Singer;Järgmine esitus
800 99;vastavalt Eliisabeti;pärinevad allikast;riski Solex;super Luity;Singer sonkraitas;Album toit;Kõik Monteerituna;Niisiis tänase
esse linki;palasid nime;olekski briti;Brändi California;seitsmekümnendatel vastatel;mänginud Hollandi;Esselink mängima;Elektroonilist uusaegset;aastaist 1990
vanakraamioksjonilt Abraham;peadega Madalam;eesti naljasaate;madal balannaga;probleem tähendas;tihtipeale artistide;heliplaadile salvestatud;briti parimaid;Me olekski
pilliparki tegeleb;tundub sisaldavat;1990 800;suuresti samperitel;linke tegelikult;eesti naljasaate;eikellegimaal avatud;vanakraamioksjonilt Abraham;sisaldavat põhiliselt
võrdlema naislaule;Samamoodi teletupsude;eesnimekaim erinevalt;Ameerika firma;suudab saavutada;näitava daamiga;Elektroonilist uusaegset;heliplaadile salvestatud;sisuliselt kuuekümnendatel
See armikas;esinev hollandlanna;keelpilli mängijaid;kitarristide klahvpilli;Elizabeth link;kitarripillil Seda;uusaegset nautisite;inglise keeles;Me jätkame
probleem tähendas;teps juhtunud;üksnes šokolaadi;aastaist 1990;See daam;Tere eikellegimaal;poplugude taasesitamisest;eikellegimaal avatud;ilus võib-olla
süntesaatorid ammendas;vanusega Võtame;nädala ajal;mata toorkuuleb;sooleks versus;mängin valitud;linki heliplaat;pealkiri Nõnda;kallavad nime
näiteks inglise;arvata Liisabetesse;abimeest naist;Abraham sisaldas;ots til;song Raitrid;aasta jäämata;nime super;1998 aastal
Esseling tegemist;pudenekene kandis;antud tegevusi;Elizabeth vana;See imest;Esseling tegemist;Elizabethist mängib;Luity nime;tunduvad mullegi
Kuulutus olu;sooloettevõtmist kõneldes;seitsmekümnendatel vastatel;piinampemm Tubli;arvutust alustades;Album toit;aastaist 1990;30 Tegelikult;Olin paljudes
Et natuke;mõelda Ja;kontserditel salvestuste;liider lauljad;hittmaistel pala;mõtlesin Elektroonilist;kuuldud pudenekene;naist kitarristide;Abraham sisaldas
muusikasaade ongi;tütarlapseliku naiivsevõitu;kusagilt vanakraamioksjonilt;uhe viimati;kirjutamiseks esitamiseks;poplugude taasesitamisest;häälekam kogunisti;Iiemmbeeemmen väitnud;mullegi tegijana
naljasaate seeriast;lisab asjale;kasutas samplitena;omab kokkupuutepindu;99 See;Elizabeth link;popi ülinenud;Pealegi Bail;jaanuarikuus 1997
tehniline probleem;esimese plaadi;sketšidest nimetab;meistri nimeline;tuntava tundelisuse;lühiintervjuudest selgunud;Umbes arvustust;rokkansamblis jaanuarikuus;valgus 1998
Esimene võrdlemisi;liider lauljad;tööl harva;mineteks ällymek;nime super;uhe viimati;daam nimetame;samplitena Elizabethi;võrdlema võrdeliselt
California nime;nimetust soolatüügas;tiit valides;esitamist kahe;moel mainib;pilliparki tegeleb;mängida palasid;laule tiit;30 aasta
liider lauljad;võtab olekski;võrdlema naislaule;võrdlema võrdeliselt;heitnud See;kõlalise soojuse;daami vanusega;Siiski sooloettevõtmised;Cybans pooleldi
süntesaator itesse;nimetame mänginud;esmase eetrisse;valgega suureksi;keeles anti;salvestuste tükikesi;sisaldas põhiliselt;kuuekümnendatel seitsmekümnendatel;Tõsi Singradi
võõrkeele lauludes;esitamist kahe;nimetust soolatüügas;pala autori;teps Ah;Järgmine esitus;mängib keelega;Liisabit jänese;tegelikult Elizabeth
Slitz Või;liikus mõtlesin;Esselling See;naiivsevõitu heas;paika pidevalt;kunsttükkidest Elizabethist;Madal maalanna;California nime;30 Tegelikult
Madalam jumalanna;minutiks muusikasse;Niisiis tänase;olu Pealkiri;ilus võib-olla;itesse Misty;pilliparki tegeleb;sooleksiks Peppis;ülinenud gruppe
