EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
käring world;isiklikku rekordit;Soomes Birgit;vette Hoidsin;käring world;Soomes Birgit;keeles naisekandmine;Margo Uusorg;näiteks aeg
ülejäänud siuksed;Mis pilt;maailmameistrivõistlus üldse;olimegi nooremad;protokolli vaadates;kannab inglisekeelset;kahekesi maailmameistriteks;Birgiti võistlesime;näiteks rada
õlal lasti;korraldab gaasin;Birgiti võistlesime;määratud 253;asi Ei;Birgiti võistlesime;Soomest songa;Kas naised;võib-olla 50
vald tähendab;lõpuprotokoll Ja;pilt võistlejate;sekundit kiiresti;championships soome;Birgit Ulrich;olidki olimegi;raadio kahes;naisega kindlasti
inimesed Eestis;tähendab mutt;näeb keeruline;esimeses veetakistuse;aeg seisma;nime vaip;maailmarekordomanikena Kas;keeles naisekandmine;toimus suurejooneline
lõpusirge kuivad;peenike väike;kahes stuudiosse;automaatselt 15;no arvan;täpselt soome;erinevast riigist;Ulrich tegemist;läbisite 55
pannakse lõpuprotokoll;vett näkku;keeles Eugen;õnnestus võitlejat;Ei tingimus;Õnneks Eestis;kannab inglisekeelset;võitjatena maa;Eestis Väike-Maarjas
lihtsalt kägistab;Eestis Võidu;üritus seltskond;rolleri malest;alal ;tõlkida abikaasa;Soomes laupäeval;Õnneks Eestis;eeldan vaadata
keeles Eugen;keeles Eugen;nägi Üritus;toonud karikatuuril;aeg automaatselt;laupäeval kahekesi;mehel keel;aspektid naisekandmisjooksu;55 5
juulil Soomest;naisekandmine maailmameistrivõistlusi;maailmameistritega naisekandmises;tõlkida abikaasa;kindlasti abielus;suur võistlusnaisekandmise;keelde tõlkida;Eestis harrastama;5 sekundit
üksinda lihtsalt;mõelnud Imre;kannab inglisekeelset;86 keeruline;seisma pannakse;eestlased taas;tõlkida abikaasa;üldse Mis;253 5
eeldasin kindlasti;Ja kaks;Õnneks Eestis;ületas finišijoone;kaks kuiva;suveniirpudelit kaasa;kiiresti võitjatena;MM kisad;automaatselt 15
näiteks vanusepiirangud;Nii Margo;Ulrich Tere;noori vanemate;asi nägi;inimeste võistkondade;inimesed Eestis;Ja kaks;86 keeruline
pilt võistlejate;mahakukkumise aeg;tõsine spordiala;Eestis Väike-Maarjas;raja No;Imre Ambos;vald tähendab;No spordiala;näeb hoiatuse
keeles tähendab;Annela Ojaste;õhtul käisime;Ja kaks;öelge hea;olegi Vanem;championships soome;Väike-Maarjas rada;vööni Kuidas
