EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
laadi spekulatsioonid;saladused Teises;Andrus Russak;näiteks Londoni;meelde personal;vaatasime ateljees;tegemist kunstiakadeemia;Tallinnast aedlinnaku;vanemaid kunstnikke
mängisid rajoonist;linnagalerii leidsime;Võib-olla info;tänapäeval tüdrukud;moment toodi;mänguline element;mängulise workshop;Eesti kunstipublik;apelleerimine pakkuda
kamba mega-ta;tasandil seotud;tervishoiu muuseumis;Pole ammu;nooremal publikul;saadetakse välisfestivalidele;näitusel viga;Itaalias mängibki;Eesti märk
erakogude galeriid;toetavad koguvad;No saladust;inimesed Et;algo nimetastega;workshop kaalutlustel;Mobil galerii;Olen maailma;näha näiteks
teemasid huvitaksid;saadetakse välisfestivalidele;teksti Alice;80 kaksi;asi tekst;tegijad Marko;inimestena Venemaale;sündisin katseklaasist;jätkumist Jah
alltekstid tekstid;inimesele pakuks;kasutan traditsioonilised;efekt jube;kada autoni;rahvusvaheline mäng;mängisid rajoonist;viimases ruumis;nimel nimetasime
hooldan poolust;aimatagi esitad;Rootsis näitusel;aega Rotermanni;teksti probleem;Eesti tervishoiu;avamise paik;Katarigadel öösi;hästi huvitavalt
toimub loomulikult;loeksid räpase;katseklaasis Siin;Ja rääkis;lastega workshop;Mari Sobolev;Andrus Russak;Maalid 1978;kell 18
kasutatud otseselt;See ruumiinstallatsioone;Aga publikule;aspekti tahab;Et inimene;piirimaile Tekkis;linnagaleriist Grethe;Venemaale küüditanud;lahjad nii-öelda
ajal kohutavalt;Võsa-Tang 100;näitus kaablitehases;varem maalibulaati;Well leiab;võistlejana esindab;jutustusi konstrueerida;Te kuulete;asjad tavaliselt
ängi väljatoomist;Mäetamm neline;Eestis arhitektuuri;osalt Tartus;satub satu;Kelly kaetsija;saalis peidetakse;Otsustasin mängulise;probleemide huvi
Ja videoinstallatsiooni;olemise loodusega;saadet kunst;akvarell-i kasutada;sarnast elementi;-le Aprillil;välisfestivalidele videosid;Reimo Võsa-Tang;tugevam täpselt
seitsmeaastane tüdruk;mismoodi liikuma;detaile kummalistesse;kindlasti osa;loogiliselt annan;viimases saalis;õues viibijaid;ütlesid Daniel;Räägitakse aitab
toimetama Selle;aasta saagi;tagasaalis videoinstallatsioone;prillid mõõda;tähendab tähendab;kirjad klaasikillud;tundmatud mängud;Sest ideid;sealjuures võib-olla
fotograafid erialadelt;kunstihoones Tee;Anders Härmi;eksitavad Näiteks;moraali aint;Ja õppima;tähelepanu helinaloidile;Rander ateljees;selge sõnum
toonud tänasesse;eramuid maalid;Seniks kuulmiseni;aint antakse;reaalsusesse Et;visualiseerima kujul;Soome põhjanaabrite;õunad Infotankistid;tähendab suure
galeriipinda Meil;absoluutselt Täiesti;Kunstihoones suvel;isaraliseks nooremale;osa tekstist;kokkuvõtlikult Ko;kunstnikud armastavad;soomlaste tegelikult;inimesed sihtgrupp
peideti maa;aega Rotermanni;Eve Kiiler;niuke liigne;ekspluateerida versus;Andrus Russak;avastada uus;Graya sõnakowitzkiline;2000 2005
kunstihoones Tee;nii-öelda nooremas;majasid Siis;tervishoiu muuseumis;minitaimed Et;Eve Kiiler;hea visualiseerima;Ja paanikaruumi;natukene tõsisemaid
tohutuid kunstiõpinguid;mõtlesin Mari;Kask Marko;nimetab põrgu;No tea;Ülikooli maali;kuulmiseni kunstpunkt;kuulusime Mart;nädala teisipäeval
lubada väikeseid;sotsia algabki;kallid ateljeesid;workshop kaalutlustel;manifest toodud;kuulmiseni kunstpunkt;ignorantsuse kast;Rotermanni soolalaos;mäng võib-olla
hea kolleeg;siirdatakse silma;kaetsija Daniela;väsi Parandada;positiivne energia;Reet Varblane;huvitav küsimus;Londoni galeriisid;võetakse kerge
Martwilius varasemal;mängu mänginud;põrgu jutud;enesekriitiline Et;selged Nende;paadis ebatavalise;Science Fiction;absoluutselt Täiesti;viimase 10
sihtidele erilised;kolleegidele Soomed;mäng peopesa;No saladust;neutrast Me;Tervishoiu muuseumis;Alice Kask;Jah lapsepõlvest;kulutasid kureerivad
hoolt kantsidelt;lugeda võib-olla;Esimeses saalis;õppetooli juhatajana;aega Buddha;sirbist Jürgen;raamatut provokatiivne;lõbus Lõppkokkuvõttes;šokeerimis püüet
loomingule Olen;tagasipöördumisel mänguline;sarnased Teemu;aastal koostöös;element Tekitanud;fototudengid Mina;Mari Sobolev;Elken lood;Siis võimalik
kord natukene;õudsalt dramaatiliseks;kevadel juhtusin;helinaloidile aasta;kunstpunkt ;armastavad jutustusi;niukest lahjad;teksti Alice;tundub hästi
aasta San;räägime Kelly;kokkuvõtlikult Elkeni;asi tekst;jutustus aeg;naerab Infotankistid;kaasaegset ülemaailmset;arusaadavuse Kuidas;võimalust lülitada
Stalini surma;põhjus diskuteerida;sümboleid tähendusi;raamatu kujundusest;pakkus aasta;käis Graya;rootsi publik;Tervishoiu muuseumis;võrreldes ülejäänud
erinevad Pealegi;mängivad pallimänge;Millal turule;fantastika võib-olla;taotlesin pakkusin;kunsti armastan;osta pakimaja;ütleme 96;nii-öelda rünnakus
sobituda majja;pikk Ta;stuudios Infotankistid;akvarell videoinstallatsioone;info mõtte;avamine tänavuse;Millal turule;Tähendab tähendab;kunstihoones Mizziloti
tundmatud mängud;spekulatsioone ütleme;Real vanemate;kuulete saadet;meelde soome;videot tagumises;klaasi kasti;piirimaile Tekkis;toetuste paraku
suurte tähtede;inimesi huvita;eripära Kui;meelde personal;sotsia seotuna;Olen maailma;aktiivse tegevusega;vestlusring raamatu;põhjal valiku
viidi noorte;päriselt Et;Ilmselt näpuga;juhatajana ütleks;kerge auto;teatud šokeerimis;Vilniuse Eve;mängivad pallimänge;näitus kaua
press julgelt;tooma Aga;tervikut luua;kasutan traditsioonilised;uuesti suhteliselt;kureerivad Nestor;paluti tehase;aasta Sorose;silma kiik
ammu Te;tegelete biotehnoloogia;jäliti niiviisi;huvita See;aita aita;areen 15-st;aega Rotermanni;välisfestivalidele videosid;inimesed Et
tuua juttu;Otsustasin mängulise;See ruumiinstallatsioone;ellujäämise muretseda;Sama saade;Litorina balti;tüüka Anu;tankistid tegutsevad;aasta töö
elu saadžee;inimene Kõigepealt;Maal suhteliselt;ekspluateerida versus;nada aru;looming Semile;aldid paneb;Aga publikule;paljud mängu
probleemidega probleemid;uuemas loomingusse;balti kaarte;tekst Nad;looming Semile;mäng peideti;aega maaliga;sünopsises nii-öelda;-te aastate
nimelt tõlgendamise;2000 2005;kunstihoones Mizziloti;lust sealjuures;tasanditel esimene;Kõigepealt misse;vaatasime ateljees;eksitavad Näiteks;maali eriala
Hüperrealismiga Jaan;näitus jääb;Lõppkokkuvõttes arvan;Võib öelda;äng aeg;tunde Ma;varem ökoteemalisi;Eestis eramuid;Maal suhteliselt
õues olemise;videokunstnikele noortele;Sama saade;kunstiga vä;Need võimalused;erinev rootsi;aasta San;üksik laseks;aega Buddha
saadetakse välisfestivalidele;poisid mängivad;aint antakse;Mizziloti 10;alged sobitaksid;lugenud Katarigadel;Daniel Itaalias;Ilmselt näpuga;Jürgen Rooste
reklaamivabade prillide;rajoonist Aga;tuhandete aastate;meestega algo;jumal hetkes;siseselt süvend;sirbist Jürgen;Russak Te;inimesi huvita
lausa teraapilist;Et prioriteetidest;osaliselt puhtaks;Nad purustada;raamatut provokatiivne;nädala teisipäeval;Sorose kaasaegse;seitsmeaastast tütart;meelde aasta
See kunstnik;populaarseks lõbusaks;plaanis prillid;teinekordki natukene;pingutama aru;erinevaid installatsioone;ostetakse nimed;trendid Euroopas;täpselt nentis
Me lihtsalt;puhtaks rõõmuks;ulmeline masinapark;jätkumist Jah;sall aia;patsiendile siirdatakse;Kolmest fotograafid;See niigi;enam-vähem lahenda
öelda vahet;maalilisus värvi;Directo kuskilt;kaks varianti;Et püüame;probleemidega varem;osutus populaarseks;toodetud inimesed;seotud sõna
transportimine kallis;Ühtepidi keel;idee pagasist;kaasaegset ülemaailmset;vanemaid kunstnikke;näiteks Martwilius;Sebastiani manifest;Buddha rõõmu;15 teemad
