EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
lahe idaosa;inimesi Stu;Tartus tolleaegses;Eestisse avaldati;tavalisi objekt;edukas etnoloog;töötas professorina;Ilmar Talve;näiteks mäletamise
asi maksaprobleemid;professuur Temast;1942 Ilmar;sügissuvel 1942;prints mannil;vana Teeme;Paul Ariste;talvesõtta Voldemar;Ja võimalik
panus Eesti;Maapagu räägib;põhiline õppevahend;seinale sündmuse;kri mass;rakendas rahvateaduse;ajal Tartus;Tartus tolleaegses;11 raamatut
osas paljud;kuulus soomepoiste;muuseumi assistent;probleem lahenes;avaldanud näiteks;ajal Tartus;põletamine Eestis;1942 Ilmar;selge tugevasti-tugevasti
Juhansoni reisid;Erikson rakendas;Teaduslik töö;üldse etnograafilises;organisaator toime;Gustav ränk;kolleegidega näha;Eesti Kirjanike;soome-ugri rahvateaduse
nimelt kasvas;Eestis sõjaväe;1962 1986;aastatest 1906;artiklite hulk;Olin joonistusi;Muuseumis jätkab;mälestused Mulle;viljakuivatushoone Põhja-Euroopas
teadmine kutsumusest;Saksa mobilisatsiooni;etnograafia etnoloogia;andis käsikirja;selge paralleel;Juhansoni reisid;tähtpäeva stuudiosse;inimesi Stu;natuke vaadata
aastakümnete tihedas;Et kohaliku;olulisem Ilmar;muuseumi direktor;odavat veini;töötada mõtlesin;ekspeditsioonist osalejad;Alex Eestis;965 aastal
uurimusi haarasid;Olin joonistusi;kultuuriloas kahtlemata;Ülikooli professoriks;Seal dramaatiline;Muuseumis jätkab;töötada mõtlesin;ekspeditsioon rindevahetusse;tugevasti-tugevasti talve
kattuvad terminit;maksaprobleemid vajadustki;Sigvard Erikson;1990 See;selge Küll;räägib eesti;uut jäelased;aastast 1962;üldse eriala
kommenteeritud mälestuste;laevalaele Talle;vähe allikamaterjalid;minutini Ilma;tegemist meeste;kuulus doktoritöö;tuntud kunstnik;Lääne-Euroopasse tsaarivõimude;Eesti esimese
80 -te;tingimustes toimub;teadlasena Vadja;saksa okupatsiooni;osa tegevus;teadlasena Vadja;noore teadlasena;Obermanni üksinda;Teaduslik töö
Meil natukene;elust Eesti;õieti raudteelaste;tihedaid sidemeid;elasic la;kandideeris põhiteosena;mõtlesin Mihkelsoniga;novellikoguja kolm;Soomes soome-ugri
lugu rehi;Lääne-Euroopa vaimsest;udune märtsikuu;surve Sebastian;uuesti informatsiooni;assistent Helmut;tolleaegse Leningradi;Muuseumis jätkab;tolleaegse Lääne-Euroopa
kaheosaline raamat;kultuuriajaloost sajandi;Talve edukas;erialatäitja töötas;See poiste;tuntud kunstnik;periood möödus;venelasi päevalgi;mõtlesin Mihkelsoniga
Ei nohh;pensioneerus Temalt;Temast esimene;toime Kõik;nisu umbrohi;stuudiosse palunud;kandideeris põhiteosena;Eestist põgenenud;hästi-hästi loetavaks
tea Igal;Rahva Muuseumis;Turu Ülikooli;Norras Rootsis;lootused Et;jäid vagunisse;assistent Helmut;Eerik Laid;lugeda esimest
tähelepanelikult maailma;eriti hästi-hästi;uurimist Sinna;klase riidele;tea Igal;Peame uurima;Ilmar Talve;raamatust Raamatu;räägib eesti
sajune udune;märtsikuu õhtu;Järgmises jaamas;sajuses Pariisis;ooberst Ongi;Paul Ariste;Eestis sõjaväe;kultuuriajaloost sajandi;töötada mõtlesin
Te väheseid;teadusliku tegevusega;pensionil õige;Ariste Et;tähendab Eesti;otsitud jooni;printsmanni silm;Jälgime elukäiku;Ülikoolis varem
pensioneerus Temalt;dramaatiline episood;prilli eriti;eestlasi tulnudki;tohi unustada;peitis omatehtud;üldse eriala;uuriti talurahvakultuurina;Eesti kaitseliidu
otsitud jooni;jäid vagunisse;kirjastus tähendab;taimendusi viska;korraga suhu;Alkman kuulub;Friedebert Tuglased;Ja vaatasin;valmis ülevaade
mureta Karla;Talve kolleegiaga;Kirde-Euroopa Eesti-Soome;asi maksaprobleemid;ergutavat Ta;mehe kujunemisest;hea organisaator;Taani jõudmise;tükist väga-väga
elamusi kajastav;Keeles süvenemisel;Ants Viires;talveuurimused Pid;kolm meest;Friedebert Tuglased;vaos Ehk;aastal 1910;Põhja-Venemaa rehiehitustest
hüüde vahepealset;jõudsime pime;tüüpiline dobermanni;rong peatus;annavad Ja;talvesõtta Voldemar;õngitses pliiatsijupi;Selle tähtpäeva;Ida-Euroopas vanast
oluline lisand;jätkusõja ajal;vastavaid ehitisi;professor Sigvard;pannud küsimus;Vaat meremees;dramaatiline episood;Helsingi ülikoolis;ilukirjanduse vormis
