EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Revaališ võhend;Ja säilinud;klaverimuusikaharrastust Eestis;vanadest klaverimeistritest;andnud pargile;Estonia klaveriosatähtsust;Estonia klaverivabriku;Eesti klaverite;aastad 1655
Falck tegevuse;muusikamuuseumis Peab;Tänuväärne klaveriomanik;parunitele näiteks;uhked See;pianist Jörg;Oscaritele Eesti;Oscaritele Eesti;1709 esindatud
1958 hõbemedal;klaveriehitajate ühingult;Erichi klaveriäris;võttis konkurentide;moment aitaks;Tallinnas Narvas;Eestisse suri;muusikaajakirjas Christoph;Sellega tähistati
See kuulujutt;andmeid 150;klahvpilli nimeks;toodeti Tallinnas;ilmselt head;muusikamuuseum Daci;Estonia Shipendale;tänapäevaste meistrite;aastakümneid seotud
Ta polegi;oreleid Harsse;Brüsseli maailmanäitusel;Eesti Tänapäevase;saavutada erilise;tähendab kontsertklaverit;pianist Jörg;See haamerklaver;variatsioonidega f-moll
kultuuripildi loomulik;eesti klaverimeistritest;põhiliselt Materjale;kihelkonnas Järva;vastav ku;Mozarti teost;Trondheimis mängis;1969 Tallinna;töödest Põhiliselt
valdkond Eestis;tõenäosus aastal;meister Bartholomew;moll esitas;inte variatsioonidega;instrumendi tegija;ehitatud Oskaril;kuulaks Mozarti;teada 19
tuttav Jörg;päritolust Leppenberg;Tere õhtust;Schuberti tegevusega;See annab;pianiino odavam;Lätis Ma;1779 Saksamaalt;Nõukogude Liidu
Tere õhtust;Johan Schteni;Trondheimis mängis;Ta polegi;odavam praktilisem;Estonia pill;muusikamuuseum Daci;asuvad teatri-;nii-öelda liigutused
Siit märkused;omanikudki ettekujutust;40 80;eeskujul Alguses;tootma kontsert;ärivend Gustavi;lõpetades Beethoveni;Alo Põldmäe;matused toimusid
tahaks kõrgelt;algusest Siin;Steini 1783;50 See;Christoph for;klaverite Lugeda;naaberriikides Austrias;häälestaja Artur;asub ringrajamuuseumis
klaveriehituse alane;kuulaks Mozarti;sealsete heliloojate;hiljem kolisid;seisab On;muuseumis neli;klavess sääne;YORK Teemus;kultuuripildi loomulik
naabrit naaberriikides;memuaarides Nii;medishite muusikamuuseumi;Sellest võtsid;tore mees;eestlane päritolust;välismaalt käsitöö;muuseumis Norras;õpilast Ja
Oma Estonia;Estonia Shipendale;Mozarti 12;150 saksa;teose son;Arvo Pärt;meditšitte muusikariistade;pärinevalt Nendest;43 aastat
tähistati kolmesajandat;klaverite Lugeda;Võib-olla Ei;linnas Trondheimis;meister On;Oskaril jällegi;muuseumis neli;Firenzes kohalike;Tallinna riikliku
Teemus Te;klaveritootmine viidi;1655 1731;1969 Tallinna;last Ja;rahvusvahelisi auhindu;Itaalia meister;726 loodud;peamine järk-järgult
klaveritest eesti;asutena lavale;maailmanäitusel 1958;sündis 1791;past Selberg;Tere õhtust;Salong Saaremaal;Brüsseli maailmanäitusel;mees Hans
Ja toredam;Peterburis hiljem;Sest klaverit;Peterburis Moskvas;head pillid;for Siiski;teinegi instrumendi;küsimus Eesti;töötas 19
saksa nimed;Haamer jäi;isa põhimõtetega;koolkonna Ja;nahvristenis Et;alane sümpoosion;kümned meistrid;tööle Tallinna;aitaks kindlasti
tisleriametit Keegi;toimus klaveriehituse;Ei klavikordiga;direžema maa;See pill;vedada Tänuväärne;Robert Schumanni;töödejuhatajana Temast;Praegu kuulaks
lahutamatu osa;meditšitte muusikariistade;raamid puust;teose son;tuttav Jörg;Itaalia meister;tööd tisleriametit;Arvo Pärt;1791 Ambla
klaveritega Nagu;Johann Gottfried;Skandinaavias Baltimaades;aastal 1918;asi üldse;professionaalide asjaarmastajate;kiriku Ja;Estonia pill;Nii naise
konstruktorid sajandite;klahvpillidele mõeldud;Nii mängin;Teada fakt;ulatus neli;kuulutab ET;ühendada kontsert;mängijadki omanikudki;Schteni 1783
Siiski klaveri;koolkonnast Loen;Emiliega surmani;jäi keelest;1786 See;mängin Saksa;naise Emiliega;eeskujul Alguses;1779 Saksamaalt
Astran astronoom;lõpetades Beethoveni;Vanemuine Enamik;Aga põhjalikumalt;tükki Need;naise Emiliega;pia Niinat;Nii mängin;loomulikult Ernst
Kuressaarde Ja;inte variatsioonidega;pärit Mikson;1950 asutatud;toodet 160;tugevat laulvat;harmoonium hiljem;mehed kujundasid;mehhaanika Mozart
ilmselt head;rajas klaverivabriku;tööst 95;võimalik saavutada;50 See;teadmistepagasi Peterburist;rahvalaulu haavu;lõpp rummipillidel;edasi-tagasi vedada
eelkäijate kogemused;vabrikus valmistati;väljaandmisel klaverivedu;kindlasti viia;tookordses Revalis;Salong alustas;mängin Saksa;Salong Saaremaal;keeruline töö
väikese valiku;klaveriosatähtsust Eesti;Schuberti tegevusega;Sid Nüüd;toodarty pillil;Arton lõpetanud;Türgi Siis;toimusid Tartus;mittesoovitavad 1950
rummipillidel haruldane;loodigi Siit;160 klaverit;meistrit eeskujul;pill asub;Nõukogude Liidu;Moskvas tegutsenud;Schumanni päikestuudium;maailmas nime
Haydni andante;aasta numbris;prantsuse rahvalaulu;näiteks 15;mehed Arvo;viini mehhaanika;son Joosep;Toompeal Toompea;14 last
teenida 19;Kui rääkida;Oskaril jällegi;aastad 1655;firma nimi;Virve Urve;näiteks Mihkel;Tere õhtust;18 sajandil
kuulasite saadet;Liidu tsentraliseerimine;Arvo Pärt;alguseni Nõukogude;asutada Aga;Jörg Teemus;ärivend Gustavi;abielus Meil;1779 Tallinna
toimusid Tartus;sajandid püüelnud;asutena lavale;1917 Mihkel;pisija toa;Berliinis toimus;konverents kaasnes;Ja vabrikus;andmeid 150
sageli heas;kõla säilisid;Andres Mustonen;kolb pianoforte;pakun Robert;Steini 1783;Lõpetaks ajaloolisel;Suurimaks saavutuseks;arman 20
korraldamisest võtmeküsimuseks;teatri- muusikamuuseumi;Siit märkused;klaverimeister Ta;kull niit;säilinud Kuulutus;nimega Ortli;Skandinaavias Baltimaades;hooga 19
nimesid ühtivad;koostisosa Selle;Enne rääkida;ajal sidemed;bürger Haine;Jah kabinet;näiteks Erkki-Sven;43 aastat;rõivalisse 1779
toodeti Tallinnas;viia klaverimuusikaharrastust;Norman kull;lõuna saksa;terve maa;pille Legendaarne;Salong alustas;mees Hans;86 Ja
preemianist võttis;Eesti meistrilt;vabrikus harmoonium;Rässa 20;omanik Ja;väike stuudium;Gourmet Kui;Lõpetaks ajaloolisel;töö eesti
seotud Nii;kuulujutt kuulutab;Alo Põldmäe;lavale Ortlis;meister Ernst;1958 hõbemedal;tundma ametit;Erkki-Sven Türgi;toodavad tsitaadid
faktitki pärinevalt;õppis Tallinnas;esitab Steini;eestlastest klaveriehitajate;14 last;ametit Ja;näits Arton;tisleriametit Keegi;loomulik 18
öelda vanu;kihelkonnas Järva;alustas kübarategemisega;inte variatsioonidega;halb Orntlif;Bartholomew Kristofoori;astronoom firma;hõbemedal 1987;pühendanud tegevuse
täie õigusega;Firenzes kohalike;Schumanni päikestuudium;seisab On;pianist Jörg;näiteks Mihkel;rahvalikuks Gradke;Falk sündis;tänase esimese
Nendest töödest;Põldmäe tänase;nimega Ortli;meistrid töötas;esitas YORK;koldorf osjasse;raehärra Arendas;24 õpilast;1796 aasta
toimus klaveriehituse;töötas meister;Tallinnasse dollajaks;1796 aasta;Selberg Norman;lavale Ortlis;Eri Klas;aastal 1918;ku Berliinis
näitusel ringe;arv suureneda;asub ringrajamuuseumis;1695 Itaalia;kujunenud Nad;õppima Erichi;park Selleta;kirjutas memuaarides;kogemustest öelda
heade klaverite;kõlama kauemaks;tahaks kõrgelt;Kuressaarde Ja;osa tea;Andres Mustonen;kuulutab ET;1731 täpne;pillid elanike
toodang kujunenud;klaverimuuseumi Aga;Ja vabrikus;asub ringrajamuuseumis;kohtume sammul;loomulikult Ernst;Ernst Hiis;eelkäijad David;nägi Lätis
materjalidele asuvad;Salong alustas;Kristofoori esimesed;sageli heas;pantaloone Positiive;Peterburis jätkas;1905 asus;Gustavi usaldada;autoriks skorpion
Ja matused;peamine järk-järgult;lukku eesti;ühingult materjali;Jah kabinet;Artur Gourmet;positsioonid Ja;päritolust Leppenberg;näiteks 15
