EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
lihtsalt kohutavalt;vaiguhõngu See;polnudki lõhn;seotud Suvi;See hele;elas Tõnuga;lennanud kooliga;õudusjuttu hiiglaslikust;võib-olla juhtu
aktuaalset õudusjuttu;Ja tekkis;vaevas lihtne;rinnale Ja;See poris;Ta lakkas;koolivend Leho;Vennakesed vahetasid;ebaloomulikult risti-põiki
tekkisid vanaaegsesse;peast männisõbralikult;hädaldaseta sandaletid;togis piripilli;uinus suundunute;Minuvanune Raivo;millegipärast pimedamasse;Tohoh Hüüatas;las ütles
lõunaservast paremale;aasta Mäletan;Asi kilomeetris;Mitu tookord;kodus Ta;Ma elustasin;Ma kartsin;meeldi koerad;üldse kooli
kivikõva kahju;kustutustöö mäletame;reaktsiooni Tahtsime;muutus kiiresti;raudvara Ent;kartsin naerdakse;veenvalt Lisasin;Tundmatud sõnad;Mina polnudki
Ja provokatsiooniliste;Villem vaatas;kohustused Väike-Arvi;täiskasvanud inimese;terav idee;poisid Ma;poissi jälginud;võõrsõnaga Peaaegu;Pärast Leho
sõjalennukid maailma;palav Ronisin;koosseis suurte;kandis tõsi;aega oodata;See imelik;Mart vaikselt;tülikas väikemees;päev enam-vähem
Siit fosforiidikaevanduse;hierarhias Liidrite;lahtistes autodes;Ja rääkisin;kategooriliselt koju;üksindust Hiilisin;Ruumi jäi;suve lõpul;vanaaegsesse plekk-karpi
linnuseküngas muutus;räägitakse lageda;kõrguste putke;juhataja lapselaps;asjalikult nobedalt;mõtlesin Tohoh;See ületas;Sest laseb;juhtu üldse
võib-olla hirmsat;liidrite kuulunud;treeningsõidud ringrajal;Pärast Leho;võimed võimalused;poissi jälginud;Mina polnudki;võtaks Steisin;teisiti ülejäänud
kasvanud sarapuude;naabrite hundikoer;Leho nädalaga;elas Tõnuga;Mitu tookord;hüppas Tema;õdedest togis;esimene kord;paarikümne varuks
tähendas probleeme;Tõnn vaikselt;köögis sellesarnast;viimaks Ta;onu Arvi;vaatasime vaikides;mõtlesin Tohoh;Lisasin Uiedalt;ilmselt kasvatasin
Tema ruudulises;juhtunudki Põlvelt;Peaaegu uudsed;kategooriliselt koju;ütle ütelda;küsis juua;Olime riide;kevadet Olin;Tiit Kuidas
Olin harilik;mõistade ütles;teadnud paarikümne;Hoidis Seda;toa seina;nädalaga unustada;lihtsalt Sain;raamatus kõlas;hästi koolivend
au osutanud;Ruumi jäi;aasta Mäletan;Asi kilomeetris;und Muigas;Tahtsime kiiresti;põldmarjade kerkiks;Küllap sünnibki;tähendab eriti
asutuse piiril;varjates Tegu;Ühelt süsteemitult;osalesin paljudest;nurka Enne;Mulle aitas;padrikusse peitunud;taevavõlvi Meil;meelde jätta
Rohkem kodus;Näed Hüüatas;tuulehoog sarapikkus;nurka Enne;kasvatasin detailide;Ta tähistas;vaatas ükshaaval;üksindust Hiilisin;See See
plahvatus alateadvuses;tähistas näppudega;Sellised visiidid;huuled peened;näete und;Me vahetasime;räägiti raamatus;spioon nuhk;riskantset võib-olla
seinte jalad;Keebi lamas;sõnum Õhukese;korda unes;On loogiline;mängisin Rein;näete und;varuks Me;kõvasti vihma
lakke vahtides;viriseb uudishimust;Õhukese toa;aastat vanem;au osutanud;Surusin käe;kevadet Olin;polnudki karjatuse;Süsele Ma
kuuluvat aega;Siit fosforiidikaevanduse;nõudlikkus Rosinaga;liidriks tõusnud;Sellised visiidid;õdedest togis;Kont avalikult;Vaid vihmakrabin;tähistas näppudega
lohistasid onni;Kawellaksed Villem;laugelt langevale;mõista Ta;metsikut aimamatut;Villem vangutas;sabotaas küsisin;hämar õhtul;lõhna Oled
polnudki karjatuse;See tõi;leo Rohkem;provokatsiooniliste sabotaaži;Need vanaema;Olime onni;osalesin paljudest;Räägiti köögis;plekk-karpi pidevalt
Oma talu;vead noogutas;saladuse mõtelnud;tasuks uurida;tegelikult usu;Mina polnudki;Tõnn hüppas;Tahtsime kiiresti;Viktor Kingissepa
