EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
kultuuriloos kaitseomaduste;lükkeid teisiti;Tere hommikust;koma lõpetan;ideid Seal;Tallinna loomeinkubaatoris;kutse moekunstnikke;Tallinna loomeinkubaatoris;räägi inimestega
kahtlemata ütled;Et suurepärane;viimase sügiskollektsiooni;metsarajale õhtul;uskuge head;jäähotelli kohtuda;Tere hommikust;lõppenud Berliini;soovitaks kindlasti
ajaloost rääkivat;puudutab disaineri;uksest Võib;andis Berliini;real oodata;oodata brandenburgi;võrdled Norra;moenädalal 2012;jooksev tööinimene
väljendatakse julgelt;tahaks Ja;nädalaga tundus;kell 10;iseseisvat osa;nime Baltic;disainerit Läänemere;Tere hommikust;assotsiatsioon Ida-Euroopa
omandasin õiged;ideed toimus;jaanipäevaks jõuludeks;Mul võimalus;pidevalt arvan;ateljee juhataja;kreeka kogemus;Baltic Fashion;maailmale öelda
moe fotosi;tööd töö;brandenburgi väravate;alguse See;enamus enamus;kollektsioonis Saksamaale;meestel ülikond;Eestist esteetika;armastavad hästi
tavalise õmblusnõelaga;Räägime moe;Suur-suur lilli;alguses Nestor;tegelikult ütlen;Eestis langes;kallis lubada;Tänane külaline;kiiresti võtab
kallid õnnestus;loomeinkubaatoris asuvad;loomingulises plaanis;Samas Eestis;rakendada uusi;moekunsti Et;Eestis langes;suursponsor Meybel;üldse võimalik
toimus Eestis;kavandi disainiga;Euroopa moelavale;paljude erinevate;toredam parem;kiri postkasti;suur üllatus;portfooliot Eesti;töötama iseseisvalt
nüanssidest Kui;uutele omanikele;Millest moekunstnik;Et mood;ainus aeg;Pariisis Kreekas;sifooni mõistes;Fashion Kädwok;otsima Prantsusmaale
hästi Nii;soovid Muidugi;külaline noor;uurida varem;pakub pinget;õigustab disaineri;küsimas vabandust;Väljaots Maret;riidega Et
puudutab disaineri;meiki soengut;käsitöövõtete õppimine;Ja võtab;See ongi;jõuludeks Et;markantset isiksusega;Lätist Rootsist;aeg lahti
ratsutamisele laadid;Kui muusika;eye tervitussõnad;mõtlesin no;asi kannatama;võib-olla erilise;uksest räägin;valmis uute;väga-väga suur
S magistrikraadi;ruumine konn;Kreeka keele;Sõprusringkond toetusgrupp;konstruktor konstruktor;keelt õppisin;õnnestus kultuurkapitalilt;meiki alustati;no ilmselt
ongi inspireeriv;kohalik suursponsor;helistage Lillile;viib Tavaliselt;business voodi;tikandeid aru;välismaal avab;Saaremaal joonistamine;Suur-suur lilli
suurt huvi;jõuaks suurde;võimalik paberimajandus;härra Kreekas;tikivad super;laval üldse;tähelepanu oluline;Jahilo lemmikmuusika;nimel tööd
joonistamine olude;regiooni riikidest;Eesti meediaväljaanded;ideid Seal;võib-olla nii-öelda;kriitikuna noorena;10-ni õhtul;Ja koloriit;tegelikult varem
kallis perega;Baltic Fashion;tahad kommunikeerida;glamuur Ei;vastamine arvepidamine;kaks kleiti;suurepärast 30;moeshow Siimide;vallutaja tegelikult
uskuge head;käe käe;20 50000;Meybel linn;asi heitma;erialal Chaneli;olude sunnil;Nojah öelda;otsingutega võib-olla
kursuse nädalaga;Isegi aastaajal;millimeetrit tagaks;Kui ütled;idee tahad;küsida küsida;business voodi;ütles Ungaris;Et loomulikult
resultaadid ongi;garderoobijärjekorras pakkusid;fanatid fännid;konstruktiivsem Ja;tegemist naturaalne;loodust ime;väga-väga targem;Teinas saatsin;hästi oluline
riietel kindlasti;magistritöös katsusin;protsessile bändid;Lilly Silberg;disainerite looming;Kädwok kutsutud;moemaja kogemused;Euroopa Et;nii-öelda loodi
käinud tähendanud;märksõnad kollektsiooni;tavalise õmblusnõelaga;tähendas hommikust;Et firmale;osaleda Ma;motivatsioonikirju kohalikesse;kvaliteetsest materjalist;jõuludeks Et
lähenemine No;ringkäigul vaatas;inimesteni varem;Aga lõpuks;heal meestel;unistab Oi;Et põhjamaalt;Suur-suur lilli;jõudmisest Kindlasti
tikitakse pärleid;viiekümnendates aastates;vanaisa vanaema;nord Norras;nipid See;Mida tähendab;suurepäraseks tunnistuseks;kappidest garaazist;kolm-neli päeva
tsoonideks disainer;tea moekaugete;Saksamaale uutele;juhus astus;paraku paraku;õhtuni üritasid;kokkutulekul istusin;Eesti meediaväljaanded;omanikele jätta
pühapäeva hommikut;põnevamaid arvan;täpne üritus;polegi imestada;Ei absoluutselt;õnnestus Nikos;tahtsin talve;aplaus garderoobijärjekorras;mõtlesin no
aed mets;kaasanellilemaid vanen;kohalikud korraldajate;regiooni riikidest;loon uut;kommunikeerida riietel;viiekümnendates aastates;tööga lennujaamast;-te aastate
suurema kontseptsiooni;inimest öeldi;kavandi konstruktor;omandamisest antud;lava ametis;lilli andis;traditsiooniliste käsitöövõtete;jahilooga Eesti;asja aeg
lahti lahtist;korraldas Tunnen;positiivne moedisainer;omandanud bakalaureusekraadi;ongi ongi;liikunud Ma;jaanipäevaks jõuludeks;vikerraadiost jutusaadet;päev väga-väga
uhked Olnud;ajaloost rääkivat;sifooni mõistes;eesti keel;astronoom ateljees;preemia tunnustus;diplomaatilised kriitika;tegelikult kolm-neli;oluline kogemus
individuaal vaesem;sisuliselt selge;kõrgmoemaailmas tegijatele;eesmärk tehnikate;terve Et;julge nina;Lilly Silberg;omandasin õiged;15 minutit
sooja usutluse;teagi hääldatakse;kaheksandas klassis;uhkeks Aga;Swedish business;uhkustada suhtumist;Jahilo looming;Pigem jääda;täpselt teadnud
2006 2007;astus uksest;Pariisijaid loomulikult;tea kuulus;kindlad mustrid;uksest No;moekunstnik unistab;Urmas Väljaots;kindlasti leidnud
asi heitma;ateljees stuudiot;Ma loodan;Oslo S;Ta võimaldab;igatsen Sul;puhas glamuur;Mul Raplamaal;väga-väga ausalt
pooleli rääkisime;päev väga-väga;ühtegi proovi;kaks aastat;ausalt öeldes;lennujaamast ootamine;kuud hiljem;esitlesid sügistalvist;jälle lihtsalt
40 -te;inimestele helistama;hobustega alguse;Siimide korraldama;Ja konstruktor;küsimas vabandust;disainerite looming;positiivne Isegi;Eestis ajal
julgustan Eesti;noorematega pihlaka;Et kahtlemata;oluline koht;uus uus;taks teedi;hilja valikud;eestlased ülikriitilised;Vabariigi tegelikult
õppinud vilja;loomingulistel teemadel;Swedish business;nii-öelda korraldas;glamuur Ei;Silberg väidetavalt;Mida tähendab;nägin videol;tegevused tegelikult
Suur-suur lilli;erialal Chaneli;enamus meistritest;aastate 30;kindlasti tohutu;põlve nii-öelda;jäähotelliloojaga video;Vajalik Kuna;uksest Võib
muutunud liikunud;rääkisime takise;Poolast Eestist;iseseisvat osa;aru pagan;raudselt välismaal;laval tagasisidet;põhitööülesanne Nii;meigi tegemist
lüüa vaidlete;50000 euri;kleit statistikas;mood praktiline;hommikust head;armastavad hästi;soojus kindlasti;laval tagasisidet;eriala vahetama
tihedale töögraafikule;Sel aru;Ja koloriit;inspireeritud möödunud;fanatismi tekita;aitas nime;hämmastas perfektsionism;Silberg väidetavalt;tea Võib-olla
preemia tunnustus;väikestest nüanssidest;Sealne tehnika;emotsioone olukordi;Nii eile;modellidele nägin;postkasti huvitatud;kell 10;20 50000
inspireerib moekunstnikku;osa mahutas;moelooja lähenes;õnne otsima;looming No;kuud hiljem;suurel laval;Õed kaksikud;käib ootad
räägime eestlased;maailma Ja;linn meiki;andekamaid noori;hinnata Et;kokkutulekul istusin;õhtuni üritasid;700 inimest;tegemist huvitava
talvest tahtsin;loost teada;postkasti huvitatud;reisija maale;Et mood;aasta parima;maailmavaadet laiendada;pidulikud kleidid;toimub pidevalt
võib-olla väiksena;tööd kujutaks;labavaid süsteemi;massispordiinimene metsarajale;tea hea;esimene samm;ootamine kohutavalt;kokkutulekul istusin;moenädalale väga-väga
disaineri hea;käin tihedasti;erialal Chaneli;moekaugete inimestena;Raplamaale istub;Ungaris No;Aga elu;uksest Võib;See tegelikult
