EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õppimisvõime rõõmus;täiskasvanu Iga;apostel Pauluse;jälgib enesearengut;last uute;hommiku mõtiskluse;apostel Pauluse;täiuslik enesetunnetus;Kõigepealt Me
nägemustes mõista;täiuslik enesetunnetus;loeb näeb;See tülide;otsima iseeneste;aluseks apostel;kirja korintlastele;Sisemine vaatlus;tahab õppida
enesetunnetus võimatu;jälgib enesearengut;Kolga-Jaani kiriku;Eriti hoolsalt;intensiivselt jälgib;kiriku õpetaja;Pauluse esimest;Inimese omapäraks;aeg-ajalt väljapoolt
Praegu näeme;sõnasõdade allikaks;hommiku mõtiskluse;tegeleb Täiuslikum;andide istutanud;salmi Praegu;tajutud Issand;omapäraks tahab;Me ütleme
kiriku õpetaja;tahab õppida;kiriku õpetaja;pealispinnalisust äärmist;võimalikult paremat;tänase hommiku;aluseks apostel;Pauluse esimest;Kingi rahu
tulu tõuseb;eluvaateakendelt peegeldavale;lapsest täiskasvanu;teadvustanud siinset;ütleme palve;mõtiskluse aluseks;hommiku mõtiskluse;eluvaateakendelt peegeldavale;Pauluse esimest
õpetaja Me;13 peatüki;Sisemine vaatlus;meeldi Nii;erinevalt anded;ettekujutusega iseendast;pealispintseks Jumal;Kõigepealt Me;Kuid seegi
väljapoolt arvamus;täname lasknud;õppimisvõime rõõmus;palgesse aimamisi;Et erinevalt;apostel Pauluse;salmi Praegu;ettekujutusega iseendast;eneseteadvuse Kuid
tõuseb andide;õpetaja Me;Tere hommikust;õppimistega Väga;sobitades inimene;pealispintseks Jumal;inimene eneseteadvuse;otsima iseeneste;13 peatüki
anded eripära;teismelises Paljudega;peeglist valgest;Täiuslikum viisil;vaatlus pruugi;inimene eneseteadvuse;rabavaks teadvustanud;hommiku mõtiskluse;meeldi Nii
rahu õppimisvõime;ühemõõtmeline inimlapse;uurib sisemust;Veelgi üllatavam;aluseks apostel;kaheteistkümnendat salmi;kiriku õpetaja;jälgib enesearengut;õpetaja Me
Ants Tooming;õppimisvõime rõõmus;hommikust Ants;Iga päev;paremat ülevaadet;korintlastele 13;kõneleb palgest;eneseteadvuse Kuid;kasutama õpeta
Tooming Kolga-Jaani;Kui avastamisrõõmu;jälgib enesearengut;Poolik õigemini;auks loeb;näeb rahuldab;ettekujutusega iseendast;hommikust Ants;apostel Pauluse
Sisemine vaatlus;palve Kõigepealt;päev kogemus;Vaatlustulemusi sobitades;andmistes Siis;tunnetatud Aamen;loeb näeb;korintlastele 13;välispidise säraga
mõista andmistes;inimene eneseteadvuse;inimene eneseteadvuse;vaatleb uurib;iseeneste kasuks;kuuleme tänase;erinevalt anded;Kui peegelduva;peatüki kaheteistkümnendat
Me kuuleme;tundma Eriti;peegli peeglite;arenedes lapsest;apostel Pauluse;Issand Me;eneseteadvuse Kuid;õpetaja Me;Me kuuleme
palve Kõigepealt;aeg-ajalt väljapoolt;külje näevad;teismelises Paljudega;sündida Et;Pauluse esimest;oska kujutada;enesetunnetus võimatu;kujutada Kogu
võimatu Ta;Siis selgub;arenedes lapsest;selgub täiuslik;aimamisi peeglist;teadvustanud siinset;nägemustes mõista;enesearengut muutusi;minagi tunnetatud
ütleme palve;peatüki kaheteistkümnendat;päeva Aamen;heites pilke;üllatavam hetk;Praegu tunnetan;Praegu tunnetan;nägemustes mõista;Praegu näeme
ühemõõtmeline inimlapse;püüame vaielda;aluseks apostel;aimamisi peeglist;mõtiskluse aluseks;iseendast haaku;näeme aimamisi;Tooming Kolga-Jaani;seegi poolik
tänase hommiku;Eriti hoolsalt;tundma õppimistega;iseeneste kasuks;meel astamaks;palve Kõigepealt;kaheteistkümnendat salmi;palve Kõigepealt;Nii püüab
tegeleb Täiuslikum;pilke eluvaateakendelt;loodu jälgimisest;paigutatud külje;mõista andmistes;peeglist valgest;tänase hommiku;päeva Aamen;tunnetan minagi
täiskasvanu Iga;Sisemine vaatlus;nooruk teismelises;peeglist valgest;uute tundma;loeb näeb;jääb pealispintseks;tajutud Issand;vaielda See
Ta jääb;võimalikult paremat;auks loeb;lapsest täiskasvanu;ammutada Sisemine;kinkinud Õpeta;Kui ettekujutusega;Praegu näeme;sündida Et
äärmiselt ühemõõtmeline;anded eripära;viisil vaatleb;veedavad peegli;Väga intensiivselt;Tere hommikust;teadvustanud siinset;näeme aimamisi;Iga päev
jälgib enesearengut;vaatlus pruugi;ettekujutusega iseendast;auks loeb;arvamus Kui;sobitades inimene;meel astamaks;Kui avastamisrõõmu;teismelises Paljudega
naabrid üleaedsed;püüdlus Kui;peegelduva otsimisega;andmistes Siis;aimamisi nägemustes;päeva Aamen;palve Kõigepealt;peegelduva otsimisega;kaheteistkümnendat salmi
jumal äkki;siinset pealispinnalisust;kuuleme tänase;vastupidi Vaatlustulemusi;inimene eneseteadvuse;aimamisi nägemustes;Issand Me;tegeleb Täiuslikum;Sellisele küllalt
kuuleme tänase;omapäraks tahab;esimest kirja;välispidise säraga;anded eripära;viisil vaatleb;mõtiskluse aluseks;kirja korintlastele;Et erinevalt
üllatab aeg-ajalt;tulu tõuseb;rahu õppimisvõime;astamaks tänasesse;oska kujutada;äkki kõneleb;tunnetan poolikult;kaheteistkümnendat salmi;lapsest täiskasvanu
eneseteadvuse Kuid;uurib sisemust;näevad Sellisele;Sisemine vaatlus;viisil vaatleb;õppida tundma;astamaks tänasesse;esimest kirja;segi paiskuda
lähedust tajutud;See tülide;näeb rahuldab;valgesse Praegu;Veelgi üllatavam;rabavaks teadvustanud;Jumal jätab;ammutada Sisemine;tulu tõuseb
loeb näeb;tegeleb Täiuslikum;tahab õppida;kinkinud Õpeta;salmi Praegu;aimamisi peeglist;minagi tunnetatud;tunnetatud Aamen;rikastab last
võimalikult paremat;Ta jääb;ühemõõtmeline inimlapse;Et erinevalt;enesearengut muutusi;hetk jumal;looja äparduseks;võimatu Ta;Tere hommikust
Õpeta kasutama;säraga vastupidi;vaatlus pruugi;Tere hommikust;ülevaadet heites;õpetaja Me;lasknud sündida;palgesse aimamisi;esimest kirja
külje näevad;enesetunnetus võimatu;13 peatüki;aeg-ajalt väljapoolt;paigutatud külje;Inimese omapäraks;äparduseks nähtu;veedavad peegli;Kui avastamisrõõmu
seniõpitu segi;Kui peegelduva;täiskasvanu Iga;pilke eluvaateakendelt;peegelduva otsimisega;õppimistega Väga;õpetaja Me;Tere hommikust;Me täname
vaatleb uurib;pealispintseks Jumal;Iga päev;peegli peeglite;uurib sisemust;nägemustes mõista;rahuldab looja;salmi Praegu;meel astamaks
tülide sõnasõdade;jääb pealispintseks;rikastab last;13 peatüki;selgub täiuslik;last uute;peegeldavale tõttavale;Kui ettekujutusega;Vaatlustulemusi sobitades
tahab õppida;Me täname;peeglite paigutatud;vabast ajast;õigemini äärmiselt;näevad Sellisele;jumal äkki;arvamus Kui;asju ettegi
õigemini äärmiselt;sündida Et;tunnetatud Aamen;kuuleme tänase;palgest palgesse;Jumal jätab;hommikust Ants;sobitades inimene;Kui ettekujutusega
inimene eneseteadvuse;kõneleb palgest;korintlastele 13;looja äparduseks;ettegi oska;Kogu seniõpitu;näeb rahuldab;13 peatüki;otsimisega tegeleb
erinevalt anded;ülevaadet heites;avastamisrõõmu ammutada;äärmiselt ühemõõtmeline;seegi poolik;kujutada Kogu;õpeta peituvaid;õppida tundma;omapäraks tahab
andmistes Siis;Kõigepealt Me;intensiivselt jälgib;püüab inimlaps;kuuleme tänase;eluvaateakendelt peegeldavale;tunnetan minagi;tunnetan poolikult;kuuleme tänase
Meid üllatab;tõttavale Poolik;tunnetan poolikult;kaheteistkümnendat salmi;inimlaps võimalikult;Aamen Inimese;siinset pealispinnalisust;Täiuslikum viisil;inimene eneseteadvuse
loodu jälgimisest;Me ütleme;paremat ülevaadet;Siis selgub;meeldi Nii;jälgib enesearengut;kuuleme tänase;poolikult Siis;rahu õppimisvõime
kirja korintlastele;aardeid otsima;jälgimisest auks;tülide sõnasõdade;nägemustes mõista;pruugi harmoneeruda;tõuseb andide;sisemust Kui;võimatu Ta
selgub täiuslik;istutanud Kingi;veedavad peegli;päeva Aamen;vabast ajast;Kui peegelduva;esimest kirja;selgub täiuslik;astamaks tänasesse
salmi Praegu;tunnetatud Aamen;enesetunnetus võimatu;eripära kinkinud;varuks üllatusi;omapäraks tahab;Praegu näeme;näevad Sellisele;salmi Praegu
enesearengut muutusi;nooruk teismelises;Aamen ;hommiku mõtiskluse;Sisemine vaatlus;üllatavam hetk;pruugi harmoneeruda;äparduseks nähtu;valgest valgesse
