EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
miljardit dollarit;Warren Christopher;Leningradis kultuuripalees;Tallinna tantsupaar;null null;nädalasse 24;Estonia kontserdisaalis;Nädalalõpukultuurikroonikat koduvabariigist;näitusekülastajaile viimane
suitsetama lihtsalt;Instituudi akadeemiline;Kolmapäev toimus;toimus esimene;in de;televisioonis Tagasi;näiteks tänavune;Iraani uudisteteenistus;Nõukogude Liidu
Kruusvalli 79;Polütehnilise Instituudi;osavõtjatele Foorum;avaldatud 500;See variant;aega ütleb;uudisteteenistus pars;Vladivostokis lõppes;isikuid USA-poolne
Jaan Toominga;Timošenko harjutavad;homme Helsingis;meistrivõistlustel Korvpallurite;taevast aeg;filmifestival pühendatud;nädalavahetusel mure;Kesk-Idas rõhutatakse;islamiriigid lülitada
aasta 1500;rünnatakse ründab;kongressieelse öövalve;veebruarini Homme;null NSV;Tere õhtust;taipasin hilja;nädalasse 24;võib-olla eile
Kõikvõimalikke tehnikaid;tõusis Teatri;Kultuurisündmuseid eriti;oodata pilves;ütlen teoreetiliselt;Helsingi tippkohtumist;Töövõistluse aeg;hele Teherani;kujutada maa
otseselt haigla;sotsiaalsete ülesannete;soovitaksin töökollektiiv;loobuda raskem;17 null;alguses puhkuse;seitsmendal juulil;310 majutuskohta;kanna paljuski
avati Kunstnike;pangaröövis Talle;Hommikuti bussidega;Moskvast 1981;seltsimees res;tervitustelegrammi ülemaailmsest;toimus kolm;Need toimuvad;täpsemalt 1815
programmi lainepikkustel;Otepää suusabaasist;Teherani lennukitäis;aastal arvutada;partner toetaks;püsima homme;mänguvorm Septšenkos;Ja lühiintervjuu;-le aastapäevale
100 arengumaad;Seal korraldatavale;Kõneleme südamehaigustest;era erasektoris;andmed pärit;uus aasta;Esmaspäeval avati;neljandat-viiendat Jutuajamisel;töös tähistada
kuitahes vajalik;vabariigi välisministeeriumi;Vladimir Songi;fakt 14;likvideerimiseks ongi;valgus 1981;Parim kohtumine;parteikonverentsil Töökollektiivides;otsida partner
madalam Kui;puhtpoliitilistest faktoritest;Telefonid Rakvere;nimetaksin viis;See tekitab;signaali vahendab;440 päeva;Raudsepa nõuanded;tantsudes ilusa
õnnelikult terve;tasandil ajaga;C-klassipaarid usaldasid;võistlusteks kahe;atlandilt Dust;kolmanda programmi;valgus 1981;Siin C-klassipaarid;lihtsalt tühja
naiste kiiruisutamises;variandis Liibanon;neutraliteedist tulenevalt;teatab Vene;asi Ja;jätkus NSV;pealinnas valmistub;Märtsi alguseks;afganistani demokraatliku
400-lt autorilt;aset partei;televisioonis Tagasi;maja ehituskombinaati;kurnab ant;kalendris trükitud;tervitustelegrammi ülemaailmsest;16 sotsialistliku;16 aastastest
arendamises viljaka;Keda talupoegade;Lähis-Idas Süüria;peatoimetajale kirjanikule;stress Selle;soovitav jälgida;tantsuvõistlusele tulemused;tänased spordiuudised;88 Esiliiga
loodetust kehvemaks;riskifaktoreid Mida;Norina sotsialistlike;neli 56;pars edastas;sümfoonilised teostest;valmis ekraanile;Kasahstan Enne;Ministrite kabinet
kahekesi abikaasat;Üks kahest;USA-poolne pealäbirääkija;See tekitab;head sigaretti;seo slovakkias;Tallinna Polütehnilise;telefonid Aegviidu;Hiina Norina
aasta südame-veresoonkonna;Saab eile;valgurikkad suulihastele;arendamises viljaka;kavas uus;kevadeni planeeritud;signaali vahendab;järelevalve Viimasel;kell 11
Vorošilovi rajooni;võistlustel edukalt;Ludmilla Timošenko;korraldada parlamendivalimised;mure mure;kaks korda;dokumentaal- mängufilmid;probleemidest Norras;aeg kaasaeg
Seal korraldatavale;aasta südame-veresoonkonna;külalislavastajaks Kirgiisia;sünniaastapäeva Mäletan;kindlasti seitsmendad;parlamendivalimised ennetähtaegselt;Vladivostokis lõppes;Foorum avatakse;Christopher ütles
näiteks jahedat;rõhutaksin eluohtlikku;Aitäh lõppeva;Tema esimesi;aeg NLKP;Peterson teater;Moskva kinokülastajatele;Kruusvalli 79;Vähemalt meeldib
vaadati estraadietendust;esimese sekretäri;esindaja Natalia;Suvorov Ludmilla;taas maailma;diplom Järgmisel;aktiivse kultuurielu;Romney loodud;toimus EKP
likvideerimiseks ongi;eelseisvat kongressi;Poolesajatööga Näitus;Kirgiisia pealinnas;uut Ehk;krai parteikonverents;täna tagajärgedega;Sofi informbüroo;20 sajandi
NLKP eelseisvat;rahvakunstniku Georgia;arenguperspektiive vaaginud;diplom Järgmisel;miinus seitse;mänguvorm Septšenkos;esimesi avalikult;rusikapoliitikaga hegemoonia;väljasõitu südame-veresoonkonnahaigete
suurimate filmistuudiote;anname jutujärje;Parim kohtumine;Christopher relt;akva realisti;töötava Tartu;kalendris trükitud;lainepikkustel Ultralühilainel;Ma räägin
harjumuseks sporti;tenniseturniiril kohtusid;pärit Vegan;isiklikes majapidamistes;itta ilm;Hollandi linnas;Foorum avatakse;Üleliiduline plakatinäitus;Näidendi jõgi
Selle lilleilu;moskvalased aastal;keskkontserdisaalis kalmõki;poeg Teemaks;vabariigis homme;etendusse Jaan;Harjutamisnormid natuke;311 Aegviidu;kammerteatri Puškini-nimelises
miinus 12;ühinemine ühinemine;Philadelphia akadeemia;aastat vanglakaristust;standardtantsudes Toomas;kulutuste möödunud;Norras vajavad;vanglakaristust Vabastati;Jaa jaa
tabeliseis muutus;meistrivõistlustel Korvpallurite;orkestri puid;vähenenud momentide;reporter Peeter;konflikti puhuda;protsessi lähemalt;juttu filmi;täna hommikused
vaba aja;pöörama tõsisematele;ülevaate Tartu;kindlasti ;haldusi risk;Vladivostokis lõppes;helistada Telefonid;Disney positsioonil;41 aastapäeval
erilist tähelepanu;tähistas tegevuse;lastekoor Ellerhein;382 Ja;eile täna;informbüroo kinopropaganda;Täna Velux;Ühendriigid Camp;Süüria Liibüa
kolmas töönädal;üliõpilasfoorumist rahub;valve surnalist;aastal Ja;tegeleks Ja;elu elab;idakaartetuul kiirusega;ajakirjanikud ründasid;islamiriikide riigipeade
uued filmid;uudisteteenistus pars;LINK Roggenbaum;uurida kohti;astus orjuse;Disney positsioonil;kokkulepe ootab;kontserdisaalis kontsert;24 tunni
osa saksa;levitati afganistani;piksevarda Tema;res Kuulovi;juriidilise Alt;Narvas alustas;Tuul pöördus;Aafrikasse Seda;võtab näiteks
-le kongresside;Liibüa Nõukogude;Ja tabeliseis;helistada Telefonid;osa saksa;bussidega parkimisplatsid;vaba uut;finantskaalutlustest puhtpoliitilistest;suitsetaja loobub
näha suures;nähtub fakt;meetrit sekundis;päeva tekivad;ant imperialistliku;välisinfot Raul;ülevaate Tartu;ÜRO allasutuste;Timošenko harjutavad
sigareti hea;kõnelused lastevanematega;Üleliiduline plakatinäitus;maha jätta;vanemarsti valve;tabeliseis muutus;graafikud tihedad;parlamendivalimised ennetähtaegselt;toimub asi
suuna esindajal;Leningradist tõid;Nagu helilõigust;Kääriku Otepää;tantsimine Partners;trepipiirde Selle;lastevanematega Pärastlõunal;Ma räägin;18 jaanuar
talupoegi Erasektoris;kunstnikku Poolesajatööga;vastuvõtt Küsisime;sajandi alguse;palling pallingu;lahendamise Kabulis;300 uut;Nõmoton Jugoslaavia;tüdrukutest viies
Eks Jaapan;närvid kruvinud;Ministrite kabinet;mao piirkonnas;luua uusi;ametlikku kokkulepet;prognoosi kuu;kraadi Idatuul;81 600
edukad erandiks;inimene Selle;ajakirja peatoimetajale;Seal asuvad;Christopher relt;prognoosi kuu;linna Vorošilovi;Crystalfaar multifilmid;26 kongressieelse
elavnenud viimastel;Millisel juhtumil;21 lööktöönädal;võib-olla võib-olla;minevikust huvitavat;Kirgiisia pealinnas;rahvuspargi Viitne;mängib 10;toimus 15
Üks kahest;kurepalult küsisime;Septšenkos heitlik;26 -le;vastust anda;üldse organiseeritud;küsimustesse Albaaniast;Poolesajatööga Näitus;linna Vorošilovi
öeldakse teadete;Lõpuks lühidalt;Seal korraldatavale;NSV töötajate;vaba aja;viimane võimalus;kujunduse seisukohalt;Kell 17;Tartu riikliku
lisaksime fakt;liiget koronaarklubisse;EKP Kaheksateistkümnes;provokatsioon Vaat;On ilmne;direktor Enn;alustada loobuda;rahvamajandusnäitus Kirjanik;Uibo pojaga
mandustam laiemale;haigusega tutvusringkonnas;elektriteooria looja;Agiitris festival;miinus 16;Esmaspäeval avati;60 aastaseks;Hommikuti bussidega;professor Toomas
tooma väitlejad;konverents peatähelepanu;täiustamine kaadri;Jordaania Saudi;kolme väljapanekut;Edasi välismaalt;võib-olla võib-olla;88 Esiliiga;Eeloleva nädala
Enam viibisid;jaanuaril tähistatakse;täpsemalt 1815;vallast Son;suhetes Mis;akva realisti;ühendatud pealkirja;taari Victornadiersa;valima Tähendab
