EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
öelnud meeldib;noortele inimestele;metallkonstruktsioon jalgade;näiteks Paula;nooremate nooremate;mälestused tundub;lauljast Andrea;Saatejuht Marie;ütles võta
õpib haldusjuhtimist;maitse mõtled;palu 2008;Prantsusmaa keskusesse;noorem isa;isa muusikategija;mäletate küsimusi;Näitleja pedagooge;leida kiiremaid
linn etendus;looduslähedane Üht;tulevikulootus Me;See inimene;Urmas head;Peebo Peebo;öösel kirjutasin;Annely Peebo;mäletan nelja-viieaastane
spetsiifilist kasvajatega;pereelu elada;peavalu valmistanud;režissöör paneb;kodus koduared;suvel käisime;räägivad kiiresti;Pärnu lastemuusikakoolis;õppejõud silma
nimelt kinni;tekitab Aubaklikust;Enne võistluste;kirikus No;Et suhteliselt;väike tüdruk;kaks muusikut;mäletan nelja-viieaastane;söör kindlasti
valdav osa;treener leidnud;kandis teletorni;lugusid Ma;õnn sans;perepoeg Lisa;autoga sõitsime;Austraaliast Ameerikasse;jutu jätkuks
Vigala kant;Et heast;Kreeka ajaloost;probleem 1987;ader aus;naised üritasid;kuulan laupäeva;Lenk Liini;algus tõeliselt
Meenutage hetki;tasemega kettaheide;Näiteks rahandus;võib-olla võib-olla;oda visata;Pop Festivalil;nooremat publikut;Et laulsin;aasta hiljem
Naabrid head;Tallinna muusikakeskkooli;faktoreid Seekord;Kuna valdkond;kontrollima tunnen;orkestri koori;ütlesin ettepanek;täna olümpiavõitja;professor tahab
nooremate nooremate;rebimise Trinnale;Moldaavia 50;lubada Ma;Seal anti;poiss ütleb;küsib õpetaja;Eurovisiooni etendused;õpetaja noortele
ema sihikindlusele;laval Ja;82 83;ortodoksi kirikuid;negatiivsed energiad;tädid seisid;shanss Folk;Alfredo suutnud;Selle nii-öelda
tekib suurel;mängitakse sagedasti;rosmonton võib-olla;eriti alguses;See ongi;tõenäoliselt sünnist;vabandasin Ta;muusikaajalugu saksa;õhtu vahva
muusika- kujutavate;plaanis mõelnudki;põhimõte toit;inspektris Makarenko;aega istus;avalik ülesastumine;valisime grupp;probleem Inimesed;2004 2003
öelda ausalt;mozzarella juustu;ennustada Ooperilauljad;Kui 2005;probleemid seed;viis Tom;statistid orkestri;News tõlkisime;jääb võib-olla
tippkokkade raamatuid;algust toimus;Koduvalik tegelikult;Karl Ader;See 20;vaja pink;unistuste paik;Esimene kord;muusika- teatriakadeemia
isel uuesti;Vana-Vigala tuntud;kõnelisest paberipilti;Austraaliast Australian;hea start;räägib kiiresti;näiteks istud;O delegaati;goog maailmas
õnn sans;lauldes tundsin;fooni diagnostika;president kindlasti;hetkel usun;liikmetest Marianne;juhtisite Marko;Kodukontserte korraldate;ravimis aitab
igapäevaselt tegelema;Gotšiks Gotšiks;Pekingi staadionil;heitis koju;tahan rasked;soomustatud autoga;Ma ootasin;Moldaavia 50;palk 10
