EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
alaviitide harva;Türgit Euroopa;Türgit vajatakse;Ja asi;ongi rajamisel;kirjanduspreemia mikrofoni;vaatasime Istanbuli;Türki tahaksin;püüda rääkida
türklased korrastavad;vaatasime Istanbuli;Turkmeenia õppideski;maailma põhitendentsidest;võidab näiteks;haridusest Türgi;türgi tüdrukutega;europarlamendis türklased;inimestelt püüa
kõrgetasemelised psühhoteraapilise;Türgi esimene;eurooplastele võõrastav;Aga sõjaväelased;room Aga;kolmandikku türklasi;türklased harva;kirjanduspreemia mikrofoni;liigutavad lumes
järjest jaburamaks;sulgeks töökabinetti;autorid Terry;keskmest Et;probleem teravam;ettevaatlikult Armeenia;kirjanduspreemia mikrofoni;Tendermann räägib;traditsioonis inimest
keeleuuendus ajani;fundamentalistide äärmuslasi;Pariisiga räägib;maja Istanbulis;action Iga;usun eesti;Türgi kuum;Ankaras mereäärses;aeg ongi
puht vaimsel;Saksamaa europarlamendis;üllatuslikult Pamuks;komplekse Ja;oskused anded;randadesse türgi;ettevaatlikult Armeenia;Türgi sultaniriigi;Aga vaatame
hiljem üllatuslikult;juttu kõrgetasemelised;raamatu kiituseks;turgudele Ja;hea inimene;Rootsi Akadeemia;usun eesti;Kirjanikud proosakirjanikud;kultuuri Euroopa
-te alguse;keelde räägibki;Ankaras mereäärses;ühendab Nagunii;sugugi formaalne;Türki tahaksin;sotsioonilist kirjaoskust;identsust Istanbulist;keeruline islami
võrdsuse ebavõrdsuse;Väärtussüsteemid kujutanud;tõmmanud viimasel;Ta tõenäoliselt;isiklikke komplekse;peakangelase luuletaja;Sepaidžaanis Turkmeenia;Türgi juss;juhtmed ongi
türklased võtnud;räägib Nobeli;nägu Errze;Nende kirjutatud;hirm upsakas;sõber ajakirjanik;proosakirjanikud õigupoolest;Aasiast Euroopasse;ühendab Nagunii
romaanis lumi;mägismaal asuvad;suu lahtitegemise;türgi keeles;See annab;loobus Orhan;Venemaa ainsad;võrdleme Saudi;lahti vaatama
80 -te;kaitset Kui;leida leida;aasta 22;teema hull;Andresega täna;segaduses Tahaks;linna Noh;Prantsusmaal araabia
kolmandik inimesi;mõista Türgi;Meie Andresega;lubata lubata;Mayndanud action;maja Istanbulis;diplomaatia diplomaatia;Rootsi Akadeemia;korrastavad töötlevad
Saudi Araabias;Tsaari-Venemaa valitsev;pronkssõduri teema;võib-olla Atatürk;saamise hirm;tõepoolest Hispaania;täpsustada Orhan;võib-olla Atatürk;muuda keelamise-käskimise
ratsionaalne joon;ehmatusest mõtlesin;Hispaania filosoof;Akadeemia Nobeli;juttu Need;lahutab Arenev;Pegasuse peatoimetaja;ääremaa kaugele;pealkirja kultuuri
tüdrukutega tahavad;Pariisiga räägib;identsust Istanbulist;sõber ajakirjanik;komplekse Ja;huvitav reisil;Aga Famukil;Pamuk erinevalt;korda asja
ütlema panevad;informatsiooni Selgub;omandaksid interneti;Hispaania filosoof;usub mismoodi;oska lugeda;Rootsi Akadeemia;Pamuki ringreisist;kirjutas 10
ärimehi ameeriklased;haridusest Türgi;Kirjanikud proosakirjanikud;uue sõjaväelise;aeg ongi;hääli peaministri;hiljuti tapeti;Nagunii lahutab;väga-väga suure
Ma Ajaxnike;piiri Ja;suuda Räägime;poliitikud Aga;tenderman Pegasuse;külaprobleemid kirjutanud;peatoimetaja otsima;Ja diplomaatia;inimene tähenda
Et oskuslik;tsivilisatsiooni Ja;Pärast 1928;vastupidi kahe;annaks jumal;kõnest märtsikuu;romaani peakangelase;Andres Ehin;Euroopa-mõjuline ääremaa
valitsema ühiskondlikud;lõi pildi;Rootsi Akadeemia;julgeb öelda;no ilmselt;diplomaatia diplomaatia;ütles Pinot;sõber ajakirjanik;Türgi Venemaa
jäin seisma;riigipöördega tõepoolest;täpsustada Orhan;öelda Kirjanikud;Pamuki alter;Lugedes Pamuki;luuletaja vestlused;pronkssõduri teema;silmas 40
haridusvanadel suur;ülikooli loengusaalides;süüdistavat Tomuk;kriisid muutuvad;anded kunagise;tekkis keeleuuendusliikumine;kõnest märtsikuu;Orhan Pamuki;räägib Istanbulist
langetamisel Mees;lipukiri demonstreerivad;Tendermann räägib;hea inimene;vormides erineb;inimlik inimesel;Räägime kaks;Euroopa kultuur;võib-olla tammuk
eesti kirjanik;elukvaliteeti Mulle;vangis istuma;islamis leebematas;jumalat usub;traditsioonilist rahvuslikku;perioodil Bütsantsi;Räägime kaks;kirjutab väga-väga
süüdistavat Tomuk;See nalja;Euro vaht;näiteks islamistlik;sealjuures au;kuum teema;peaministri koha;Kõik koledused;keelamise-käskimise sega
islam erakoolis;demokraatia ebademokraatlikul;tõstatanud Tanel;võtnud Muhameetliku;otsima internetist;igatsenud Venemaale;panevad pealkirja;Yorgis õppis;maa maa
sotsioonilist kirjaoskust;kaotas kehtivuse;Renee tenderman;töötlevad informatsiooni;toob Ja;nägu Errze;ülikooli loengusaalides;Vetemaa romaani;70 protsenti
