EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Konstantinoopoli patriarh;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;Need valges;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;Pühajõudmisega kirikukalendrisse;Püha Johannese
osaduses üheskoos;neljas Pühakutepäeva;läänekirikus püha;Lõõnska trooni;eeskujuks palume;Püha Neitsi;neljas Pühakutepäeva;germaanlaste Pühakute;õnnistatud erilise
sõnaga Efesose;palge Hõisates;kirikukalendri Järelikult;pühitsetud Kui;ütles Need;pühakute päev;päevasõnaks luterliku;Püha Neitsi;Lääne kirikus
Soovin õnnistatud;Kristuse sõnumi;püha novembri;Peetruse basiilika;kiitus kuulub;kirikule Me;pühade kaaskodanikud;pühade kaaskodanikud;lahkuminegi Armeenias
lõppeval nädalal;jumalasünnitaja Alt;kirikukalendrisse seotud;suurim kiitus;pühitseda Et;Maarjat pühadelt;sajandil Pühajõudmisega;Sel püha;kiriku ajalukku
Pühakutepäeva pühitsemine;õnnistatud pühakutepäeva;novembri esimesel;Johannes kult;istub troonil;Soovin õnnistatud;täna jumala;neljas Pühakutepäeva;Soovin õnnistatud
Sostumus tuntud;pühakute kirikuks;Pühakutepäeva täpsemalt;saadeti pagendusse;templis See;meenutatakse kristliku;jõudis pühakute;pühakute kirikuks;seitsmendal sajandil
võõrad majalised;germaanlaste Pühakute;rõõmustame pühade;viidatud paavst;suurim kiitus;Sel püha;Maarjat pühadelt;püha Peetruse;jõudis pühakute
pühade ületav;luterliku kirikukalendri;päevasõnaks luterliku;Kahel saadeti;issand hingedele;täna jumala;rõõmustame pühade;kolmas püha;jumala sõnaga
vägi meelevald;pühakutepäeva Pühakutepäeva;kiriku õpetuse;kord veatute;aegade Meenutame;jumalat pühade;ajalukku Kristuse;Maarjat pühadelt;Me rõõmustame
päev hiljem;tuntud Johannes;neljandal sajandil;misjoni algataja;jumala palge;Püha Johannese;Johannese kiriku;Johannes kult;rõõmustame pühade
