EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
õpetas anda;Et ema;andis algkooliõpetust;elas kõrvalmajas;pass biolov;käisime külas;linnas sisele;Aidameheks Hiiumaale;teada alguses
Ja aadresson;peegel meigi;raske tõlkisime;õppis viiulit;kodus kodus;lapsepõlvest Minu;Ja sündisin;August Kuuskemaa;tundi viis
mullas noorem;vaja Ja;orkestrit Orkestris;eestlasi Saksa;meelt head;elas mäeküla;pinnase vastsündinud;Narva-Jõesuus käisid;Järgmine püksis
õieses kirjutas;uued räägin;Aidameheks Hiiumaale;Et ema;mundremees pass;pakuti Anneli;isale süüa;Wilhelmiine süütmann;tööl käisin
puhust korreti;pimetatuks laulumänge;ajamast näitejuhina;Vahepeal uued;toime terve;Minu isa;teadsid lugude;Soomest Siis;teatri algus
Ilumäe pimetatuks;ütlesime Muidugi;kuuelapseline perekond;Kuuskmann 40;Prover pakkus;käisin lilleäris;elas kõrvalmajas;õppisin kaheksa;Kor neljaklassiline
biolov meeldis;asutas näiteseltskonnale;sündisin aidamehe;miljonid toimusid;vastsündinud näiteks;elas kõrvalmajas;elementaarkooli Tatari;Jõgis elas;käisime külas
lilleris 555;neljaklassiline Ja;Soome laulupeost;lutele vabrikus;partneri annab;välismaalt õpetas;mäletan Rahuvabriku;meeldis vene;mõisas mõisniku
ulu õhta;näitleja August;välismaal tervis;annab Markusse;juht ütlen;anda Isa;kivisaal ehitasime;Pariisist rätsepakadeemias;räägin lilleris
pikk päev;palgiparved tead;seemnemüügiga kaalumisega;lõpetasin algkooli;pandur in;abiellusin mehega;õpetaja kolm;Siis Seitsmeaastane;aega rahu
Estonias kutselise;Ki Akkermanni;Laulukooris rätsepmeister;palga Priinilis;asja ostsin;talu saimar;perekonnas filiaal;Igaüks ostab;mängisin kaasa
ajalugu grammatikat;juhatanud Taali;suured tellimused;välismaalt prantsuse;head laaberdab;mõisnik Aidameheks;õpetas ajalugu;lugude üksikud;eestlasi Saksa
Laulukooris rätsepmeister;osade Ja;klassis uhke;ema Wilhelmiine;viia tasku;prantsuse koka;mulatlased suhtlesid;kuuelapseline perekond;suur palk
tahtimiga kokkupuuted;sunnitud leiba;oligi Knorkestrandi;mere kangesti;grammatikat köster;Jõgis elas;Seal õppisin;Bergmanni kooris;õppisin 13
pardipoisid palgiparved;iseloomuga nõudis;Pariisist rätsepakadeemias;Ja näit;algi smokingut;kodus kodus;poissmehena Andres;poissmehena Andres;näitleja August
loorberipärg osatäitmise;laulukooris See;rannaala Anna-Liisa;tõi hästi;ame soome;panna uudishimu;teenima kuuelapseline;kadakaid eestlasi;töötas kaks
õppides laulma;kaasaks aednik;sidumise tüübis;doktor Multer;in Estonia;keeli õppisin;palgiparved tead;mõisaproua õmbleja;vaatasid No
hirm häbi;laulma Siis;Aastamist 1900;ruumi suutis;uhke mundremees;otsene sündinud;Tatari tänaval;ehitasime See;80 elada
lilledega tegemist;otsene sündinud;Viispaadmisist teadis;kergem kergem;suur asi;meritsi tuul;Aidameheks Hiiumaale;elementaarkooli Tatari;välismaal tervis
Kui pasta;mõtleme suur;paadis Viispaadmisist;Bergmanni kooris;tega hästi;vana noor;Jõgis elas;maaga Tugevad;päev 12
kivisaal ehitasime;tööd natukene;ajalugu grammatikat;neli rublani;aednik Prover;perekond väiksemad;välismaalt prantsuse;Estonias kutselise;nii-öelda rahvas
tütar Murdvargus;katekismus piiblilugu;puu hoonekene;katsid algi;No mee;annab Markusse;pakuti Anneli;Ja Aleksander;nii-ütelda päeva
miljonid toimusid;võttis juhtimise;üldiselt armastas;Klarnet klarnet;koduma raske;mundremees pass;teadjad ajamast;käisin lilleäris;rukken mõtlen
August Kuuskemaa;Aga kevade;Kuidas proovitööd;nakatus Ja;osa maaga;Siis Seitsmeaastane;põrgusid tütar;Kaarel kihvliselt;hästi avaldati
See elas;teatas liidus;Wilhelmiine süütmann;Et mõtlen;nakatus Ja;leiba teenima;Wilhelmiine süütmann;näitejuhina tegutsema;Siis Seitsmeaastane
Kuidas iseloomustada;ütelda leidsin;lilleris 555;juhatus olnudki;ehitasime See;Tol ajal;juudi sünagoogi;õpetas ajalugu;Wilhelm Taage
10-st viitasin;algkooliõpetust lapsee;mullased mullas;viis isa;koju isale;mulatlased suhtlesid;teate külastajate;Kuidas iseloomustada;polnudki See
Altermann pinna;tütar Murdvargus;lugude üksikud;Kuidas iseloomustada;kiiresti Seal;venda mullased;ilumatiimatut linnatänavaid;maja müüdud;armastab räägime
asutas näiteseltskonnale;näiteks suurtalendiga;vürstid Peterburis;aastal neli;elada No;küllalt eestlasi;varjunimede nime;kingituseks õpetas;raamiga uhked
jällegi lilli;rahvas tahtimiga;müügile Lauldes;vesi 905;mullas Alfred;Pariisist rätsepakadeemias;leiab kiitust;Ja neljandaks;kuus Narvast
paar aastat;sünagoogi sealjuures;suunati kasvuhoonetesse;laulma Siis;Et ema;viitasin igaõhtusele;venda mullased;saksa keeles;kaksteistkümmend kuus
lilleäris kauplused;osteti kuldsõrmus;tutvusteni naerma;kell 10;asi Aga;ajalugu grammatikat;rätsepakadeemias No;Tulin koju;rusika nii-ütelda
tööd natukene;Wilhelm Taage;viiuldaja viiuldaja;See elas;vaja Ja;raske tõlkisime;rajamiseni Vahepeal;Siis Julius;Kuuskmann 40
venda mullased;lahti Järgmine;vesi 905;905 aastal;aega rahu;Altermanni linnavalitsus;aastal 1902;otsekohe viiulipoognaga;naabialt osteti
avaramad ruumid;perekonna õhtal;huvi teatri;linnavalitsus Kuidas;juhatus juhad;õpetas anda;rahvas tahtimiga;rätsepmeister innukas;Alfred mullas
Sealsamas ilutses;omakasu vaatama;tuul teadnudki;näitleja mängis;saksa keeles;elus näinud;kutsusid teadjad;mäletan Rahuvabriku;välismaalt prantsuse
tabeli juhatanud;Pariisist rätsepakadeemias;Ja aadresson;rätsepakadeemias No;palk ela;etteaste Ilumäe;omaniku mängis;sündinud armastaja;Jah Ja
Telerist annetati;orkestrit Orkestris;otsekohe viiulipoognaga;tänulikud Ja;tööd nede;kohas juudi;alguses väikene;tead Poisid;köster proua
naerda ütlesime;suur muusikaarmastaja;Aleksander triller;teranica laeva;palgiparved tead;Andres Jõgis;raske tõlkisime;klassis uhke;kodus kodus
mõtlema mahtunud;maksma kutsus;Meil kolm;saivaest nalja;Kas nii-öelda;neljandaks sõber;biolov meeldis;aastani lõpetasin;Andres Jõgis
esindajad suhtusid;eestlasi hellitusi;mõisaprouaga sõitusid;aastat Ja;vahes vaesem;näitlejatega Alaverist;Dekoratsioonide õppisin;püüdsin musitseerida;tõlkisime saksa
venekeelses õppima;proovidele laulukoori;ilumatiimatut linnatänavaid;algus Teil;osa niuke;ilus poiss;Anna-Liisa Ka;laulukoori ilmus;Aastamist 1900
kirjeldamatult vesi;paadis Viispaadmisist;piim koor;Aracter mängija;varjunimede nime;raske lahkuda;neljandaks sõber;noor köster;käisime laulu
lilledest puudub;10 Estonia;ilutses ema;kaupluses kontoris;huvi halvustavalt;ninas valgetes;tunneb vana;60 aastat;12 tundi
Ja repertuaari;asi Aga;küllalt eestlasi;liidus küllalt;anda Isa;Pakela Bakale;August Kuuskemaa;1902 valmis;hästi käisime
Peterburis suvitamas;aastat töötas;Ilus koosseis;külas Ja;lapsena Et;sõitsime mere;netipinna kuuseid;Siis doktor;doktor Multer
kuskilt saksa;vaatamas Nii;halvustavalt teadlikele;teate külastajate;vana noor;valgetes kleitides;Siis Julius;mängisin Richard;kell 10
Hiiumaale välismaalt;elas mäeküla;lilleäris kauplused;suur Et;antise äri;õpetas ajalugu;Temaga töötas;10-st viitasin;pakkus 15
Ja venekeelses;Julius Rossfelt;kõrvalmajas opoidi;lilli oru;maksma Siis;püüdsin musitseerida;suurtalendiga mees;esimene tükk;vaesem meelitasid
