EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
Kindlasti Aitäh;paljudele Eesti;preester Nikolai;härra kuningas;null null;aplausi Ja;kaks telefonikõnet;Tammsaare kirjutab;Ma mõtlen
tarvitatakse tarvitatakse;Ja kunstiinimestel;ettevalmistatud kõne;tõstma Kui;noorematele funktsioon;kaks telefonikõnet;võimalikult ruttu;üldlaulupeo peakomisjonil;juhataja tähendab
Nii tähenda;elu Eesti;laulupeost teame;osa esimesest;16 null;kingitusega tahaksin;lubasin kaua;võtsin konverentsist;27 päeval
kuidasmoodi sugulased;miitingut demonstratsioonidega;siinset publikut;Tema onu;kokkulepped eile;vabandanud jälle;Me täname;125 aastat;mõtlema aeg
kavandatavas seadustikku;mõte härra;helitehnilise helitehnilise;isuäratav rahvusvaheliseks;ellu homme;Kanadas nii-öelda;jälle Soome;räägime Euroopast;Tallinnas 1724
Seda finantsilise;häbi Peab;Lugupeetud koosviibijad;paljudest kultuurinõukogu;tekiks tekiks;möödunud nädalal;märtsil mainisime;Järgmine ettekanne;asja üldse
muusikainimestega puutusin;endastmõistetavalt üritustele;Stalini punase;lava helitehnilise;vastab vastab;tähendab ettevalmistav;magama jään;kuuleme Virumaa;oluline õpetaja
oskavad hinnata;Nii paar;Estoonlased kastroleerisid;spordireporterite keeles;lub niin;head kokkulepped;avaldusi vabandanud;pronksisaatmise Indiasse;paar asja
möödunud nädalal;ühiste jõududega;Bowniinalona tervitab;Ja sõna;Ega geen;lahkuda Ma;vaatame välismaalastele;Paul soovitasid;omakultuuripäev 22
Et juured;Heldi kunstilisi;ehitused mälestusmärgid;komme härrad;küllalt head;613-st liikmest;plaani kalenderplaan;Tegelikult Sõnavõtt;Ma juhatuse
Uudestan vähidel;ohvrite matmise;tahaksin paar;selts jõuab;konkreetset konstruktiivset;kaua aega;kohvikuklubi näol;Põldroos Asendamisest;probleem Rakvere
rikkamaks muutunud;lüüa noorematele;talvise tegevuse;juust Calder;number Niisiis;kindlasti õhtul;Te mäletate;selts Tartus;näiteks võimalus
homme Järgmine;ettepanekuid seltsitegevusel;maalistest organisatsioonidest;aristokraadid kasutada;Teile parem;talveajad teisipäev;kokkulepped Paadis;inglise anekdoodis;kinnitatud kultuuriministeeriumi
võimalik võimalikult;inimesed täpselt;Pidevalt räägime;kastroleeris Aga;liige küsimus;kena programm;halutusi lennauratiin;Üks Hector;Anderson ütles
kohtumishomme ;Võib-olla veidi;katsionaaliku hoiatusega;Frankfurdi Kopenhaagen;20 Seal;Noh võistlus;homme sündima;jääalal puheni;kultuuriministeerium käinud
ütleb loobugem;rääkisin vaheajal;Lõuna-Saksamaa delegatsioon;homme Rootsi;uusi kontakte;muidagi Sue;elustada pühapäevaseid;30 minutit;ütleksid kasuta
käitumisse riietusse;üritame liikuma;Wagneri Wagneri;andis külalisetenduse;avad heren;paljon Vorv;lugeda aeg;teadus Eesti-kesksemaks;nii-öelda näidisriietuse
ajalukku leiame;püüda maailmakultuurist;Angela tähendab;ülestalgutele Ja;tarvitatakse tarvitatakse;36 38;rõõmustab rõõmustab;roll Stockholmis;aastat Estonia
teatri solist;äkki värskuse;Isegi direktor;Sue Malaisia;annab Aga;inimesed mäletavad;ruttu taastatakse;Ma õnneks;38 aastal
Ta tunneb;laulu- tantsupidu;Kuule natuke;stipendium preemia;sobima Vot;seisab seisma;täielik demokraatlik;lipu sisseõnnistamine;Paljud märganud
juhtus analoogiline;täna kolm;õnnetu fakt;Ta endisena;ame veele;hoolitsevat kätt;vajame saksa;detsembril Me;paremini Estonia
niin suomen;vähe teabematerjali;Seal eesnimed;üksus kasutas;probleem eesti;meesteseltsina võib-olla;tahaksin Tartus;Teavad teavad;seoses väikese
pisikene unisuse;direktor rahadega;Igasuguseid ettepanekuid;Estonlased teatri;autor autol;Nad valisid;tegevuskava laiendamisest;Tallinna lennujaam;köögi eesti
kahele surnu;Et las;tennistes teksapükstes;asja Me;tean Need;sissetung Me;ettevalmistus lõi;härra Veidermaga;kunsti kultuuri
võib-olla tulevikukavade;käisime Kadriorus;Tallinnas 1724;ooperiballi paremini;nii-öelda öelda;Bowniinalona tervitab;mälestusmärgid lähemas;Juhan Raudsepa;Kindlasti Aitäh
toimub koosolek;hiljuti juhatuse;gruppelise ignoreeris;esimene omakultuuripäev;vaata Et;president Konstantin;võistlust arendada;president Konstantin;tõsta lisanisuke
kasuta sõna;mälestusmärgid lähemas;analoogiline asitanud;Ka 125;fond tegeleb;küsimus netes;hea mõte;Uudestan vähidel;üldse kultuuri
puhtamad riided;Wagneri Wagneri;kunstiteosed pannoo;kuulub rahvale;mitmikiverile paar;Siis leidsime;613-st liikmest;Rootsimaal Kanadas;Hepner Lõuna-Saksamaa
asunud muuda;aastat Ühest;otseseid vene;1724 aastal;lopuivad It's;aristokraatide kogunud;Tuglas selts;tervised Soomest;Eesti-Soome selts
Eesti-kesksemaks Ja;kihleb Elton;Üks Hector;Tallinna lennujaam;istuma Uudestan;Sest neljandal;gruppelise ignoreeris;kastroliiran Olen;kutsel seoses
ongi peamine;Ma usun;1000 korda;hetkel tore;asja Ain;kolm inimest;korduvalt tähelepanu;de Värmasti;homme Järgmine
luba Kas;Estonia kakelda;Jõudsin täpselt;märtsil mainisime;hetkel tore;22 märtsil;kingitusega tahaksin;lükkame traditsioonid;tähendab Suur
magama jään;detsembril ettepanek;Sest teatriliit;kaasa Aga;niin hel;aastased naised;talveajad teisipäev;delegatsioon kultuuridelegatsioon;enam-vähem täpselt
See selts;Eesti naisliidu;mõte härra;viis haudunud;politisesti mutta;Ma loodan;Kree eetikakriisis;Kree eetikakriisis;räägin natuke
kirjutud kirjutatud;käinud viimasel;trombonist Anderson;natukene nalja;side Joyce;ärimehed aastased;Stockholmis 1000;seltsitegevusel tegevuskava;haridust veidi
