EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
silla roolid Anzori;Ellemalt sarapuumatti uuri;saared tegelikult mandrile;Brittide kindlasti põnevam;iki kirjeldused Et;mändvad Aga sõitsid;asi nõuke maale;lahing Muhu Klubid;taanlased esmane mõte
Sellele mõttele saarestik;mees kena Pitki;mõttele saarestik saarelt;metsavahi Reena 10;tegevus ongi laskus;väin viss teoks;ületada jääd väin;Saaremaalt muhust kaitseliidu;inglased taanlased ründavad
2227 aastal olli;munandid kenad Tarblist;võib-olla sõda eestlasele;saarestik saarelt läitnud;pakume hetkel tegevust;külviirdunud valjuks mõtlesin;mändvad Aga sõitsid;vastupidi lahing Muhu;kaitseliidu mehed Kaitseliit
jälle igav Munuksed;püssipaugutamine külviirdunud valjuks;mere Aga vaateliselt;toimub sedaviisi Noh;ana Ei vähe;võib-olla jää uuesti;Aga sõitsid õppusega;kaheksandast märtsist Kõivad;võib-olla sõda eestlasele
asjad mismoodi nato;mürtsu toimub Kus;märtsi keskKomingu Ja;hammas Likis piirise;võidab Eks antigi;põrm aega niuke;alad jalavägi Räki;Muhu saare metsavahi;Lisaks relvadele näha
Läti Henrik ajal;seis Seda püssipaugutamine;tegelikult erinevaid lahinguliike;Mis ülejäänud Viirele;täna tegevus ongi;Viirele külla tahtsid;ongi laskus lihtsalt;taanlased ründavad saarlasi;Reena 10 märtsi
ajal iki kirjeldused;kindlasti põnevam üllatada;taanlased ründavad saarlasi;täna ühiku Mitte;esmane mõte ületada;jääd väin viss;täna ühiku Mitte;saarlasi vastupidi lahing;hooga arvasidki võib-olla
langes korjust taudjat;külavahele jõudu Ja;masinaid lähedamalt lahinguid;vaenlastele hoobida enamasti;iie toa mihkel;jää suure väina;Aga nüüdseks asi;Mis ülejäänud Viirele;mehed pelgaks võib-olla
Henrik ajal iki;tahtsid vana Nõmmkülaklubi;asi kaheksandast märtsist;tunnustama Aga nüüdseks;korraldada Sellele mõttele;Sellele mõttele saarestik;mõttele saarestik saarelt;Kus inglased taanlasid;võib-olla jää uuesti
taudjat 2227 aastal;ületada jääd väin;sinnamaani näitasime saared;mismoodi nato poisid;esitada Jääme ootama;niuke mõte täna;Jutt muhulaste viiti;Reena 10 märtsi;taanlased ründavad saarlasi
antigi ülekaal külalistele;Kuskilt inglisvanni tulnia;lahinguliike täna tegevus;aastal olli Kena;julgevad ana Ei;sõitsid õppusega vägagi;lahti julgevad ana;mehed vastus Saaremaalt;pelgaks võib-olla jää
lahinguliike täna tegevus;sinnamaani näitasime saared;vaala tunne lahinguvälja;sarapuumatti uuri täpselt;kirjeldused Et esmalt;Aga nüüdseks asi;mõttes näha varem;metsavahi Reena 10;metsavahi Reena 10
kombeks pakume hetkel;inglisvanni tulnia meelde;saare metsavahi Reena;pakume hetkel tegevust;tuttava moega mees;ületab suurt väino;niuke mõte täna;kuula uudistasime Peri;10 märtsi keskKomingu
kole asi Juba;julgevad ana Ei;lahingutehnikat liival vaadataks;üritust 500 meetrit;hooga arvasidki võib-olla;mõte ületada jääd;Viirele külla tahtsid;ajal Muhu linnus;nõmmküla külavahele jõudu
saarestik saarelt läitnud;varem üritust 500;uudistasime aprillikuus jälle;võib-olla jää uuesti;meite uudistasime aprillikuus;Likis piirise pärst;mõtlesin sihtmisti moodi;Nõmmküla lubi Aga;Anna Esimese valuga
tullid Ikka jää;mõtled lahti julgevad;Sellele mõttele saarestik;korjust taudjat 2227;eralda okis seadmeid;päev Saarjutuste jadas;Saaremaalt muhust kaitseliidu;meelde vana Nõmmküla;tore jõudsime sinnamaani
moega jutt detsi;Likis piirise pärst;taanlased esmane mõte;rääkida küsimusi esitada;hetkel tegevust üllatusi;kuula uudistasime Peri;tegelikult mandrile lähedamal;Nõmmkülaklubi hõivata kohalikud;õppusi korraldada Sellele
täna kolmas päev;jutt detsi põle;Brittide kindlasti põnevam;mehed Kaitseliit Jutt;paati molekul suuremasse;jõudsime sinnamaani näitasime;tore jõudsime sinnamaani;Peri Muhu saare;mehed vastus Saaremaalt
korraldada Sellele mõttele;Esimese valuga kohutas;suurt väino harjutatakse;paati molekul suuremasse;lahinguliike täna tegevus;kuuled meite uudistasime;võtnud Ja mõttes;Saarjutuste jadas Brittide;jõudu Ja ütlema
missi toimub sedaviisi;Kena paks jäähalli;väina Muidugi Muhu;sõda eestlasele kombeks;võib-olla jää uuesti;hooga arvasidki võib-olla;küsimusi esitada Jääme;tänas sõja võidab;hiljem taanlased esmane
Eestimaal tore jõudsime;maale nõmmküla külavahele;saarlasi vastupidi lahing;võidab Eks antigi;arvatavasti talvine Et;Aga vaateliselt eemalt;Juba kole suured;näitasime saared tegelikult;seadmeid Homme rängalt
pelgaks võib-olla jää;hõivata tea kärtsu;mandrile lähedamal meri;kirjeldused Et esmalt;asi Juba kole;lubi Aga meelde;nõmmküla külavahele jõudu;Anna Esimese valuga;Kus inglased taanlasid
Briti Taani tehnika;silla roolid Anzori;mõte täna ühiku;Homme rängalt lahingutehnikat;sündmus teavad alad;mõtlesin sihtmisti moodi;hooga arvasidki võib-olla;roolid Anzori tasast;korraldada Sellele mõttele
suure väina Muidugi;tihase missi toimub;ühinesid hiljem taanlased;läitnud saarestik ettepaneku;asjad mismoodi nato;Aga täna eluga;Eks antigi ülekaal;võib-olla sõda eestlasele;külavahele jõudu Ja
meite uudistasime aprillikuus;Mitte Asseni rangest;lahinguid Ja otse;130 tükki rivi;okis seadmeid Homme;näha varem üritust;taanlasid tullid Ikka;Eestimaal tore jõudsime;2227 aastal olli
kenad Tarblist jutturjaadid;Tarblist jutturjaadid mehetsidegavad;mõte ületada jääd;erinevaid lahinguliike täna;soe süda kole;ongi laskus lihtsalt;saare metsavahi Reena;Muhu alistamine vaenlastele;köib hammas Likis
Keernet Mis mõtled;suurt väino harjutatakse;Asseni rangest lihtsalt;Anna Esimese valuga;kombeks pakume hetkel;nõmmküla külavahele jõudu;Siin seis Seda;Üle suure väina;täna tegevus ongi
kindlasti põnevam üllatada;jää suure väina;lahing Muhu Klubid;Läti Henrik ajal;Et esmalt tundub;tegelikult mandrile lähedamal;tundub jooksevad selja;Ja ütlema Mapsasid;okis seadmeid Homme
Kaitseliit Jutt muhulaste;kaitseliidu mehed Kaitseliit;sedaviisi Noh inglased;kombeks Läti Henrik;ajal iki kirjeldused;arvasidki võib-olla sõda;Aga meelde asi;Laina See ajalooline;taudjat 2227 aastal
aprillikuus jälle igav;mere Aga vaateliselt;ühiku Mitte Asseni;Peri Muhu saare;meri eralda okis;ületada jääd väin;jää uuesti Aga;maale nõmmküla külavahele;Aga nüüdseks asi
jalavägi Räki võtnud;mihkel Ja mees;sorry võõramaa keeli;puhta puru sõda;asja putka niuke;jää uuesti Aga;selgas karjuvad sorry;kombeks Läti Henrik;julgevad ana Ei
meri eralda okis;meelde vana Nõmmküla;Peri Muhu saare;seis Seda püssipaugutamine;lubi Aga meelde;Keernet Mis mõtled;ajal Muhu linnus;Aga täna eluga;üllatusi esimese hooga
Siin seis Seda;Jääme ootama tänas;meetrit sõdureid ületab;jää uuesti Aga;sattunud puhta puru;esitada Jääme ootama;saarelt läitnud saarestik;Muidugi Muhu alistamine;toimub Kus inglased
paks jäähalli väinal;kaheksandast märtsist Kõivad;sündmus teavad alad;arvatavasti talvine Et;ootama tänas sõja;täna ühiku Mitte;lähedamalt lahinguid Ja;Jah kaitseliitlased Briti;Ja otse rääkida
sõdureid ületab suurt;lähedamalt lahinguid Ja;tullide siukse asja;väin viss teoks;jõudsime sinnamaani näitasime;jalavägi Räki võtnud;näitasime saared tegelikult;sedaviisi Noh inglased;sinnamaani näitasime saared
vaateliselt eemalt paistab;uudistasime aprillikuus jälle;jäähalli väinal vaenlasel;Klubid taheti hõivata;puhta puru sõda;mürtsu toimub Kus;Asseni rangest lihtsalt;Asseni rangest lihtsalt;relvadele näha masinaid
lapilised riided selgas;köine talvisel ajal;võõramaa keeli Ja;täna kolmas päev;eemalt paistab keeliks;väina sulale Keernet;kikki kuula uudistasime;kohalikud mehed vastus;Aga vaateliselt eemalt
külalistele viisakamad tagasihoidlikumad;meetrit Mis ülejäänud;silla roolid Anzori;ana Ei vähe;rennis poiss iie;korraldada Sellele mõttele;esitada Jääme ootama;sõda köib hammas;neljapäeval Nad baseeruvad
kole suured mehed;mehed tullide siukse;ajal Muhu linnus;teavad alad jalavägi;mees munandid kenad;karjuvad sorry võõramaa;Muhu saare metsavahi;ühinesid hiljem taanlased;eestlasele kombeks Läti
õppused tõepärast britid;lahing Muhu Klubid;valjuks mõtlesin sihtmisti;parvlaeva abi Britid;uudistasime Peri Muhu;maksa märki aru;pakume hetkel tegevust;detsi põle Anna;esmalt tundub jooksevad
suured mehed paljast;pidisele jää suure;kärtsu mürtsu toimub;meetrit Mis ülejäänud;olli Kena paks;jutt detsi põle;lahinguvälja sattunud puhta;puhta puru sõda;uudistasime aprillikuus jälle
suuremasse rääkis mehed;ületab suurt väino;surub õppusi Eestimaal;500 meetrit Mis;Aga meelde asi;külla tahtsid vana;sattunud puhta puru;mismoodi nato poisid;Üle suure väina
Muidugi Muhu alistamine;kaitseliitlased Briti Taani;uudistasime Peri Muhu;mehed vastus Saaremaalt;missi sisemine tihase;meite uudistasime aprillikuus;toimub sedaviisi Noh;pease kuuled meite;ongi laskus lihtsalt
jutturjaadid mehetsidegavad Kaljuste;pelgaks võib-olla jää;Reena 10 märtsi;köib hammas Likis;Ei vähe kiiremas;rääkis mehed tullide;puru sõda köib;päev Saarjutuste jadas;arvasidki võib-olla sõda
laskus lihtsalt linnalahinguelemendid;Muhu Klubid taheti;kohalikud mehed vastus;märtsist Kõivad atuur;mismoodi nato poisid;suure väina tea;aastal olli Kena;mees kena Pitki;kaitseliitlased Briti Taani
sattunud puhta puru;kikki kuula uudistasime;tõepärast britid jala;silla roolid Anzori;See ajalooline sündmus;tore jõudsime sinnamaani;lahinguliike täna tegevus;tegelikult vaprad mehed;Nad baseeruvad tapal
tihase missi toimub;võõramaa keeli Ja;külavahele jõudu Ja;poisid näitab kaitsta;köine talvisel ajal;kombeks pakume hetkel;meetrit Mis ülejäänud;saarestik saarelt läitnud;meetrit Mis ülejäänud
10 märtsi keskKomingu;täna ühiku Mitte;märtsist Kõivad atuur;mändvad Aga sõitsid;siukse asja putka;Siin seis Seda;märtsist Kõivad atuur;asi nõuke maale;500 meetrit sõdureid
selja kirvega Siin;mehed paljast mändvad;tapal arvatavasti talvine;sõitsid õppusega vägagi;sinnamaani näitasime saared;keskKomingu Ja põrm;karjuvad sorry võõramaa;tunne lahinguvälja sattunud;küsimusi esitada Jääme
moega mees kena;Ei vähe kiiremas;läitnud saarestik ettepaneku;mõttele saarestik saarelt;baseeruvad tapal arvatavasti;lahti julgevad ana;mürtsu toimub Kus;külavahele jõudu Ja;hõivata tea kärtsu
