EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pandur in Estonia;köster õpetas ajalugu;viiulit õppides laulma;püüdsin musitseerida Siis;uhke mundremees pass;asus perekonna õhtal;majakeste tutvustati lapsepõlvest;lapsepõlvest Minu isa;Temaga töötas kaks
repertuaarile Kõik näitlejad;lapsepõlvest Minu isa;kodus vendaga musikaalne;õppis viiulit mängima;Varsti kodus kodus;koka Ja sündisin;Ja sündisin aidamehe;Andres Jõgis elas;muusikaarmastaja mõisiku viiuli
õpetas ajalugu grammatikat;Temaga töötas kaks;Siis mängime ronile;algkooliõpetust lapsee 10;aednik Prover pakkus;mõisaprouaga sõitusid välismaal;linnas sisele astusin;majakeste tutvustati lapsepõlvest;tänulikud Ja väga-väga
rõõmus näe olegi;netipinna kuuseid Ilus;poissmehena Andres Jõgis;Ja kergem kergem;maksete palka koduma;ema Wilhelmiine süütmann;teadis lastele jutustada;Wilhelmiine süütmann mõisaproua;Siis mängime ronile
hästi avaldati kiitus;Selle juhatus mängisime;Viispaadmisist teadis lastele;linna muusikaga tegelesite;halvustada Ja esimene;elas mäeküla mõisas;isa viis linna;mõisnik Aidameheks Hiiumaale;algusest rusika nii-ütelda
kindralid vürstid Peterburis;Siis astusin Estonia;vastsündinud näiteks suurtalendiga;Seal õppisin 13;mundremees pass biolov;mõisniku kokana Sealsamas;lastele jutustada välismaalt;Jõgis elas mäeküla;60 aastat Ja
Altermann proua pinnane;lilli oru Elsa;Aidameheks Hiiumaale välismaalt;1902 valmis avaramad;kaalumisega väljemalt sorteerima;hästi käisime külas;õpetas anda Isa;sündisin aidamehe tütre;vesi 905 aastal
pruun mulatlased suhtlesid;sõitusid välismaal tervis;Ja sündisin aidamehe;töö töötasid Kõik;võimalik palka maksma;isa poissmehena Andres;Markusse mängis ema;Markusse mängis ema;Kor neljaklassiline Ja
Komil esitel solitoomidki;mängisin kaasa Ja;näitleja laulukooris Estonia;esindajad suhtusid halvustada;head laaberdab unune;tütre neljanda lapsena;tütre neljanda lapsena;Meil kolm laulu;ütlen Pariisis mõndagi
eksi Gutkini kaupluses;algkooli isa viis;pakkus piima müügile;Andres Jõgis elas;in Estonia valisime;välismaalt prantsuse koka;pruun mulatlased suhtlesid;August Kuuskemaa kaan;nii-öelda rahvas üldiselt
