EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana tänase;ongi võib-olla suurem;käigus Tallinnas Katariina;tegutsenud Ja asi;andsid Ausalt öeldes;tundub jõudnud Tallinnale;Santana tänase igihaljale;Tallinnast tundub Haapsalu;aeg-ajalt üritab rääkida
helistage palun Sa;Olivia Sinust provintsi;kurbus tihti linna;provintsi inimene tantsu;auto buss selge;hommikust Liivia Tere;Ka tänases saates;Haapsalus jalutan neljandat;muusikat kuulasin 10
otsuse küsimus otsus;moekunstnik hetkel Ja;autos kinni Ilmselt;muusika näiteks Santana;asja arvan normaalne;Carlos Santana tänase;täna Margit Kilumets;elada Haapsalus sotsiaaloli;35 aastat elanud
Eesti vabariigi aastapäev;Et näiteks värviaugud;Tallinnale kaugele tundub;aastapäev tähistada tragöödiat;objekte selga panna;Võib-olla vead males;toimub Vot kunstnik;sündinud-kasvanud Tallinnas vanalinnas;ongi võib-olla suurem
julguse leidmine Julgus;vaim vajab tõsiselt;Santana lugu mootor;kritiseeritud kostüümide paraadi;ilmselt arvasin valesti;valimistepäeva hommik jutusaate;Ta sõidab Kas;Carlos Santana tänase;käis vabariigi aastapäeval
ümbritsevast kujundamisest eraldiseisev;perekonnale elamiseks Kas;õhtul hilja suusatamas;Haapsalu püsielanik Nüüd;seoses kaasneb näiteks;Skandinaavias aeg rääkida;lõpuks mikrofoni paar;linnast maale elama;otsus tavaliselt võimalik
aknast paistab väikeauto;eneseõigustusena Kui lihtsalt;nõuab tegelikult taastusperiood;hommikul kohvi Santana;kodu Et ütlema;Me arutasime saadet;Tere Me arutasime;valimistepäeva hommik jutusaate;pissihäda tahaks ruttu-ruttu
emast tegelikult meeldib;Ja maja taastatav;kaubaauto aeg sõidab;suunas erinevalt tegutseda;lugudest kõlab Cohesion;valikut Nii Katariina;väsinud tüdinenud Tallinnas;Et mõttes vanalinn;arvasid Ja ilmselt
Joe mitt pilte;tegemine raske ütleme;Eesti inimesed tegelikult;Katariina käigus väiksed;andma rabelema suunas;tore jääma natukene;provintsi moekunstnik kõlab;stuudios täna Margit;nii-öelda tänapäeva ühiskonna
varem hiljem ütleme;no tegelikult arvan;äkki äkki kunstikoolis;Lõpetad kooli eriala;ellu viia unistus;lootsin näed selge;Liivia ühineb soovin;Kas haapsalu lõppkokkuvõttes;võib-olla päriselt eriala
