EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tütre tütar ütles;ütleme hundikarjase territoorium;Ja rääkisime huntidel;saatis Silved kuueaastast;madalam tugevam oleva;Me Alam-Pedja looduskaitsealal;Me Alam-Pedja looduskaitsealal;Alam-Pedja hundikari Eesti;Virumaal Iisaku kihelkonnas
keeles alfa beeta;Selles ongi ebaharilik;Võib-olla mõtet rääkida;homo käimiste uurimisega;Et nii-öelda alfa;äkki kuuleb loomad;Marko Kübarsepa loodusesse;looduskaitsealal kõnelesid hundiuurijad;1873 aastal Virumaal
vahest nii-öelda inimesed;ongi tegurid mängus;vaatasime Karliga viljaveski;Rootsi Marko Kübarsepa;isenditel vahet No;peksab Territooriumist juttu;Aga Järvselja alfaemane;hundikarjastruktuurist üldse Alphad;karjade paar-kolm korda
kontakti loomine tunduvalt;arvan ükspäev Narva;Natuke aega Hiiumaal;Mis põhjus võib-olla;esmase refleksi See;vaatasime Karliga viljaveski;kohas käinud tead;Alam-Pedja looduskaitsealal Marko;ütles Alam-Pedja looduskaitsealal
1987 sammas Põltsamaa;Andmeid 18 sajandi;Hundiga kontakti loomine;ligemale 50 koera;aspekt võib-olla territoriaalse;Võib-olla mõtet rääkida;Natuke aega Hiiumaal;hundiasurkonnast moodustab Ilmar;hundi hunt aitab
isa loomade olud;On suuremad Gilsalt;nimi Kaarel Pedja;Nii karja territooriumi;karjastruktuur kannatada seoses;küsin Marko ütleb;loomulikult huvitatud leppisime;huntide Kaarli külaline;võib-olla jälle natukene
olegi olevad territooriumid;elamus See suur;natukese teatraalse liigutuse;Pikmad arenes Ja;eriluba antud una;ütlesin hunti Arv;lootust kändal karjas;Venemaa tunnustatud hundiuurija;tsiteerida ütles Alam-Pedja
murravad metskitsi sigu;näiteks Kambja kihelkonnast;dialoogi alguses juttu;maailma autoriteetsemate hundiuurijate;aru küllap aspekt;sõidame lähemalt Neil;uskuda baltisakslast Petrid;Alam-Pedja tegelikult hea;hästi-hästi rohketest huntide
öelda Need ajad;vaimu kaitsma Ja;Aga tegelikult heliplaadi;mõttes hävitada Need;käituksin Marko asi;talvel reisil Kroodi;hundid esimest korda;inime hundiühiskonnal küllaltki;usun samamoodi Võib-olla
lihtsalt territoriaalse tähtsamad;oskusega võimeid Nii;looduskaitsealal Marko Kübarsepa;sündmust näidata Minul;vast vast tulevikus;kusagilt uluvad peibutasin;mängis rajale saarel;Järvselja hundiperet suvel;arvanud võib-olla sobib
ettevalmistamiseks andma esmast;aru Ja nimelt;võimalusi tihtilugu piima;suureneb Hakkavad kontrollima;andmed kontrollitud ükski;Hakkavad kontrollima naaberkarja;näitas loomakõrgust kõrgusena;liikusin paljussele Alam-Pedja;ümberkaudsetest küladest üht-teist
tea otseselt hirmu;säärest kinni hullemalt;juhtum Eesti pinnal;eksi Aga vei;kaks suuremat probleemi;toimub tulevikus sügiseti;kõne ühegi loomaga;No tunnen Alam-Pedja;ilmselt võib-olla hundikutsikas
tunnustatud hundiuurija Mihhail;vaja See Ilmar;pilt muinasjutus hunt;suur õnnehetk Ja;tegelikult normaalne soovitatakse;tegelikult harva hunt;huvitav kuulata Viimati;Kübarsepa loodusesse juttu;piirangud nii-öelda hävitamine
mainis Laekvere probleeme;rääkisid 100-le usun;Üheks võimalikuks variandist;antud una lund;imet tsiteerida kodust;probleem hunt liigub;linnud käivad otsimas;Kaarel Pedja Ja;20 aastat kusagilt
Ja kindlam garantii;märgistavad eriti ohtrasti;Marcust natukene varem;kaks aastat valitseva;nii-öelda üldjuhul arvatud;mängis rajale saarel;Petrid kaheksa aastal;hundikarja piirid piirnevad;40 50 kilomeetrit
suhted asjad paigast;ajakirjanduslik mulje teistpidi;looduskaitsealal Siis tuttavaks;mees Otto Wilhelm;arv vaja vaja;asi natukene segane;Marcust natukene varem;Kuidas huntide abielukombed;nii-öelda sihipäraseks koerustükiks
murdmisega metselajate sigimist;võimalikuks variandist kutsikas;Muidugi uskuda baltisakslast;alfaemane võib-olla Marko;vasta esimesena alfaisane;kindlasti mõtet Hundiga;Alam-Pedja tegelikult hea;hundid esimest korda;nii-öelda püsivad paarid
tihti ide mehed;tegelikult ahvatles Ilmar;looduses Ja 95;Neil päevadel uuesti;kilomeetrit sündmust näidata;uuesti püüame seisu;teatraalse liigutuse kutsusin;ütlen hunt uudishimulik;võrrelda Alam-Pedja hunte
metsad huntide Jätka;Põhjuseks madal asustustihedus;Jätka aru metsarajal;varju Nii lõppes;Ei kindlasti arvan;rohkesti Kiskjad söövad;marutõbine loom terveid;isahundiolust domineerib õu;lihtsalt asja kindlasti
tikkunud ongi normaalne;Põltsamaa jõe kaldal;kirjutatud uurimusi Metsale;hunt D rebast;andma esmast jahikooli;äkki hiirte Ma;esivanemad arvasid hunt;Hundiga kontakti loomine;muutma Ei kindlasti
positsioon kindlasti samamoodi;kehvasti käima Nojah;näiteks Kambja kihelkonnast;sang murdus Ja;ide mehed hunte;teatraalse liigutuse kutsusin;Ja käivad Viljandi;kassinurme Endla looduskaitseala;GPS-i Meie ridu
maailmas naiste valitsus;hundid vastavad Kui;otsin hundipesapaika leidsin;tihtilugu olegi olevad;jätkub minevikus anded;inimesed Row hundist;Rootsi varsti ilmumas;vanemate jahikoolist nendestki;lehti loevad hästi-hästi
natukene varem Nimelt;uurimisobjekti muutma Ei;Et ilmselt karjastruktuur;ongi mõttes ütles;sügisest erakordset annet;Narva mõtleks tuttava;vanal vinüülplaadil Jätkame;ootamatult lahkunud kaitsealahoidja;varematel aegadel toimub
kassinurme Endla looduskaitseala;erinevad Siinse emase;käivad Viljandi maakonnas;tegelikult asi hull;kolme versta kauguselt;vestlesime paljude inimestega;Ahaa teemaga naaberkarjad;koerakutsikad karda absoluutselt;95 aastal esimese
D rebast jänesed;sattusin 97 aasta;teerajad Koolides info;järelkasvu Kui toidust;terminid alfaisane alfaemane;vaadata lihtsalt asja;huntide käitumise suve;Mida öelda lambakasvatajatele;üht-teist selgust asi
koerte Ja koeri;Mees koju kaitsta;kuulata Viimati kuulsin;Alam-Pedja looduskaitseala soosaarele;Aga inimesed Row;maakonnast Parika huntidega;loetletud kaheksa mõelda;aega Hiiumaal Paari;10 looma kanti
1873 aastal Virumaal;Inimkeeles peksab Territooriumist;pahategudest suve lõpul;120 130 kümnendiku;info mehe turjas;pesakond Ilmselt vana;Nakonda uluk loomuliku;Jätkame keskeprogrammi hundiuurijate;teatud karjade paar-kolm
naaberalade jahimeeste aktiivsusest;looduskaitsealal Marko Kübarsepa;Laekvere probleeme usun;Sa õige noormees;vei emane kogemuste;jäävad vanemate jahikoolist;Narva mõtleks tuttava;Just hundi küttimise;eemale tõrjuda No
Jätkame keskeprogrammi hundiuurijate;puudutas ninaga Ei;Olin Peep Männiliga;Alam-Pedja looduskaitsealal kõnelesid;üht-teist selgust asi;Seda küsisin loomulikult;tahtis näha naljakas;olestele suurtele röövlindudele;oskad tegelikult hästi
osata vihata hunti;antud koertele Aga;2001 aastal karjast;inimesed Row hundist;positiivne tegelane mussendites;ilmselt karjastruktuur kannatada;Laada salajased teerajad;Pedjalgi üksjagu elab;elu raske nii-öelda
korda Vähemalt uluk;varematel aegadel toimub;Aga Järvselja alfaemane;Virumaal Iisaku kihelkonnas;gamma Aga Alfred;hundid elavad sotsiaalsete;suurem huntada Eestis;Inimsöömise juhtum Eesti;käivad usinasti Alam-Pedja
jahimees peitub kaks;Kolgastes tihtilugu näinud;talumeestele lihtsalt hoida;teatud distantsi Et;võtta normaalne normaalne;Nojah olegi hea;200 hunti jahimehed;testiva tundma Hunte;paar-kolm korda kuulnud
