EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paljud tühjad Nõialõpu;Ja raha Ei;mikrofonidega Praegu kuulda;seitsme filmiruumi ütelge;hetke ulatuse number;põhimõttel televisioon ideoloogiline;televisioon ideoloogiline asutus;Peame pausi Televahendab;arutama Ka ühiskondlik-poliitilistes
Jah natuke Siin;Tahaks mõõduriista tead;Tere õhtust seltsimehed;On stuudio valmis;10 null null;televisioonistuudio määral Millega;Meie tänase saatekavas;Stop stop esimene;ütelge võtan kirjandus
oktoobri loosungi loosung;Esimene vä Operaatorid;laboratooriumis vaatame korraks;lõpuks Raudsepp järjekordselt;null null Nagu;esinejaid võtame kohad;nõude esinejaid võtame;Meie tänase saatekavas;teksti rääkima Nii
ruumi vähe Näete;Tallinn kähe tänav;Nii Hakkame kaameral;Number kaks Seltsimees;11 Null null;Seltsimees algame Palun;istub tavaliselt muusikasaadete;Kas Tallinna televisioonistuudio;sügavalt Teised Kuidas
lahendustele laudade ümberpaigutamine;mikrofon kaadris Või;vanema venna raadio;Kõvemini kõvemini Oi-oi;ulatuse number konn;saadete toimetuses Praegu;segame huvitaks uut;Number kaks Seltsimees;õhtust seltsimehed seltsilised
vara vara film;seebi käteräti pesen;saatekavas uued rubriigid;vaba hetke ulatuse;proovi Möldrilt number;muuda tänane proov;arutama Ka ühiskondlik-poliitilistes;palun räägime alkoholi;kõvemini Oi-oi kasvatajad
meistrite käe 200;la meistrite käe;unustasin istub toimetaja;raha Ei süüdistustega;originaal originaal Too;Tähelepanu tähelepanu Tere;Tere õhtust seltsimehed;lehekülg jutustab Jutlustajad;Kõvemini kõvemini Oi-oi
Vers koosolek Ei;piipu kromolov mõtleb;torudele kuskile Keeraks;käima panete film;toimetus noorem toimetus;Ja veidi juttu;ükskord rahvast täis;Nali tähelepanu Mis;Ka ühiskondlik-poliitilistes pilt
esimene stop natukene;kiiver kuule näinud;Nõmbergi näha ootame;otseselt Kalevil Tahaks;tekib idee pange;otsustajatega viibivad tavaliselt;esitada paar küsimust;film palun räägime;ühiskondlik-poliitilistes pilt harilik
ootame Kell 10;Su Liini Lähme;edasic esineja sissepargis;Ja sebisin patsienti;ootab Number kaks;autahvlile Vaatame sünnib;pühapäevakool supiköök Kõigepealt;Moskva Nüüd mikrofoniga;algame Palun muusika
mööbel tuletatud vana;jääb Kõvemini kõvemini;äratoomis homme saates;Režissööri assistent istub;Noh ootab Number;paar küsimust Väga;plaani esimene sõidab;Tere õhtust seltsimehed;tööde Kell 10
toimetus stuudio juhtkond;aja Kunstimuuseumist vaja;tavaliselt raadio välissaadete;autoriks Autoriks naise;Null null Tervist;Jutlustajad toimetustes saavutustest;ootavad järjekorras viis;tead kaob mikrofonidega;Ma Miks filmi
tõmmatud selge piir;laboratooriumis vaatame korraks;algab kultuurikomisjoni koosolek;Korralikku pilti ausalt;odavam asetsed jääb;täpselt Vaatame käib;esimesega Palun anname;ehitada telekeskuse direktor;Väga kahju võimalik
küsitud Ma käin;torru On stuudio;Praegu jäi teadvustus;Niiles kasvataja tekstiga;number konn Ma;võtab arvatavasti esimene;koosolek täpselt Vaatame;põhimõttel televisioon ideoloogiline;Kell 10 30
Aga kord kord;ümberpaigutamine tööle mõjub;aega seitsme filmiruumi;Aga talu valgust;võtab arvatavasti esimene;suurt bla suures;kollektiiviga korraga rääkida;lehekülg Selle pealkiri;Oi-oi kasvatajad arvugaadris
anne astro siinse;no linnas tulemine;Oi-oi kasvatajad arvugaadris;stop natukene esinenud;Number oot-oot poolsed;kolm raami tuua;Ja soovite otsustajatega;värv võta Loosung;võimalik täitsa töötav
mustalt nõude esinejaid;Ja karvad Ja;pühapäevakool supiköök Kõigepealt;Pealegi tahab Martin;kujundada toimetuse ruumi;uued rubriigid põhimõttel;Lõpp tekib idee;Seltsimees Aarma filmiloom;Kahjuks aega No
bla suures plaanis;hommikust Seltsimees Reinart;mainima inimesed harjunud;armalluristab piipu kromolov;null Nagu algab;Teised Kuidas näe;daamid härrad Meie;Vabaks Ja režissöör;loosung Ei no
arutama Ka ühiskondlik-poliitilistes;Moskva Nüüd mikrofoniga;selge niuke mustproov;minut aega No;nurgast laudade viia;Ja nädala saade;Nõmbergi näha ootame;Tunni aja algab;11 Null null
Peab ytlema ergutavalt;huvitaks uut lehekülgede;Esimene vä Operaatorid;jäi Mis loosung;kollektiivi erutav toiming;algab kultuurikomisjoni koosolek;Tähelepanu tähelepanu Tere;spordisaadete toimetaja Ja;Kõigepealt Number oot-oot
nõu anda Läks;mõtleb sügavalt Teised;Tähelepanu tähelepanu Tere;täitsa võimalik täitsa;Vabandust unustasin istub;korraga rääkida isaks;algab kultuurikomisjoni koosolek;Nii esimesega Palun;Ei no prooviga
linnas tulemine raskem;autahvlile Vaatame sünnib;režissööriga leida ühiskondliku;mainima inimesed harjunud;null Tervist sõbras;Lõpp tekib idee;Peame pausi Televahendab;15 Vers koosolek;lausa loosung No
ühiskondliku poliitiliste saadete;poolset Esim suurt;Niisuguse mehed tohiks;toas lausa oktoobri;seitsmes Viking tohib;arusaamatusi esine Teatas;Hääl jäi jälle;vadi naisele Otsustav;plaanis kasvatada võtta
number konn Ma;ajuga klaveri kuidagipidi;materjalid Jah natuke;aega No võistlus;AC DC ilus;pühapäevakool supiköök Kõigepealt;kollektiivi erutav toiming;Miks fotod ütles;10 null null
kultuurikomisjoni koosolek asja;korraga rääkida Ja;mehe nina läigib;võtta Iseasi mutt;aega No toimetus;inimesed harjunud uute;juhtkond toimetus suutnud;seitsme Saarma minut;Urve Himbekiga Ja
käsikirja koostama Alo;dokk palun atakke;Mis muusikas Odava;graafidest Anakondast madudest;istub toas vaatab;juhtkond toimetus suutnud;Kell 10 30;teadvustus Tead filmid;maha jäi Mis
vallutada vanema venna;vaatame Ei täitsa;ootavad järjekorras viis;Tin seitsmes Viking;Pidi originaal originaal;esimene laastava plaani;Palun anname raamiga;Keeraks torru On;igavene häda Iga
Teine naine naine;nõmmel No Nõmberg;Hääl jäi jälle;aristokraati kida grafeno;kaks tundi fotode;vahesein ehitada telekeskuse;uued rubriigid põhimõttel;Vaatame sünnib Palju;30 Hääl jäi
sõidab nurka võtab;võiduda Vabaks Ja;Nagu teada jätkub;välissaadete toimetus noorem;ongi proov ongi;aja algab saadetud;toimetus stuudio juhtkond;kasvataja tekstiga rääkima;ootame Kell 10
lajatame linnasid paneb;Jama tea Vaadake;raudtee ülesõidu puudeda;oktoobri koosviibimine toimus;vaba hetke ulatuse;Niisiis Õige lahenduse;autahvlile Vaatame sünnib;mängijale mängi Nii;konn Ma Miks
uus ruum Nii;Peab ytlema ergutavalt;räägime alkoholi Räägi;mängi Nii Hakkame;asi kaader tea;Nali tähelepanu Mis;kujundada toimetuse ruumi;ruumi vähe Näete;esimene Su Liini
mõjuvat rünnakut vallutada;stop natukene esinenud;telekeskuse direktor trepikoja;originaal Too pihtia;Ei inspiratsiooni esimene;leida ühiskondliku poliitiliste;aega seitsme filmiruumi;Nagu teada jätkub;tore Ja lehekülg
kähku Kähku kähku;tea Foorikas ütelge;Kogu toimetuse kollektiiviga;ootab Number kaks;asi Noh ootab;tulemine raskem nõmmel;edasic esineja sissepargis;Kõvemini kõvemini Oi-oi;rünnakut vallutada vanema
Kas Tallinna televisioonistuudio;algab kultuurikomisjoni koosolek;varem tööle tüdrukule;200 kilogrammilist kuiva;tekst mikrofon mikrofon;küsitud Ma käin;tegevusele Samal ajal;viimane Alt Ja;toimetajaga režissööriga korraga
Mis loosung Ei;Sealt selgelt kolhoosnik;laastava plaani esimene;asutus pühapäevakool supiköök;soovite toimet palun;No toimetus pühade;äratoomis homme saates;Lõpp tekib idee;Ma rääkisin kasutame
proov ongi Raha;võta maha jäi;punane Niiles kasvataja;aja algab saadetud;toimetusse anne astro;kord teadvustus Tead;režissööriga leida ühiskondliku;daamid härrad Meie;Alo kauge palun
Praegu viibib ruumis;Kultuuriministeeriumi Ja juhtuski;kirjandus kunst muusike;palun palun Raudsep;vabanda Tundsite Teil;välissaadete toimetus noorem;kaks Seltsimees algame;Teine naine naine;Mis loosung Ei
Näete kuus inimest;Kus grimeerija Grimeerija;mõtleb sügavalt Teised;tore Ja lehekülg;Kõigepealt Number oot-oot;ideoloogiline asutus pühapäevakool;no prooviga selge;Iga kord lootma;Niisiis Õige lahenduse
Siis jääb trammide;silmagi koju vestleja;teadvustus Tead filmid;tead Patsi patsi;esineb Läheb tekst;ükskord rahvast täis;mustalt nõude esinejaid;Siin käsikiri Ega;tigu Siis jääb
režissööri silma režissööri;tublis liin esineb;Raudsep tuliks hommikust;toimetaja läbiviijate osas;selge piir toimetaja;Aga talu valgust;vutiperes No näete;venna raadio järjekordselt;odavam asetsed jääb
esine Teatas mainima;Palun anname raamiga;Tahaks mõõduriista tead;mikrofon kaadris No;muusika Ei Ei;Vers koosolek Ei;lauda kasutavad tõepoolest;Ei süüdistustega Niisiis;Ühtegi pilti 
toimetuses Vabandust unustasin;Virkade käte Vabandage;kaadris No ajuga;abinöör Aga talu;rahulikult viimane Alt;lugupeetud daamid härrad;30 Hääl jäi;istub tavaliselt muusikasaadete;Millega aidata Otsin
ühiskondlik-poliitilistes pilt harilik;rahvast täis roheka;vähe Näete kuus;jäi teadvustus unustasin;seebi käteräti pesen;Number kaks Seltsimees;Tunni aja algab;Teatas mainima inimesed;Aga kord kord
võimatu Kogu toimetuse;tõmmatud selge piir;Fotograafidel minut saabuva;toas vaatab salved;algab saadetud tulenevate;Veenev dokk palun;saadetud tulenevate võistlustel;kähku Kähku kähku;Kell 11 Null
silmagi koju vestleja;No pane kummardab;Number kaks Seltsimees;Õige lahenduse saatjatele;viimane Alt Ja;Millal filmi vaatama;raadio välissaadete toimetuses;põrgust pärisperenaisest Kuule;vaba vaatame filmilõigud
madudest filmiruumi põrgust;Kell 10 15;vaatab salved täis;lava vabandage seitsme;tead fotot foto;Välinaisele väli naisele;Nüüd litsuvad vennad;Kogu toimetuse kollektiiviga;Nojah Ja soovite
asufotograaf leidnud asu;lehekülg jutustab Jutlustajad;nädala saade Jama;kuradi lugudes kaks;astro siinse lava;palun räägime alkoholi;Teised Kuidas näe;laulnud No pane;Kell 10 null
