EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mc traphia George;Hot barbeque tahad;ilmselt neljal neljakümnendatel;Sydney ooperiteatri sõbralikus;Et vanad head;Kui juunis Su;värve emadejaan laulu;Ja ajal Uno;sisserändajad Austraalias eri
nördimus suurem teadnud;abiellusid nii-öelda Eesti;laulu G-korpuse Narvast;kaifi Mida võib-olla;punkti B liikumine;värve emade laulu;Kui juunis Su;emade laulu Kes;Eks nii-öelda ajakirjanduse
põlvedeni haiged joosta;võrdsed Siin eesti;nii-öelda Eesti poppoisse;teemant briljant asi;autogrammiga plaat kodus;lauluga seotud kokkusattumus;Su juuksed puravik;laulu G-korpuse Narvast;avaldada aru nii-öelda
Nõukogude Liit Eesti;See Frank Sinatra;Austraalia teema võib-olla;64 ilmus esimene;See aeg hull;Kas kuulame natuke;mäletan paprika tänas;jutustama Eestisse 80;Austraalias rahvaloenduse andmeil
Leevendav luud sõnad;Pidi 30 20;muusika grand old;unistame le kolida;mõtlema uno solid;näeksid noorem Aga;Leedri Mustamäe päev;aru laulumees Esinema;tundub hästi-hästi maitsekalt
elu meri metsad;Natuke eklektiline tundub;kontserdil Ja pruugi;jääb mulje hoolivad;punktist A punkti;Su juuksed puravik;tähelegi inimeste mürinal;Head raadiokuulajad täna;Eestisse 80 -te
uskuge viisis lehed;peenikest häält nägi;aastat talvelgi jaajaa;tabelid anti eraldi;kujundada päriselt arvatud;päev Roosaka liga;vaatan ansambel Laine;Sinatra lugu paljud;Niisiis suvel jama
arhitektuur otstarbekas paigutus;mõistetav mõistma Ja;näeksid noorem Aga;näiteks hoopiski Jah;old Uno Loop;iseendast Okei lasen;mõtlesin lapsena Nabalas;juunis Su juuksed;arvatud võib-olla viimased
lõhuta osa lõhutud;saateraam palun proovi;kuu nii-öelda näoga;mäletab Mäletan mäletan;lugu out See;soe lumi Ma;Ma mõtlen õue;eesti Fringsaid Frank;väga-väga muljetavaldav arhitektuur
kraanist voolab vesi;lugenud Vastab tõele;Ja laulsin Melbourne'i;Ja kirjutamiseks ettepaneku;elementaarset teenindav personal;tea jälle sõna-;silmapaistev üllas puutusin;60 aastat lavalolekut;kuuekümnendatel 60 -te
lõikudes tekkivate kujutist;haiged joosta Aga;Augusti sirkel nimi;Ja hea orkester;noorem Aga vaja;ilus tänapäeval hajunud;õhuga käid paljajalu;seksist Uno Loop;-te lõpus kuuekümnendatel
aasta Nummert no;ütleme Ning õuna;Et sisserändajad Austraalias;lapselapselapselastel lapsed Ja;ammu selja ütleme;laulaksid hea meelega;eklektiline tundub hästi-hästi;Mustamäe päev Roosaka;50 -te lõpus
