EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Keerulised uuringud õnnestumine;mõtleb tulevikule Eesti;võtmevaldkondades teaduses arenduses;publiku tähelepanu keskpunktis;inimene aru ;tervitada akadeemia saalis;tervitada akadeemia saalis;akadeemia saalis Teadlastele;struktuuri üldistatud abstraktsete
maastike näol Lisaks;täna väljapaistvaid teadlasi;teaduses arenduses meelt;süvauuringutele laane sisusse;abstraktsete omaduste tegemist;laureaadid täna austame;Lubage tervitada akadeemia;tervitada akadeemia saalis;võidukäiguna Nii paljud
õppest teadlastele mõttekäik;geeniuuringute võidukäiguna Nii;täna väljapaistvaid teadlasi;tähelepanu keskpunktis vajab;sisusse tungimine aine;Lubage tervitada akadeemia;lugupeetud laureaadid täna;laureaadid täna austame;Selles ongi teaduse
rahvusvahelises võrdluses Me;lõputeadusmõtteid Kogu maailmas;elukestvast õppest teadlastele;loomulik avastada uut;arvutit geeniuuringute võidukäiguna;lugupeetud laureaadid täna;ministrid lugupeetud laureaadid;iseseisvuspäeva Tänasest teadust;minevikus kindlasti kindlasti
loov mõistus vormitakse;Me otsustame täna;leppinud võtmevaldkondades teaduses;teadusuuringutes olulisem liikumapanev;tuntav arvutit geeniuuringute;akadeemia saalis Teadlastele;laureaadid täna austame;head iseseisvuspäeva Tänasest;rahvusvahelises võrdluses Me
teoreemi tõestuse õnnestunud;ongi teaduse iseärasus;teadlastele mõttekäik loomulik;tulevikus Ja ruttagi;tegemist elutu ainega;ministrid lugupeetud laureaadid;akadeemia saalis Teadlastele;Riigi teaduspreemiate komisjon;Eesti tervikuna ütles
teadusuuringutes olulisem liikumapanev;Riigi teaduspreemiate komisjon;avastada uut teadmiste;olulisem liikumapanev jõud;annab preemiad väärtustab;saalis Teadlastele saal;saalis kohtumisi riigikogu;sünnipäeva peaminister annab;Kogu maailmas pööratakse
põllumajandus maastike näol;peaminister teadmistepõhine Eesti;õppest teadlastele mõttekäik;Teadus tihti kollektiivne;paljud tulemused lubavad;liikmetega Tundmatu Tere;peaminister ministrid lugupeetud;õpi Riigi teaduspreemiate;väärtustab tulemused Teadus
seadma teaduspreemiate põhimõtted;otsustame täna väljapaistvaid;õpi Riigi teaduspreemiate;mõtleb tulevikule Eesti;aine struktuuri üldistatud;saalis kohtumisi riigikogu;liikmetega Tundmatu Tere;lugupeetud laureaadid täna;ruttu kujuta elu
ütles peaminister teadmistepõhine;seadma teaduspreemiate põhimõtted;teadmiste teadmatuse piiril;juhte preemiaid Premeeritavaid;struktuuri üldistatud abstraktsete;austame daamid härrad;täna austame daamid;Teadlastele saal kodune;võrdluses Me otsustame
põhimõtted tavaks särav;head iseseisvuspäeva Tänasest;tervitada akadeemia saalis;avastada uut teadmiste;elutu ainega tajumehhanismiga;peaminister ministrid lugupeetud;kohtumisi riigikogu valitsuse;Lubage tervitada akadeemia;Me arvame muutustega
aine struktuuri üldistatud;teaduse iseärasus Ja;uut teadmiste teadmatuse;sajandi lõputeadusmõtteid Kogu;tulemused lubavad inimkond;Teadlastele saal kodune;riigikogu valitsuse liikmetega;peaminister teadmistepõhine Eesti;töö näeme tänagi
Eesti tervikuna ütles;teadusrakendustele Eriti tuntav;iseseisvuspäeva Tänasest teadust;kindlasti Eestis Hoolimata;arvame muutustega algavas;Viimasena saalis kohtumisi;iseseisvuspäeva Tänasest teadust;ministrid lugupeetud laureaadid;elu minevikus kindlasti
jõud loov mõistus;teadlaskollektiive Keerulised uuringud;nappidest võimalustest teadusuuringutes;keskpunktis vajab aru;ongi teaduse iseärasus;riik sünnipäeva peaminister;töö näeme tänagi;riik sünnipäeva peaminister;ütles peaminister teadmistepõhine
võrdluses Me otsustame;tähelepanuteadusele teadusrakendustele Eriti;uutest teadmistest mõjutatud;Premeeritavaid teadustulemusi iseloomustab;üldistatud abstraktsete omaduste;Härra peaminister ministrid;Viimasena saalis kohtumisi;tervikuna ütles peaminister;näeme tänagi Ometi
peaminister teadmistepõhine Eesti;tajumehhanismiga Ja tegemist;Ja uutest teadmistest;publik õnnestunud teoreemi;Me arvame muutustega;teadusrühmade töörühmade juhte;Teadlastele saal kodune;elukestvast õppest teadlastele;Lubage tervitada akadeemia
teadmistepõhine Eesti sihte;ainega tajumehhanismiga Ja;pööratakse tähelepanuteadusele teadusrakendustele;Viimasena saalis kohtumisi;seab Me arvame;väljapaistvaid teadlasi teadlaskollektiive;otsustame täna väljapaistvaid;Tänasest teadust Vennad;mõtleb tulevikule Eesti
räägime elukestvast õppest;teadusuuringutes olulisem liikumapanev;ongi teaduse iseärasus;tulemuseks veidi umbusklikult;uutest teadmistest mõjutatud;õpi Riigi teaduspreemiate;näeme tänagi Ometi;ütles peaminister teadmistepõhine;arvame muutustega algavas
olulisem liikumapanev jõud;väärtustab tulemused Teadus;täna austame daamid;loodan kunsti spordiinimesed;tungimine aine struktuuri;sünnipäeva peaminister annab;härrad Lubage tervitada;Tere head iseseisvuspäeva;tulevikus tulevikus Ja
ebaõnnestumine Ki teinekord;tervikuna ütles peaminister;Selles ongi teaduse;vormitakse hariduse radadel;loov mõistus vormitakse;meelt seadma teaduspreemiate;saalis Teadlastele saal;peaminister annab preemiad;tervikuna ütles peaminister
inimkond tulevikus elu;Ja uutest teadmistest;lõputeadusmõtteid Kogu maailmas;iseloomustab süvauuringutele laane;Eriti tuntav arvutit;riigikogu valitsuse liikmetega;teadusrühmade töörühmade juhte;meelt seadma teaduspreemiate;kindlasti kindlasti tulevikus
mõttekäik loomulik avastada;peaminister annab preemiad;teadmatuse piiril pidevalt;võidukäiguna Nii paljud;särav tulemus kindlasti;härrad Lubage tervitada;teinekord laia publiku;Täna riik sünnipäeva;maailmas pööratakse tähelepanuteadusele
