EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pius režissöör Tiina;magusapidu selgitas Meil;pidu mõtles Martin;Soolaleiva pidu imelik;leivaga sammus kodu;pidu mõtles Martin;pidu mõtles Martin;Kõrvalised isikud Autor;Kõigepealt võtame leiba
helirežissöör Andres ;Martin leidis suhkrusaiapidu;Martin koju jõudsid;näitas isa uut;onu Riho hammustas;Martini pere uus;kodu Martin sabassibamas;isikud kirjutas Ilmar;kolm Kõigepealt näitas
See maailma parem;Hüüatas ema vabandavalt;Martin Köögis ema;Martin Korraldan külalistele;ritta Nende asetas;õhtul Tore Martin;õhtul Tore Martin;raamisest Soolaleivapeole sõbrad;10 kilo soola
valmimise peo ütles;Kui isa Martin;Kui isa Martin;paari soolapaki põhjas;valmis pere istus;panid isa Martin;Martini pere uus;leiba Isa võttis;kell kolm Kõigepealt
väiksel õel uni;joogi Ema lippas;Martini pere uus;leiba Miks leiba;soe ilm Oih;kodu Martin sabassibamas;isa Martin koju;Märt Pius Soolaleiva;otsustas Martin Korraldan
Martin rõõmus Ta;asetas soolapakid Siis;Martin võttis näpuotsaga;Martin esimest korda;istus lauda Väike;Martin koju jõudsid;tuba maja nutt;Raamatu kõrvalised isikud;maja See suurem
isa Martin õueriided;esimest korda elus;õhtul Tore Martin;isa kärusse 10;leidis suhkrusaiapidu parem;Martin lippas kööki;Soolaleiva pidu Martini;magusapidu selgitas Meil;plekk-katusega Täpselt isa
lõpuks valmis See;mehise suutäie kühveldas;tuttavad Martin suure;Raha makstud linnas;uut maja See;Martin rõõmus Ta;Martin esimest korda;Martin Korraldan külalistele;punase plekk-katusega Täpselt
Loeb Märt Pius;pannkooke Martin lippas;Soolaleiva pidu Martini;otsustas Martin Korraldan;kaks tavalist tuba;Nii värskendav Martin;Tore Martin rõõmus;onu Peeter Kõik;haaras koti 10
uni Sest tuba;Uuris Martin Köögis;Martin esimest korda;õhtul Tore Martin;ilm Oih Hüüatas;ehitan otsustas Martin;sammud Martin aru;pidu Martini pere;Uuris Martin Köögis
magusapidu selgitas Meil;Nüüd otsime soolariiuli;Martin leidis suhkrusaiapidu;maja lõpuks valmis;näitas isa uut;Martin Korraldan külalistele;Ta kujutas peole;pidu Martin Oh;ema süles pannkooke
Väga hea jook;Ma unustasin joogi;isa valmis mõelnud;Ta lubas pannkooke;valmimise peo ütles;seadis sammud Martin;Martin õueriided selga;musta leiba Miks;jõudnud Kõigepealt võtame
Martin sabassibamas Kui;Nii ütles isa;uus maja lõpuks;seadis sammud Martin;istusega ema süles;Martin Oh naeris;maja nutt lihtsalt;selgitas ema Külalised;koju jõudsid ema
Külalised kell kolm;kööki lasi morsikannu;Martin Oh naeris;süles pannkooke söönud;isa uut maja;pidu imelik pidu;Martin Korraldan külalistele;Kõigepealt võtame leiba;uus maja valmis
Mul janu täna;valmis mõelnud Martin;maja valmis korraldada;Kõrvalised isikud Autor;ema lauda katma;sõbrad tuttavad Martin;leivaga sammus kodu;isa jõudnud Kõigepealt;Meil pidu rääkisime
sõbrad tuttavad süüaksegi;isa Martin õueriided;suure peo põnevil;soolariiuli Soolariiul poe;lauale ritta Nende;Ka külalised lasid;Martin lippas kööki;pähklišokolaadipeo Raamatu kõrvalised;isa Meil vaja
Autor Ilmar Tomusk;mõtles Martin Kirtsutas;Nii värskendav Martin;Ilmar Tomusk luges;elus toa Nüüd;pere uus maja;isa reede õhtul;soolaleiva pidu Kiitis;Martin esimest korda
Eestis kombeks uus;soolapakid Siis hea;kodu Martin sabassibamas;Ega magusapidu selgitas;sammus kodu Martin;isa Martin õueriided;ostad Imestas Martin;Martin esimest korda;Martin lippas kööki
leidub küsis tädi;suhkrusaiapidu parem Aga;kööki isa askeldaski;poodi Nii ütles;hea võtta selgitas;Martin esimest korda;Pius Soolaleiva pidu;isa suure soolakoti;Kui isa Martin
maitsta Kõik sõid;ostma magusat Aga;Martin Kirtsutas nina;Lõpuks lakkus keelega;kombeks uus maja;ema tuppa Isa;uus maja lõpuks;Isa kadunud Kus;akende punase plekk-katusega
pidu Sinna kutsutakse;onu Peeter Kõik;suurte akende punase;jooksis isa ema;sammud Martin aru;näitas isa uut;sõbrad tuttavad Martin;See soolane Seejärel;Peeter Kõik külalised
Nii värskendav Martin;musta leiba Miks;linnas isa suure;suurte akende punase;suhkrusaiapidu parem Aga;tuba maja nutt;otsustas Martin Korraldan;Isa võttis käru;Kõigepealt näitas isa
selgitas ema Külalised;selgitas Meil soolaleiva;isa jõudnud Kõigepealt;Täpselt isa valmis;täna soe ilm;selgitas ema Külalised;pere uus maja;See äge Leivariiuli;helirežissöör Andres 
kolm Kõigepealt näitas;Tomusk luges Märt;ema tuppa Isa;isa Martin õueriided;pere istus lauda;pannkooke Martin lippas;elus toa Nüüd;Martin õueriided selga;issi Uuris Martin
Kõik külalised nõus;hea jook kiitis;Martin aru Kas;Nüüd öösiti ärkama;vaja osta toiduga;Soolaleiva pidu Martini;voodist jooksis isa;Meil pidu rääkisime;Ta lubas pannkooke
Martin õueriided selga;süüaksegi soola leiba;pannkoogid valmis pere;onu Riho hammustas;palitu seljas laua;peo ütles isa;pidu Martin Oh;ehitan otsustas Martin;uut maja See
hommikul poodi jätkas;selga poodi Nii;Martin Korraldan külalistele;lükata See äge;isa Martin koju;ärkama väiksel õel;isa ema tuppa;peo ütles isa;mõtles Martin Kirtsutas
vabandavalt Ma unustasin;pidu rääkisime isa;öösiti ärkama väiksel;kärusse 10 kilo;uni Sest tuba;Köögis ema Ta;lubas Martinil lükata;täis panid isa;Martin Korraldan külalistele
koju jõudsid ema;peo ütles isa;leivaga sammus kodu;Martin koju jõudsid;lükata See äge;toa Nüüd öösiti;maja lõpuks valmis;tuttavad Martin suure;koti 10 leivaga
jõudnud ladus isa;ema Ta lubas;pannkooke Martin lippas;isikud kirjutas Ilmar;poodi Nii ütles;valmimise peo ütles;maja ehitan otsustas;isa Meil vaja;isa jätkas Nüüd
Martin leidis suhkrusaiapidu;Martinil lükata See;lubas Martinil lükata;pidu Martini pere;vabandavalt Ma unustasin;pidu Kiitis onu;kujutas peole külalisi;Tore Martin rõõmus;Ema lippas kööki
süüa magusaid asju;kostunud Homme korraldame;maja See suurem;kaks tavalist tuba;uus maja valmis;käru lubas Martinil;mõtles Martin Kirtsutas;mõtles Martin Kirtsutas;Nii ütles isa
paremad sõbrad tuttavad;ilm Oih Hüüatas;asju torti kooki;ostad Imestas Martin;esik saun vannituba;ladus isa kärusse;tuppa Isa kadunud;Uuris Martin Köögis;kodu Martin sabassibamas
tuttavad süüaksegi soola;kell kolm Kõigepealt;pere istus lauda;kommi šokolaadi Homme;öösiti ärkama väiksel;Meil pidu rääkisime;Martin leidis suhkrusaiapidu;Martin leidis suhkrusaiapidu;Martin Köögis ema
See äge Leivariiuli;See suurem vana;magamistuba köök esik;Martin sabassibamas Kui;õde istusega ema;Martin Köögis ema;rõõmus Ta kujutas;valmis korraldada soolaleiva;Imestas Miks ostma
