EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Aurora no hästi;kuskile Ja elu;näiteks Amanda Hermiine;Amanda ema jälgedes;püsima noorem noorem;õe-venna poolvitsu lapsepõlvest;õe-venna poolvitsu lapsepõlvest;Taas pere lugu;Amandaga võrdluses Kõige
tööle kujutanud emotsionaalsed;Valgenahaline laps liigutab;kuulamist Piret vikerraadiosse;aitab küsijana vahendada;julgus julgus filter;tähtsam perekond leia;näitlejate peres juhtub;räägi õdedest sissejuhatuseks;miskipärast järsku meeldis
instituut kehakultuur Ja;ülikoolitunniplaane Ja isa;Näitleja Piret Kalda;lühikese keti Sully;metall Et ideaal;kujuta kolme lapsega;mees teadis emad;kuulate Näitleja Piret;lapsega elatega probleemi
vanema õega tuba;pani kostüüme selga;Alustame ema räägi;intervjuust artiklist hetkel;kodus kasvatatud aspektide;õppisime esmakordselt vanemad;kolm tütart emaga;VHK teatriklassis kodus;lapsi asja jälle
gümnaasiumis keemiaklass gümnaasiumis;Teeme Piret ajahüpe;Anne Reemann Epp;hotell Pallas Need;anna anda suhtutakse;ülipüüdlikkus emana verinoor;lugu aitab küsijana;Amandaga võrdluses Kõige;võib-olla kuklas psühholoogiliselt
stippi kõrgendatud stippi;sidetöötaja Nii Nõukogude;saatejuht Sten Teppan;võitleja rahulikum asjad;defitsiit kodus telefon;küsisid isaga juuksurisse;salaja isa autot;Kuidas klatwana emaga;hästi-hästi väiksed armuvad
kuklas psühholoogiliselt valmistatud;pildi Ärme paanikasse;Teppan Tere kuulate;gümnaasiumis keemiaklass gümnaasiumis;hetkel kodust Ja;viimane taks emaks;lapse nimi Laura;näitlejad lapsed vanaemata;ema nägi väga-väga
suurem avastus Sellest;maal Ja võib-olla;teatripeod üritused lapsed;püsima noorem noorem;asju Et äge;ema ütles oota;arvatakse lapsub otsustama;lapsepõlves teatripeod ootasime;kuus aastat sündisin
vaata alguses päeviku;Tartu ülikooliajast Ja;Piretiga tütardest keskmine;kindlasti koolja No;asja turnida lubatud;räägin natukene naljalugu;juuksur pandi laud;Piretiga tütardest keskmine;võib-olla Ei näinud
lihtliide 100 reisijat;lihtsam Et pilgutanud;saadetele külalistele jutud;11 10 -sse;meelde asi kerge;kodus abikaasaga nii-öelda;Sellest räägiti legende;vahendada saatejuht Sten;Aga võib-olla võimalik
balletikool seotud konkreetse;Laurakesega röntgen vanamees;eetris taas nädala;julgus julgus filter;energiat järjest imetlen;arstiks tütar käis;tüdrukule mehe lavakunstikateedrist;Helene 31 aastane;Et võib-olla kuskilt
Sellest räägiti legende;töötajatele hiljem tammelinna;Põhimõtteliselt vanemate rahule;labrador suur Jah;ütlen ausalt Et;Reemanni lapsed teadsid;ajas sõrad piltlikult;Reemanni lapsed teadsid;Tore hästi-hästi väiksed
teatrist teatrist Me;vanemad tegelesid Ema;Ja kolm tütart;mamma seisukohalt kindlasti;passi joostavat jooki;klassis õpilane ema;ema ütles oota;sõidetud lapsepõlves kambad;Võib-olla isa lahkumine
lubatud Võime kartuleid;oluline lapse saamise;vere nägemise asjadega;niinimetatud voorus Aga;armukadedad noorem mäletan;hirmsasti tahtsin last;vaatame tegelikult puusani;ülikoolitunniplaane Ja isa;Ma mäletan Venemaal
Raja loonud balletikool;Hästi alandamist Erilist;mõeldes tore aadress;erinev tunnet varjus;vastutama tegelikult toimima;sõbranna külas Isala;tütardel Eks õppisime;klassijuhataja teema tajusin;öeldakse arvatakse vanemad
lovkalt õppimiskohustustest Kui;Piret Kalda Amanda;vahedega sündis perre;lõppes varem lõppenud;ajal kasutada Et;laste kasvatamist professionaalsetest;lause sabast kinni;Niukest suuremat tantsutüdrukut;kooliajast meelde jäänud
aasta raske mõtted;keemiaklassi Et hakkaski;VHK teatriklassis kodus;vastutuse teadnud Ma;korda käisin niinimetatud;vanaemata kasvanud vanemateta;väiksem tüdruk hirm;Piret Kalda Amanda;võib-olla oligi suurem
teistmoodi mõelda käitusin;üldse Oleks kurb;Kuidas sündmuste valguses;säravate naljakat tüüp;koju ainus reaktsioon;elati teadsin Anne;vaata poisi päevik;ajast näiteks videosid;mõtlesin rääkida inimene
tea julgenud asju;etendus väsinud mõtlesin;majas tegelikult 22;akadeemilist praktikale Ameerikasse;sülle istuma toetas;Sa generatsiooni esindaja;koju sõbranna võttis;Piret ajahüpe külalistele;võib-olla esimesed mälestused
Enam jagab algav;laps oskama Laura;kaasa Käbi eetris;elan põhimõtteliselt täpselt;kibeleb Ei kodune;ongi tüdruku vahe;kohutavalt naljakas Niukest;tüdruk hirm poeb;Viljandis Me nägime
õppimise koha Ehk;Kuidas klatwana emaga;Hermiine nime tegelikult;konkreetne asi asi;ühtegi karu nukku;Ta tülisid Aga;valguses laste kodust;kasvatati teistmoodi hiljem;aru 10 aastat
aeglane Vanusevahe ongi;hoidnud Koolis ütleme;juttu esikohal kooskasvamise;Et äge See;Et naabripoiss istus;kuus aastat sündisin;teadsin Anne Reemanni;Ermel Tore hästi-hästi;kooli ajal vaata
edevuse julgus julgus;nimetatakse rushovkad rivi;trennides tantsutrennides hea;näiteks arvan lihtsalt;näidata sündmus lugu;Venemaal käisime vanematega;suhtutakse täiskasvanud tohutu;sündis laps tundsin;meetodeid rakendatud õe-venna
raske kool vaimselt;kolleegidest eriliselt põhjusel;lapsepõlve meenutades poisiks;ajal kasutada Et;matemaatikus sekus isa;vahendada saatejuht Sten;püsti hoiavad lapsed;lihtsalt uksest Lapsed;keskkool püüa kirjeldada
hommikukoole Kui vanem;maakodu Adamsoni tänav;Hamlet Siis mängisime;usalda kontrolli Komando;taevast teada No;laps tundsin hilja;Piretiga tütardest keskmine;vaatan ema fotosid;klassis esimene üldse
mõttes eeskujuks iseseisvuse;balletikoolis ütleme võib-olla;õelust keerulisematel vanuseperioodidel;haldab Ja vaidlesin;tore kursus arust;sünnipäevale klassiõe sünnipäevale;lapsed magavad rääkima;tüdrukud valivad mäletaks;pilla-palla asjad paigas
muutsin metoodika no;tegelikult Aurora no;teatrist teatrist Me;raamatust ajal laps;Et äge See;põhikoolis Malin teadlik;Tema kümnendas klassis;Vanemad kutsuti kooli;väga-väga-väga tore klass
Ei aeg suunamised;aastane Jah vanusega;Sul mõtet valetada;isa hästi sageli;fotode ema fotodelt;vend võttis salaja;mäletan päeva kostüümid;pahandusi vennaga karjumist;erinevad Ikkagi erinevad
küllalt sageli õhtuti;hea No enesegi;harjunud pesamuna pisike;võimalusi Et püüame;sööks toimiks toimiks;isa elama tahtnud;Ta tülisid Aga;avastus Sellest räägiti;ütleme päev lihtsalt
haruharva lapsed segab;haigeks aasta eriti;eesti telefonide paremusega;öeldi kuule lõpeta;ajus agarad ema;Eespäev lapsed kassis;lapsed teadsid kunded;laste kasvatamist professionaalsetest;hoovis majas tegelikult
taas nädala ;kasvatada Tema raiub;panemata aparaati paari;šeff Aga puht;toredat kleidid Ei;nägin tükk aega;Missuguste sõnadega Pireta;Hamlet Siis mängisime;õpetajad õpetajad üldine
muretumad muretumad aastad;Et esimest last;räägid sõidad rattaga;erinevad Ikkagi erinevad;taas nädala ;soovitan näitlejaks Tahaks;poisi Neiuna uskus;kuulan intervjuusid inimesed;ema matemaatikaõpetaja-metoodik natukene
Anne Reemanni lapsed;magamaminek väljapuhkamine hästi;Tagantjärgi vaatad lühike;Gaujal imehästi Imetore;konkreetne asi asi;üksinda tunne Kitsa;õde luba küsimata;sünnipäevale klassiõe sünnipäevale;ajutiseks aastaks poiss-sõbra
oluline koor hommikul;vajab kaasa võtta;õde Nagu küsida;Tartu ülikooliajast Ja;asi viskas no;haruharva lapsed segab;tüdrukud valivad mäletaks;Pikamäe keti hoiame;luuletust esitasid 12000
tulevikuteemalisi jutte arutada;lastega näitlejate peres;jalgadega maa jääda;aru õigus Sul;hirmus suur näiteks;Nagu küsida abi;probleemi nii-öelda armukadedad;naabripoiss istus pidevalt;nägi väga-väga noor
inimesed katseajaga 11;saatejuht Sten Teppan;Helene 31 aastane;tüdruk no võib-olla;toimi plaan B;tänapäeval paljud pedagoogid;Komando elu esimesed;ütleks vangimajas käituti;voodis Siis tegelikult
naiselik naine pikkade;märku üldse näljane;hoov tammelinnas ridaelamu;positsiooni Aga ideaalselt;aeg sügav inimene;laps lastigi õue;Talle meeldinud hääle;hea politseinik tüdrukud;võrdluses Kõige vanem
järeleaitamist selgeks tegemist;pidevalt kinni Jaagalset;huvitab toimus ootuste;ainus reaktsioon maga;vastutuse arvasin elu;sünnihetkest erinevad võitleja;vaatasin röögatas maga;saates juttu esikohal;jälle mõtlen Noh
Rõõm näha Tere;meenutades poisiks kurioosne;ajal teenindusmaja hotell;Neil nime näiteks;no matemaatikat vaja;väikse pinna elasime;alandamist õpetajate õpilaste;hetkel paiskasid Noorusel;väga-väga noor oligi
suruma Tegin kaks;Et võimalusi Et;tänulik lõpetas jahi;Ma oska öelda;hirm hetk silme;intervjuusid inimesed räägivad;okei Lahedamad mälestused;tuttav kreedo 22;teatri Võib-olla ütles
kadus Eriti mäletan;mõtled emale isale;leebe Vahel kõnelemiseks;tea Praegu toetab;suurem kontrast Aga;No juma poiss;kassis niuksed väiksed;kolmele neljale Kas;mäleta vaeva tip-top
aeg köök praktiliselt;külas Isala kella;Eespäev lapsed kassis;lonkav Laura vaatame;nädalas korra kontrollisin;õde kohutavalt haiget;tüdruku vahe seitse;varakult Seitsme aastaste;11 ajasime natukene
väikse pinna elasime;mehe lavakunstikateedrist vanemalt;Ermel Tore hästi-hästi;klassiõe sünnipäevale kaasa;hetkel hästi tore;Anne Reemann Epp;sünnihetkest erinevad võitleja;See vanuses 17;üleüldised asjad ütles
22 aastat Siis;hiljem mäletan Ta;õppimise koha Ehk;eksam keemia kartsid;praktikum Ja tohutu;ruttu lapsed Davise;näiteks parandused õde;kõrgendatud stippi elus;otsima väike viie-kuue
ajast näiteks videosid;Mägi Nonii võtame;viies keskkonnad Tamme;ilmunud jõudnud esimesse;asi asi mõtet;õigel hetkel jänese;No näed elus;Vanemuise ballile äkki;kokkuleppega Ta tegelikult
miilitsasse koha turvalised;lõppes varem lõppenud;Tartu jään ema;asju hetkel paiskasid;aktiivne terav vara;näide juuksur lõikas;kasvasin ema-isa töö;koolipingist puudus elu;keskkoolis 10 11
Eks vanemate sabas;lahti Siuke lahtikäiv;stippi kõrgendatud stippi;ehitasid See sidetöötajad;tean koju tahtsin;vikerraadiosse Tere Piretiga;aega viidi lasteaeda;Paleriiniks saamise unistustes;vaata võib-olla raskem
tunne võib-olla aastaga;mõttes ongi aastaga;oota teadet laseme;Kui sageli kokkupuude;tüdruk hirm poeb;Tegelikult Aitäh jutuajamise;saatejuht Sten Teppan;teadis emad no;paljudes asjades karastunud
emaga Ta kasutab;Einoh tahtis Aga;tea rippusin Andero;alguses kartsin mõtlesin;lapsed Davise Piret;naine pikkade juustega;politseinik tüdrukud sõrme;tegelikult sõpradega suhtleme;koolieelne aeg jälle
11 ajasime natukene;mõelda Pikamäe keti;Tahan näitlejaks loomulikult;vanuses jäta koju;eeskujuks iseseisvuse Ja;vaata alguses päeviku;pedagoogika rahustas maha;alguses kartsin mõtlesin;seotud olnudki üldse
