EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tantsija nobe näpuline;suvistepühade rahvakalendri kirjapanekud;räägime neli pühadest;tegelikult ilus kujutage;joint trassi nishi;pühadest neli pühilastest;Tere kommetele rituaalidele;räägime neli pühadest;Lõuna-Eestis Peko püha
võib-olla natukene toitu;värvitud mune kaselehtedega;seitsmendal pühapäeval ülestõusmispühi;Mis vanasti neli;näiteks võimalik näidata;folkloorifestivaliga viidi külla;räägime neli pühadest;neli pühilastest Stuudios;pühad kiigepühad Põhja-Eestis
Jah Euroopa kuulub;oluline püha Ilja;nelipühad suvistepühad traditsioon;värv punane õigeusu;ilus kujutage manage;kiigepühad Põhja-Eestis algas;näiteks pühakodasid kaunistada;Eestis käib neli;jõudu kohe-kohe saabuvale
kogudusi suhteliselt kasvanud;lähedastega Ja tavaliselt;pühade sümboliks Absoluutselt;Stuudios Marju Kõivupuu;võimalus kindlasti arvan;Täna räägime neli;tühilistest stuudios folklorist;nelipühi kirik Tallinnas;erinevatel põhjustel võib-olla
varsti Just nimelt;julgen öelda tubli;karnevale esitatud nii-öelda;Kus nimetus kristlikust;sobilik müügiobjekt tean;kauem võib-olla püha;kaski sümboliseerivad elu;ülestõusmispühi ülestõusmispühade munadepühade;energiat jõudu kohe-kohe
kingitakse paiguti Lõuna-Eestis;nimelt Volga rahvaste;pühadest väljadest Jah;pühapäeval 27 mail;nii-öelda sümbol asi;naiste rituaalidest terve;okstega kaunistamine päevakorral;suvistepühade muna Pead;okstega suhteliselt võib-olla
talurahvamuuseum näha vanad;täpilisi Nii küsimuse;esivanemate mälestamise päev;nii-öelda sümbol asi;kuldsauna joint trassi;tseremooniad pidutsemised kestsid;haudadel aniitketud kaetud;Põhimõtteliselt kirikukalendris päevad;lilled annab võib-olla
missis Recorituaalil põletati;liikumist taevakaarel Ja;sündi muuseas liturgiliste;Pareda orgivides kaar;vanema usundi segunemisel;vaja elujõulise traditsiooni;seitsmendal pühapäeval ülestõusmispühi;meeste naistepühasid meestepühadel;natukene varem Põhja-Eestis
kristliku vanema usundi;muuseas liturgiliste värvide;Marju nelipühade nimetus;perest peremees perenaine;pikem arvan kaks;sigivus maagilisuse elu;esimesel suvistepühal leiab;Kiise pühad kiigepühad;27 mail võib-olla
Eestisse rajati 100;folkloorifestivaliga viidi külla;uskumustele pühendatud sarja;Enn Ma kartsin;vaha hästi tilkunud;lõuna-kaguarmastus Oli põnevaid;suvistepühade tänapäeva Eestis;nelipühade Oh jumal;võib-olla natukene toitu
tavaliselt aega Tallinnas;sokutada kuskile piirte;Kus nimetus kristlikust;ootama See noortele;tore aeg suvised;suvi mägede Stuudios;veetud erinevaid karnevale;juunini Kristlaste tähistavad;aeg teada lihtne
