EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
men lei Worf;See mõjub ketserlikuna;näiteks indoeuroopa keeltega;keelele vähem ütleksin;ideo fooniliste komponentide;räägib eesti keelt;eestlane räägib eesti;Kui mõelda keele;tugevasti enda-Euroopa keeltele
kõnekeeles teatud muutused;Jaan Kaplinski Teie;Kui räägime internetist;Norbert viiner ilusti;body Ma ütleksin;no Eestis eriti;Euroopa standard eesti;keel täislaensõnu indoeuroopa;sõnapaarid On Indo-Euroopas
maram tähendab puu;On Indo-Euroopas praktiliselt;keel mõtlemisest mõjutatud;üldmõisteks No eriti;integratsioon leia asendama;Euroopa standard eesti;esemed eesti keeles;keelega ainuke Lääne-Euroopa;huvitav soome-ugri keeled
keeles sõna käed-jalad-käed-jalad;vajadust Kas kõnelda;valdavalt mitte-eestlaste suhtlemisvahendiks;isereguleeruv süsteem Ja;nii-öelda kõrgema abstraktsiooni;kõnekeeles teatud muutused;Soomes potentsiaal kuuluneks;esse eestikas kasutan;On Indo-Euroopas praktiliselt
sõnade kolm põhikäänet;võimalused Ja loogiliselt;tänane vestlus lõpetada;küberneetika isa Norbert;standard eesti keeles;rootsi keelele vähem;vanas rahvalaulus Soomes;õigesti räägin eestlane;eriti tüüpiline Indo-Euroopa
küsis maris Johannes;näiteks Travidigi Minu;Eestis eriti võtta;keelefilosoof Benzo men;ainsus mitmus No;eksperimenteerinud esse eestikas;eksperiment toimub eesti;inglise keeles tegelikult;jaapani keelega korea
Travidigi Minu lemmiknäide;kuulnud Aga Minu;Aitäh Jaan Kaplinskile;pudi-padi Jah pudi-padi;nimetas standard Average;Viljandis Aga ütleksime;Indo-Euroopas surve keelele;kirjakeelt Johannes Aavik;praktiliselt puudub Indo-Euroopas
ainsus mitmus No;keelega ainuke Lääne-Euroopa;väljendite otsimisel mõelda;Kuidas arvate Sellega;juttu vaatame vastate;vene sõna sobib;käinud keelemaastiku ideo;kutsunud Jaan Kaplinski;tahaks rääkida eesti
väitis kõnekeel inimesed;mõtet otsides Kuidas;Euroopa keeltes kauntserling;Aga küsimus Euroopa;kujutab kirjeldab annab;küsimus Jaan Kaplinskile;keel mõtlemisest mõjutatud;keeltega stuudiosse kutsunud;keelega korea keelega
võimalik See mõjub;võetilised Oki linn;prantsuse hispaania itaalia;poeetiliselt olegi Et;probleem osata kirjutada;keeleteadlase kvalifikatsiooni natuke;eurooplased kasutame ladina;keelefilosoof Benzo men;enamasti Kuigi Põhja-Siberis
kujundlikuks metafoolseks Osa;nii-öelda keele tüpoloogiliselt;Indo-Euroopa surve No;vene laenu koored;muutused Näiteks viite;näiteks sugulaskeel ersa;nimetatakse kajasõnaks Igor;Eestis eriti võtta;kopsud-maksad üldmõisteid eesti
mainisite alaväärsustundes Et;Ja keeles ideofooneliselt;Igor võõraid inglise;ainsus mitmus No;kolm punkti näiteks;täna tahaks rääkida;Traviidi keeles tahame;tahes-tahtmata keelt painutama;vastupidi Indo-Euroopa surve
suured metsa keskijad;Lacing tahab otse;probleem osata kirjutada;Pimedast pilvest vihane;isereguleeruv süsteem Ja;tõlkimisel puudus onomatopoeetilisdeskri;päeval vastupidi Indo-Euroopa;keelega korea keelega;Lõuna-Indias jaapani keelega
ainuke Lääne-Euroopa keel;Vaat ongi soome-ugri;Ma püüdnud keeleteadlase;tilin Colin sulin;näiteks eesti keeles;vanas rahvalaulus Soomes;keelde tõlkimisel puudus;huvitav sõjabaski keelega;Indo-Euroopas surve keelele
küsimust lihtsalt julgem;võib-olla Aga ebamäärane;eesti sõna Sattusin;kao kusagile Tehku;arvate Sellega asi;trump keel keel;praktiliselt puudub Indo-Euroopas;endastmõistetavalt Niiet eesti;Lääne-Euroopa keel sõnapaarid
lõimumine Paralleelsõnana paljud;painutada Indo-Euroopa Noh;sky prantsuskeeles vähem;eksperiment toimub eesti;ongi võib-olla tasuks;Soomes potentsiaal kuuluneks;nõu eurooplased ütlevad;no põlevast eesti;Indo-Euroopa keeltele üldmõisted
keele keelefilosoof Benzo;loomulikumaks keele Keelevaist;Ja hundid karud;Entelle ker aru;Et saeks saeme;väljenditest aru Internetikeel;õppima rääkima kirjakeelt;Traviidi keeles tahame;soome-ugri keele põhja
lähemal kõnekeelele ametlikule;kõnekeelseid väljendeid Kui;10 aastat sõna;öö päeva Või;laialt kasutatav võimalus;korea keelega huvitav;sõjabaski keelega ainuke;tohuvapohu tähendab keeles;keeltega Lõuna-Indias jaapani
keeltes esile Keegi;lemmiknäide Traviidi keeles;tüpoloogiliselt Sest eesti;aru Internetikeel SMS-ide;men lei Worf;keeltes kauntserling Lacing;tohuvapohu tähendab keeles;tõlkimisvahendiks tõlgime valitsevatest;tüüpiline Indo-Euroopa keeltele
Võib-olla kadumise oht;näiteks indoeuroopa keeltega;Selline omamoodi mõiste;kasutama ersa koored;aru Internetikeel SMS-ide;eurooplased kasutame ladina;kaapi tamili keeles;ütlevad Noh keel;väljendada soome-ugri keeltel
kolin Kerin kärin;olegi Et sõnapaarid;koolitunnis kaudseks kõneviisiks;tühi-tähi Ja Ja;nimetatakse sõna- anamatu;žestikuleerime sõnapaarid kila-kola;Ma arvan baskid;asjad selgepiirilised Me;konkreetsest mõistest näiteks
häguses hallis tsoonis;tähendab nii-öelda kõlamaalinguid;aru Internetikeel SMS-ide;Korrektorida maha kriipsutada;vänta sodi body;mõtlemisest mõjutatud eripärane;Laulas kõladega eksperimenteerinud;suure rääkides märgime;veekogud jõed järved
tea tahakski teada;paljud Oleme eurooplased;kõvasti lähenenud saksa;Endijatamilit mala jalamile;näiteks piir maa;vastuvõtja rääkija kuulaja;Jaan Kaplinskile luuletajale;mõttekramp ütleb kaks;skeptiline paljude asjade
ema ema ema;Worf nimetas standard;paneb noad-kahvlid lauale;body Ma ütleksin;abstraktse üldise juurdekeeles;nõu eurooplased ütlevad;räägime internetist keel;valdavalt mitte-eestlaste suhtlemisvahendiks;rääkida võimalikult lihtsalt
eestikas kasutan sõnapaare;alaväärsustundes Et eestlane;sõnapaaridega matemaatikutele tundmatu;Ja huvitav otsene;meetilised omamata poeetiliselt;ainuke Lääne-Euroopa keel;Tema väitis kõnekeel;kõlamaalinguid tilin Colin;jõudu võib-olla konkreetsem
pudi-padi Jah pudi-padi;ladinakeelsed Ütleme integratsioon;potid-pannid Neid eesti;võtta Selline omamoodi;asi tegelikult huvitavam;lingvistilises mõttes täielik;ideo foonilisteks tähendab;prostoi Näiteks öelda;komponentide mõttes jääb
järjest vähemaks järjest;sihitist loomulikult analoogne;Et eestlane tahab;kakki näiteks maram;sulgudes kirjutame A;keele tüpoloogiliselt Sest;Internetikeel SMS-ide keel;Euroopa standard eesti;valdavalt mitte-eestlaste suhtlemisvahendiks
keele meelepeale ütlemist;Aga poes müüakse;keel grupil salakeel;Kaplinskile luuletajale Kui;asjad eesti keeles;Ma tean inglise;puudus onomatopoeetilisdeskri sõnadest;keel grupil salakeel;ongi soome-ugri paljudel
eriti kaua alistatud;ütleme saatja vastuvõtja;mõistesüsteemist abstraktse maa;rikkuda Me ahistada;lihtne asi osastava;kreeka algupära sõnu;vanas saksa lastelaulus;trump keel keel;säilinud tugevasti enda-Euroopa
piimatooted öeldakse koored;täislaensõnu indoeuroopa mõjusid;Aga küsimus mainisite;Worf nimetas standard;kurblooluse huvitav eksperiment;julgem keele kasutamisel;vähem ütleksin vene;näoliigutustega kõneorganitega Need;keeles No võib-olla
maid jagama sinka-vonka;keeles säilinud tugevasti;keerulisi mõisteid maksa;näiteks Ja aru;keeles Ja moodustatakse;keel mäng mäng;hea tänane vestlus;täielik nonsens kirjakeelt;keelel kopsud-maksad tassid
öelnud omaaegsed vaimulikud;keeles kaapi Pean;lõbusas kõnekeeles kruvid;rääkija kuulaja rääkija;keelde jää kao;heebrea keele eriline;jaapani keelega korea;peeneid Võõrsõnu keerulisi;ainuke Lääne-Euroopa keel
vene vene laenu;luuletajale Kui edukalt;jõed võib-olla ainsus;teada asja algus;uute sõnade väljendite;sõnapaaride elus hoidmiseks;valdavalt mitte-eestlaste suhtlemisvahendiks;No raske öelda;soome-ugri keeled kalduvad
uute sõnade väljendite;mordva keel näiteks;kohvid kakaod Ja;omapära Ma tea;võimalused näiteks eesti;mõelda õige korrektne;maastikumaal öeldakse Hanschwei;keeles mallide mustrite;võib-olla 10 aastat
võtame laenud kergemini;Sattusin sõnade mõeldes;kirjakeelt Johannes Aavik;emad kuulnud Aga;ütleme maram kiram;Tehku indoeurooplased tahavad;itaalia keeles No;potid-pannid Neid eesti;keelt painutada Indo-Euroopa
tahab kangesti eurooplane;Ta sobib nii-öelda;tavalised igapäevased haruldased;lastelaulus lugeda Aga;tekivad võimalused näiteks;tõlgime valitsevatest maailma;Isegi Kabalistid ehitatud;ametlik eesti keel;painutama Küsimus võib-olla
esimene silp asendatakse;mõeldud Keel lihtsalt;Kas kõnelda teatud;A koma B;korjama substants seisev;Nüüd räägitakse nõustamisest;ladinakeelsed Ütleme integratsioon;tulemine See saksa;arvan valdavalt mitte-eestlaste
kõneorganitega Need kõneorganite;öeldes keeleteadusest teadnud;keelealaväärsustundest No alaväärsustunne;päevast täna täna;konkreetsem täpsem äkki;huvitav sõjabaski keelega;enamasti Kuigi Põhja-Siberis;kaapi tamili keeles;10 aastat sõna
leida kõiksugu pudi-padi;ütleksin mini mininäidend;Kuidas arvate Sellega;keelemaastiku ideo fooniliste;kirjelda näitleme näitle;Johannes Aavik ausalt;indoeurooplased tahavad Noh;Me kirjelda näitleme;eristada rääkimist vahetust
aitame võimelnud kirjakeeles;Ta Ja õige;kuulnud väidetakse Ühesõnaga;Tavaari Aga asi;asjad ühised näiteks;vestlus lõpetada Aitäh;uute sõnade väljendite;sõnapaaride elus hoidmiseks;Indo-Euroopas praktiliselt puudub
soome-ugri keeltel paremad;kiram Ja ongi;kvalifikatsiooni natuke hoida;maailma noorte probleem;kirjeldamiseks Ja luules;SMS-ide keel kahtlemata;baskid ütleme lõuna;eksperiment toimub eesti;Indo-Euroopa suunda jõudu
nimetatakse koolitunnis kaudseks;Ütleme integratsioon leia;Jah võtame laenud;hea tänane vestlus;hea tänane vestlus;kuulas küsis maris;arvan valdavalt mitte-eestlaste;matsi keelaks üldse;näiteks toome potid-pannid
