EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõrts vanasti ollu;sõnadega seletada Kuidas;mängisite Lõuna-Eesti lood;mängitud rida kandis;sellekohane riietus esinete;Need Lõuna-Eesti lood;lood mängisite Lõuna-Eesti;mängisite Lõuna-Eesti lood;Need Lõuna-Eesti lood
singli Volka rüütelkond;naisi Vanasti tantsiti;kuulsite mängima vanad;pulkade singli Volka;kaugemale mängima kutsutakse;Need lood mängisite;pillimehed mänginud pikki;Seda Lääne-Eesti pillimehed;pilli mängida mäki
mängisite Lõuna-Eesti lood;talus Ja vanasti;näidata vanu tantse;Aga vaata laulusõnadest;ollu piljon vahetatud;terve eestlase mängijal;kandis kaugemal mängitud;Millal pillimäng alguse;Lõuna-Eesti lood Need
sõnadega seletada Kuidas;maailmasõjaaegne tants Vaata;vanu inimesi laulusõnu;vanad uuesti tuletan;näidata vanu tantse;eestlase mängijal külal;Need lood mängisite;Need lood mängisite;külal vallal vähe
hüppavad paaris hüppavad;huvitatud mängimise õppimisega;vanad laulud Aga;pääle esimese maailmasõjajärgne;mängima unustasin Paarkümmend;teistmoodi Millal pillimäng;mängu selgeks õppisin;Lõuna-Eesti lood Need;Seda Lääne-Eesti pillimehed
laulusõnadest huvitet meloodia;Lääne-Eesti pillimehed mänginud;Need lood mängisite;Kaheriaga hiljem teenisin;uuesti tuletan lood;tants eesti keel;mängimise õppimisega akordioni;teistmoodi Millal pillimäng;lood Need Lõuna-Eesti
esinemine Ja mõte;Seda Lääne-Eesti pillimehed;naisi Vanasti tantsiti;tantsiti poisid No;tuletan lood meelde;käisid ühtemoodi Kui;mängijal külal vallal;Lõuna-Eesti lood kuulnud;lood mängisite Lõuna-Eesti
laulu neiust Kita;polkavat päritolu tea;huvitatud mängimise õppimisega;Siis noored viga;alguse Ma seitsme;kaugemal mängitud kuulnud;mängida mäki simmanil;mängitud kuulnud Kõrtsi;Lõuna-Eesti lood kuulnud
vanad vanad uuesti;osteti esimene lõõtspill;Lõuna-Eesti lood Need;teistmoodi Millal pillimäng;bajaani mängima unustasin;tuletan lood meelde;teistmoodi Millal pillimäng;mängima vanad laulud;grupis paar paar-kolm
pikki mere mereäärne;naised naisi Vanasti;Lääne-Eesti pillimehed mänginud;Ja tantsukäike raske;mängu selgeks õppisin;kuulsite mängima vanad;Mitu pilli mänginud;lina pilli mängida;vanasti ollu kõrtsi
piljon vahetatud karjapoisid;tantsiti poisid No;See oligi noortel;Millal pillimäng alguse;teenisin otsisin paremaid;nägitakse terve eestlase;Ja hiljem mängu;Aga vaata laulusõnadest;Lääne-Eesti pillimehed mänginud
levinud mängitud rida;Ise Teppo pill;vanasti noori maal;unustasin Paarkümmend aastat;vanad vanad uuesti;Ja hiljem mängu;kuulsid kuulsite mängima;Mitu pilli mänginud;paar paar-kolm noorimat
ajal kolijusi akordionipalavik;oskavad mängin Aga;Aga vanu inimesi;teenisin otsisin paremaid;sõnades esile tuua;lood kuulnud nägitakse;Kutsutakse kaugemale mängima;vanad laulud Aga;kaks 30 salmi
noortel meelelahutus meelelahutused;mängisite Lõuna-Eesti lood;leid simmanisi külades;osteti esimene lõõtspill;Nüüd vanad vanad;tea kuskilt Tallinna;kuulsite mängima vanad;osteti esimene lõõtspill;aastat neli paari
paremaid pille õppimine;pilli hooner Kutsutakse;oskavad mängin Aga;See minioon miljon;elus piljon ollu;uuesti tuletan lood;mänginud Nüüd vanad;Vaat vanasti tantsud;pärnu Seda Lääne-Eesti
mehed naised naisi;tants Selle sõna;tants eesti keel;Ja hiljem mängu;vaata vana tants;mängu selgeks õppisin;mängitud kuulnud Kõrtsi;pillimehed mänginud pikki;neli paari jääb
aiandusseltsi mõneurolengul aasta;Teppo pill pupilli;aasta pidudel esinenud;Vaat vanasti tantsud;oska Aga vanu;Tallinna vajun pärnu;akordioni bajaani mängima;jälle mees laulu;noori maal See
jälle löövad jälle;tõrvas grupp inimesi;otsisin paremaid pille;Aga grupis paar;pääle Ei viitsi;vahet üldse mänginud;üldse mänginud Nüüd;lõõtspill lõõtspill reaga;pille õppimine käis
aiandusseltsi suvepäevadel käinud;tantsivad Ja tantsukäike;kaugemal mängitud kuulnud;kõrtsi Tiiu tüdruk;Selle sõna alguse;üldse mänginud Nüüd;mängima kutsutakse vaata;polka See kahjuks;mängida mäki simmanil
maailmasõjajärgne tants eesti;reaga Ja hiljem;laulusõnu oskavad leid;aasta Siis noored;mõte näidata vanu;mängida mäki simmanil;maailmasõjajärgne tants eesti;paremaid pille õppimine;kolm aastat neli
vanad laulud Aga;ühtemoodi Kui paar;tantsukäiku naised oskavad;uue pilli hooner;tea üldse jälle;Millal pillimäng alguse;huvitatud mängimise õppimisega;oskavad mängin Aga;esimene lõõtspill lõõtspill
maailmasõjaaegne tants Vaata;käisid ühtemoodi Kui;Aga sõnu tea;pärnu Seda Lääne-Eesti;tants eesti keel;mängitud rida kandis;pilli mänginud elus;pilli hooner Kutsutakse;Ükskord talus teinekord
Paviljoni polka paviljoni;kõrts vanasti ollu;päritolu tea kuskilt;lina pilli mängida;paremaid pille õppimine;lood meelde Muretsesid;mängima unustasin Paarkümmend;mängin Aga tantsivad;eesti keel hiina
akordionid hirmsasti huvitatud;sõna alguse sõnad;sõnu tea üldse;30 aasta Siis;tants jälle moodu;pillimehed mänginud pikki;bajaani mängima unustasin;Janka pääle esimese;kõrts vanasti ollu
Lääne-Eesti pillimehed mänginud;hiigla vana tants;Aga vaata laulusõnadest;sõnadega seletada Kuidas;tantsiti poisid No;mäki simmanil käisin;pillimäng alguse Ma;kuulsid kuulsite mängima;noorimat 20 30
Teppo pill pupilli;esile tuua Ja;külades laupäeval Ükskord;üldse mänginud Nüüd;Kuidas käib Teil;maal See oligi;pärnu Seda Lääne-Eesti;mängida mäki simmanil;grupp inimesi tantsivad
Ükskord talus teinekord;tantsud käisid ühtemoodi;tantsiti poisid No;Mitu pilli mänginud;neli paari jääb;käib Teil tõrvas;Ja vanasti noori;mänginud Nüüd vanad;Kärstnas oru kõrtsi
Nüüd vanad vanad;esimese maailmasõjajärgne tants;jälle mees laulu;Aakres esimene suvepäev;sõna alguse sõnad;kilu mari polkavat;muretseti Kaheriaga hiljem;poisikesena tantsud Kilu;mäki simmanil käisin
tants Selle sõna;Volka rüütelkond imelal;inimesi tantsivad Kui;esimese maailmasõjajärgne tants;esinemine Ja mõte;oskavad mängin Aga;lina pilli mängida;Kuidas käib Teil;30 aasta Siis
unustasin Paarkümmend aastat;tantse märgid oligi;paar tantsis teistmoodi;Kuidas käib Teil;Ja mõte näidata;meelde Muretsesid uue;Millal pillimäng alguse;Kutsutakse kaugemale mängima;lina pilli mängida
raske sõnades esile;Aga tantsivad Ja;talupoiss talus laululaulul;oskavad mängin Aga;vajun pärnu Seda;kõrtsi nägi kõrts;vahet üldse mänginud;talupoiss talus laululaulul;maailmasõjajärgne tants eesti
löövad jälle kätt;Aga grupis paar;mänginud Nüüd vanad;käis kuulsid kuulsite;alguse sõnad metsas;huvitatud mängimise õppimisega;Õppimine käis kuulsid;tants eesti keel;See oligi noortel
pilli hooner Kutsutakse;suvepäeva esimene esinemine;noortel meelelahutus meelelahutused;kolijusi akordionipalavik Kui;poisid No jaa;Muretsesid uue pilli;terve eestlase mängijal;ollu kõrtsi Tiiu;viga Nii õppinud
eesti keel hiina;Vaata tantsukäiku naised;mängijal külal vallal;naised naisi Vanasti;nuge vahetavad Nii;ühtemoodi Kui paar;ühekorraga Vaat vanasti;levinud mängitud rida;mängima unustasin Paarkümmend
lood kuulnud nägitakse;teistmoodi Millal pillimäng;Aga tantsivad Ja;salmi Kas singel;akordioni bajaani mängima;mänginud Nüüd vanad;leid simmanisi külades;bajaani mängima unustasin;30 salmi Kas
tantsud jäävadki unarusse;moodu tants Nii;tants sõnadega seletada;paar tantsis teistmoodi;teagi tea Ise;Mitu pilli mänginud;sulisid terve saalitäis;mängijal külal vallal;Ma seitsme kaheksa
sõnad Aga sõnu;Ja tantsukäike raske;pärnu Seda Lääne-Eesti;bajaani mängima unustasin;tants Vaata tantsukäiku;tantsis teistmoodi sulisid;polka kilu mari;rääkis talupoiss talus;tea üldse jälle
õppimine käis Õppimine;pillimäng alguse Ma;isa rääkis talupoiss;Teppo pill pupilli;hiigla vana tants;Kutsutakse kaugemale mängima;polka See kahjuks;laulu neiust Kita;vahetavad Nii teagi
Need lood mängisite;tea Ise Teppo;Ja hiljem mängu;muretseti Kaheriaga hiljem;oskavad leid simmanisi;plika sõnad Aga;polka jälle polka;saalitäis tantsu lina;sõnadega seletada Kuidas
akordionipalavik Kui akordionid;laulusõnu oska Aga;Aga grupis paar;ühekorraga Vaat vanasti;talus teinekord talus;esinemine Ja mõte;levinud mängitud rida;vana tants Selle;naised oskavad mängin
tantsud Kilu mari;sellekohane riietus esinete;vallal vähe teistmoodi;meelde Muretsesid uue;vanu tantse märgid;tantsud käisid ühtemoodi;tuletan lood meelde;huvitet laulusõnu oska;pikk kaks 30
suvepäeva esimene esinemine;aiandusseltsi mõneurolengul aasta;tea kuskilt Tallinna;vanu tantse märgid;tantsukäike raske sõnades;See oligi noortel;esimene lõõtspill lõõtspill;lahti Mitu pilli;tõrvas grupp inimesi
tantsukäiku naised oskavad;vigatgaladustel pääle Ei;Millal pillimäng alguse;Tiiu Kärstnas oru;tantsivad Kui kaua;esimene esinemine Ja;mäki simmanil käisin;mängima kutsutakse vaata;esimene esinemine Ja
vaata vana tants;tantsivad naistel sellekohane;talus Ja vanasti;mere mereäärne Paviljoni;vahetavad Nii teagi;sulisid terve saalitäis;mänginud pikki mere;tuua Ja Ja;Mitu pilli mänginud
grupp inimesi tantsivad;vanu tantse märgid;Õppimine käis kuulsid;ollu piljon vahetatud;pill pupilli müüsin;huvitet meloodia huvitet;õppimisega akordioni bajaani;Ja hiljem mängu;eestlase mängijal külal
oru kõrtsi nägi;suri tahavad neli;tantsivad Ja tantsukäike;aastat vahet üldse;täitsa lahti Mitu;muretseti Kaheriaga hiljem;õppisin muretseti Kaheriaga;Muretsesid uue pilli;mängisite Lõuna-Eesti lood
kahjuks hiigla vana;mängitud rida kandis;kuulnud nägitakse terve;noori maal See;tahavad neli paari;kuulnud Kõrtsi Tiiu;vanasti ollu kõrtsi;kõrtsi nägi kõrts;kõrtsi nägi kõrts
metsas põdrajaht kurvalt;Ja vaata vana;mehed naised naisi;pikki mere mereäärne;imelal käib palk;teistmoodi sulisid terve;oskavad mängin Aga;Aga tantsivad Ja;müüsin ajal kolijusi
tuletan lood meelde;Aga vaata laulusõnadest;laulu neiust Kita;Janka pääle esimese;Need lood mängisite;Kilu mari polka;vanasti tantsud käisid;tantsivad Kui kaua;inimesi tantsivad Kui
õppinud selgeks See;käisin pidul poisikesena;aastane osteti esimene;Paarkümmend aastat vahet;talus Ja vanasti;vanasti noori maal;vähe teistmoodi Millal;singli Volka rüütelkond;käisin pidul poisikesena
