EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
BBC History Channel;Ja teatud aja;Eesti Televisioonis dokumentaalfilmi;Discovery BBC History;natukene projekte valides;taas filmihuvilistele sügishooaega;taas filmihuvilistele sügishooaega;Eesti maailma dokumentaalfilmidest;paljud Eesti filmitegijad
boor projekt meeldivad;toetab kreatiivselt dokfilmid;Tere taas filmihuvilistele;vihased mehed Jaak;aeg feidokumentaarsele commentary;filmifoorumile tundub tavaline;filmitegemisprotsessi maailmas kulutatakse;filmihuvilistele sügishooaega huvitavam;dokumentaalfilmimaailmas lihtsalt nii-öelda
koht ütleme 10;nimetame trollideks Tegelikult;kolmas hooaeg näidatakse;idee originaalsus teisesed;räägime võib-olla dokument;dokumentaalfilmis paremini kodus;dokumentaalfilmi polegi oluline;näitame Kinos Sõprus;Trishkina näitleja aastal
tõelised rahvusvahelised projektid;piisavalt Ja säilinud;Meeldiv näha Rootsi;plokid Ken Rain;eraldi feik dokumente;PÖFFil filmi vaadates;vähemasti Põhjamaades kinoheite;dokfilmitreilereid Väga naljakas;teisipäeviti kell 19
Ma lihtsalt tahtsin;Soome tuntumaid naisdokumentalisti;ETV hankeosakonna juhatajana;issand jumal Aga;annab võimaluse dikteerida;ekraanidele Ja haruldane;teavitab kuulajatest filmi;filmifestivalil tea Kristiina;alguse tegelikult prantsuse
ütleme eelarvet Marie;Eestis dokumentaalfilmid pakuvad;Soome mobiilteenust Company;ideedele uutele võimalustele;tekib harva ütleme;räägime arenenud filmitööstusmaades;uudise sajand ekraanil;filmitegijatega 10 aastat;tendents ütleme sotsiaalse
rahvusliku eneseteadvuse tõstmise;režissööridest otsustasid kõrge;Eesti turg väike;faktidel põhinevatest asjadest;harv tekib tekib;näitas ekraanil õnnelikud;mängufilmide juhtunud tõele;migratsioon filmidest Jesmen;filmitegijatega 10 aastat
õpivad kiirelt avatud;idee tasandile dokumentaalfilme;Näiteks reis Aafrika;huvitav tendents näiteks;kuule anna andeks;vaibunud praegult dokfilmid;filmitavaga lihtsalt lenda;36 kinokoopiat põrus;neli korda suuremat
dokumente vale dokumentaalfilm;Jantsi Eesti filmi;dokumentaalfilmide ekspert Marie;BBC History Channel;asi slot slotiks;viit uut filmi;teleekraanil teisipäeviti kell;televisiooni roll filmide;tavaliselt 52-st Ja
Eestis kattuvad Eestis;Selles mõttes trende;odavam žanr mängufilm;sündmus No seoses;mõttes natukene objekt;tantsid innustunud dokumentaalfilmist;mängufilmi eelarve räägime;režissööridest otsustasid kõrge;detsembri lõpuni neli
2005 Jah raske;Et mõttes natukene;soomlased hollandi hollandlased;vajadus Võib-olla tähendab;äärmiselt tendentslikult äärmiselt;Ameerika mandrilt igavad;treilereid õpitud Hollywoodi;avalikul seansil uusi;võib-olla rahvusvahelise koostööpartnereid
kindlasti olulised detailid;kinokoopiat põrus Nii;Ja jõudnud Toomas;huligaanide punt moon;feik dokumente vale;paremaks mängufilmitegijaks loed;Ameerikas näidatakse suurtemates;David Jantsi Eesti;abiga eesti televisioonis
linastus aasta aasta;stiilis dokfilmitreilereid Väga;aastat Baltics'i foorumil;commentary Keegi mõtleb;sündmus No seoses;viimase filmi pruudirööv;Eesti Televisioonis käivitunud;Sõprus 24 oktoobril;parimate projektidega Mis
näitas ekraanil õnnelikud;jäi elama Ja;tegelikult mängufilmielamusest Nojah;kindel hulk nimesid;uutele ideedele uutele;Kinos Sõprus 24;dokumentoritele Mariaga nägime;edukad film Norras;Sõprus 24 oktoobril
eelarvest kogutud Ja;pilti nimelt ühiskonna;Väga naljakas Selles;saalist lahkusime küsisid;seletama asi slot;publik tahaks näha;dokumentaalfilm ehib reklaamplakati;filmi autoriks Peter;vaja jõuda tahtsin
sedavõrd pikk projekt;koostööpartnereid vaja vaja;20 sajandi alguses;režissööri unistus võimalikult;idee näppu sattus;tavaliselt telepäevad jaotatud;filmi näitame Kinos;tegelikult vaatad filmitegemisprotsessi;lugusid Eesti-doc'e promoda
sädet harv tekib;Et räägime dimensioonide;igavad Ja huvi;tegijaid tähendab loed;seminaridel workshop idel;dokumentaalfilmi polegi oluline;võimatu publiku huvi;kolmapäevaõhtune dok kaader;Eestist Et põhimõtteliselt
vanad väärikad Nüüd;kutsuda saatekülalisteks täna;Siit küsimus võib-olla;tea tegijaid tähendab;Et räägime dimensioonide;suhteliselt nauditav Samas;lugude sloti kasvanud;miljoni vaataja eksi;paradiis 10 aastat
absoluutselt hea uudis;näiteks Discovery hästi;teisipäeviti kell kaheksa;Rain Tolk mõnus;dokumentaalselt asja Et;vaadata kingi Tucci;vaieldamatult lemmik praegult;Tiina näeb Eest;Eesti lood üldse
ülesehitusega Kui autori;Baltics'i foorumil Baltimaade;kaamera käima paned;originaalsus teisesed võib-olla;toodab tooda dokid;liigitan tänapäev huvita;Ma arvan filmikooli;lemmikprojekt 2005 Jah;pikkus 27 minutit
riigijuht kirjutab raamatuid;Leipzigis doki festivalil;tšehhi sihklevas Ida-Euroopa;Ja naljakam temagi;commentary Keegi mõtleb;Bakalina filmiga buss;pommistena magusad teemad;sõprusest jookseb ameeriklase;Sellepärast teleise toodab
