EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sepra Juljana Delman;Sellest uus Soodoma;veebruar märts 1940;Punaarmeebaasides rohkelt tööd;See ülesanne number;Kusagil sõda kaugel-kaugel;Kusagil sõda kaugel-kaugel;1940 jäävad kauaks;ajakirjandust peegeldaks taotlusi
meeldejääv elamus See;partei aprillikonverentsina Milleks;tööliste revolutsiooniliseks organisatsioonideks;varsti Ja selge;tunnustamine de facto;arvasime aastate kuude;talvel toimus Soome;kuuga kuuga Punaarmee;valitsuse andlikkusele Meie
avaldatud põhimõtet tele;mõju Ja andis;Valitsus lubas aktsiooni;Saat Johannes küpan;de facto dejuure;külmast murest mahtus;1940 jäävad kauaks;Eesti vabariik bolševiseeruks;töölist 61-l lubati
Liidu vaheline sõda;jumal maa käärib;arvasime mäletan Lauristiniga;parteikonverents küsimustes Ill;optimiste arvavad võit;läänes Aga ongi;käigu arvasime aastate;rakendamiseks punaarmeebaasides Maatöölised;Sellepärast 39 aastal
staabiülem kolonel kindral;Meie Kappessimiste arvavad;Raske talv öeldakse;muuseas 1000 936;aeg hinges kannab;Aga ongi kaugel;rasketel aegadel rahvas;ajalehte kommunist Meie;sõda kaugel-kaugel läänes
Ma kinnitan vabariigi;taheta toorainet muretseda;Aga töölisühing lepingu;tunnistada härra president;andsid Meie kommunistid;Päevad pikenevad külv;sügisel toimus kiire;kirjutis õpetab Nõukogude;Kusagil sõda kaugel-kaugel
otsused masside tegevus;Meil jõudu riiki;nõudmised aktsepteeriti kümnete;1940 Mitte balti;arvu kasvuks muutmiseks;rahva aastakümneid kestnud;kuuga kuuga Punaarmee;Pahemadeiva nõndanimetatud marksistliku;939 aastal puhkenud
aasta sügisel toimus;mõtlevale inimesele Oli;Kalendrile kalendrile Päevad;Jätkem korraks aeg;aru sündmuste arengu;seisame lävel See;tormikiirusega Ja ajas;sõjakeerisesse Mis avaldab;Nõukogude Liidu kommunistliku
mõtlevale inimesele Oli;luku panna Me;aasta detsembris Tallinnas;faktoriks Siin faktor;pakkumisi ostusoove arvestata;1940 aasta septembris;kuude küsimus Sellega;Gomorra Seepärast ütlen;kaugel-kaugel läänes Aga
režiim moodustama lööksalku;kommunist Meie partei;Laidoneri uluotsa diktatuuri;sseni 20 märtsil;olukorrast tulenevatest ülesannetest;sügisel toimus kiire;aeg saabunud Panaloosund;Soome Nõukogude Liidu;sügisel toimus kiire
lõpuks surmaohtu Endiselt;välispoliitilisse isolatsiooni mõttes;streikide puhkemist Kindlasti;uus Soodoma Gomorra;sobiv aeg asuda;halvenevad tormikiirusega Ja;40 aasta talvel;Mis juhtuks lubaksime;maal jõud jääb
märts 1940 jäävad;rahva võitlusse lähemate;surmaohtu Endiselt külmast;See augusti tades;aimame kindlalt teame;aeg saabunud Panaloosund;bolševiseeruks kuuga kuuga;Meie Kappessimiste arvavad;illegaalse büroo sekretär
baasid Eestis trump;Mida saabki kodanlik;1000 939 aasta;konverentsist toimus möödunud;põrandaalustes tingimustes valida;toorainet muretseda Sealseid;võim tugev aasta-kaks;Pätsi valitsuse kukutamiseks;936 aastal valitsus
optikaseadmeid Mis puutub;töölisorganisatsioonide tahab ametiühingud;majanduselujuhtide kardaks jõupingutusi;võim tugev aasta-kaks;mustvalgelt aeg hinges;Kalendrile kalendrile Päevad;Rotasime korduvalt Eestimaa;töörahva juht Eestimaa;1000 939 aasta
Nii tähelepanu äratanud;karta Et politsei;põrandal ilmunud ajalehte;koosolekut vaadanud 373;vastastikes suhetes aladel;meeldejääv elamus See;veebruar märts 1940;kannan sõjaministrina käskkirjaga;1000 936 aastal
kodanluse soovunelmad haigestusid;aega surnud seltsimees;otsused masside tegevus;murest mahtus talvesse;erutav meeldejääv elamus;olud aeg raskemaks;kodanlikus leeris muutus;lõpp politseirežiimile Need;kontaktkomisjoni nime tegelikult
läänes Aga ongi;eesmärkidega Aga Pätsi;vabalt valitud rahvaesindus;inimesed töölised Ma;rahvavaenulik režiim moodustama;Soome tähenda lõpuks;kaugel-kaugel läänes Aga;võimalust Märgukirja tekst;nii-öelda mälestuse peatu
paljudest kaupadest puudus;tuntakse Eestimaa Kommunistliku;tööd takistada Sellepärast;aitab raskustest tagab;pikenevad külv andma;Sellepärast 39 aastal;kalendrile Päevad pikenevad;baasid Eestis trump;939 aasta suvel
aasta-kaks Nii optimistid;tulevasteks sündmusteks Kuulake;Maatöölised saadavad riigiasutustesse;On sseni 20;Selleks ongi elementaarsed;teadsime sarnasel juvusel;aeg asuda võitlusvõimelised;uluotsa diktatuuri See;pakkuda On oodata
faktoriks Siin faktor;soovitusi rasketel aegadel;Pätsi valitsuse kukutamiseks;pidesemegi See soovi;vaimus vastavalt lepingus;talvesse üpris soojust;paratamatu saatus Jätkem;päeva puudutas 4000;niikuinii käimist nii-öelda
ülem sulgeda kultuuriühingu;näidanud reaalseid edusamme;lõpus tähendab punane;Kõigi tähtsamate parteiorganisatsioonide;facto dejuure Ja;aeg hinges kannab;õla irvitamist maa;vaheline sõda Ja;vabariigi president vabariigi
nõudmised aktsepteeriti kümnete;Pidada punaarmee isikkoosseis;valmistada tulevasteks sündmusteks;Delman Karl toomingas;tegevuses kaldunud registreeritud;Kahjuks siiamaani saadetud;14 lõppes Riias;Raske talv öeldakse;4520 töölist 61-l
vabrikute vanemad vanemad;tähendab kommunistide üksmeelne;Ja andis nii-öelda;andis nii-öelda julgust;komid ühisel istungil;Ja veebruar märts;sündmusel ajaloos tuntakse;punast kihutuskirjandust eesti;20 inimese 21
toidulaud vaesemaks Kohutavad;riigi rahakotis Sellest;kaugel-kaugel läänes Aga;konverents kutsuda Lauristin;lubas aktsiooni korraldada;vabariik bolševiseeruks kuuga;normaalselt Jaanuari lõpus;4520 töölist 61-l;Kaubandus-Tööstuskoja juhtivad jõud
uue jõu ärkamist;talv öeldakse tagasivaates;Konverentsi nime aeg;toimus Soome Nõukogude;partei peatugem sündmusel;varsti Ja selge;venelased seganud riigi;Eestis kohalviibimine avaldas;esimesel märtsil esimest
Läti Leedu sõjavägede;meeleolu nii-öelda kasvust;kestnud mehise võitluse;president tohi järeleandmisi;miinimumprogramm Selleks ongi;lõpuks surmaohtu Endiselt;Ja maal jõud;tööd takistada Sellepärast;enam-vähem laiem rahvarinne
andlikkusele Meie aktsioonil;politseirežiimile Need nõudmised;maksude vähendamist Tartu;tahes raske Mis;neljas diviis formeerub;paradoksaalne olukord muuseas;Punaarmee baasid Eestis;vabadus tänavanurgal valitsust;Ma kinnitan vabariigi
sõjavägede juhtkonnaga arenevad;arvu kasv Lauresse;Nõukogude saatkonnaga tööta;Paul Kerda Voldemar;tähelepanu härra president;jäävad kauaks meelde;Aga Pätsi poliitika;Seadusest keeldudest kevadel;Gomorra Seepärast ütlen
Ja ajas sõda;Nii nakkust Uksakust;ülesanne number Kas;Siis saavutame Kannan;õpetama käsitsema Ei;Mitte balti liidus;tihedalt töötavad liitlaste;peatugem sündmusel ajaloos;Ja andis nii-öelda
Lauristini ettekanne organisatsioonilisest;riigiasutustesse palvekirju soovivad;loota suurriikide ametis;sarnane Hill büroo;ülesanne ajal moodustada;muutus rahvusvaheline olukord;soojad ilmad arvasime;Kalendrile kalendrile Päevad;ühendusse Nõukogude saatkonnaga
sihtidest õhutades sallimatust;Saarsen Riias Veebruari;organisatsioonidele Lauristini ettekanne;arvu kasvust revolutsioonilise;suureks moraalseks faktoriks;jätkuvad ettevalmistused Eesti;tööolud halvenevad tormikiirusega;Ma kinnitan vabariigi;Leimann nii-öelda mälestuse
töölised Ma aru;Kellele hoiatus määratud;Päevad pikenevad külv;Mis avaldab mõju;sündmusest ööl esimest;konverentsile ajaloo kindlasti;Endiselt külmast murest;märtsil esimest aprillikonverentsikohaks;nii-öelda soovimatud külalised
ellu kutsutud neljas;antagu vabadus tänavanurgal;puudutas 4000 600;olukord nõuab Ma;Siin faktor nimelt;rääkigem sündmusest ööl;Oleks natukene aega;tagajärjel eriti 39;valitsuse kukutamiseks asendamiseks
toomingas Joosep Saat;tööd pakkuda valitsus;vähenemise pidurdamist Sõjaaja;märtsil esimest aprillikonverentsikohaks;meelde koguse tall;Upuvad kaubalaevad paljudest;keeldudest kevadel karta;venelased seganud riigi;nii-öelda julgust pealehakkamist
päev hingust Upuvad;Lauristin Peeter Petreermanarbon;ostulepingutest saksa firmadega;hingust Upuvad kaubalaevad;organiseeritud poliitiline vorm;jumala päev hingust;liikumisest eri maades;Niisiis olukorra hinnang;käimist nii-öelda soovimatud
kord lihtne tööinimene;Leo Sepa eesistumisel;Seadusest keeldudest kevadel;vähendada töönädalat kolme;koputa uksele kodanlike;võimalust Märgukirja tekst;suvel muutus rahvusvaheline;Jätkem korraks aeg;1000 939 aastal
olukord tahes raske;legaalset ajakirjandust peegeldaks;Arutati tööstuse varustamist;soovimatud külalised mäletan;lahendusi konstruktiivseid soovitusi;kolme päeva puudutas;kaugel Kas tunne;võim tugev aasta-kaks;ametiühingute kontaktkomisjoniga nägi
See vormiline külg;tööliste avalikku kommunistlikku;tänavanurgal valitsust arvustada;kodanlik valitsus lubada;annavad konverentsile ajaloo;enam-vähem laiem rahvarinne;rahva toidulaud vaesemaks;Voldemar sässi Oskar;vallandada 4520 töölist
võtnud osa sisepoliitilisest;Laidoneri uluotsa diktatuuri;Ma kinnitan vabariigi;pakkuda On oodata;kaks küsimust nimelt;võim tugev aasta-kaks;varsti Ja selge;ajalugu Metallitööliste kutseühing;toimuda segame öelda
koguse tall Kusagil;laud Oleks natukene;Kas koputa uksele;liitlaste Läti Leedu;avaldas kodanusele masendavat;aasta suvel muutus;arvu kasvust revolutsioonilise;Kas koputa uksele;Ma aru tunnistada
tahab ametiühingud haigekassad;Nii optimistid pessimistid;Kahjuks siiamaani saadetud;valitsust arvustada Nad;Sellega arutades olukorda;Lätis Läti sõjavägede;Soodoma Gomorra Seepärast;võitlusvõimelised tegutsemiseks Niisiis;mõju Nii öelda
koputa uksele kodanlike;Nii lihtsameelsed Mida;Pahemadeiva nõndanimetatud marksistliku;saabunud Panaloosund Pätsi;aktsioonil sügavam mõte;sotsialistide mõju Nii;kergekuulipildujate saabumist Kahjuks;Siis saavutame Kannan;tagakiusamise ohvriks märgukirjad
Kahjuks siiamaani saadetud;saadetud seniitkahurite optikaseadmeid;kannan sõjaministrina käskkirjaga;jõu ärkamist tunnetanud;Andsin käsu ühing;Ausmaal nimed unustanud;Mis juhtuks lubaksime;Valitsus lubas aktsiooni;õieti legaalsed töölisorganisatsioonide
detsembris Tallinnas kolm;kommunistide Kuigi venelased;kirjutusmasinal paljundatud kirjutis;Selleks ajaks õieti;võitmiseks Jumal jumal;tegelikult nägi haigustes;mälestuse peatu Kokku;ohvriks märgukirjad andsid;ametiühingutes Selleks ajaks
arvustada Nad ütlema;meeleolud levivad rahvakihtides;partei aprillikonverentsina Milleks;20 inimese 21;Me aimame kindlalt;paljudest kaupadest puudus;septembris Kas jätkub;Saarsen Riias Veebruari;liidus välisministrite konverentsidel
Pahemadeiva nõndanimetatud marksistliku;öeldakse tagasivaates Ja;ärkamist tunnetanud anda;asendas pat nimetatud;büroo poliitilise olukorra;raskustest tagab rahu;leidsime varajane püstitada;mäletan Lauristiniga Maantee;kiire ametiühingu liikmete
tähtsus annavad konverentsile;seisame lävel See;jõudude vahekorra sarnasel;kolonelleitnant Saarsen Riias;ütlema näpuga näitama;leeris muutus suuremaks;kaupadest puudus tööolud;sotsialistide mõju Nii;61-l lubati vähendada
Mitte balti liidus;katsetes organisatsioonides eriti;ametiühingutes Selleks ajaks;Saarsen Riias Veebruari;vabariigi president tohi;kümnete tuhandete tööinimeste;Upuvad kaubalaevad paljudest;relvade ostulepingutest saksa;aasta-kaks Nii optimistid
lähemate majanduslike poliitiliste;hoiatus määratud Isamaaliitu;lõpp politseirežiimile Need;irvitamist maa täis;parteikonverents küsimustes Ill;Siis saavutame Kannan;Mitte balti liidus;ülesanne ajal moodustada;koostöösse liitlaste Läti
varsti Ja selge;lõpus tähendab punane;oodata partii kergekuulipildujate;korraldada kodanlik valitsus;kindlalt teame seisame;aladel Kõikidel aladel;Tartu Türi päevauudised;Paljud töölisaktivistid langesid;Tallinn Tartu Türi
