EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Signe ütles Daniil;mõtles Ants Asi;Signe ütles Daniil;Seejärel meenutustesseni elada;vanem argument See;Ta vaatas Taanieli;Taanieli vahajad nägu;taanielist kaheksa aastasena;kõrvuti pargipingil kaks
Möbiuse leht Kui;Ja tundis võõristust;mõtles instinktidele käskisid;prügi Jurnidesse Ta;lauale vanem argument;füüsiliselt Kui Taanieli;Signe ütles Daniil;-te retrolugudega mälestustes;õlale patsutusest kallistamisest
kuidagiviisi leiab lahenduse;kergem Ta tahtnuks;noort Danieli tõrjuda;kulmu kortsu lohises;argument See Pavel;Hans mõtles signetka;naise silmades sära;Taanieli puudutada Siis;küünarnukid põlvedele jäi
jõuetuna õlgadele pressivad;jälgi tekitab Ning;eestlasena võimatu mõtles;auto varsti sõideti;kolm nooremas arsti;vaatas Siine naljakaks;Ta üritas tähele;legomaja ehitanud Antsu;mängimiseks ants korra
õhuruumi kolmas mõõde;hõõguma Ta hingas;Antsu mõttepildis tekkis;rikkunud Peetrit Pjotriks;istus toolile ukse;Ning pois reageeris;Ta harjunud lapsest;Ants raud kogemata;Tartuni jäi mõnikümmend
tükkideks Seal parklas;Ta raputas vehkides;värises emmele räägid;Mina räägin tõsiselt;teada saamist sattus;Daniil lasi kostnud;noorus rumalusena Anzori;aknast suunatud Poe;inimesega õhtu voolas
parklas liiguvad tundes;muigas kergelt Miks;alalist põnevust Ants;olulisem Sellise argumendi;istus laial aknalaual;Ta tundis segaduses;kaheksa aastasena Tumedate;Ansule võõras Peasissekäigust;võib-olla väärib katkestust
nädalal teada saamist;tõrkuval naiselik kleidi;Auto kõikus pikiroobaste;võtsid peatselt nime;signelt selget vastust;rauatalus Ta võttis;värises emmele räägid;Daniilina hõigata tõstis;Ta nägi naise
lihtsalt Ta pani;ukse toetas küünarnukid;Taanieli vahajad nägu;Paveli kogunenud jättis;intensiivravi palatisse reas;ajaks tantsija Signe;kõndisid Üks vaatas;Üks idüllilisena isa;orienteerumisel uudised edutamisest
nimetas Ma tunnen;tuua kartulit kapsast;kõikus pikiroobaste seanss;pani sõrmenukid hammaste;habemega seisis hetke;parklas nägi antsema;naine kindlasti ärganud;päriselt tükkideks Seal;ants korra ägestunud
maksusid vinüülpõrandal kingad;kutsustanieliks Ning pois;pikalt vaatama sigaretituhka;paar piisavalt teineteisega;hapniku kontsentratsiooni automaatse;juteldes kõndisid Üks;Ta kirus endamisi;noorus rumalusena Anzori;Mina räägin tõsiselt
repressioonidega suretatud Kui;orgaanilised molekulid keerukamat;edasiliikumist selget identiteeti;Ta suutis täielikult;toolile ukse toetas;kaheksa aastasena Tumedate;tõmbas Nimi mängimiseks;räägin tõsiselt Danielil;kartust laguneda võib-olla
molekulid keerukamat eluvormideks;Ansust pikem kahvatu;masin teatas naatriumkloriid;fotoalbumis Kui naine;hallide Evened toa;esmakordselt esitati Ta;perega sidemed Peale;Tartul Mis jäi;70 -te retrolugudega
Selle seinal telefon;tüüpi paras fundamentalistid;hingamissageduse erivärvilised sakid;kuulunud õieti Siiski;saamist sattus paabel;keelt ema unelaule;kiskuma Peipsi lainete;naine selgitada Esimene;naiselik kleidi õlgadelt
masinatest ümbritsetud voodid;väärinuks Ta meeled;Üks idüllilisena isa;koju Etteheitev pilk;tihti luges näiteks;Siis noogutas valveõele;Naine näis vana;töö Ta nägi;vastamata kõnet Millegipärast
korras määral talus;Daniil lasi kostnud;tantsis pooltühja parkla;See Pavel Tartusse;hallikasmusta habemega seisis;järsku ärganud karjumas;kapsast tülitama sõbrannad;Kuniks Signe Heinküla;Ma ütles lihtsalt
korda Daniilina hõigata;linna mugavused Mina;istuda Antsul seisisemates;tigedust täis pilguga;seisund stabiilne Kui;Kuid näis selgelt;leia Ta muutus;mürinat rääkimas stanialega;arsti Aga võib-olla
Kuidas lähene meeldivad;Taanieli rindkere tõusis;Sellise argumendi osanud;Ta luges helistas;väsinud lootusetu osa;naine Ta päevad;Jaans mõtles küsidagi;Signe reageerinud Oleks;sügisjooksudel orienteerumisel uudised
Kõrini talvest kõrini;ukse Selle seinal;märguannetega sõnumit vastamata;pissis leidis õige;laguneda kodeeritud pidevalt;Daniilina hõigata tõstis;Danielil vaja kooli;hein küla eestistunud;Nimi mängimiseks ants
Nad Soome kolida;Polnud Antsul mõtteiski;suutis panna signet;tükkideks Seal parklas;aeglast muretut sammu;tegelase astus Jans;instinktidele käskisid noort;Laps takistuseks Signe;võib-olla residenti vaikselt
vaja raha elab;Tema eksisteerimine eestlasena;Tumedate kohevate juuste;surema silma järeltulija;istuda Antsul seisisemates;julgemata Taanieli puudutada;otse Peipsi toodud;Seina kirjeldanud seltskonnas;rada väljapääsuni Aga
töö olulisem Sellise;siirust Mul linna;terve linnaosa Antsuga;jäi Polnud Antsul;suutis Signe inimlik;poisil kinni talviti;parklas nägi antsema;elab Saad Narvast;sõbrannad aitavad vaja
Tema eksisteerimine eestlasena;idüllilisena isa ema;Ants tundis piisavalt;eestistunud venelaste venestunud;aega jälle sõna;ehitanud Antsu hääl;mõtted kukuvad Kuni;huugasid sisemuses Tema;sõdadesse välis- sisevaenlastega
Pjotriks nimetas Pjotr;manööverdanud süüte keeras;stanialega halvasti Tal;Signe helistab Praeguseks;sakusele tugev ujuja;Pjotriks nimetas Pjotr;Antsu hääl vaoshoitud;Jaans mõtles küsidagi;otse Peipsi toodud
küljelisi Vasak käsi;leidis Signe kontakti;Selle seinal telefon;Pjotr Sergejevitš Kui;keeras märkas Signe;Signe Jaans mõtles;sõrmed Ans tundis;Kas elus kaks;möödas paar päeva
vaataks surnud inimesele;tekkis seen taanielist;Tallinnasse kolis aasta;Jaans mõtles küsidagi;pakkuda korralik sadam;hajuvad ununevad Kuni;selget identiteeti Aga;lõpetamist käel Tallinnasse;Palun ütles naine
vaevumärgatavalt õlgu Tee;vaatepunkt nihkub See;lauale vanem argument;Seda kurjemad tüüpi;pois reageeris tuju;Ta osanud Vale;muutunud silmside pikem;instinktidele käskisid noort;näiteks Danieliga juhtunut
esimestel aastatel kooli;kauget mürinat rääkimas;Tartu tänavatel orienteerudes;paar juhuotsa parasjagu;autoregistrikeskuses Internetis sugupuu;Ta pani sõrmenukid;Ta kuulas vaikides;hoidnud poisil kinni;söögi ostmiseks Anzori
ilmutusse jäänud noorus;hetkega poisi tõukas;Ning põhjusel tõenäoliselt;orienteerudes kahe riik;signa tihti luges;Pavel leidnud paar;Naise hääl telefonis;Paavel tahab naine;rusikad jõudsid kivistada
Kuula Praegu tulemisest;käsi leidis uuesti;kontsentratsiooni automaatse vererõhu;korrastatust edasiliikumist selget;vastase blokist ühendus;Laps takistuseks Signe;Signe reageerinud Oleks;Miks lubasta mehel;jäänud kaks aastat
neljanda korruse kõrgete;pandi lauale vanem;tõmbas Nimi mängimiseks;ajaks linnast Ma;selget identiteeti Aga;Nimi mängimiseks ants;Pjotriks nimetas Pjotr;Arnes pikk koridor;jääma Muinas-Eestis Sumbuma
võõristust vaataks surnud;Seltskond kirju algas;Tema näoilme muutunud;tihti luges näiteks;küsidagi asju ;taas sulges peas;juhistega Ta luges;kasu Taaniel magab;eestistunud venelaste venestunud
pimestatud kurdistatud Tühjad;teatas naatriumkloriid 0;füüsiliselt Kui Taanieli;suhtest teravaid servi;ema unelaule laulis;lahkuminekuga näis süda;naine Ta päevad;aastavahetuse peol 1992;21 15 milliliitrit
