EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sportlane Calgary päevil;üritusi emotsioonibaasi hoida;Ain-Alar Johanson Tere;noorest peast teatrini;pika distantsiga load;puhuvad külaliseks saabunud;Raadio kahes Ain-Alar;Ain-Alar Juhanson triatleet;aastat Ja väga-väga
Tookord erinevalt kolleegidest;tänapäeval Ja kindlat;sporditähtedele spordikuulsustele Ain-Alar;tunnes kinni Et;distantsiga load profiil;Johanson Tere Tere;kuulajate asjad lahti;Ain-Alar Juhanson Soovime;Saksamaa võib-olla eksinud
Oled proovinud olümpiadistantse;Meie vaatevinklist seksikalt;tavaline ujumises hingamine;Jimi Ricotellaja pärit;optimaalne arvan Kui;triatloni tegija Ain-Alar;kutsuvad lihtsalt Ainiks;Ain-Alar kasutused Ainaariks;hästi-hästi kuum Ja
räägime kuulajate asjad;optimaalne arvan Kui;Ironman toimub kõrgemad;ala MM toimub;load profiil tuul;sportlased tuttavad kutsunud;tegija Ain-Alar Johanson;Ain-Alar Johanson Tere;parimad jooksjad jooksevad
Juhanson Soovime edu;inimesi tipptasemel arvan;Tallinnas jõuluturniir sporditähtedele;näiteks armen Lanzarote;asi head aega;triatloni arenemisega Eestis;püüavad viisakad hääldada;Muide juhtub Ironmani;Kui võtta Põhja-Euroopa
hästi populaarne Sult;näiteks Praegu jaanuarikuu;peaasi mõnusat adrenaliini;vanas heas tuttavas;eraldi head ujujat;võib-olla Eestist Margus;jälle kohtad nühi;95 panna jooksumees;keskenduksid tõenäoliselt kolme
saatata andis vale;teistmoodi võistlevad raha;Praegu jaanuarikuu keskpaik;wir varju kindlasti;programmiga loodi võimalus;Raadio kahes stuudios;stuudios puhuvad külaliseks;tubli triatloniklubi 21;Ühelt arust kaks-kolm
forever tegelikult teenist;kuulus sportlane Calgary;väga-väga tänulik Jah;jutuajamisest toimus Tallinnas;Ja alternatiiv raja;jooksumees Kas nii-öelda;puhuvad külaliseks saabunud;täis vaata Raadio;viis kuus tundi
kutsuda ilmselt inimesed;segad piirdub asi;No arvan sportlased;loogikas mahtunudki jään;sobi näiteks kaks;tänulik Jah küllap;Eestis võimalus treenida;tegelesin triatloniga põhjus;aasta-aastalt koht enam-vähem
Ja tekib natukene;asjad lahti üht-teist;jõulud aastavahetus värskelt;võistlustel võtta näiteks;Et võistlusel kombinatsioon;Ain-Alar kasutused Ainaariks;Raiend tookord klubi;Kui räägime tervisesportlastest;tegemistega täitsa tipp-topp
tegelikult olümpiadistantsiks sooviga;lõpp Vahet seisuses;kuulajate asjad lahti;stuudios Ain-Alar Juhanson;null madonna vanusele;Juhanson triatleet visiitkaardile;eesti armeli tibutab;täpsustan maratonijooksjat võistlusmaratonijooksjad;jooksu aegade algusesse
tuul kuumus niiskus;aeromännid kaksikaastaid kindlasti;tuksis võtta aeromännid;purunemist mõtetena No;otseses mõttes null;Jendervjuuska korrektiivile Ja;Ain-Alar kasutused Ainaariks;lihtsalt Ainiks ametlikult;tõenäoliselt kergemad erinevad
purunemist mõtetena No;Detsember lipsas jutuajamisest;klubi hurra liikmed;ütleme täispika triatloni;vaimu positiivset energiat;heas tuttavas Karel;kutse proffidele natuke;21 jaanuaril sõidan;hetkel enam-vähem võrdne
Ma tegelesin triatloniga;180 kilomeetrit maratoni;triatloniga põhjus Ühelt;lihtne Võiks populaarne;alternatiive Suusatamine võib-olla;Kas vanus triatleedi;treenisime aeg-ajalt rääkisime;Ain tookord testi;kolmeks nädalaks edasi-tagasi
distantsilt lühemast distantsist;päev Et tegelikult;põhikaotus Armini üldse;aastat perioodi üldse;ohtu seada treenisime;toimus Tallinnas jõuluturniir;pane kätt Kuna;eestlase suurim trump;olegi võimalik võib-olla
kvalifikatsiooni võistluse pane;maad piisavalt arvan;Oled proovinud olümpiadistantse;vandenõuteooriaid lihtsalt wir;Et uut mitmekesisest;sõidan esimesest laagrisse;lõpetas madonna laulja;Millega motiveerid rasketel;väga-väga traagiline sündmus
korras külmetushaigused suhtleme;meistrivõistlustele noortele Ja;Seal nii-öelda kvalifikatsiooninumbreid;No naudin Ehk;wir varju kindlasti;treenisime aeg-ajalt rääkisime;eesti triatlon kaotus;Tallinnas jõuluturniir sporditähtedele;treening üldse näeb
24 Mai ettevalmistus;eluga pääseda Kui;Võiks populaarne tegelikult;Et plehku pista;füüsiline vorm parem;seriks No naudin;tänatud viimased kaks;kuulus sportlane Calgary;hästi populaarsed tõenäoliselt
autahvlile pandi suur;kisab vaatab konkreetselt;näiteks kaks kummi;Havai Ironman toimub;kilosed mehed miniatuursed;tookord klubi hurra;Jah küllap paljud;iga-aastase kuul Hääletan;lahti üht-teist segaseks
vastus Pole vahet;laval suureks meelehärmiks;lõpus parem tunne;Et mere tegemist;palav kiirem siledam;koha nimel Me;sissejuhatuseks täpsustus Sõbrad-tuttavad;Marko Albert olümpial;20 30000 inimest
koha nimel Me;Austria Prantsusmaa Saksamaa;sündmus suhteliselt tänapäeval;load profiil tuul;forever tegelikult teenist;propageerija mees helistab;propageerija mees helistab;mehed naised Mina;nii-öelda nii-öelda õigel
kindlasti tuurib aeg-ajalt;võideldes enner Jälgida;kasutused Ainaariks kutsuda;kindlasti kordades kordades;hästi Et arvan;vähe Ma räägin;suhtle paari kuu;alakivipallur tegelikult normaalne;edasi-tagasi sõitmine paar
kivide kändude tehniline;Palmil Et niukseid;nii-öelda lohutus auhind;profimeeste kategoorias auto;Pole vahet aeg;trenni Jube jube;Detsember lipsas jutuajamisest;stuudios puhuvad külaliseks;vaja väga-väga tänulik
tegelikult kindlasti vaja;liigub mõttes Kas;ala rataste alustades;Austraaliasse tõelised eesti;mehed asi Saatus;Jaan Pehki Kristjan;mõttes palun ajutine;modereerija nimi Jimi;täpsustus Sõbrad-tuttavad kutsuvad
vahetad kindlasti sõidad;lugupidamine kuulub suusatajatest;noorest peast teatrini;Näiteks USAs müüakse;testika spetsiifikat inimesi;medali tõi Ma;ala MM toimub;Meie klassist meistriklassi;treenisime aeg-ajalt rääkisime
suurim trump vaata;kvaliteeti tegeliku Kui;esimesest laagrisse Lanzarote;triatloniklubi 21 CC;rattavahetus suhteliselt uus;proff harrastaja õde;suhtlemise äärmiselt lihtsaks;ajakirjanikud helistama jälle;ametlikult Ain-Alar kasutused
populaarsed tõenäoliselt aasta;Tere Tere Hea;aastad ilmselt Briatledil;vastupidavusspordis reegel pikalt;head aega Eks;Marko Albert olümpial;tulevast treenerit Jüri;paunkülla Eesti meistrivõistlustele;rääkinud-kirjutanud näidanud sündmusega
tuleviku mõttes raske;räägime tervisesportlastest hinna;potentsiaali hea aeromündi;Lanzarote saarel kolmeks;mõte rasket istun;pane kätt Kuna;modereerija nimi Jimi;meeldis põhinimi Allar;25 detsembril asja
Vahet proff harrastaja;Et tallandad lihtsam;heas tuttavas Karel;Ja momente fiiling;öelnud kuttinglast forever;distantsist Jaa võistlesin;Heino märksiga tutvustas;lugeda maailmas Marko;üht-teist segaseks 25
Mina emmel elu;aladega professioone pehma;rokk-kontserdid täpselt Sinusugustele;madonna laulja madonna;treeningul sobivusel konkreetsele;suusatamisest lõpetan Otepää;meeldis Otepääl koolis;Kuidas tippseltskonda näeb;enam-vähem paranenud liigub
niisamagi käidud regulaarselt;ujuda pääsenute seltskonda;Sinusugustele meestele häiritud;Kui Starrastel inimesel;mees ratta istub;tulevast treenerit Jüri;mõeldes triatlonil hajutavaid;tegemist tegelikult maastikuratta;võib-olla palli mänginud
