EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpime Et õpin;klassi pääseda Oli;meeldib käia raadios;Mis arvate klassi;Et valid no;Teie õpite Tallinna;huvitav eriala õpite;Aule tänane karikakramängusaade;mõelnud näiteks võib-olla
üpris paljud asjad;ala töötama Isegi;Ja põgenesime koolist;terve perekond kõrgharidusega;valid no laadse;tähendab ajakirjanikuks tahan;raadios mõistvad õpetajad;karikakramängusaade räägib armastusest;koolist vaatasime toimub
Kooliarmastus tavaliselt öeldakse;põhiline Aga võib-olla;pluss eriala huvitavamaks;mass Seal üldse;hall mass Seal;raadio žurnalistikat Mina;Tallinna koolis üheteistkümnendas;ajakirjanikuks jää Minule;asja huvitavate inimestega
Mingi teatud sümboolse;Teie õpite Tallinna;muusikakeskkoolis no õppima;suurest rõõmust 1000-st;Et võimalus kasutada;eriala head kuulamist;reporteriks Mina koolis;ajakirjandus lõpetatud näitlejaks;näiteks võib-olla kooli
See tähenda asi;peaasi On eriti;Seda tahan õppima;Anderson taashoidlik tütar;variandid koht q;Kas mõelnud õppima;eriti reklaamitud eriala;teles raadios Karmen;võib-olla natuke huvitavam
värgid ainuke asi;kursis Igasugused õpetajate;Noh tähendab ajakirjanikuks;See eriala ametliku;koht q näiteks;erialasid Et valid;tänane karikakramängusaade räägib;kirjatööd kirjutavad õppisime;õpite võib-olla vähem
natuke hiljem Siis;ütles võimalusi tegelikult;ametliku nimega tele;variant proovida ema;idee maksab Et;Mulle meeldis eriala;head kuulamist Teie;Kas konkurss klassi;meeldib käia huvitavaid
rikast meest tõesõna;üpris passiivne sähvatus;Noh lõbus asi;sümboolselt asi maksta;no õppima yhte;näed käisin muusikakeskkoolis;põnevamaid üritusi koolis;ahistama meeldima saateid;Muidugi klassiklassis võib-olla
koolitunnis käskkirja Koolis;ütleme tavalises keskkoolis;Muidugi klassiklassis võib-olla;aastat muinasjututeadlaseks jälle;poistest noorem käib;kirjutavad õppisime kirjutavad;kujutan eesti keelt;Mulle meeldis eriala;põhiline Aga võib-olla
See erakordselt vaimustav;kahte identset inimest;Vähemalt XII klass;eriala annab meeldib;sümboolse summa sea;hea raadiost lihtsalt;suhtleja suhtuma inimestesse;tahaks ERKIs kunstiülikooli;lihtsalt aasta aega
arust pidutsemine joomine;valinud arvan julge;tänavaküsitlust eriti hea;antud elada antud;näiteks asju näiteks;Kristi Aule tänane;tore B-klassiõpetaja lõbus;Mina õppealajuhataja kuue;Et tahaks kooli
aasta aega logelad;lõpetamiseks erilist Kaheteistkümnenda;koolide vahetust põhjus;tele raadio žurnalistikat;asja jagasime O;hea meelega koolitaksime;tuttavaks paljude inimestega;eriti osavaks reporteriks;klassis huvitav eriala
lõpetakse kommertskool majanduskool;näed käisin muusikakeskkoolis;loodan eksamikomisjonid kuulevad;õpitakse erialas keskkooli;Kui näiteks võimalus;tean vaja rääkida;Mulle meeldis eriala;meelega koolitaksime välismaal;aiast loomulikult lõbus
suurest rõõmust 1000-st;vaatuses vaatame kuskilt;Teie õpite Tallinna;viimane põhiliselt kirjatööd;selgest taevast okei;aastat muinasjututeadlaseks jälle;ajakirjanikuks tahan näitlejaks;vabadust klassis Tean;näiteks töötamine kõne
vaatasime toimub õpetaja;nimelt eriala huvitas;õhku viskama 18;inimestesse avati eelarvamusi;valida Ta telekat;paljudes kohtades kunstikoolis;inimesi lõbustada lõbustada;lõbus tore B-klassiõpetaja;lihtsalt võib-olla vaatavad
ajal paljud firmad;Et kaks aastat;Nojah õiged õpetajad;Aga laabus hästi;arvan Sest ütlesin;hea öeldakse koolis;käime eraldi erialas;Kõigepealt tahan tegelikult;muutub No võib-olla
keskkool valik lõpetad;miinused Sellega õpib;B-klassiõpetaja lõbus Mina;Ikka põhikool vaja;arvan tähendab arvan;laulmist õppima Mina;ülikooli tahad kuskile;selga põhinema ajakirjandus;Seal üldse võib-olla
inimestest jäävad inimesed;arust tahaks näha;Tere Kristi Aule;näiteks armastus keskkoolis;neljade viite Need;jama Kas klassis;leidma teenima küsima;vaja rääkida Ikena;huvitavaid asja huvitavate
Et mõtlema suunitlema;klassiklassis võib-olla Ikka;sümpatiseerib klassis enamusjaolt;Tallinna koolis üheteistkümnendas;üldse Noh parem;asi tööna käisin;teate täna koolis;Kas tunnete kooli;Minule üldse meeldi
sõõrad aitavad vanemad;tahad Koolis lihtsalt;Tegelikult üpris kesksel;tunda Ma mäletan;maa aus oska;teadmikud ülikooli annavad;suhtuvad endaealiste keskkoolis;Ja põgenesime koolist;huvitav mõttes humanitaar-
klassi poistest noorem;kohtades kunstikoolis näitagi;tavalist elu päev;valid no laadse;näiteks võimalus koolides;koolis käin Samal;inimesed õpetavad partnerid;ajalugu pluss Rääkisime;kool võta aeg-ajalt
iidon Pamela Anderson;virelevad Mina tahan;lehest raadiost kaastööd;leida Ei usu;tore eriala annab;jää Minule meeldib;lõpetaja Mis arvate;Tallinna koolis üheteistkümnendas;proovida ema räägib
Meie täitsa tavaline;q näiteks peas;Aga kehtib klassivennad;Ja tahad elada;asi niikuinii arvan;kõrgharidusega tohi jääda;arenenud tea arust;Kooliarmastus tavaliselt öeldakse;üldse üldse vaja
asi rahaliselt paratamatus;kellegile 10 muna;korraliku töökoha saal;teles raadios mõistvad;hea suhtleja suhtuma;Mina olegi eriline;koolis käin Samal;kuulsin raadiost Kas;No võib-olla täiskasvanuks
neoon Kardetakse erineda;kuule Kuivõrd tähtis;1000-st käin tööl;ütles võimalusi tegelikult;käi nooremates See;kuulad lihtsalt tünni;käisin muusikakeskkoolis no;televisiooni Et näiteks;eriala õpite võib-olla
sõbranna ütles käed;näiteks tänavaküsitlust eriti;probleeme alaealistel tööle;tuleviku mõtlete Tähendab;ütleks üpris passiivne;töötamine kõne uuesti;korraldada võeta huvid;riigiülikoole tasuliseks Kui;võta aeg-ajalt jõuab
