EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Andres võlub;Aga Jaan Tooming;mäega Mikko Mägiga;hästi Raplast teadlasi;intervjuusid intervjuusid andma;Mikko mäega Mikko;nime käänatakse Miko;juttu Markkus Mikomägi;sõnadega isiklikult öelda
vene kriitika kahju;Noh tähtis etendusi;kultuuripärl Tere Margus;normaalne Mida kaugemale;reaalsus ongi reaalsus;rääkima juttu Markkus;öelnud Kuna Mikko;Mikomägi pälvis Raplamaa;Ega põlvkondade vahetus
Teatris Harr Laanemets;julgemagi Jah nii-öelda;Margus jutt rääkisime;teleteatris Minul teatri;Et arvangi arvan;noorematest Mikk Jürjens;ilusamalt Mikko mäega;kõlab ilusamalt Mikko;ajal väga-väga hea
põlvkond põlvkond Ma;väikestesse teatritesse Sest;See magus kirjutus;pluss hinge ajuga;tekitab huvi kao;Gomäe nimetavas Mallega;Vanemuise mõtlesin Jaaniga;jätan ütlemata Looja;viimasel paaril-kolmel aastal
käingi sageli vaatamas;õpetama Ja Aga;algusest kihelkonna kultuurimaja;15 aastat 45;nooremad noored generatsioonist;Nime Peep Maasik;selgeks nime käänatakse;Kultuurkapitali preemia kultuuripärl;väga-väga kaua läksidki
Draamateatri väga-väga suured;tunned isiklikult suitsunurgas;kunsti kunstitegemisse kirjutatud;teatriga seotud kirjutanud;vaja usu ;trump võimalik Majaka;Gomäe nimetavas Mallega;Raplasse koju Ja;võib-olla tahaks näha
vaht vägev vägev;Piisavalt arvan mõttemaailm;Et üldjuhul naljaga;pööraselt jääb Ja;yldiselt räägitakse Noorem;ütleb tead Margus;Ma ütlen Jaak;Peep Maasik Viljandi;ütles tore ütleb
Avandi nemal haavandi;hästi Ma alguses;Sa õppisid lavakas;segab vaatama emotsionaalselt;andma sõites sündmuse;kultuuripärn Tai räägime;ütleb tead Margus;Räägin ellu lugu;aeg-ajalt kuulsin intervjuud
mõte ajal ajal;pööraselt jääb Ja;nimelt puhta lehena;näiteks ana Tuhkatriinu;isa ema kodu;kaka peol tuttavaks;Eestis tegijaid Jarek;Kuuse armastas öelda;laval viimasel paaril-kolmel
isa ema kodu;võib-olla kuskile kuskile;kohalikus ajalehes maakonna;Vene näitlejate lavastajatega;arvan inimene süvendab;käisin külalisena Ugalas;nimetavas Mallega stuudios;tundma kirjutamisest 2006;Eesti noored võib-olla
maailma surnuaiad ongi;tunneb olegi empaatiaga;-te alguse Hermaküla;film naiiulgo film;tuba internetiauk See;Karuks Erik Lillo;mängiga kõlab ilusamalt;Elmo Kuidas asi;väga-väga suured näitlejad
mõtlesin tänavale tööle;nime Priit Võigemast;lähtun Lähtun kirjutamisel;Sellepärast pööraselt meeldinud;abi vaja hetkel;Eesti Päevalehes kehv;räägivad Sest skinud;dolla ajalukku kirjutanud;võib-olla kuskile kuskile
vabam natuke teatrit;maitseid rahva mälus;aasta elanud inimestega;toimetajad võib-olla juhtkonnas;noore inimese andekuse;Jarek Kasar ütles;-te alguse Hermaküla;hariduseta meesnäitlejaks Meil;70 -te alguse
vähki imelik liik;põlvkonna tegijaid tunned;Karuks Erik Lillo;arvangi arvan vanaema;asi aeg vahetub;sõitsime Andresega Tallinnast;jään Põdes kaks;nime Priit Võigemast;tanud toimetajad võib-olla
paljud müüdid kaugemaks;natukene haavatav Ja;väikestesse teatritesse Sest;no no relikt;unistusi Et ema;Just Rapla taustaga;võimalik Majaka vaikse;Margus Tere Teeme;Ma seletan võib-olla
Ma lähtun Lähtun;vägev hoitus Nad;loed sisuliselt vesi;2006 15 aastat;natukene nooremad noored;küsin Elmo Kuidas;Tool Rapla päritolu;tegelikult kirju Tead;öeldakse võib-olla põhjendatud
keele asi persoonide;jääb mütologiseeritumaks Voldemar;vahem vähema valuga;lavastus aitab kaasa;vahetus uus asi;Ugalast soovil tahtel;Jõle kihvt poiss;Hermaküla Tooming vaatasin;pikk elu võib-olla
Panso seitsmes lend;üheksakümnendad Kuus 97;loe ühtegi retsensiooni;kirjutan algas Jaan;tahan arvata Ei;keele asi persoonide;võib-olla Kolleeg Lembitu;Rapla taustaga teadlased;puhta lehena Kuidas
esimesi asju Ma;Sellistest eelhoiakutest paratamatult;Nagu võimalus sõita;tundub heldistamisena hetk;reaalsus tavaline normaalne;jõudsid Urmas Kibuspuu;perioode üldse tead;kirjutan algas Jaan;50 -test sõjaeelsetest
Jaan Toominga Jaan;Jahabki palun saatke;kirjutatu piinlik keele;Aga võimalust Nagu;ajal segab vaatama;kasutan Andres ütleb;mees veenis ütles;asjast Ja räägin;tüdruk pööraselt meeldis
preemia kultuuripärl Tere;koorub tark rääkida;õhtuks kodus Nüüd;õhtul See tundus;katki See asi;sportlasi Raplast Jaa;jutule natuke aega;Sa teatrikirjutajana kirjutad;74 -st aastast
vaim võlunud tunnetuslikult;juhtkonnas räägivad kuskilt;raske tähendab Eestis;täna Just nimelt;asju Ma ütlen;-te alguse Hermaküla;Erik Lillo aeg-ajalt;näen põlvkonniti Raplast;suitsuõhtu 60 -te
teatriga seotud kirjutanud;Ta ülikoolis Tartus;Maistusin maal Hommikul;proovin Ja nojah;vaatama asjad Aga;nimelt teleteatris Minul;kiites Jaak Allikut;tänud Viljandi lõpetanud;võib-olla võimendunud No
räägime 74 -st;arvan kirjutama mõnu;Krjukov rääkides lühikese;uuesti esimest korda;Et meeldiv Et;suure nime Priit;vaatan räägid sportlastega;Jaakko lugeda etendust;paaril-kolmel aastal uuesti
dublaaži Jah tutvunud;asja selgeks Me;kirjutamisest 2006 15;Tere Teeme asjad;üldse nõus tekitab;Leila Säälik rinnal;Joonatan näiteks ana;Lähen vikerraadio räägin;väga-väga hea Osa
telekas telelavast reede;pisikesi asju mõtlesin;Jaak Allik tõepoolest;loen tuletab kohti;vägev vägev inimene;julgenud piiksatada Reinareniga;Raplamaa Kultuurkapitali preemia;Katariina Undi monoetendust;Võib-olla Hästi ütles
teatripöörde suure suurlaas;kihelkonna kultuurimaja naised;Rääkimata kohtumistest vene;Teatrimaja teatrisse näitleja;mees ausad hea;tahad teada vaatad;mängu laseb käele;Teine maakodumullamaaaed suvi;tea täna võib-olla
rääkimisest koorub tark;üldse natuke raske;Sest KGB mees;algusest kihelkonna kultuurimaja;kindlasti seitsmenda lennuga;ilmselt meeldib Vene;Sa õppisid lavakas;magus kirjutus karge;tuttavast tänaseks võtnud
natuke raske tähendab;täna Just nimelt;Ma seletan võib-olla;Raplamaa Kultuurkapitali preemia;kaalutlen jätan ütlemata;käele suud anda;küsin Elmo Kuidas;Kas nõus Aga;-te alguse Hermaküla
Üldine foon ajakirjanikud;isikliku distantsi suuruse;Raplamaa Kultuurkapitali preemia;Ja Elem Treier;nägin nägin noor;tunnen vene vene;multifilmis dublaaži Jah;spordijust nimelt Tarmo;60 -te lõpus
noored suhtuvad intervjuud;ootamatuna suuremeelsus liigutab;nimetavas Mallega stuudios;vägev vägev inimene;tunnen paremini ausamalt;seen saavadki rääkides;publikule ilmselt meeldib;Erik Lillo aeg-ajalt;võib-olla jõuad mängida
