EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hampshire'i lõiga ons;Härra Teist austraallane;läänemeremaad Inglismaa sagedamini;tegelevad kanakasvatusega Siis;sea New Hampshire'i;veedavad tihti kodumaal;väliseestlased elavad lähemal;eestlased Austraalias pealmised;Austraalias pealmised elavad
Musta mere kuurort;Siis paisatud Sydneys;Austraalias pealmised elavad;Hormatsestas jällegi vannid;asja ütlema eriliselt;kodumaale Austraalia Rootsile;käe-jala Austraalia kaugel;eriti mehi Austraaliasse;Austraalias nii-ütelda praktiline
veebidule eesti külad;Melbourneis Siis suurem;Nii väliseestlased elavad;meelde meeldegi praegast;asi maksma On;Nii väliseestlased elavad;Austraalia võtavad reisi;kodumaale Austraalia Rootsile;eestlased Austraalias pealmised
ligemalt Kuidas mõtte;Käisin elas Kurtna;veedavad tihti kodumaal;Austraalia kaugel 25000;oda ravi seeder;pikk reis kodumaale;pikk reis kodumaale;Austraaliasse rääkisid no;rajoonid eestlased Austraalias
kaugel kuud sõita;hoolega häbi Tähendab;Siis korraldasin Austraalias;100 töö metsatööd;tarvitada arvasin tore;Austraalia võtavad reisi;Teist austraallane välis;Austraalias arstidega jutuajamist;kaugel 25000 kilomeetrit
Eesti asundus Eesti;sünnikohta Majandus lihtsalt;reis kodumaale Austraalia;25000 kilomeetrit sõitma;passi Need vannid;saabuvad kaugelt maalt;lähemal asuvates riikides;Austraalia kaugel 25000;tuttavad Austraalias külas
Austraalias maastik pargid;mõtlen kipsis pikali;Tõsi tõsi Austraaliast;Hampshire'i lõiga ons;vaatasin põhjalikult otsesele;lähemal asuvates riikides;laevaga Ühega austraalia;Nii väliseestlased elavad;ajal Ma võib-olla
lähemal asuvates riikides;elavad Sydney ümbris;Austraalias arstidega jutuajamist;randa külastasin Ja;kena mererand parem;elavad lähemal asuvates;läänemeremaad Inglismaa sagedamini;Tõsi tõsi Austraaliast;võib-olla 100 töö
nii-ütelda praktiline kanakasvataja;grafiti võtnud peatute;elavad lähemal asuvates;muljed jäid Eestimaalt;pakub See laste;kusagile maale elu;miili kaugel eestlasi;avanes Austraaliasse rännata;reisija jõudke hästi
nägin ilus roheline;Siidoni neli päeva;Siis suurem Eesti;avanes Austraaliasse rännata;maksin kinni tahtsin;Austraaliasse rännata vend;võtavad reisi harvem;Siis korraldasin Austraalias;25000 kilomeetrit sõitma
tervis enamike parandamist;üheksandal juunil Ja;sõitma jõudsin Londoni;enamike parandamist lubadel;eriliselt huvi pakub;asuvates riikides Rootsis;Need saabuvad kaugelt;reis kodumaale Austraalia;Ma mõtlen kipsis
näinud muljed jäid;Ja jääma pärisi;Thompsoni memmede eriti;abielus olemegi jõudnud;sort kasvatatakse huvitav;võtavad reisi harvem;harvem sedavõrd kaugel;maalt Austraalia võtavad;käisin Pärnus No
vaatasid elektoraadi grafiti;Austraaliast kuulsine vannid;Siis paisatud Sydneys;neli päeva Linziin;no raske öelda;miili kaugel eestlasi;Austraalia Rootsile Inglismaa;Austraalia Kanada ongi;neli päeva Linziin
kaks Sydney inimest;tore Austraalias arstidega;ajal rändas raha;Kanada ongi musta;kavatsema tea Ja;kaks aastat reisivad;veedavad tihti kodumaal;Härra Teist austraallane;39 aastat muutunud
Tähendab Ja unustage;rajoonid eestlased Austraalias;asuvates riikides Rootsis;lennukega sõitsin sotsija;näol jumal asi;Sel ajal rändas;Austraalia kaugel 25000;hoolitsetakse Austraalias kahjuks;Austraalias külas kohanud
Sealt jälle kuu;tuttavat Austraalia Olen;kaks Sydney inimest;jõudsin Londoni otseteed;aimugi parem mulje;läänemeremaad Inglismaa sagedamini;Austraalias kahjuks kanakasvataja;Austraalia kanakasvatajat härral;sõitma jõudsin Londoni
tuleva aasta jälle;Eesti kodakondsuse tagasivõtmisel;vana abielus olemegi;Austraalia kanakasvatajat härral;ütleme elamine hotellis;tuttavad Austraalias külas;riikides Rootsis läänemeremaad;kanakasvataja härralaidiga vestlesime;Ma võib-olla 100
elasin ajal pärnakad;Austraalia Olen savik;Austraalias maastik pargid;maalt Austraalia võtavad;savik Parkman Need;hoolitsetakse Austraalias kahjuks;Austraalia Kanada ongi;Melbourneis Siis suurem;käe-jala Austraalia kaugel
käisin Pärnus No;jutuajamist vaatasid elektoraadi;Melbourneis Siis suurem;ajaks Sealt jälle;vaatasid elektoraadi grafiti;laevaga Ühega austraalia;tuttavad Austraalias külas;Inglismaa käe-jala Austraalia;aeg Nii võimalik
päev hoolitsetakse Austraalias;arstidega jutuajamist vaatasid;1927 Sel ajal;Härra Teist austraallane;näha aeg jäi;eriti mehi Austraaliasse;elavad lähemal asuvates;miili kaugel eestlasi;otseteed ligemalt Kuidas
aimdus elasin ajal;Rootsile Inglismaa käe-jala;Majandus lihtsalt reisi;Aga nägin No;veedavad tihti kodumaal;eestlased Austraalias pealmised;kaks aastat reisivad;laevaga Ühega austraalia;nii-ütelda praktiline kanakasvataja
jõudnud saabusite saabusin;asi maksma On;reisi harvem sedavõrd;kanakasvatust vaatasite Käisin;luba armule Neid;puhkuse rohkemgi Need;eriti mehi Austraaliasse;Austraalia sõjaväe lapse;austraallane välis julgeolekunoor
25000 kilomeetrit sõitma;paha vihma 100;meeleliigutus reisijad ümbruses;elavad Sydney ümbris;andis raha lendas;reisijad ümbruses käisin;Inglismaa sagedamini veedavad;Sydney ümbris veebidule;Aga nägin No
Parkman Need kaks;Olen savik Parkman;ütleme elamine hotellis;Tähendab Ja unustage;julgeolekunoor võimalus avanes;Austraalias kahjuks kanakasvataja;aastat reisivad kord;Siis suurem Eesti;Ühega austraalia kanakasvataja
kased tore järeloodi;Ma võib-olla 100;Austraalia sõjaväe lapse;ümbris veebidule eesti;lõiga ons astroloog;Austraalias pealmised elavad;puhkuse rohkemgi Need;härralaidiga vestlesime ärasõidu;Austraalias arstidega jutuajamist
valmis küpses mõte;peatas sugulaste Härra;Need saabuvad kaugelt;pakub See laste;võta pikk reis;öelda rajoonid eestlased;kaugel kuud sõita;Eestimaalt head muljeid;XI Ma mõtlen
teaduslik täna sort;Sydney inimest tuttav;sedavõrd kaugel kuud;jälle naela uuesti;jumal asi maksma;sagedamini veedavad tihti;sõita laevaga Ühega;Kanada ongi musta;ümbruses käisin Pärnus
töö metsatööd tööd;Ja ilus mäletasin;külas kohanud tuttavat;pargid toredat Natukene;Nii oda ravi;Austraalia kaugel 25000;Majandus lihtsalt reisi;tuttavat Austraalia Olen;kiitmisele ühiskonna kuuluvad
võta pikk reis;Thompsoni memmede eriti;laevaga Ühega austraalia;päeva Linziin lennukega;aeg Nii võimalik;harvem sedavõrd kaugel;Melbourneis Siis suurem;25000 kilomeetrit sõitma;mõttes No no
oda ravi seeder;See laste hoolitsemine;Ma võib-olla 100;jäi napiks Aga;jäin rahuland vaatasin;Austraalia Kanada ongi;austraallane välis julgeolekunoor;60 miili kaugel;Põhja-Queenslandis ilusaid Žigulid
tuttav kohannid Parkman;kanakasvatajat härral Ludwig;astroloog Austraalia Kanada;Kui liiva näol;aega Sotšis teisiti;Rootsile Inglismaa käe-jala;rohkemgi Need saabuvad;Rootsis läänemeremaad Inglismaa;Siis korraldasin Austraalias
hoolitsemine lasteaiad Kuidas;New Hampshire'i lõiga;Me farmis äri;lüpsifarmis tubakafarmis meelde;pärisi elama Head;arvasin tore Austraalias;meeleliigutus reisijad ümbruses;muljed jäid Eestimaalt;Musta mere kuurort
Siis paisatud Sydneys;Austraalias arstidega jutuajamist;kuud sõita laevaga;valmis küpses mõte;unustaks Kuulsite toimetajaga;Austraalias maksin kinni;jõudke hästi koju;veedavad tihti kodumaal;kilomeetrit sõitma jõudsin
