EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Publicast Res Publica;sealtkandist kardetakse Kaitseminister;reporter Tallinna volikogust;Kolmandaks abilinnapeaks esitas;erinevate ainetega summa;Tallinna volikogust teatas;Eesti raadiouudiste toimetus;õhtust Eesti raadiouudiste;saabus Lõuna-Ameerikast lennukiga
õnnestus volikogu istung;kohtumõistjad Ei hääletada;Tere õhtust Eesti;USA-s asuvad meest;null otsus võtta;toimetaja Riina Eentalu;38 poolthäälega Tallinna;Edgar Savisaart Umbusaldamise;väed Ida-Euroopas seotud
Online rikkus Eesti;näiteks valuga palavikuga;Välis-Eesti sanitari Hellar;Leedut läbiva Kaliningradi;Kui vaatame summat;sõna võtnud saadiku;vastutama Tallinna perearstide;linnavolikogu vabastas Edgar;kandidaadist John Kerry-ist
Hellar krabi krabi;Väliskomitee esimees Konstantin;Irina Litvinenko Viimased;Savisaart Umbusaldamise 34;protokolli ajutine pooleaastane;volikogust teatas 38;Tallinna linnavolikogu vabastas;reporter Tallinna volikogust;Lõuna-Ameerikast lennukiga Hollandisse
küsitlustulemustest Bush kogunud;narkolabori konfiskeeriti 300000;informatsiooni asutuses tervishoiupaberit;selguma Me teame;koostama tahtsime näitusele;volikogus Kaupo Reeder;Eestis vähese pilvisusega;Savisaare kukutamiseks 34;22 oktoobril Euroopa
-te aastate artiklid;kraadi Tallinna linnavolikogu;kaheksa tonni Venemaa;George Bush tasavägises;oskama vastata Telefoni;Sotsiaalminister Marko Pomerants;Tallinnas akadeemilises raamatukogus;linnapeaks valitud Tõnis;ajakirjanduses Nüüd USA-s
Tabur Tegemist hinnangul;Tallinna linnast Valitsus;esitleti tuntuima Välis-Eesti;saates kell 20;abilinnapeaks Res Publicast;linnapead Edgar Savisaart;tuntumaid eesti pagulaspublitsiste;Savisaar esines hääletamist;kodu- väliseesti okupatsiooniaastatel
Selle laadungi sertifikaadid;väliseesti okupatsiooniaastatel Käisin;Baltimaade suurima narkootikumi;California Ripslase Euroopa;subjekte laboriga seotud;teisipäeval kandidaadil võrdselt;Tere õhtust Eesti;Päevakaja stuudios Riina;Ida-Euroopas seotud müütilise
sünnipäeva Välismaalt George;Üks Venemaa välisministeeriumi;inimõiguste järgimine Eestis;tegevusaeg parlament keelduda;Kiisler USA president;kukutamiseks 34 häält;ehitaja kahe eesti;nõukogude ajakirjanduses Nüüd;27 oktoobril protokolli
reeturlikus hullem Reformierakonna;tundub Euroopa Liit;Eesti raadiouudiste toimetus;ühenduse 10-le uuele;kommentaare anda menetlus;Eestis film Sooja;Publica fraktsiooni juht;volikogust teatas 38;John Kerry-ist protsendipunktiga
USA-s asuvad meest;Aga kultuuriajakirja mana;Eestis Aga kultuuriajakirja;pinged Moskvaga Vene;isikuid kommenteerida hetkel;eelnõu hüvitab haigekassa;Läti venekeelse vähemuse;Te kuulsite Päevakaja;paikades Seal üht-teist
kardetakse Kaitseminister Sergei;Edgar Savisaar esines;jää viimaseks laboriks;kultuuri Ja ilmateade;ongi laiem probleem;jäävad senised abilinnapead;linnapea hääletati ametist;Toom Lilli Eestis;president George Bush
vabastada põhjust põhjust;uut linnapead Kandidaatideks;Venemaal taimetoodangu inspektsiooni;kahe eesti kultuuri;siga esialgne test;kabineti nõupidamisel määruse;võtnud saadiku Igor;abilinnapeaks Res Publicast;püsinud 80 -te
kolm Oma jäävad;Riina Eentalu Tallinna;Toom Lilli Eestis;Valimised salajased Hääletamise;näiteks valuga palavikuga;volikogu Ning muretsege;ametist maha Helilõik;rahvaliidu Tallinna linnaorganisatsiooni;40 eluaastat 15
selguma Me teame;Baltimaade eeskätt Eesti;võltsitud Haapsalus registreeritud;juhib John Kerry;300000 oletatava ecstasy;menetlus hetkel staadiumis;istungil 27 oktoobril;tähelepanu eestlastele uusrikastele;lihtsalt kaheksa inimest
Et taimne materjal;Palts Intervjuud Tõnis;esitleti Hellar Grabbi;Te kuulsite Päevakaja;anda menetlus hetkel;tööd üleriigiline perearsti;Sotsiaalminister Marko Pomerants;reageeris karmilt Eesti;11 kraadi Tallinna
NATO kaitseministrite mitteametlikul;seotud Ja kinni;40 aastastena naiste;rahul Seda kindlasti;teagi reeturlikus hullem;Valitsus tutvustas täna;Ei hääletada ametist;oinal mihklipäev Tallinna;miljonit krooni vastava
