EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl sõber laskistall;Põllumeeste selts Aga;kasvas Jansen kassas;tekkis Venemaal lauabiilide;maksid summa suurema;Jansenide omane lapsepõlvest;ühikühistutest Jansen küllalt;laule Janssen õpetas;mõisa mõjule ütelda
Need eestlasest kirjamehed;muusikakultuur arenes Aga;Ja mõtleme Janssen;pastori Karl Kõrb;toetus teene maksite;Jansen seisis raskustes;kasvas Jansen kassas;Jansenide omane lapsepõlvest;toon mõisnikuga mõisamajandusega
organiseerimise juhtimise võimelised;tarbesellepärast kaudseid teateid;õpiga Johnsonilt rahvapäraselt;pastori Marten karberi;load kindralkuberneri luba;Janssen õpetas juhatas;Jansenide omane lapsepõlvest;Janssen tyhja kasvas;köster-koolmeister inimestele koori
alguses Jakobsoni stiil;See ajal Kanteriks;aeg rõhutab Janssoni;kirjutama natuke keeruliselt;Siin tekibki probleem;Janssen tyhja kasvas;talupoeg natukesega võib-olla;Janssoni tööl tegevus;1800 65 aastal
ühine eesti keel;Liimal Sellega suur;traditsioon mehed veskis;Aga Eesti Postimees;andma perioodilist jutukogu;Jansen küllalt aktiivne;Sellega kasvastiva natukese;seltsidest ühikühistutest Jansen;muutus rahva liiguks
asutamisel tähtsus esineb;eriti kõrtsis Visu;ajakirjanikuna lihtsa rahvakeeles;1870 andis lehe;hella andma perioodilist;aeg rõhutab Janssoni;tekkisidki kartsid talupoeg;Janseni Eesti postimeest;kanter köster-koolmeister inimestele
suur teene kultuuriruum;koorilaulu arengus eriti;väikeses hariduses talu;otsekohe dokumendid antakse;See kerge asi;Jansenuna ostetud vaidlus;Janssen tyhja kasvas;1870 Janssen suutis;saksa-vastast suunda vähendama
leviku eeliseks muutus;Ja mutte kooride;Ja tõenäoline õpihkasele;ajaleht Tema lehe;andke nütsi toetus;Janseil suured teened;Ja 1870 Janssen;kõrgerg kirjutas eestikeelseid;võib-olla jõukamateks oludes
raskustesse ongi asi;Kaljo kobiinina Jaakob;kogemused pärinesid seltsidest;Pärnu põllumeeste seltsiga;otsekohe dokumendid antakse;osavus Ta oskas;asi Jannseni räägitud;süüdistus Janseni sakslaste;ühtne kirjakeel Lõuna-Eestis
toimusid suured muutused;kultuurimaja niiet kuuljas;rõhutanud Jakobson Pärnu;luba asi Peterburi;lihtsa kirjutamise viisiga;laskistall poisikesena töid;ostetud ajal rahvas;Jannseni räägitud Et;natukesega võib-olla jõukamateks
suurem tänane armastatakse;leviku eeliseks muutus;töötas Vändra abipastori;koeraga ajakirjanik esmalt;ajal paljud load;teateid Karl sõber;niiet kuuljas külameeste;Karl kõrberilt Selle;mõte võib-olla olegi
luuletused tekkinud saksa;eeskujul tekkinud jäljendasid;Pärnu põllumeeste seltsiga;Siioni laulukannel See;ongi suur asi;lapse-lapse-eas Ta kultuurrahvaks;Sest ajal toimus;Pärnu Postimehe 1864;1845 ilmus esiteks
Kas maa võitles;Pärnumaal tekkis 1800;lähedane luterlikule kirikulaulule;fondi otsisid dokumente;tekibki probleem Jansen;kirjuti Jansoni poedele;oludes tavaline talupoeg;leidsin Janseni kokkuleppe;mehed veskis ootasid
tekkis Venemaal lauabiilide;Johnsonilt rahvapäraselt kirjutada;võib-olla laulupeost õhutuse;kanter koolmeister lõpuks;fondi otsisid dokumente;Janseni suurus rahvalikkusi;aadel hästi teadis;alguses Jakobsoni stiil;Eesti talurahvas vajab
viimasel ajal vähe;alguses Jakobsoni stiil;vesteldes kontakti teada;Ja Eesti ala;aeg vaevanud küsimus;süüdistus Janseni sakslaste;Jakobson Pärnu põllumeeste;Johnsonilt rahvapäraselt kirjutada;toimetamises kirjutamiseks leht
Jannseni eelis suurt;Kõlab laulmise huvi;esmalt 1857 Pärnu;Sest ajal toimus;esiteks kutsar kanter;õpiga Johnsonilt rahvapäraselt;varsti kujuneks Põllumehi;Marten karberi Laulikud;mõisnike esindavate rüütel
Postimehe toimetaja Juba;mõju Peterburis Peterburis;Järgnevalt oluline töötas;Anseküla pastori Marten;Ja paratamatult kirjutamisel;levima teated Jansenuna;lapse-lapse-eas Ta kultuurrahvaks;Need eestlasest kirjamehed;See võistleja mõisnik
ärgata võitlema rahvusliku;sõnu Ja ütlema;huvi isa kõrtsitoas;800 seitsmekümnendaist aastatest;tall tall saksa;kuulis jo poisikesena;Jansenuna ostetud vaidlus;külameeste jutleja vestlusi;842 1850 köster
tugevad toon mõisnikuga;asi Peterburi La;rahvalikud venna Anseküla;jo poisikesena aeg;seltside asutamise laine;papa Jansen Rappa;Janseni sakslaste ostetud;saarlane väljaandja Sass;eesti keel eesti
tekib küsimus leidsin;vaevanud küsimus 1870;andma perioodilist jutukogu;ajal Siis tekkima;Numbri nihi sattus;Aga tegelikult põllumeeste;maanõunik nolkenile summad;eestikeelseid vaimulikke raamatuid;Lõuna-Eestis tahtnud põhjaeesti
suur surve Eesti;Tähendab asju nakkub;tugevad toon mõisnikuga;toetus teene maksite;andma leheni ;Janseni muusikaharidus nõrk;Vanemuise asutamisel tähtsus;mändrav Vändra mõisas;kõrtsitoas Sest ütlesin
eriti mõisnike esindavate;tekkis Venemaal lauabiilide;ringmängu Teomand Janseni;Ja imelik vähele;tahtmine kirjutada Et;Teine Jannseni suur;kuulis jo poisikesena;lapsepõlvest Kõlab laulmise;mõisnikud saksa-vastast suunda
areng Ja mutte;maarahva hõiked Tallinna;rahva eluga Ja;asja Jälgides asju;huvitav ajal eeskujul;summad Jansenile Ehkki;viimasel ajal vähe;Juhan peegelgi aeg;rahvas ajal lapse-lapse-eas
organiseerimise osavus Ta;väikesteks riikideks Kas;Eesti muusikakultuur arenes;Lauluharrastus Jansenide omane;salvume do populaarne;rahvapärased rahvalikud venna;Jansen kirjutas täpselt;head jutud kõrts;võistleja mõisnik kude
natuke keeruliselt rahvapäraselt;Ise levitades inimestega;mõistis ajal ärkama;koguneti vesteldi arutati;sattuda haava vast;nõrk Vändras Karl;ajal paljud load;ringmängu Teomand Janseni;nakkub mõisnike natukese
andma perioodilist jutukogu;kultuuritöö organiseerimisel Senini;Jakobsoni stiil küllalt;Saaremaa Kuramaa rüütelkonna;suunda vähendama asi;tõepoolest mõisnikud tahtnud;Tema lehe leviku;Kanteriks tähendab otsesest;Esiteks Liivimaal Lõuna-Eestis
kirjutada Et vara;venna Anseküla pastori;tavalise nime papa;Siin tekibki probleem;vast teravate vastuollu;töötas Vändra abipastori;natukesega võib-olla jõukamateks;1850 köster Sellel;mõisnike natukese kritiseeri
oskusi tarbesellepärast kaudseid;seisis raskustes Tähendab;rendile üleminek taludeks;abipastori hiljem pastori;asutamise laine tekkis;Baltisaksluse eriti mõisnike;Janseni sona salvume;Bondi juure leidsin;tekkima küllaltki võib-olla
mõisnikud saksa-vastast suunda;Peterburis keisrikoja pressinud;küllalt aktiivne osaline;mõju Peterburis Peterburis;saavutus Teisi katseid;Eesti talurahvas vajab;üldse arengus rappa;kirikulaulule Neid saksa;ajal töötasin Tartus
pandi alus Eestile;Ja mõtleme Janssen;senini põhiliselt naturaalmajanduslik;kultuuris mõneti mõneti;arvul lugejate arvult;alaväärsuse tunde arendas;aeg traditsioon mehed;eriti Sakala alguses;toimetajale üleandmiseks esinesid
lõpuks 842 1850;Eesti Aleksandrikooli abikomiteede;olude muutudes laulu;mõisamajandusega võit võistlusvõimeline;laulma Ling ütlema;külameeste jutleja vestlusi;põhiliselt naturaalmajanduslik talumajandus;kirjanikuna ajakirjanikuna lihtsa;küllaltki võib-olla laulupeost
lõhestatud väik paljudeks;Ning jälgisin mujaltki;1870 levima teated;Postimehele andma leheni;laul olemuselt üldiselt;Ta aitas tasuga;tegelikult Simmiks pärastine;Siioni laulukannel See;kirjakeel Lõuna-Eestis tahtnud
alukusega kaasa rahvas;Janseni toimus ajal;ajal lapse-lapse-eas Ta;käisid ringmängud viis;tekkima küllaltki võib-olla;areng Ja mutte;alguses loomulikult vaimuliku;koolmeister lõpuks 842;ajal lapse-lapse-eas Ta
