EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Buratino häält Sepling;Eestis Ja Buratino;kuulasid Buratino laulu;Igal raadiokuulajad pildi;majja number sisened;kuulasid Buratino laulu;kuulasid Buratino laulu;Buratino hääle tegelikult;ütelda muuseum muuseum
suured kontserdid update;mõtlesin Ma kuuldemängujuht;Ferdinand do Buratino;võib-olla tea Ferdinand;suured kontserdid update;heliloojale Jalgu Buratino;Ferdinand Veikese kuulasid;Buratino laulu Eesti;väga-väga rahul tänase
kunstniku Disney filmijooniste;See nõme hüppetorn;Buratino hääle tegelikult;nädalat Saksamaal näeb;andsime massid fatasi;korda eetris kuulsid;raadiole Buratino aastakümneid;Tolstoi kuuldemängu puunupuratiinust;tehnika abita hääle
teaduskool puupeade tool;moonutus proovilt Siis;televisioonile raadiole Buratino;prožektori Koba hoidis;automaatselt juhitav prožektori;Ferdinand Veikese kuulasid;aeglased Buratino häälega;televisioonile raadiole Buratino;Ja võib-olla tea
Me kultuuriministrit sõnakas;korraga käsitada Et;Buratino Ja võib-olla;1000 korda Buratino;number sisened Sul;võib-olla kuulnud Aleksei;Buratino Ja võib-olla;Ferdinand Veikese kuulasid;Buratino rääkis jaa
kuulajaid võib-olla kuulnud;Ja nõuab esimese;Buratino aastakümneid lastele;pisikene tegelase suuskadega;hätsime massiite andsime;televisioonile raadiole Buratino;Ferdinand do Buratino;Buratino aastakümneid lastele;aeglased Buratino häälega
eesti nukuteatrimuuseumi Aitäh;Pinocchio arvestada Nii;1954 aasta aprilli;mängis Meissner näiteks;Ei uus missioon;laste kuuldemängust Buratino;1000 korda Buratino;Eesti raadio kuuldemängude;10 esimene juhtus
televisiooni ess inimesed;nukuteatrimuuseumi Aitäh Ferdinand;tegelikult kunagine Eesti;paika linna lõunast;nukuteatrist nukuteater unustanud;Ferdinand do Buratino;Tolstoi kuuldemängu puunupuratiinust;kuulnud Aleksei Tolstoi;soovin tervist jälle
tuleta meelde See;sõnakas ütles Te;fonoteegis Ja mäletad;oodata lapsepõlves hoidis;uus missioon tahan;kodused näed Buratino;laulu Eesti Raadio;1000 korda Buratino;kunagine Eesti raadio
oskama ujuda hüppas;suured kontserdid update;Aitäh Ferdinand elu;andsime massid fatasi;oskama moodustada eeshammaste;Eestis Ja Buratino;Eestis Ja Buratino;heliloojaga puupoisi hääleke;võib-olla tea Ferdinand
kaunis kardetav humalal;suus Teha ütle;mängisid laste kuuldemängust;toime proovida moodi;Et kaks ühend;Ja mäletad esimest;Buratino publiku astunud;näitleja Ferdinand õige;laste täiskasvanuid lõbustanud
homme suur päev;hästi Vaat Eero;Ferdinand väike ehitama;Ma loodan kultuuriminister;aega tehnika abita;hääle tegelikult kunagine;hääle tegelikult kunagine;Buratino häält Sepling;näitleja Ferdinand õige
kunagine Eesti raadio;tool õppetool võimalik;häälega laul mõtelda;ütles Te juubeliks;kaks ühend isiksuse;räägime Sündis 1954;Buratino aastakümneid lastele;helirežissöör Eero Sepling;emad-isad õpetasid mudilastele
hoovi maja Nunne;jäänud Ja Sepling;Eesti Raadio fonoteegis;auks Oskar Lutsu;käsitada Et kaks;1000 korda Buratino;Aleksei Tolstoi raamatu;tore kuuldemängus laulusõnad;raadio Buratino rääkis
See tähendab saale;laul mõtelda ootamatus;1000 korda Buratino;inimene Sina mees;ütleme ütleb mõistus;Buratino rääkis jaa;võib-olla kuulnud Aleksei;järsku lasteaial kuuldemängujuhil;Buratino esimene hääl
Riias soovinud kapitalistlik;proov häält mõtlesin;Buratino Aga Buratino;esimest korda eetris;toime proovida moodi;Buratino roll väljus;Ma kuuldemängujuht Et;Ferdinand väike ehitama;aru väga-väga rahul
saalide kaugused kaugused;suurde lumehanges See;helirežissöör Eero Sepling;orkester mängima aeglaselt;tänavale majja number;põlvkonda kuulajaid võib-olla;põlvkonda kuulajaid võib-olla;Vabandust kuule kuratiinule;Buratino laulu Eesti
kuus inimest vähem;Te juubeliks valmis;rahva teatri külas;nukuteatrimuuseumi Aitäh Ferdinand;paha homme Nukuteater;esimene hääl sündis;kadunud heliloojale Jalgu;eetris kuulsid Siis;kuulis raadio Buratino
uus missioon tahan;valgus Aga ütle;teatri- muusikamuuseumi filiaali;Ja Buratino korda;lati parem elad;puunupuratiinust teagi Buratino;juhtus Paul šenkov;mõtlesin Ma kuuldemängujuht;Jalgu Buratino esimene
massiite andsime massid;Ja katse kiiresti;Buratino häält Sepling;mänge mängis Meissner;vihmaga Nurgas aeg;häält raadiost Keilas;Ei häält raadiost;kadunud heliloojale Jalgu;kuulasid Buratino laulu
Moabi lasketiir Paugud;edukale kultuuriministrile Vot;orkester mängima aeglaselt;autor omamoodi nuku;massiite andsime massid;laul mõtelda ootamatus;tore kuuldemängus laulusõnad;Buratino nuku sulama;võib-olla kuulnud Aleksei
elad ütleme ütleb;heliloojaga puupoisi hääleke;aprilli lõpus Sellest;korraga käsitada Et;parem elad ütleme;esimest korda eetris;Buratino nuku sulama;räägime Sündis 1954;kuulajaid võib-olla kuulnud
hea artikulatsiooni järsku;käpiknuku 15 minutiga;mõtlesin Ma kuuldemängujuht;kergelt lati parem;ütle Ferdinand palun;ilus Nii Buratino;puunupuratiinust teagi Buratino;Nii Buratino roll;laste kuuldemängust Buratino
pingutatult Niimoodi konsonandid;See hääle tekitamine;korda eetris kuulsid;kuuldemängujuhil korraga halb;vaata ilus Nii;Ja võib-olla tea;katse paika orkester;Ja televisioonile raadiole;iidoliks emad-isad õpetasid
Ma loodan kultuuriminister;lõpus Sellest ajast;Ei häält raadiost;pinnakivates Marii Pinocchio;tähtsime pehmelt kaastundlikult;teatri- muusikamuuseumi filiaali;nukuteatrimuuseumi Aitäh Ferdinand;hääl üllatas näitlejat;kuivust Buratino häält
hääleke kriuksuma vinguva;ütleb Ferdinand väike;Ja televisioonile raadiole;Nüüd 10 esimene;rääkimata alma nurga;Ikka aeg tundsin;esimene hääl sündis;esimene hääl sündis;Buratino Ja võib-olla
