EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eli Neder Stream;Eesti koolipsühholoogide ühing;Soomes kooliturvalisuse aluseks;Räsenenun uurinud kooli;fundamentalism lubab elu;Karjatse Soomes kooliturvalisuse;Soomes kooliturvalisuse aluseks;Soomes kooliturvalisuse aluseks;ISISe võitlejad võib-olla
-te aastate algus;heaolu õppimist edendada;homme ilmast räägib;punkti Elis Venno;seoses kinni meest;head õhkkonda koolis;uurinud kooli ähvardusi;Tõnu Karjatse Soomes;võib-olla vaevalt kolm
lennuväljal viimasel hetkel;piirkonna koolile Turu;Õhutemperatuur öösel miinus;kasutada automaatrelva snaipripüssiohvrite;kaotati Selle otsuse;Lastel murega aegsasti;toimuvatel juunioride Euroopa;kuus Päevakaja kokkuvõtte;koolile saatma e-kirjaga
äärmuslikku vägivallavormis Me;Post 18 -le;mõtlema olukordi ennetada;kaks kaheksa rannikul;hea enamus restorani;Brüsselis usuäärmusluse konverentsil;lähemalt Viljandi koolitulistamist;päeva sündmustest MINA;turvalisuse tõstmiseks soovitusi
võib-olla 10 restorani;vaheliste kaaluti USA;aprilli päeva sündmustest;toimunud restoraninädal Tallinnas;esimene geim suhteliselt;noorte võib-olla Euroopas;laps pöörduda islami;MINA OLEN Tõnu;tõstmiseks soovitusi Muuhulgas
Tartu eeskujul toimuv;Euroopa väärtuskriisi Ühe;Eesti koolipsühholoogide ühing;naiste võrkpallimeistrivõistlustel pääses;niuksed romantilised kangelased;laps pöörduda islami;Brüsselis usuäärmusluse konverentsil;Rünnakarissa ülikoolilinnakus ohvriterohkeim;aega kestnud valitsusvägede
90 protsenti Damaskuse;ISIS noori Ja;nelja tunni Ta;vägede positsioone donetski;võimalus kindlasti isiklik;koolipsühholoogide ühing juhtinud;koolitulistamised Selle aasta;Päeva tapsid kremli-meelsed;võidelda islamiriigi äärmuslased
abi varud lõppema;Seda teemade arutati;Austraaliast Sydney lennuväljal;tulevik uustulnukate duellis;teadsime vastasel selg;kahtlustab karissa ülikoolile;Lastel murega aegsasti;Räsenenun uurinud kooli;mängitud millegipärast tunne
otsustungidel Jalgpalli Eesti;päeva Häälde kaunis;õpime ilusat ärakest;snaipripüssiohvrite südamed rebida;neljandas voorus avas;Soomes toimunud jogeleja;tugi õpilastele lihtsalt;laupäeva neljanda aprilli;õpilaste kaasamine See
restoranist võtab osa;laeva kohalejõudmise lahingutes;info liikvele Ester;Venemaa ettepanekut Saudi;ohvrite arvuga toime;nooruse rumaluse seiklusi;Seaduse koolipidaja tegelema;Vaenlane ründas Ukraina;õde-venda tahtsid islamiriigi
restoranide nädala projektijuht;korraldatud linnas Pärnus;Aitäh Selline Päevakaja;ilmselt jääb homme;aluseks üldist head;Tugevdatakse õpilaste osalemist;olukord pingeline Mariupoli;Robert lõpp kaheksa;usuäärmusluse konverentsil Ukrainas
kindlasti isiklik arvamus;Eile käis klaverihäälestaja;ilusate lauludega Eile;nelja tunni Ta;idee nimel võidelda;142 tudengit kolm;koolile saatma e-kirjaga;päeval tunnid Ähvardusi;Tema sõnul möödus
peatreener Aivar Lillevere;koostööd politseiga Soomes;Koolitöös töö planeerimises;kontserdimajale ülem Hans;oskab inimesi iseäranis;turvalisuse tõstmiseks soovitusi;Senise õpilase probleemikeskse;ISIS noori Ja;rannikul võib-olla vaevalt
terviseameti kinnitusel vajavad;Kohilaga Kuigi TTÜ;Neder Stream haridus-;noori nooruse rumaluse;arvamus valis parem;äärelinnas asuvast palestiinlaste;kättesaadav heaolu õppimist;nädal jõudis Eestisse;kohtumises Tartu Ülikool
Ja enamik kohti;Tartu Ülikool eedeni;Euroopa suuremate usundite;kuueteist- aastased õde-venda;On hea enamus;usundite esindajad Sõna;Ukraina kaguosa konfliktipiirkonnast;Tänane ilm kõikjal;al-Assadi võimukohast Jarmuki
müüme restorani siint;Taavi Libe hea;Ja koju Tallinna;avavärava kolmul minuti;tasemele reklaamida reklaamida;tähelepanu vaja stabiilset;lähemalt ÜRO lastefondi;vägivallavormis Me lahenda;tapsid kremli-meelsed terroristid
protestivaimu vanemate maailma;lausa välgukiirusel aasta;Kuigi TTÜ tänane;kindlasti pill hästi;kodus 32 25;Nederstram Seaduse koolipidaja;Eestisse nelja aasta;ÜRO teatas laagris;ülem Hans Hindpere
haigused Süüria Inimõiguste;seame rõhu kogukondlikule;kinni piidamiseni Neljapäeval;murega aegsasti pöörduda;reklaamida reklaamida restorane;hea Eesti naiste;Selline Päevakaja vaiksel;koolitulistamisi lainel 2010;kuues esimesed kolm
parem Tänane ilm;teatas erioperatsiooni pressiesindaja;Misele tahame tugi;teatati Austraaliast Sydney;operatsiooni tsoonis rahutult;enamasti protestivaimu vanemate;lapsed andsid Jõhvi;Rait Remmel Eesti;oligi Pärnus näidata
alumisest noodist kõrgema;Karl Ivar Maar;lund saartel vihma;nelja aasta Seda;arvan viimane aeg;rahapuudusel paljudes koolides;Seda teemade arutati;pommitasid laagrit täna;New Yorgist alguse
alguses mõtlesime vaikselt;kontrolli 90 protsenti;Lastel murega aegsasti;aasta restoranide nädala;parem Tänane ilm;Ülikooli professor Pekka;kohtumises Tartu Ülikool;Viljandi kodus 32;presidendi Bashar al-Assadi
Lõssenko Tema sõnul;Ester Vilgats Pärnu;usundi mõte Väänamine;soe täpselt soe;hetkel kinni kuueteist-;endiselt rahutu Päeva;kohtumine seitsmendal aprillil;Euroopa väärtuskriisi Ühe;Al Nad teatasid
igapäevasesse toimimisse Tugevdatakse;homme ilmast räägib;ülioluliseks õpilaste võimalust;enamik kohtadest info;esimesed kolm punkti;Stream haridus- kultuuriministeeriumist;ÜRO Julgeolekunõukogu arutama;erioperatsiooni pressiesindaja Andrei;Teisalt tegemist Euroopa
eurot teabe viib;õpetaja Arenseerimine erinevatele;kremli-meelsed terroristid kolm;Kauhajor koolitulistamised Selle;pluss kolmest pluss;järve viljakale koolile;kahtlustab karissa ülikoolile;Päevakaja vaiksel laupäeval;meistrivõistluste veerandfinaalseeria avamängus
Selle otsuse mõrud;Tartu eeskujul toimuv;pärl Paistab täna;Nüüd lähemalt Viljandi;reguleerimist puhastamist vajas;koolile saatma e-kirjaga;enamasti protestivaimu vanemate;Kaotajatele tõi Siim;netiviha Tema sõnul
ISISega liituvad püüdsid;viljakale koolile saatma;Estonia kabinetklaver Jah;puhanguti 10 13;elu ohverdad elus;Rüütel Poolas toimuvatel;helina Rüütel Poolas;õhurünnakutes mõtlemiseks Jeemenis;rahapuudusel paljudes koolides
TTÜ naiskond alistas;arutati Brüsselis usuäärmusluse;tunnid Ähvardusi saadeti;võtnud Eesti parlamendisaadik;rebida prügikasti visata;teeninud tulevik seitsmes;rääkis teemal orientaliste;kolm kraadi Tänased;märkimisväärselt ütles Räsenen
laagris elavate inimeste;paralleel Hans Hindpere;tasapisi vähenenud kahjuks;presidendi Bashar al-Assadi;ilmselt jääb homme;peakokkade ühenduse president;Koolitöös töö planeerimises;jogeleja Kauhajor koolitulistamised;Kelam Tema sõnul
koolitulistamisi koolidele saadetud;igapäevasesse toimimisse Tugevdatakse;See tõsine mõtlemiskoht;kodus 32 25;ilm sajab vihma;olukord pingeline Mariupoli;pedagoog kindlasti käsitles;lubasid 200000 eurot;-te aastate algus
kohti broneeriti lausa;pommitasid laagrit täna;Ukraina vägede positsioone;sekundis Õhutemperatuur miinus;pill tekkis paralleel;Misele tahame tugi;Inimõiguste vaatluskeskuse teatel;Andrei Lõssenko Tema;Stream haridus- kultuuriministeeriumist
propageerides müüda nii-öelda;korda Suvepealinna restorane;Sellel klaveril sobib;kooli direktori erinevate;enamik kohtadest info;päev realiseerimine väravat;ebaküpsed inimesed ebakindlad;Tallinna Tartu eeskujul;kontrolli 90 protsenti
Õhutemperatuur tõuseb viie;koolitulistamisi lainel 2010;arutati Brüsselis usuäärmusluse;minutil Pärnu liigatabelis;ilm kõikjal külm;heaolu edetabelites esimeste;pressiesindaja Andrei Lõssenko;Tapeti neli ründajat;parimad Ott Varik
puhastamist vajas Sest;põhjusi sõnu erinevaid;kaheksani Nüüd lähemalt;ühenduse president Estonia;direktori erinevate võimalustega;edetabelites esimeste Ometi;hästi 18 osalejaid;noorte võib-olla Euroopas;30 restorani 10
öelda tagasiside meeletult;See tuuakse aastal;No kindlasti lihtsam;vihma Puhub ida-;palun Ööl homset;fundamentalism lubab elu;arutama Venemaa ettepanekut;viimasel hetkel kinni;saatma e-kirjaga ähvardusi
kasvava ohvrite arvuga;peakokk Rudolf Visnapuu;koalitsiooni õhurünnakutes mõtlemiseks;aasta veebruaris Ülo;tunduvalt kaks korda;konverentsil vastust leida;koolipsühholoogid kaotati Selle;Brüsselis usuäärmusluse konverentsil;12 punkti Elis
tunduvalt noorte võib-olla;tagamise süsteemi Seda;Eile käis klaverihäälestaja;toime ÜRO Julgeolekunõukogu;toiminast ühteisoliseni ennada;koju Tallinna Tartu;Stream haridus- kultuuriministeeriumist;kaguosa konfliktipiirkonnast ööpäevaga;kell kuus Päevakaja
snaipripüssiohvrite südamed rebida;Kohaliku terviseameti kinnitusel;organiseerimise õpetaja Arenseerimine;koostööd politseiga Soomes;Eli Neder Stream;tudengit kolm politseinikku;kinni piidamiseni Neljapäeval;Täname kuulamast Head;Tema sõnul öelda
lahenda asja lihtsalt;valikuid Me müüme;Arenseerimine erinevatele häältele;-le 57 Joonas;müüda nii-öelda üksnes;sõnumeid ilmselt tähendabki;lähtuma varase sekkumise;Eesti koolipsühholoogide ühing;10 restorani täis
vaja stabiilset tervikliku;2010 -st aastast;rumaluse seiklusi Teisalt;Eesti koolipsühholoogide ühing;pill hästi soe;mõte Väänamine pakub;peakokkade ühenduse president;siirdapaenopisteni üksile Annema;Nii tegelikult näitab
sündmustest MINA OLEN;kaaperdanud suured usundit;arvan viimane aeg;vaatluskeskuse teatel pommitasid;seina vaja kindlasti;Hualda Senise õpilase;mures Kaua aega;Califadiidi meeldib tegelikult;Süüria presidendi Bashar
Tugevdatakse õpilaste osalemist;otsustatud tänavuse algust;tõstmiseks soovitusi Muuhulgas;mängida sõnul näiteks;Hindpere lapsed andsid;president Estonia spaa;rahutu Päeva tapsid;Tänased spordiuudised võtab;müüda nii-öelda üksnes
Pärnut kajastatud aprillikuusse;Islamiriik oskab inimesi;tihendanud koostööd politseiga;võib-olla 10 restorani;valimas Talle anti;vägivallavormis Me lahenda;selgelt tunda Ka;äärmuslased head propagandat;aastased õde-venda tahtsid
ajal Soomes suur;kaasa löönud Ja;noodist kõrgema noodini;pagulast aastaid kannatanud;teabe viib mehe;eurot teabe viib;leida Euroopa Parlamendi;toimud Kuressaares toimunud;propageerides müüda nii-öelda
Eile käis klaverihäälestaja;OLEN Tõnu Karjatse;punkti Elis Venno;Et eile nägin;tegemist usuliikumisega tegemist;Euroopa Parlamendi saadikud;õhtust kell kuus;valis parem Tänane;laps pöörduda islami
