EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;tempi;Ameerikas;rahvakoosolekutel;;reisisin;Kanadasse;üksinda;ajal
õnnistamises;kohtades;Ameerikasse;roostetanud;inimene;Kanadasse;Kanadas;Ameerikasse;Ameerikas
töölpis;Kui;detsembrikuu;Tõstanke;uksed;aastat;reisisin;lahkun;öö
altar;võtmed;952;sõpru;uste;aastate;aastate;kirikusse;Neil
Rääkisin;;kirikust;sõitsin;Seal;möödanuid;Olin;jutluse;riiki
võib-olla;aastate;suurimaid;lahkumise;veerand;ajal;Ameerikasse;lahkumise;aeg
tundub;Ega;kirikusse;laepingid;aknad;Olin;aastal;aastal;aastat
teerada;Kas;1953;rändasin;võimalust;Rääkisin;Ameerikas;kirikust;aastate
aknad;tuuletõmme;uksed;nägin;eri;sõitsin;aastat;sõnadega;kogudus
üksinda;Templi;suletud;reisisin;kuu;aastal;aasta;aastat;möödas
salakui;lahkumise;jahedamad;pikkade;altar;detsembrikuu;sünnipäev;aastate;Niisugust
Tõstanke;muutuvad;suur;veerand;ühtegi;Kanadas;ajal;Ameerikas;detsembrikuu
Seal;kõnetooli;jumalateenistusi;E-kirjad;astu;tempi;rahvakoosolekutel;E-kirjad;räägin
Ameerikas;inimene;külma;jahedamad;seinad;jumalateenistusi;1953;Kirikukellad;Tõstanke
säilub;ennistades;räägin;mängima;nutetud;aasta;rahvas;aasta;üksinda
kogudus;märjaks;;võtançainal;aeg;Malepetasin;möödas;räägin;sõitsin
käibemaks;käit;inimene;seinad;armsam;Mulle;rahvahulkadele;üleni;muutuvad
mugantsi;Mul;Kanadasse;teerada;võib-olla;jutluse;detsembrikuu;sõnu;Ameerikasse
tuuletõmme;riiki;1000;mugantsi;kaasa;Ameerikasse;riiki;möödanuid;On
magisi;sõpru;mull;tähtsam;luku;kirikukella;möödanuid;kirikukella;puudutas
Malepetasin;osa;Rääkisin;nutetud;paksu;Räägin;kirikusse;püsti;hästi
Kirikukellad;sõnadega;Oktoobri;püsti;armas;kirikusse;lahkun;õnnistamises;sõnadega
kõnetooli;1000;Kanadas;ennistades;elus;aeg;tempi;reisisin;suurimaid
sõnadega;1953;tähtsam;elus;aega;kirikust;jutluse;nägin;piiri
luku;altar;rahvahulkadele;Rääkisin;tunne;Kui;sõitsin;ühtegi;inimene
laepingid;piiri;kogudus;ootavad;astun;Mul;75;jumalateenistusi;Templi
rohu;Seal;kuulda;valdsip;käit;riiki;jumalateenistusi;õnnistuse;1000
kastepisaratest;eri;kuulajat;käibemaks;mängima;räägin;Rääkisin;sõitsin;Kui
tempi;aastat;sõnadega;möödanuid;seintel;rändasin;Kirikukellad;möödas;rahvas
tõuseks;käibemaks;paksu;kastepisaratest;kuule;1953;kirikukella;Räägin;jumalateenistusi
roostetanud;terve;kohtades;üleni;Ei;kaasa;kastepisaratest;Mulle;kirikukella
952;Allan;rändasin;helisevad;ennistades;aega;Päevad;äi;lahkumise
Kanadas;töölpis;aknad;kõnetooli;suur;Ameerikas;kirikust;koraali;Ja
reisisin;aasta;templi;seintel;puudutas;rahvakoosolekutel;nägin;ajal;suur
koraali;loe;sõnu;organistiga;imelik;õnnistamises;kogudus;jääb;mängima
rahvakoosolekutel;Seinad;aastate;varsti;altarit;Kirikukellad;kaasa;suurimaid;75
kantslist;rohu;E-kirjad;rahvahulkadele;seletama;kohtades;aeg;kõnetooli;ootavad
möödanuid;Tuleb;ajal;sünnipäev;terve;möödas;lahkumise;kogudus;Olin
Päevad;detsembrikuu;sõpru;puudutas;hästi;varakult;aega;inimene;armas
seintel;kuule;aastal;Kanadasse;teerada;kõnetooli;õnnistamises;detsembrikuu;
Köök;ajavad;rahvas;pildi;lahkumise;rahvas;Mul;tühjaks;kirikust
1000;ühtegi;võib-olla;kantslist;kogusummas;Päevad;elus;kaasa;tundub
Sammun;võimalust;reisisin;märjaks;ajal;nägin;Mulle;öö;Seal
helisevad;sõnu;Räägin;kirikukella;varakult;kastepisaratest;astu;tühja;templi
orel;sünnipäev;kirikukella;Ameerikasse;kuulda;Oktoobri;suur;tundub;äi
terve;kinni;möödanuid;käe;äi;Tuleb;kogusummas;kuule;terve
võimalust;suletud;sõitsin;võtmed;tean;Jõudis;õnnistuse;aega;varsti
oreli;mull;seletama;suletud;mängib;rahvahulkadele;roostetanud;rahvakoosolekutel;karjuva
jumalateenistusi;Ma;jutluse;räägin;kantslist;kuule;Oktoobri;võtta;rahvahulkadele
Räägin;oreli;rahvakoosolekutel;kinni;ootavad;varsti;Templi;sünnipäev;koraali
