EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Nende
sabassibamas;hea;suurte;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Anne
leivapätsid;Kas;suured;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suure;šokolaadi;esik;janu;koti;Leivariiuli;See
suhkrusaiapidu;Väike;koti;peotäit;otsustas;korda;selgitas;lõpuks;Martin
peo;Mul;suurem;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;kodu;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;asju;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;valmimise;vabandavalt;vett;külalisi;öösiti;leivapätsid;täis
Kõigepealt;vaja;pidu;murelikult;kilo;magamistuba;külalistele;esimest;Eestis
rääkisime;Soolariiul;esimest;maitsev;äge;külalised;ütles;täis;süles
režissöör;Raamatu;hommikul;selga;uus;ütles;põnevil;asju;Kõigepealt
kühveldas;Autor;torti;soolaleiva;See;jõudsid;kodu;Soolaleiva;võtame
askeldaski;paremad;;elus;unustasin;issi;mõtles;Kõigepealt;musta
linnas;Miks;köök;rääkisime;kaks;jõudnud;voodist;Nüüd;paari
palitu;Raha;lõpuks;seljas;kutsutakse;Märt;kujutas;Seejärel;Kõik
Hüüatas;Kõik;suureks;täpselt;toa;Küll;isa;Sellel;selga
akende;terve;õhtul;isikud;istusega;pidu;külalised;Külalised;ilm
leivapoolikust;soe;kööki;õueriided;otsime;Külalised;otsustas;põnevil;Uuris
Külalised;;toiduga;suutäie;akende;pani;ehitan;ütles;Seejärel
külalised;jooksis;panid;leivaga;soe;sõid;naeris;Nende;seljas
soolapakid;ostma;isikud;sabassibamas;uue;võttis;mõelnud;pidu;esik
jõudsid;Külalised;maja;Külalised;võttis;ostad;võttis;soolapakid;maja
söönud;Loeb;Peeter;suhkrusaiapidu;suhu;Kui;pere;Siis;Raha
pähklišokolaadipeo;Kiitis;maailma;leivapoolikust;issi;selga;pani;täpselt;ütles
Soolariiul;Aga;voodist;leiba;valmimise;Mul;ronis;Kui;vaja
Talitas;uni;tuppa;soolariiuli;uut;imelik;linnas;hommikul;ehitan
sool;Väga;akende;Soolariiul;lauda;elus;täna;suhkrusaiapidu;osta
magusapidu;süüa;raamisest;seadis;kolm;onu;tädi;sõbrad;Kui
janu;täna;nutt;lasi;vaja;väiksel;lõpuks;võtta;lauda
Eestis;Nende;mõtles;Ilmar;isa;kostunud;pätsi;voodist;Tiina
joogipoolist;Meil;pudenenud;pätsi;ilm;mõtles;pidu;paremad;Martini
Siis;parem;Peetril;reede;suurem;Isa;kööki;võttis;Meil
ilm;voodist;öösiti;leivapätsid;korraldada;kirjutas;esimest;Küll;Märt
soolariiuli;Martin;korraldame;Leivariiuli;leib;kühveldas;unustasin;soolane;jooksis
tuba;kell;täis;unustasin;puistas;leidub;kühveldas;Väike;sammud
istusega;leib;peotäit;kostunud;elus;terve;istusega;Kõik;kiitis
Leivariiuli;natuke;magamistuba;raamisest;lauale;käru;uus;suurem;kadunud
toa;Nii;Lõpuks;askeldaski;suure;tervelt;uue;jõudnud;pudenenud
natuke;katma;Köögis;väiksel;korraldame;õhtul;jõudnud;pannkoogid;jätkas
näitas;Ma;uut;leidis;osta;isa;pudenenud;kärusse;Siis
köök;Tore;mõelnud;sõid;suureks;akende;katma;natuke;kõrvalised
kooki;suutäie;Imestas;otsustas;ehitan;kõrvalised;murdis;käru;Külalised
kööki;seljas;sammud;hommikul;tavalist;Kus;Soolariiul;kaks;suure
põhjas;punase;suhu;Kõigepealt;asju;segas;ema;soolapaki;külalisi
keele;ilus;imelik;pudenenud;paremad;peotäit;imelik;soolaleiva;näitas
maasikatordi;lasid;kõrvalised;jõudnud;hammustas;joogipoolist;ärkama;valmis;maitsev
