EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;Lääne-Aafrikas;vabamaalist;noorem;kõlaga;rahvamuusikaga;Lääne-Aafrikaga;muusikas
Võimalik;ilmaletulek;Lääne-Aafrikaga;vabamaali;valida;maalilaulud;rahvamuusika;Lääne-Aafrika;tegelikkusest
võimalik;spets;aafrika;aafriklasele;head;laulaks;muusikas;eikellegimaa;muusikalisest
märkimisväärselt;aastate;aafrikapärase;aegamööda;funkab;laulude;muusikaks;Lääne-Aafrikas;tänapäevane
Babamaal;Jomarthene;rahvamuusikaga;aafrikapärase;elemente;muusikas;Muusikali;maailmamuusikust;Võimalik
orgestrabaobab;märki;Aafrikast;seitsmesajaleheküljelises;laste;rahvamuusikaalase;muusikat;muusikast;kõlaga
aruturm;;rahvamuusika;küpsesse;-test;Muusikali;muusikast;Muusikali;Mõnel
voolofon;isa;Aafrikas;meloodilise;menu;müstikutest;muusikalises;Kambja;vaheliti
ülekaalus;piisavalt;Aafrika;rahvamuusikaalase;vormilt;muusikalises;muusikalisest;aafrikapärase;muusikalises
pühendus;maa;raadio;sõnagallasebavama;positiivism;rahvamuusikaga;muusikaliselt;rahvamuusikaalase;võistelda
Enam-vähem;perekonnapea;popmuusika;mängivad-laulavad;andekaks;muusikaks;kuulanud;rahvamuusikaga;vastvaidlemiseta
enam-vähem;müstikutest;muusikast;mitmekesisuse;tähendab;kuulajatest;kuulates;muusikalisest;muusikast
häälestatud;sõna-;raadi;laiatarbelise;kontekst;muusikaliselt;muusikalise;muusikat;jätkus
Roorselt;kultuuride;muusikuteseltskonnaga;ebaühtlaselt;andekamaid;muusikast;muusikakutset;Nigeeria;esimene
Talifarcatud;taandub;muusikuid;kahvanäoliste;intuitiivset;mängivad-laulavad;kuulate;muusikukutsesse;muusikainstrumentide
Craieti;jagab;muusiku;professiooni;võimalik;raadio;kuula;Muusikuks;kõlapinda
balloon;traditsiooni;kuulajatest;silmanähtavalt;näiteks;kõla;mängivad-laulavad;rahvamuusika;kogukonnast
lõigatsioon;tuhandeid;popmuusikas;eripäraseid;koduse;muusikakutset;akustilise;muusikaks;nimelt
sõnagallasebavama;mehe;muusikud;pühakutesite;asi;maailmamuusikust;kõlapinda;muusikastaarist;hääletoruks
mõistetavused;osutanud;muusikainstrumentide;rütmilisi;kindel;muusikat;kuulda;muusikaliselt;kadunud
Paabomaal;rahvuslik;rahvamuusikaalase;tänases;saadavusele;kõlapinda;kuuldavad;muusika;jälle
lõppkokkuvõttes;väike;mängivad-laulavad;paljulapselise;Need;muusikalisest;muusikastaarist;Kambjast;aastat
tänapäeva;Kui;kõlab;nüüdisajani;usutakse;kuuldavad;kuulajate;muusikuteseltskonnaga;järeltulijaid
tänapäevane;Eikellegimaa;muusikuks;Aafrikast;pojas;hääletoruks;täna;muusikuks;mitmekesise
stuudiois;70;muusikute;abistajaid;eksistents;muusikalise;muusikute;Aafrikas;traditsioonide
Lääne-Aafrikas;Aga;muusikaks;kaunite;enamik;rahvamuusika;muusika;muusikuid;muusikalise
üldisemalt;klanni;laulja;mitmekesisust;printsid;kõlalti;kuulajatest;muusikas;paljude
õnnestumisi;südameid;muusikat;tänaseni;pind;kuulates;kõla;Aafrikast;popmuusikastaaride
teatmeteoses;korraga;muusikastaarist;originaalpealkiri;Seal;kuulajate;Muusikuks;muusikud;kogukondade
vististi;mõjutatud;kuulajate;erutasid;arvab;jutu;kõlalt;rokkmuusikast;kahepalgeline
mängivad-laulavad;Nonii;muusika;hübriide;mitmekesisuse;muusika;müstikutest;Nõnda;tootega
kuivoolafisaund;Minu;kuulajad;mitmekesise;kodumaal;muusikukutsesse;kõlaga;lõpualbumeid;asja
Nigeeria;maale;muusikalisest;põhjalikku;Näiteks;muusikastaarist;raadio;kitarrigeeniusest;häälestatud
eksistents;läänemaailmahuvilised;esimesest;vanadest;unustamata;kuulu;rokkmuusikana;maalimuusikat;krooniga
põhjapiirkonnas;-test;põhjapiirkonnas;kauamängivaga;poja;kuuluvate;muusikuteseltskonnaga;rokkmuusikana;suhtumine
rütme;muusika;muusikas;sünnikohast;valed;kuulajad;popmuusika;muusikakutset;Euroopast
näotult;-te;ansambli;konkreetne;kolme;laulsid;praeguseaegne;muusikute;õigusega
kõnelen;laste;põhjaosast;erilise;meel;koori;popmuusikas;Kõige;muusikakutset
kahvanäoliste;Aafrika;popmuusikastaaride;vabamaal;korda;meloodilise;äratasid;mängivad-laulavad;aastatest
popmuusikastaaride;sund;laulda;mõneti;alust;juttu;rokkmuusikast;maalilaulud;traditsioonidest
Lääne-Aafrika;Bubba;esimest;tegelikult;kindlasti;laulja;laulude;Aafrika;ühtviisi
positiivism;keskkonnast;muusikalise;samaväärne;kuulub;kuulate;muusikud;kohalike;kuulate
tõepoolest;põhjalikku;lõunast;raadiks;hingestav;häälestatud;kuulajad;muusiku;vaieldamatult
meloodiate;pind;muusikakutset;võrdlemisi;nimetada;ansambliga;rokkmuusika;kõlalti;nime
osastava;Head;kuuldavad;skulptuurides;sund;muusikuteseltskonnaga;laulsid;laulja;traditsiooniliste
sisukokkuvõtet;kolmat;kuuldud;mängisid;sime;niisamuti;muusikuid;laulaks;Tõsi
