EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;nimelise;barokkmuusikafestivali;seitsmeteistkümnenda;stock;barokkmuusikafestivali;barokkmuusikafestivali;barokkmuusikafestivali;tüüpilised
märkimisväärsel;barokkmuusikamängijad;barokkmuusikafestival;saatepartiiga;;barokkmuusikafestival;barokkmuusikafestival;barokkmuusikafestivalil;sing
Actamise;tantsunumbreid;muusikafestivale;Muusikauudised;head;vokaalmuusikaõhtut;barokkmuusikateoseid;klassikaraadiost;viis
teatraalsus;Peab;barokkmuusikateoseid;lõppkontserti;pioneere;koorifestivalil;vokaalmuusikaõhtut;Muusikauudised;kõlamiseks
Spolifooniad;Klassikaraadio;muusikafestivali;saatepartii;undel;barokkmuusikale;barokkmuusikat;klassikaraadio;teksti
üliemotsionaalne;Vara;kontserdiprogramm;olulisematel;nooremat;barokkmuusikaga;barokkmuusikaga;barokkmuusikafestival;king
modulatsioonid;barokkmuusika;vokaalmuusikaõhtut;kolmekümneosaline;Ent;barokkmuusika;barokkmuusikale;barokkmuusikamängijad;kirjeldasin
artikuleerimine;Lüürat;barokkmuusikaga;vormelit;king;barokkmuusikat;barokkmuusika;kontserdisarjas;aja
võimalik;peatunud;barokkmuusikat;professionaalsete;elemente;rahvamuusikaansambel;muusikafestivali;barokkmuusikat;kolmekümneosaline
Falcanieerija;kantud;kontserdisarjas;Klassikaraadio;hittide;barokkmuusikamängijad;sümfoonilise;muusikalinn;kurssidel
romantismiajastu;1529;barokkmuusika;üldisesse;-test;barokkmuusikateoseid;barokkmuusikamängijad;barokkmuusikaga;tegelikkuses
käesoleva;-test;barokkmuusikale;kontserdiga;vastavalt;kontserttegevust;koorifestivalil;aastakontsert;See
telenäoilmed;dirigent-muusikaõpetaja;kontserdisaalides;saatis;tekitas;sümfooniaorkestriga;muusikafestivale;lõppkontserti;1920
rütmiline;aastate;muusikakeskkooli;klassikaraadiost;programm;sümfooniast;Klassikaraadio;tavakontserdist;Anne
üllatus;mõtelda;muusikanumbrid;mitmekülgne;fakt;puhkpilliorkestriga;sümfooniaorkestriga;kontserdiprogramm;kaunis
flöödid;korras;barokkmuusikamängijad;Kõrvalepõikena;tähendab;klassikaraadio;puhkpillimuusika;kontserdijälgija;kasutavad
õpetab;vokaalmuusikaõhtut;vokaalgruppidele;saatofjorot;saadab;kontsertidele;sümfooniast;barokkmuusikale;Prantsusmaalt
kõrged;ütlus;kontserdisaalis;meelepreemia;seosed;kontsertidega;rahvamuusikaansambel;muusikakriitikud;eesti
kooriseadete;kammerkoorikõlalist;muusikast;meeldis;tekib;koorimuusika;Symphony;kontsert;Haapsalus
rahvalaul;risk;muusikalisi;puhkpilliorkestriga;kell;sümfoonilise;kontserdiprogramm;kontserdist;esinevad
tänavused;Samoscand;kontserdid;kalkuniga;ajem;koorimuusikat;kontserdist;koorifestivalil;sügavat
lõikude;inimene;muusikakriitikud;telenäoilmed;esitatava;puhkpilliorkester;folklaulja;kontserdilt;võib-olla
grammuteti;19;muusikaga;esinesid;spetsialist;koorikonkursi;kontserdilavadel;barokkmuusikateoseid;Kõigepealt
