EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Disneylandis;Valgenahaline;teatrikoolilavaga;saatejuht;filter;emaga;laste;Lapsepõlves;võib-olla
koroonits;vanaisa;teatriüritustel;kriitiline;noorem;vanema;lapsed;õe-vennaga;õpetajate
võimalik;matemaatikaõpetaja-metoodik;teatrikooliaeg;jälgedes;head;õe-venna;vanematega;lapsevanema;keha
päevik;ehitati;Amanda;vanainimeste;ideaal;tütardel;lapsena;tüdruk;mäletaks
tagasilöök;lapsevanema;kuulamist;meeldib;momenti;emaks;vanemate;vanematega;probleemi
Kehakultuur;sõbrad;emad;Maarjamõisa;andeks;vanemalt;vanematele;Päris;valmistatud
kehakultuur;Meie;Pireta;meeldis;lastest;ema-isa;vanemateta;Miina;matemaatikaõpetaja-metoodik
kõrgnoh;Ülikoolis;teatripeod;asjadega;nimetatakse;vanematega;vanemad;õdedest;eesti
pärismaalane;Kui;teatrist;emotsionaalsemat;andnud;emme;lapsevanema;Näitleja;esimest
ülipüüdlikkus;Sa;teatris;lavakasse;laste;perekond;õe-venna;vanematele;õe-venna
läbikäimine;Midagi;teatrikooli;teadsin;tip-top;õdedevahelist;ema;saatejuht;vanemad
kraatsilisused;inimene;saates;Teatrikooliga;kodu;vanematele;lapse;lapsepõlves;sügavat
Põhimõtteliselt;teater;alguses;eesreas;koduloom;lapsevanema;lapsepõlvest;Meie;lihtsalt
põhimõtteliselt;töid;vanematega;ülikooliajast;arvasin;tütardest;lapsel;kasvatasin;18
lavakunstikateedrist;konkreetse;Reemann;meenutada;tooks;ema;lapsi;vanemateta;õpilaste
sidetöötajad;isaga;teater;väiksest;kell;Ema;perekond;perekond;ongi
puusanihestus;generatsiooni;teatriklassis;tulevikuteemalisi;kodus;vanemate;mamma;näitlejana;Anne
psühholoogiliselt;Ärme;saatesse;näide;robot;mamma;pere;vanemad;kolme
küsimus;Tema;Ermel;nägemise;iseendale;tütarde;Lapsepõlves;algusest;tegelesin
üleüldse;Kas;juustega;ülikoolitunniplaane;lava;lapsena;lapsepõlves;Kuidas;toetavad
õdedevahelist;aktiivne;Piret;kahekesi;anna;emad;poiss-sõbra;intervjuusid;kuskilt
linnaelu;kõrg;teatri;vaidlesin;seoses;Vanemad;lapsepõlve;abikaasaga;varem
prohimised;Ugala;kuulda;pärismaalane;tore;õega;emaks;kodust;ütlengi
tõstmine;sureb;Amandaga;uudishimulik;-sse;tütardele;Ema;õe-venna;tuntud
üleüldised;nimetatakse;õdedevahelist;kolleegidest;võimalik;lapsega;vennaga;pärinud;12
kostüüme;abi;Teatrikooliga;viie-kuue;satu;tütart;õe-vennaga;isiklikult;mõtlesin
käitusin;liigub;kuulate;abikaasaga;taevast;õdedel;õega;tüdruku;hästi-hästi
kõndima;väike;algusest;konkreetse;näiteks;lapsepõlves;õdedevahelist;vanemate;uuesti
teatriüritustel;jagab;kuulata;teadis;sureb;Lapsepõlves;lastele;põlvkond;koolieelne
tänapäeva;istuma;algus;täitsapoiss;asi;vanemad;täitsapoiss;naljalugu;31
vistid;kummaline;vanaemata;saata;lubatud;sünnini;vanema;Vanemuine;Mitte
mõjub;algus;sündides;paanikasse;diskole;vennaga;lapsepõlv;õdesid;miskipärast
lõhkus;poiss-sõbra;lasteaiad;näidelda;mere;tütar;lugu;tüdrukule;22
mõtted;suhtumise;Reemanni;noorsooteatri;last;õdedest;Lapsed;videosid;kuju
õppeaasta;Talle;Piretiga;aukartuse;olemise;lastest;õdedest;sündinud;viis
tantsutüdrukut;piisavalt;õdedest;üheteistkümnendas;kodust;lapsub;tütardest;Ameerikasse;variant
gümnaasium;hea;perekond;konkreetne;Need;vanemast;õdedel;jääda;See
lõbusamad;kodutööde;katseajaga;saatesse;ootasime;lapsepõlvest;vanaisa;sündisin;pidevalt
ütleksin;planeeritud;haarata;ajahüpe;kodune;lapsel;juuksurisse;Viljandisse;andeks
põlvkond;maakodu;agarad;naiselik;asutused;lastearst;tütardel;õed;hotell
kasvaldasin;mehe;Epp;noortest;variant;õdesid;lastest;kodus;näidata
lapsepõlve;Käbi;tütardest;Teised;plana;Isaga;õdesid;Vanemuise;võimalik
väraplasterdanud;armastusest;teatritöö;Värgist;punt;sündis;naljamees;Eespäev;põhjus
kõrgendatud;paremad;alguse;tegelikult;segab;lapsi;vanemast;lapsepõlve;aitab
keemiahoones;Erilist;ootad;üleüldse;istus;väiksena;juuksuris;jutuks;aastavaid
õpetati;meetodeid;Andero;südalinnas;vere;naisterahvas;inimest;tantsutüdrukut;tegelikult
öeldakse;teatri;kuulati;väraplasterdanud;kontrolli;naabripoiss;aastaste;tüdrukud;nii-öelda
õppis;vana;saatejuht;aastaste;blokk;tants;arvatakse;vanamees;kirjeldaksid
võimaldati;sündmus;naljalugu;keerulisematel;inimene;preili;väikestest;tegemist;õppeosakonnast
