EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;lastekirjanduse
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;liha
mängulisus;Petteri;1847;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;Raamatu;vene
Võimalik;Laps;1848;poisikese;from;luuleruum;kirjanik;lasteraamatu;rahvusvahelist
õpetlikustan;jõevees;Piret;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;õigustavad
Lööning;1845;püssist;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;ongi
sadefiled;inimene;Friedrich;müüdi;test;eestindus;raamatut;luuleruumi;lihtsalt
algebra;tõusta;1844;kahekesi;Ent;eestindaja;raamatule;jõululauale;kõlaliselt
atrovigegishiste;Autor;lasteraamatu;pealkiri;andke;tõlkest;autoriks;jõululapsuke;Kinder
seodonüüme;Raamat;Petteri;tänaseni;tookord;kirjanduslikku;muinasjutulise;raamatule;1923
õpetab;Kahupea;Heinrich;poliitstatiirides;abstraktselt;luuletatud;käsiraamatuke;Toomas;esimest
jõululapsuke;Kui;;kääridega;fenomen;Tõlkest;kirjatööde;lugusid;kolme
lõunalaual;Sa;kuulevad;Pöidlaimeja;andnud;saksakeelse;kirjastaja;lugejale;vanemad
rõõmustas;1875;kuulekas;koolipaun;laste;luuleruumi;autori;luuleruum;Maini-äärsest
Tristlikkermenš;O;peks;trükikiviga;tohter;keeles;raamatusse;lugu;kolmeaastane
eestindus;atrovigegishiste;Peeter;teadis;endor;tõlgituna;raamatuke;Võrukael;1848
üleüldse;Jäta;Peters;pärisnimega;tall;tõlkeid;raamatu;raamatust;12
õõnestustööprofessor;nimekuju;kuulamist;populaarseks;stel;raamatusse;üleraamat;Päevalehes;aja
kirjanduslikus;Meie;kirjanduslikku;piitsutab;kasutatakse;raamatust;Autor;Raamat;See
trastilisemas;Koos;kuulama;kahupeakaarel;paid;tõlkides;originaalis;lastekirjanduse;viis
luuleruum;Summer;kassikesed;vaimuhaigete;mustem;raamatu;Johann;illustreerima;Õnneks
maapill;langes;sünnilugu;üldse;meest;raamatule;lasteraamatu;üleraamat;kirjastaja
pildiraamat;töötas;Kinder;haigeid;kell;raamatut;1923;Esimesena;kuju
kõndima;lapsele;püssiprillid;eestikeelse;endordendor;murdekeelseid;luuleruumi;Meie;tekkinud
untessoriib;joogi;nips-naps;värssteose;kodus;saksa;aastakümnete;kirjutab;1845
lõppesid;170;Hoffmann;Tänaseks;arvatavalt;raamat;Wolfgang;Kaarli;piklikud
tõstvat;La;kõrvad;hoolsa;ins;tõlkevallas;pildiraamatu;raamatu;Niisiis
lõunaroad;tinti;püssi;lõunalaual;toolil;esmatrükk;litograafiaid;lapsuke;leida
Võib;;Hayden;kirjutise;näiteks;üleraamat;eestindaja;Kaarlit;teada
allkaevu;risk;kuuljad;katkendeid;Eine;käsiraamatuke;tõlketegija;jõuludeks;Mitte
Käärid;Venemaa;1982;üleüldse;paindub;kirjatööde;tõlkevallas;Leesi;Nende
käärid;kõneleb;kirjanduslikus;Deegeežihte;risk;literaat;literaat;kirjatööde;hästi
vaimuhaigete;taskumuusikalid;ilukirjanduse;trükkida;last;raamatuke;saksakeelse;raamatuke;ilukirjanduse
tõuseb;kahupeakaarel;arusaadavad;päevavarju;lastelemm;Eesti;kirjutatud;kirjapildile;nii-öelda
öeldakse;Leesi;pealkiri;öeldakse;kodune;Raamat;1925;väikemees;vett
Ähvardavad;liip;Püssi;jänesejänes;paks;tõlgetena;1845;lõpuks;puudutata
häbi-häbi;Frankfurdist;pöial;tegelase;peakest;Raamatu;lugejale;pildiraamat;Wolfgang
täiskuu;voodisse;lugejale;otsekohe;veed;autori;Raamatu;jõulukingiks;nime
luuleruumi;negatiivsed;Piits;jookseb;pois;tekstide;eestikeelne;raamatut;1844
hämmeldunult;tõelise;aruvaid;arvukalt;istus;muinasjutulise;Wilhelm;Nüüd;lood
hüppab;säärt;poisid-plikad;nimitegelase;von;esmatrükis;eestikeelse;tüdruk;galerii
litograafiaid;hea;Hoffmanni;nobedalt;nakast;tõlkijaid;Frankfurter;luuletatud;Kogu
mõnusalt;liigub;lastele;hüüdis;tobedaid;klassikasse;Frankfurdist;illustratsioonidest;mõju
tõudena;esmatrükis;pöialt;mängides;eineid;jutustad;sakslased;Kuidas;Lifi
kiigub;Aga;lõbusad;joonistatakse;veri;lasteraamatu;ilukirjanduse;koolipaun;eestikeelne
Struwelt;kašmiir;kuulda;lõunaroad;tikud;tõlge;sünnilugu;huugab;vaimuhaigete
illustratsioonide;teatri;tõlketegija;vaikides;inimene;kirjanik;saksa;hüüab;Risti
kentsakad;maapill;saksakeelse;päästma;toolid;voolab;tõlkeid;Tuleleek;süles
imeteost;pilve;peksjad;allkaevu;annab;ilukirjanduse;Saksamaal;ütle;Isa-emaga
