EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;Birgit;Piirisest;even;Birgit;Birgitte;Eurovisioonilt;natukese
house'i;Midagi;aastatel;Superstaarisaade;pull;üllatunud;üllatuslikult;Õigemeelele;seotud
VIP-looži;Oled;aastahitti;superstaarisaade;andsime;üllatuslikult;üllatunud;Kuidas;võib-olla
jõuluajal;viitsinud;balloonide;meeldib;valida;Birgitte;lemmiklugu;Eurovisiooni;müüdud
talupojamõistus;Kas;esimesel;meeldis;head;mõelnudki;esitasin;Kuigi;vaadata
võimalik;lisa;alguses;teadsin;spirit;üllatav;ütlesin;Õigemeel;kahe
põhimõtteliselt;pealkirjaga;aastal;üksjagu;persoon;mõelnud;kirjutanud;eurovisioonil;kahjuks
jõulukontsert;langes;seltskonnaüritused;raamideks;vale;arvanud;kommenteerida;pealkirjaga;kujutanud
Enam-vähem;Meie;üritustel;provotseerib;kodu;kuulsid;ütles;Vaata;mõelda
võidab;Sõbrad;üritustele;Eurovisioonilt;pinged;saatsid;pealkirjaga;Üle;Eestis
drillalletrullellale;sihi;üritusi;naisartiste;tähendab;mõtlesin;rääkinud;Tegelikult;annan
volüüm;kannab;esinemistel;pealkiri;kell;mõtled;mõtlesid;ütleb;tüüpi
üllatunud;inimene;raadio;stuudiosse;olemisele;tahtsid;võitjana;hästi;meeldib
läbisaamine;suudab;talvel;kreisiraadiot;kodus;meeldis;lausa;Viimasel;nii-öelda
ballaadilik;house'i;kohas;heatahtlikult;A;ütles;võitja;aastahitti;huvi
läbimurre;O;klubides;hetkeks;lava;äsja;arvanud;Mulle;viimast
püüavad;;auhind;kiideti;anna;Olete;mõtlesin;nii-öelda;tahab
suveratuurid;Jomartisti;aastaga;meeldin;seoses;vaadanudki;aastahitti;öelda;tegelikult
võib-olla;Kõik;ajakirjandusse;saatesse;tore;mõtlesime;autogrammi;pealkiri;rääkides
tilgub;paremad;aasta;kalkuleerida;võimalik;vaadatud;räägib;võitjana;põhjus
kõrglainet;hea;saatemõtteliselt;üldse;näiteks;näinud;üllatav;võitja;ongi
koostöös;jõulukontserte;tänavu;kihlveokontoris;annan;jõudsite;pealkiri;ütlesin;lille
eurovisioon;toit;intervjuudes;rääkides;asi;nii-öelda;võitjaks;näiteks;lihtsalt
mõttes;piisavalt;arrygoivunen;sümpaatsemad;sobin;öelnud;selgus;näha;10
jõulutuuridel;A;finalistidega;tegelikult;usu;hakkasingi;viimast;lõpuks;tahaks
spirit;Õigemeel;suvel;niimodi;kindel;rääkinud;aastal;Meie;even
firmapidudel;Olete;tegelikult;aeglase;Need;tõi;lugu;tegelikult;esimest
imagost;lilled;lõpus;tantsusaates;edu;juttu;kuulutati;lemmiklugu;näinud
seltskonnaüritused;seltskonnaüritused;Raadio;konkurentidest;inimene;jällegi;Eelmisel;paremini;võtma
tundub;Aga;üllatunud;üksikartistide;house'i;kuulnud;öelnud;võtma;head
provotseerib;väike;esitus;jõulukontsert;annab;meelega;esitanud;võitjaks;lauludes
tähendab;Tema;mõtlesime;viimast;autogrammi;lausa;kirjas;esimesel;hetkel
põhimõtte;rasket;pealkiri;piitsaplaksu;aeglasem;oskad;ütlen;ütle;leida
üksikartistide;vabalt;põhimõtteliselt;sealpoolfinaalist;heade;öeldud;viimasel;ütlen;eesti
eurolaul;ainuke;saatesse;veidrusi;toredam;ongi;lõpuks;üllatuslikult;mõtlesin
sealpoolfinaalist;uusi;saates;vaatamas;Seal;kiideti;aasta;leidnud;tuntud
pääsenud;armastusest;koht;raadio;koju;Kuulasin;sealpoolfinaalist;ütles;aeg-ajalt
kihlveokontoris;Oma;tundus;meeldima;suhtele;võitjana;jubedat;tegemist;hääletanud
tõenäoliselt;ilusat;esimest;viimase;ütleme;täitsa;korra;Kuid;mingilgi
üldse;aastaga;kevade;ütlemata;meel;tuju;mõelnudki;mõelda;Või
võimeline;augustis;pärit;tüüpidest;võidab;võtsime;kahjuks;eurovisioon;paar
superstaaris;sümpaatne;üllatuslikult;saatsid;edukam;võtnud;leksika;Superstaarisaade;Enam-vähem
telesaate;superstaaris;vihjan;erilisem;vahet;ausad;viimastel;tähtedega;kuskilt
koostööd;Minu;läbisaamine;finalistidega;korda;tahtnud;esimest;mõtlesime;stsenaariumiks
esitus;tuntud;võib-olla;kodanikudega;kannab;auhind;öelda;Esimene;2007
kajastati;pinged;kuulsid;kollidega;kindlasti;võitis;ütleb;teadsin;persoon
Seal;tähtis;lilledega;meeldi;enamus;korda;hakkasingi;räägib;See
kaubamajade;tavaelus;muusikast;pääsesime;arvati;hetke;viimase;meeldib;15
Raadio;Mida;seltskonnast;saates;automaatselt;imetud;erilisem;ütleme;Raimondo
