EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Paul;Stuudiokülaline;vale;inimestevahelise;Paulus;inimese;Ühendriikide
Uus-Guinea;aastate;Otson;naabritega;vastavalt;uskonna;Paul;inimestest;Nendel
ususekt;kahaneb;Augustinus;miljonite;tekitas;inimkonna;uskonna;inimene;viis
loodusvara;LeBlanc;Toomas;Esiajaloolased;eemale;usuteaduse;inimkonna;inimkonna;hispaanlased
põllundus;ühiskondade;Apostel;oluliselt;tekitades;inimliigiga;hõimusõdades;inimest;kristlikud
LeBlanc;19;Maltuse;erakordselt;nisu;maailmapildisaade;ususekt;inimestel;eesti
lõpptulemus;theriidid;ökoloogiline;miljonilt;tähendab;inimloomuse;kristlikud;inimesed;kirjeldatud
järeldused;piisavalt;inimene;mädanema;kasutatakse;ameeriklastele;olemasolu;antropoloogid;puudutagi
mõistus;Kas;ökoloogilisest;liikmelisest;isendit;maailmas;usk;inimestevahelise;ummistunud
psühholoogiliselt;ela;ökoloogilises;arvestades;anna;ühiskonnast;prohvetlikku;inimeste;Paulus
kandejõudu;meetri;inimest;tegutsedes;tekitada;viskamisliigutustega;igapäevaelu;inimloomuse;aja
ülesharimine;ökoloogiliste;Maltusel;miljonit;sadade;poolteist;inimlevikut;inimestele;jätkasid
põhjustes;Sa;inimese;seitsmeaastaku;unustatakse;ühiskondades;mõelda;inimesi;inimestevahelise
väärtuslikum;Kui;ökoloogilisele;stabiilses;näiteks;arvatakse;Apostel;konfliktidest;Niisiis
näriliste;meeldiv;ühiskonnas;näide;asi;inimestest;vaimselt;rahvast;70
põhiline;tabas;tuul;kiiremini;vajadus;inimestele;inimeseks;ühiskonnast;probleemi
järeldus;inimene;ökoloogiast;kurnemisest;mere;inimlevikut;kurnemisest;sõjast;räägivad
põhiliselt;toit;ökoloogilistest;konfliktidest;last;mõistust;veerandsõjas;Inimesed;saaki
Looduskeskkond;Ühe;inimeseks;õietolm;Need;inimeseks;elu;Sõja;See
lõppesid;langes;psühholoogiliselt;kalapüügikohast;tekitab;maailma;kalduvuste;olemasolu;Paul
viljaikaldus;muutused;ökoloogiliste;karjaviisilise;ressurss;ühiskonnas;mõistuse;loodusrahvad;Martin
idealiseeritakse;analüüsi;inimestevahelise;toidutransporti;arvestamata;kõrvalised;ühiskonnas;mõelda;1850
täielikult;-te;8542;märkimisväärseid;edu;tsiviliseeritud;mõiste;elu;võtame
suurtasandikuindiaanlased;antropoloogid;parude;inimliigiga;paraad;prohvetlikku;konfliktidest;maailmapildi;suudavad
ökoloogilises;tervishoiu;olud;maailmapildi;võimaldab;olemusest;olemusest;viimast;Venezuela
ületab;teooria;Kuudal;raskuskese;annavad;räägitakse;mõistust;Nüüd;kaks-kolmsada
käitumas;arendanud;antropoloogid;põhiline;muistsed;mõttes;ettekujutuse;alguses;ühiselt
tagajärjel;mõiste;nappust;tegelikult;inimene;juttu;epost;Esiajaloolased;tekkinud
sissekäigu;Selgub;inimesi;arvestamata;arv;ajal;arvatakse;tekkinud;võib-olla
küsimuse;tugevad;epost;keerulisemaid;annab;mõistus;konfliktis;arengu;On
tööstusrevolutsiooni;1845;evolutsiooniprotsess;hispaanlased;vaatame;inimestel;mõistus;Kuigi;kasutada
koosmõju;Aga;inimestel;meeldiv;enamik;maailm;teadvuses;lõpuks;Sellele
öeldakse;paremad;inimestest;Klassikaliseks;skeem;kirikuisa;ühiskondades;primatoloogid;Iisrael
Lõuna-Euroopas;Segevuse;keskkonnas;maailmapildisaade;tagust;räägib;rahvast;ellujäämiseks;rahu
šimpansid;meetodit;maailm;eurooplase;vaatleme;kuulame;müütidest;olukord;olukorras
ökoloogiast;vahenditega;inimesed;kaheldi;arvutus;toimuvad;ühiskonnast;Toomas;lahku
mõttetud;mõistuse;keskkonnast;ameeriklasi;visata;vaimselt;inimestevahelise;rahvas;sajandil
aborigeenide;ker;Maltus;müütidest;ker;kalduvuste;mõtiskleb;viimastest;hästi
igapäevaelu;vastik;ühiskondades;jahiloomade;kasutada;meelel;konfliktne;väljakujunemisest;Linna
inimpopulatsioon;Kartuli;ilmastik;piisonikarja;Näiteks;mõistuse;erinevates;maailmapildisaade;pealmist
Raplused;8;inimeste;üldse;vastik;väitšisteriga;sõditakse;kristlikud;1998
üllatusrünnakut;kasutamisele;puusüsi;öeldakse;kompleksi;arvamist;lausa;Taimestikus;inimeseks
keskvõimu;väikeseks;inimestele;õitsengu;iibe;tajuda;sõjast;tsivilisatsiooni;miljardi
koloniseeritakse;võitlema;usk;terasest;orkaan;teadetele;tsiviliseeritud;Inimesi;aitab
supernäljane;Uus-Guinea;ühiskonnast;avastas;ressursside;soovunelm;konfliktid;sõjalaastamisi;ajal
Põhja-Ameerika;Challis;maailma;käitumas;ususekt;tähelepanekud;Näiteks;inimpopulatsioon;8
ühiskondades;Wrangham;tavaline;aborigeenide;parem;räägivad;sajandil;misjonärid;inimestel
tasandikul;hukkunud;maailmas;paradiislikul;probleemid;mõtiskleb;teooria;maailmas;teada
tõepoolest;Stuudiokülaline;puu;vanuseid;vokaal;päevauudistest;öeldes;muutub;ühiskonnas
