EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;reisivad
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;võib-olla
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;Rootsis
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;viis
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;See
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;võimalik
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;nii-ütelda
ärasõidu;Musta;eestlased;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;eestimaad;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;austraalia;veebidule;armule;Austraaliast;riikides;austraalia;valmis
kutsetage;kasvatatakse;Rootsis;sõitsin;Need;Austraalias;kodumaal;Eesti;lihtsalt
kivikivid;Põhja-Queenslandis;tihti;vaatasin;pakub;Austraalia;reisijad;Kuidas;nime
võib-olla;maale;reisivad;järeloodi;igav;Rootsile;saabuvad;reisijad;olemegi
Rosiiniusama;kuuluvad;reisija;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;On
Parkman;Aga;;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;reisi;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;eestlasi;reisi;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eestlane;sõitma;kodumaal;eestlased;saabusite;kanakasvatusega;ongi
kuurort;ravisi;mererand;igatses;aval;Põhja-Queenslandis;Sydney;reisija;võta
aimdus;Austraalias;elasin;vannid;ütleme;Eestimaalt;puhkuse;kanakasvataja;mõtlen
lüpsifarmis;laste;1927;küpses;meel;tihti;kilomeetrit;külaline;39
Tähendab;öelda;suurem;täitsa;parem;koju;koju;rohkemgi;head
järeloodi;heakorralagedus;võib-olla;tavalisel;vend;külastasin;lähemal;kanakasvatajat;musta
Inglismaa;Kui;eriti;toimetajaga;meelde;eestlasi;Rootsile;riikides;aeg
lähemal;arstid;eesti;sagedamini;asja;kanakasvatajat;ärasõidu;Rosiiniusama;ajal
linnas;Sydney;sissetulekud;vestlesime;elu;sagedamini;kanakasvatajat;kaugel;Olen
lehtpuud;halvas;laevaga;Rosiiniusama;See;rändasin;rännata;kodumaale;Mustamäe
võimalus;Head;mõtlen;vaatasite;kaks;kaugel;Põhja-Queenslandis;asuvates;öelda
vannid;;kodumaal;austraallane;veda;ümbruses;ümbruses;reisi;rohkemgi
ravisi;hoolitsemine;ajal;ühiselamus;elasin;kodakondsuse;Kanada;Tallinnaga;välis
sõjaväe;Eestimaalt;riikides;kivikivid;maksin;maalt;elavad;kusagile;vaadata
Thompsoni;kord;enamike;rändasin;meeldima;Tallinnaga;Sailistada;sünnikohta;näol
asundus;hea;tavalisel;hotellis;andis;eestlane;kanakasvatusega;välis;luba
külastasin;parandamist;arvasin;nägin;eriliselt;külas;lennukega;jälle;raha
küülikuküttimisega;aasta;jääma;rääkisid;ongi;kaugelt;reis;öelda;arstidega
rändas;asuvates;huvitavat;hoolega;kuu;farmitöid;Rootsis;Mustamäe;Ühega
tervis;huvitav;rohkemgi;külastasin;kohti;puhkuse;sagedamini;puhkuse;farmis
harvem;nägu;Eestimaalt;ütlesite;tea;kanakasvataja;sea;käisin;asja
päev;Sealt;olemegi;vabanesin;eksi;Inglismaa;Inglismaa;näha;austraalia
väheste;Rosiiniusama;mäletasin;meeldegi;toredat;Melbourneis;kanakasvatust;läänemeremaad;külastasin
lubadel;hoolega;aega;arstidega;elas;asundus;kanakasvataja;ärasõidu;Kanada
teleka;jäneseküttimisega;elavad;vaadata;nii-ütelda;rajoonid;tuleva;näinud;ühiskonna
kuused;riikides;veedavad;kanakasvatajat;aimdus;lennukega;sõitma;jõudsin;aastat
puhkuse;ümbris;sedavõrd;Rootsile;ütlema;rändas;pikk;vaadata;ilm
tubakafarmis;aastat;Sydney;eriliselt;no;saabuvad;jäänud;Ühega;külad
lasteaiad;nime;sea;tulitegi;elama;teisiti;tihti;sõitsin;Sydney
