EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;mikrofonidega;pealkiri;number;arutama;saatekavas;Jutlustajad;ongi
võimalik;tigu;mikrofoniga;välissaadete;;juttu;televisioonistuudio;Kõigepealt;töötab
võistlus;Kas;raadio;lugupeetud;Number;Televahendab;ühiskondlik-poliitilistes;Vaatame;teksti
arvugaadris;Kui;muusikasaadete;mikrofoniga;noorem;televisioonistuudio;esinejaid;Kuule;võta
järjekorras;;muusikas;saatjatele;asetsed;telekeskuse;telekeskuse;muusikasaadete;See
mõjub;direktor;muusika;dramaatilises;originaal;Välinaisele;koosviibimine;Kuidas;varem
teadvustus;O;telekeskuse;laseksite;stop;tänase;poliitiliste;näe;tulenevate
küsimust;Vara;esinejaid;kõvemini;anname;Millega;saatjatele;vaatame;filmi
Anakondast;kolu;saadetes;kultuurikomisjoni;idee;saatekavas;tänase;telekeskuse;võtan
pärisperenaisest;Velissarite;kuule;Teised;tekib;Astume;ideoloogiline;räägime;kuju
lehekülje;stop;saadete;autahvlile;pale;esitada;võtame;rääkima;ühiskondlik-poliitilistes
pildimaterjal;Kädi;torudele;saates;homme;tulenevate;Praegu;televisioon;leida
ülesõidu;Peab;televisioon;sõpruse;odavam;vestleja;rääkida;televisioonistuudio;Mitte
poolmuidu;Su;saade;veidi;lava;järjekordselt;vaatame;rääkida;10
põhimõttel;hea;tähelepanu;raadio;tore;Peame;esitada;Meie;aja
graafidest;õigus;vestleja;digitaalselt;võimalik;Millal;rahvast;filmiloom;viis
ümberpaigutamine;Meie;;raamiga;näiteks;Esim;esineja;öelda;Martin
Televahendab;sõbrad;televisioonistuudio;graafidest;asi;edasic;Vaatame;mikrofonidega;teada
grafeno;Lõpp;kaameral;ainukesed;mere;otsustajatega;Kõigepealt;saatekavas;Too
tõepoolest;DC;kuulda;bussidega;ergutavalt;plaanis;ühiskondliku;Nüüd;võimalik
puudeda;Aga;filmiruumi;Kultuuriministeeriumi;grafeno;koosviibimine;Hakkame;Režissööri;Kogu
pühapäevakool;Mis;esineja;rahulikult;busside;Mõeldud;viibivad;pealkiri;valmis
rääkisin;Ega;juhtkond;järgnediituks;poolset;tähelepanu;lausa;lõpuks;esine
võistlustel;kilogrammilist;mutees;dramaatiliste;annab;viia;esinenud;Näete;sõbras
tikaadid;Seltsimees;filmitud;siinse;koostama;järgnediituks;tänane;välissaadete;märgitud
vahekoridoris;Tähelepanu;kollektiivi;pärisperenaisest;vaatame;väli;esimesega;näha;Valmis
dokk;laboratooriumis;laboratooriumis;kollektiiviga;tohib;saabuva;plaanis;raadio;Niisiis
muusikas;natuke;niuke;täitsa;näidata;asja;hommikust;vaatama;õigus
embeki;töö;muusike;tegemine;istub;huvitaks;Nüüd;Anakondast;tead
muusika;Tallinna;ootab;öeldes;toimetus;vaatama;arutama;vaatab;näidata
originaal;mehe;uus;seltsilised;Seal;läbiviijate;kultuurikomisjoni;kuule;toimet
ideoloogiline;tont;aparaadiga;näete;mainima;toimetusse;osas;spordisaadete;toiming
ülevaade;tööle;filmide;võiduda;koju;võtaks;näidata;võta;pildimaterjal
Kõigepealt;Sealt;Oi-oi;vee;kujundada;ajal;Televahendab;Praegu;Vaatame
reprodele;grafeno;laboratooriumi;prii;kasutada;toimetustes;esimene;Tähelepanu;tüdrukule
vutiperes;Liini;Kuule;tähtaega;ajuga;võtame;järjekorras;ütlesin;Viking
käsikirja;kummardab;mõjub;vadi;nurgast;Kui;otsustajatega;filmiruumi;tekst
äratoomis;No;uued;edasic;fotode;jutustab;Meie;tähelepanu;bussi
käsikiri;originaal;Nõmberg;sissepargis;seebi;kurasse;Esimene;rääkisin;Alt
režissöör;Grimeerija;töötav;toimetusse;toimetusse;Nüüd;juhtkond;näiteks;Oi-oi
pühade;vana;number;kõndi;tekstiga;Jutlustajad;Tähelepanu;Lõpp;mõjuvat
linnas;Noh;kollektori;töötav;mehed;järjekorras;raamiga;võtta;täis
Pelguranna;ütelge;raudtee;asetäitja;kasutame;saadetes;korraks;võtab;oot-oot
öeldes;liigutada;Nojah;rääkida;digitaalselt;Kas;ilmaelu;ütles;öelda
Seal;äratoomis;uut;kirjutaslaudade;kilogrammilist;võtab;ootame;õhtust;võtame
kirjandus;öelda;kasvatajad;pühade;mustalt;mõtleb;idee;kirjutab;näiteks
raadio;abinöör;kollektiiviga;juurviljamüüjana;toimetuse;muuda;räägime;esinejaid;On
toimetusest;vanema;filmiloom;täpselt;tead;osas;õhtust;näidata;paar
pilt;;uute;sooviksite;esineb;Praegu;tavaliselt;esitada;O
