EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;neljakohaline;päevikuperioodi;number;Kaheksakand;paljud;Esimesest;meeskonnaga
pärgament;kaasaeg;neli;tegelased;algobjekt;panema;paljudele;Laulasmaale;võib-olla
psühhoanalüüsiliin;64;nelja;džässiluulekogu;signaal;väega;arvuks;Neljapäev;sõjaliselt
sihanalysiste;trummiõpetaja;neljal;tegemisest;head;kajat;paljudes;Ühes;teksti
seletusjõuliste;Los;neljast;eKoolikusele;andmeid;Kuues;ülejäänud;neljast;Põhja-Ameerikas
psühhiaatria;aastate;vormis;bändides;termin;tunnist;unes;Kuigi;käigus
sümpoosion;meetri;vorm;meeldib;roll;kesid;paar;Nüüd;imelikud
pahdiini;Kui;neljas;kuidagiviisi;funktsioon;tajuma;nelja;Luuletuste;vene
Cream;tüpoloogiliselt;vormi;põhieesmärk;diskursus;Enam;neljast;Selleks;traktor
mitmetähenduslik;Zygmunt;neljanda;eluloolises;andnud;bändimeest;kuues;räägib;ongi
võimalik;oskuse;kuju;maagilisemad;tset;luulevihikut;näidendi;Viimase;luua
Polifoonilisus;marsruuttaksos;karvakerad;spordivastane;seen;korda;inimesi;Laulasmaal;kolme
Keila-Joa;psühhoanalüüsi;neljandat;ülikooliaegne;laste;märiti;Kuues;nelja;Pühapäev
rütmijoon;1001;figuure;Kose-Uuemõisal;vorm;türann;inimestel;Ühesõnaga;sügavat
Frodismi;Ludwig;vormiproov;nelist;arvutite;kaotas;meestega;Pärast;eesti
Laulasmaal;sport;struktuur;neljakujuga;avan;looga;neljas;viis;kuskilt
õlakotitäie;Laulasmaa;Neli;pooleteise;detail;viiakse;viimaseid;Mulle;töötab
rütmiline;süsteemide;arvuline;perekonnapead;funktsioonist;kuues;tüüpidest;kirjutab;lihtsalt
Polifooniline;Kas;kolmnurka;pealkiri;eemale;kordes;inimese;Ühel;suhteliselt
Põhja-Ameerikas;teadmistega;kirjutamise;Tänases;terminid;ropendada;väheseid;lõpuks;uuesti
spordivõistlused;pood;joonistada;maagilisest;failid;tegelased;neli;lugu;antud
humanitaardiskursid;Mingi;vesi;kummalise;mark;numbriga;neljakujuga;rääkida;varem
vähemtähtsad;ainuke;kujundus;kiiremini;probleem;luuletesse;aasta;öelda;nii-öelda
arvumaagia;reaalse;nelist;humanitaardiskursid;tähendab;akati;luulevihikut;neljanda;tuntud
põhimõtteliselt;veetnud;raamatutest;spordiuudiseid;seosed;kihina;seitsmendat;neljandat;See
Metkordiama;Ristikivipäevikuid;kirjutama;miljonit;kontekst;inimestel;muinasjutus;Kõigepealt;Õnneks
psühhoanalüüsi;liikumist;tegelikult;seitsmendat;automark;uurijad;arvud;Sellepärast;kuju
õnnestub;taustaga;neljapäev;koduleheküljelt;tekib;esivanematelt;kuus;neljas;siia-sinna
rämedus;minimalistliku;ehitamine;märgatavalt;meest;daami;viis;ütleksin;12
võimaliku;psühhoanalüüsiliin;kurvide;rahvamasside;reaalse;jutukogu;viiendik;Kuues;organisatsiooni
kordusmotiiv;Tema;rida;tänasest;reflekteeriv;kägu;küsivad;Seejärel;mõtlesin
tüpoloogiliselt;kannab;tegelastega;reaalse;sisaldava;vaimus;inimesed;voodisse;teisendasivaid
rütmid;pea-;kirjutamine;neegreid;reaalses;vaetud;räägib;Muidu;tulemus
ilukirjanduslikus;roll;numbriga;valgustada;homme;Kujutan;tuuakse;ütle;2009
julgeolekujõudusid;jämedus;õigel;õnneosasse;anna;luulekogu;rääkinud;Ühelt;aja
džässiluulekogu;nähta;inimene;bändimeest;võimalik;korja;neljakohaline;Sõnaga;sport
tööpäeva;Pluss;tegelasteks;Kanspekteerida;detaile;luulevihiku;kaleidoskoobis;Siis;lennukis
küsimus;inimene;kaardega;väita;taevast;neli;Laulasmaal;ütles;paina
mõtiskleme;džässiluulekogu;numbrite;üldse;näiteks;paar-kolm;esitaksid;Vadi;22
kaleidoskoobis;viitsinud;sfääriga;tänapäevani;arvutist;vaeva;erinevaid;saatetekstis;viis
tõrjemaagiline;Kaks;ilme;tasemest;annan;võetakse;öelduna;kolm;Martin
spordikauge;kummaline;kirjutades;järk-järgult;asi;Rühma;luulevihiku;Jaan;vaadata
minimalistlik;korteri;inimesi;toidupoe;masu;tegemist;lõimida;omamoodi;kahe
tulbisort;ilme;trükis;öeldakse;kindel;kolmeni;luuletad;luule;kirjaniku
psühhiaatrias;kahest;üürnik;tegelikult;auto;kasupoja;meest;luulekogus;hästi
Froid;Pukk;arvuks;seletusjõuliste;unustamatust;tuligi;arv;luuletad;teada
üldarusaamades;Isakassid;numbrid;rütmijoon;Need;hädakisa;lõikav;Tammsaare;jõud
ütleksin;Minu;vareseid;ajurakkude;traktor;sebima;kolmeni;Vitsused;metsa
ületab;jesuiitide;ehitada;käitu;laused;rahvas;ülehomme;jutukogu;13
