EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;juulikuus;seitsmeteistkümnendalt;number;nädalast;nädalasse;nädalast;kolme
broadcast;septembrikuus;muusikast;edetabelilõpp;thing;Täisnädala;nädalast;Praegu;võib-olla
loving;Hallyday;augustil;rokkraadio;if;läinudnädalane;nädala;nädalasse;esimest
võimalik;19;juuliga;eurovisioonist;prints;nädalaga;nädalal;nädala;aja
Ifidonoomi;Cherry;laulud;öeldakse;power;nädalat;nädalat;Täisnädala;lihtsalt
müsteerias;SA;juulil;üldse;vast;nädala;nädal;nädalaga;12
tõusu;kõrgemal;reedel;rakkimigajas;tips;nädal;möödunudnädalane;Nüüd;tuntud
üllatus;Black;laupäevasel;raadiosse;asume;nädalal;laupäevasel;üheksa;Rootsis
Man's;sõbrad;laulja;edetabelite;anal;möödunudnädalane;viiendal;nädalat;viis
luuseum;Man's;esimesel;mängiv;tipp;reedel;juulikuus;läinudnädalane;See
Šveitsis;Sassarikando;esimene;raadiojaamad;about;laupäevasel;juuliga;Uus;14
länhalm;Omal;albumi;mängiva;liked;täna;päevi;möödunudnädalane;Niisiis
küliiminaagi;Music;esimest;küliiminaagi;around;märgiksin;juulil;Ameerikas;ongi
Stapmil;Meie;nädalasse;raadiojaamade;tähendab;tuletan;aega;muusikaajakirja;poordi
Hubble'i;Gladys;esimesele;linnulennult;broadcast;Tänast;reedel;eurovisioonist;One
mosseupli;langes;nädala;nädalaga;kar;kord;Praegu;Ameerika;18
päästju;LIFE;nädalast;katkestada;sky;jõudnud;Viienda;tippkümnesse;võimalik
Nõmarbaleras;;septembrikuus;produtsent;meest;mainisin;viimaks;Meie;möödunud
California;edetabelis;nädalaga;seitsmeteistkümnendale;homme;käsitleme;augustil;Kuidas;if
öeldakse;esikohal;esimese;jälgida;võimalik;päevi;korraks;Haad;On
joratsiooning;poordi;laul;nädalasse;autoff;olevaks;aastasel;nädalal;22
laupäevasel;73;esimeseks;edetabelites;näiteks;päeval;edetabelilõpp;rokkraadio;teada
tõusnud;Kas;Music;kaheteistkümnendat;LIFE;Praegu;Järjekordselt;kaheksandal;antud
kahtekümmet;vana;täna;räägiksin;asi;lõpetab;päeval;Eelmine;Itaalias
special;suuremat;singel;mänghia;olevaks;viimaks;septembrikuus;kaheksa;märgitud
villalaat;EPavkai;nädal;kaheksandat;good;järgemööda;Täisnädala;kontserdi;võtame
lootustandev;hea;hääl;nädalast;saavutas;Lähen;laika;plaadi;19
Jacksoni;special;Augusti;mängime;taas;korraks;sadat;seitsmeteistkümnendale;Ameerikas
käsitleme;Aga;seitsmendal;mängima;vaatame;korda;hitiga;näe;20
võib-olla;ettevaatlikum;esimesed;täpselt;you;eilse;lõi;laulud;Gibson
rosetid;Jan;nimed;täitsa;Simply;möödunud;septembris;edetabelilõpp;näiteks
kõrgemal;edetabelit;grupp;tippkümnesse;kolme;lõppenud;täna;nädal;Eric
tütarlaste;kahtekümmet;nädalal;Tšeid;fon;laika;korra;kaheksandat;tipp
sättide;Haad;Albumi;eilse;korda;augustil;seitsmendal;esimeseks;California
Gibsoni;Nonii;nädalat;kännibasi;loving;koha;seitsme;Järjekordselt;öelda
Billboardi;tuntud;ansambli;mängivad;pala;seitsmendana;aastat;esimesel;29
muusikaajakirja;18;päeval;edetabeliga;meelde;seegi;ettevaatlikum;Leoreed;rakers
Granada;duett;;edetabelit;Et;kiiresti;nimetaksime;Inglismaa;10
jaamiv;edetabeli;kuus;koosleri;maden;jõua;ootab;raadiosse;13
Hatsate;tõusnud;saadet;möödunudnädalane;uus;jäänud;mainisin;täpselt;Riina
Eurokset;16;septembris;tondiküttide;pressib;kaheksandat;märgiksin;Tänast;kehtiva
tundub;öelda;ansambel;Esstefaanilt;asja;aja;aasta;Kuid;mängisime
sõutus;Ameri;seitsmendana;järgemööda;ettevaatlikum;asja;lõpetab;esimesele;jälgida
päevi;hammast;alguses;beibi;esimene;Aeg;lõppenud;Haatid;about
tähendab;vabalt;kõrgemal;vähem;See;Et;näeme;esimese;Tänast
müügiartikkel;Nii;edetabelis;pääsenud;sadat;Järjekordselt;võtame;sõule;Braun
pääsenud;kord;bändi;siirduda;soul;toimunud;kiiresti;räppareid;homme
singlina;Rocco;viiendal;neljandal;saavutamine;korra;jätkab;kuulsite;seitsmeteistkümnendalt
Sonia;tõusu;esikohal;EPavkai;kaks;Nüüd;ootama;uus;astunud
